Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);У Беларусі Канстытуцыя забараняе дыскрымінацыю па прыкмеце сэксуальнай арыентацыі?;У Беларусі, ці павінна канстытуцыя забараніць дыскрымінацыю па прыкмеце сэксуальнай арыентацыі?;У Беларусі, ці павінна канстытуцыя дазваляць дыскрымінацыю па прыкмеце сэксуальнай арыентацыі?
Equality & non-discrimination;Employment (sexual orientation);У Беларусі сексуальная арыентацыя яўна ўключана ў антыдыскрымінацыйнае заканадаўства ў сферы працаўладкавання?;У Беларусі, ці варта яўна ўключаць сексуальную арыентацыю ў антыдыскрымінацыйнае заканадаўства ў сферы працаўладкавання?;У Беларусі, ці варта выключыць сексуальную арыентацыю з антыдыскрымінацыйнага заканадаўства ў сферы працаўладкавання?
Equality & non-discrimination;Goods & services (sexual orientation);У Беларусі сэксуальная арыентацыя яўна ўключана ў антыдыскрымінацыйнае заканадаўства ў дачыненні да тавараў і паслуг?;У Беларусі, ці варта яўна ўключаць сексуальную арыентацыю ў антыдыскрымінацыйнае заканадаўства ў дачыненні да тавараў і паслуг?;У Беларусі, ці варта выключыць сексуальную арыентацыю з антыдыскрымінацыйнага заканадаўства ў дачыненні да тавараў і паслуг?
Equality & non-discrimination;Education (sexual orientation);У Беларусі дыскрымінацыя па прыкмеце сэксуальнай арыентацыі ў сферы адукацыі забаронена заканадаўствам?;У Беларусі, ці павінна заканадаўства забараняць дыскрымінацыю па прыкмеце сэксуальнай арыентацыі ў сферы адукацыі?;У Беларусі, ці павінна заканадаўства дазваляць дыскрымінацыю па прыкмеце сэксуальнай арыентацыі ў сферы адукацыі?
Equality & non-discrimination;Health (sexual orientation);У Беларусі дыскрымінацыя па прыкмеце сэксуальнай арыентацыі ў сферы аховы здароўя забаронена заканадаўствам?;У Беларусі, ці павінна заканадаўства забараняць дыскрымінацыю па прыкмеце сэксуальнай арыентацыі ў сферы аховы здароўя?;У Беларусі, ці павінна заканадаўства дазваляць дыскрымінацыю па прыкмеце сэксуальнай арыентацыі ў сферы аховы здароўя?
Equality & non-discrimination;Conversion practices ban (sexual orientation);У Беларусі існуюць якія-небудзь законы або палітыкі, што забараняюць практыкі пераўтварэння або рэпаратыўныя практыкі, накіраваныя на змену сексуальнай арыентацыі непаўналетняга?;У Беларусі, ці павінны заканадаўствам або афіцыйнай палітыкай забараняцца практыкі канверсіі або рэпаратыўнай тэрапіі, накіраваныя на змену сексуальнай арыентацыі непаўналетняга?;У Беларусі, ці павінны заканадаўствам або афіцыйнай палітыкай дазваляцца практыкі канверсіі або рэпаратыўнай тэрапіі, накіраваныя на змену сексуальнай арыентацыі непаўналетняга?
Equality & non-discrimination;Equality body mandate (sexual orientation);Ці існуе ў Беларусі нацыянальны паўнамочны орган па правах чалавека або орган па роўнасці, які мае выразны мандат займацца і сістэматычна працаваць над пытаннямі, звязанымі з сексуальнай арыентацыяй?;У Беларусі, ці павінна нацыянальная ўстанова па правах чалавека або орган па роўнасці мець яўны мандат для разгляду і сістэматычнай працы па пытаннях, звязаных з сексуальнай арыентацыяй?;У Беларусі, ці не павінна нацыянальная ўстанова па правах чалавека або орган па роўнасці займацца пытаннямі, звязанымі з сексуальнай арыентацыяй?
Equality & non-discrimination;Equality action plan (sexual orientation);Ці існуе ў Беларусі план дзеянняў па роўнасці, які яўна ўключае сэксуальную арыентацыю і канкрэтныя меры для прагрэсу?;У Беларусі павінен быць план дзеянняў па роўнасці, які яўна ўключае сэксуальную арыентацыю і канкрэтныя меры для прагрэсу?;У Беларусі, ці варта выключаць сексуальную арыентацыю з планаў дзеянняў па забеспячэнні роўнасці?
Equality & non-discrimination;Constitution (gender identity);У Беларусі Канстытуцыя забараняе дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці?;У Беларусі, ці павінна канстытуцыя забараніць дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці?;У Беларусі, ці павінна канстытуцыя дазваляць дыскрымінацыю па прыкмеце гендарнай ідэнтычнасці?
Equality & non-discrimination;Employment (gender identity);У Беларусі гендарная ідэнтычнасць яўна ўключана ў антыдыскрымінацыйнае заканадаўства ў сферы працаўладкавання?;У Беларусі, ці варта яўна ўключыць гендарную ідэнтычнасць у антыдыскрымінацыйнае заканадаўства ў сферы працаўладкавання?;У Беларусі, ці варта выключыць гендарную ідэнтычнасць з антыдыскрымінацыйнага заканадаўства ў сферы працаўладкавання?
