Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Türkiye'de anayasa cinsel yönelime dayalı ayrımcılığı yasaklıyor mu?;Türkiye'de anayasa cinsel yönelime dayalı ayrımcılığı yasaklamalı mı?;Türkiye'de anayasa cinsel yönelime dayalı ayrımcılığa izin vermeli mi?
Equality & non-discrimination;Employment (sexual orientation);Türkiye'de cinsel yönelim ayrımcılık karşıtı istihdam mevzuatına açıkça dahil edilmiş midir?;Türkiye'de cinsel yönelim istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmeli mi?;Türkiye'de cinsel yönelim istihdamda ayrımcılık karşıtı mevzuatın dışında tutulmalı mı?
Equality & non-discrimination;Goods & services (sexual orientation);Türkiye'de cinsel yönelim, mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatında açıkça yer alıyor mu?;Türkiye'de cinsel yönelim, mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatına açıkça dahil edilmeli midir?;Türkiye'de mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatında cinsel yönelim hariç tutulmalı mıdır?
Equality & non-discrimination;Education (sexual orientation);Türkiye'de eğitim alanında cinsel yönelime dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Türkiye'de eğitim alanında cinsel yönelime dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;Türkiye'de eğitim alanında cinsel yönelime dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?
Equality & non-discrimination;Health (sexual orientation);Türkiye'de sağlık alanında cinsel yönelime dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Türkiye'de sağlık alanında cinsel yönelime dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;Türkiye'de sağlık alanında cinsel yönelime dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Türkiye'de, reşit olmayan bir kişinin cinsel yönelimini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamaları yasaklayan herhangi bir mevzuat veya politika var mı?;Türkiye'de, reşit olmayan bir kişinin cinsel yönelimini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalar mevzuat veya politikalarla yasaklanmalı mıdır?;Türkiye'de, reşit olmayan bir kişinin cinsel yönelimini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalara mevzuat veya politikalar tarafından izin verilmeli midir?
Equality & non-discrimination;Equality body mandate (sexual orientation);Türkiye'de cinsel yönelimle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmiş bir ulusal insan hakları kurumu veya eşitlik kurumu var mı?;Türkiye'de ulusal bir insan hakları kurumu veya eşitlik kurumu cinsel yönelimle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmeli midir?;Türkiye'de ulusal bir insan hakları kurumu veya eşitlik kurumu cinsel yönelimle ilgili konuları ele almakla görevlendirilmemeli midir?
Equality & non-discrimination;Equality action plan (sexual orientation);Türkiye'de cinsel yönelimi ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?;Türkiye'de cinsel yönelimi ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mı?;Türkiye'de cinsel yönelim eşitlik eylem planlarından çıkarılmalı mı?
Equality & non-discrimination;Constitution (gender identity);Türkiye'de anayasa cinsiyet kimliğine dayalı ayrımcılığı yasaklıyor mu?;Türkiye'de anayasa cinsiyet kimliğine dayalı ayrımcılığı yasaklamalı mı?;Türkiye'de anayasa genetik kimliğe dayalı ayrımcılığa izin vermeli mi?
Equality & non-discrimination;Employment (gender identity);Türkiye'de cinsiyet kimliği istihdamda ayrımcılıkla mücadele mevzuatında açıkça yer alıyor mu?;Türkiye'de cinsiyet kimliği istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmeli mi?;Türkiye'de istihdamda ayrımcılık karşıtı mevzuatta cinsiyet kimliği hariç tutulmalı mı?
Equality & non-discrimination;Goods & services (gender identity);Türkiye'de mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatında cinsiyet kimliği açıkça yer alıyor mu?;Türkiye'de mal ve hizmetlerde ayrımcılıkla mücadele mevzuatına cinsiyet kimliği açıkça dahil edilmeli mi?;Türkiye'de cinsiyet kimliği mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatından çıkarılmalı mı?
Equality & non-discrimination;Education (gender identity);Türkiye'de eğitim alanında cinsiyet kimliğine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Türkiye'de eğitim alanında cinsiyet kimliğine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;Türkiye'de eğitim alanında cinsiyet kimliğine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?
Equality & non-discrimination;Health (gender identity);Türkiye'de sağlık alanında cinsiyet kimliğine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Türkiye'de sağlık alanında cinsiyet kimliğine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;Türkiye'de sağlık alanında cinsiyet kimliğine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?
Equality & non-discrimination;Conversion practices ban (gender identity);Türkiye'de, reşit olmayan bir kişinin cinsiyet kimliğini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamaları yasaklayan herhangi bir mevzuat veya politika var mı?;Türkiye'de, reşit olmayan bir kişinin cinsiyet kimliğini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalar mevzuat veya politikalarla yasaklanmalı mıdır?;Türkiye'de, reşit olmayan bir kişinin cinsiyet kimliğini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalara mevzuat veya politikalar tarafından izin verilmeli midir?
Equality & non-discrimination;Equality body mandate (gender identity);Türkiye'de, cinsiyet kimliği ile ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmiş bir ulusal insan hakları kurumu veya eşitlik kurumu var mı? (bence sadece bir tanesine ihtiyacınız var);Türkiye'de ulusal bir insan hakları kurumu veya eşitlik kurumu cinsiyet kimliği ile ilgili konuları ele almak üzere açıkça yetkilendirilmeli midir?;Türkiye'de ulusal bir insan hakları kurumu veya eşitlik kurumu cinsiyet kimliği ile ilgili konuları ele almakla görevlendirilmemeli midir?
Equality & non-discrimination;Equality action plan (gender identity);Türkiye'de cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?;Türkiye'de, cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mı?;Türkiye'de cinsiyet kimliği eşitlik eylem planlarından çıkarılmalı mı?
Equality & non-discrimination;Law (gender expression);Türkiye'de cinsiyet ifadesi ayrımcılıkla mücadele mevzuatında açıkça yer alıyor mu?;Türkiye'de cinsiyet ifadesi ayrımcılıkla mücadele mevzuatına açıkça dahil edilmeli midir?;Türkiye'de cinsiyet ifadesi ayrımcılık karşıtı mevzuatın dışında tutulmalı mı?
Equality & non-discrimination;Constitution (sex characteristics);Türkiye'de anayasa cinsiyet özelliklerine dayalı ayrımcılığı yasaklıyor mu?;Türkiye'de anayasa cinsiyet özelliklerine dayalı ayrımcılığı yasaklamalı mıdır?;Türkiye'de anayasa cinsiyet özelliklerine dayalı ayrımcılığa izin vermeli mi?
Equality & non-discrimination;Employment (sex characteristics);Türkiye'de cinsiyet özellikleri istihdamda ayrımcılıkla mücadele mevzuatına açıkça dahil edilmiş midir?;Türkiye'de cinsiyet özellikleri istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?;Türkiye'de cinsiyet özellikleri istihdamda ayrımcılıkla mücadele mevzuatından çıkarılmalı mıdır?
Equality & non-discrimination;Goods & services (sex characteristics);Türkiye'de mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatında cinsiyet özellikleri açıkça yer almakta mıdır?;Türkiye'de mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatına cinsiyet özellikleri açıkça dahil edilmeli midir?;Türkiye'de cinsiyet özellikleri mal ve hizmetlere ilişkin ayrımcılıkla mücadele mevzuatından çıkarılmalı mıdır?
Equality & non-discrimination;Education (sex characteristics);Türkiye'de eğitim alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Türkiye'de eğitim alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;Türkiye'de eğitim alanında cinsiyet özelliklerine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?
Equality & non-discrimination;Health (sex characteristics);Türkiye'de sağlık alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Türkiye'de sağlık alanında cinsiyet özelliklerine dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;Türkiye'de sağlık alanında cinsiyet özelliklerine dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?
