Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Во Северна Македонија, дали Уставот забранува дискриминација врз основа на сексуална ориентација?;Во Северна Македонија, дали Уставот треба да ја забрани дискриминацијата врз основа на сексуална ориентација?;Во Северна Македонија, дали уставот треба да дозволи дискриминација врз основа на сексуална ориентација?
Equality & non-discrimination;Employment (sexual orientation);Во Северна Македонија, дали сексуалната ориентација е експлицитно вклучена во законодавството за заштита од дискриминација при вработување?;Во Северна Македонија, дали сексуалната ориентација треба експлицитно да се вклучи во законодавството за заштита од дискриминација при вработување?;Во Северна Македонија, дали сексуалната ориентација треба да се исклучи од законодавството за заштита од дискриминација при вработување?
Equality & non-discrimination;Goods & services (sexual orientation);Во Северна Македонија, дали сексуалната ориентација е експлицитно вклучена во законодавството против дискриминација во врска со стоки и услуги?;Во Северна Македонија, дали сексуалната ориентација треба експлицитно да се вклучи во законодавството против дискриминација во врска со стоки и услуги?;Во Северна Македонија, дали сексуалната ориентација треба да се исклучи од антидискриминаторското законодавство за стоки и услуги?
Equality & non-discrimination;Education (sexual orientation);Во Северна Македонија, дали дискриминацијата врз основа на сексуална ориентација во областа на образованието е забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуална ориентација во областа на образованието треба да биде забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуална ориентација во областа на образованието треба да биде дозволена со закон?
Equality & non-discrimination;Health (sexual orientation);Во Северна Македонија, дали дискриминацијата врз основа на сексуална ориентација во областа на здравството е забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуална ориентација во областа на здравството треба да биде забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуална ориентација во областа на здравството треба да биде дозволена со закон?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Во Северна Македонија, дали постојат законски или политички акти кои забрануваат конверзија или репаративни практики насочени кон промена на сексуалната ориентација на малолетник?;Во Северна Македонија, дали конверзиските или репаративните практики насочени кон промена на сексуалната ориентација на малолетник треба да бидат забранети со закон или политики?;Во Северна Македонија, дали законодавството или политиките треба да дозволат практики на конверзија или репаративни практики насочени кон промена на сексуалната ориентација на малолетник?
Equality & non-discrimination;Equality body mandate (sexual orientation);Дали во Северна Македонија постои национална институција за човекови права или тело за еднаквост со експлицитен мандат да се занимава и систематски да работи на прашања поврзани со сексуалната ориентација?;Во Северна Македонија, дали национална институција за човекови права или тело за еднаквост треба експлицитно да биде задолжено да се занимава и систематски да работи на прашања поврзани со сексуалната ориентација?;Во Северна Македонија, дали националната институција за човекови права или телото за еднаквост не треба да има мандат да се занимава со прашања поврзани со сексуалната ориентација?
Equality & non-discrimination;Equality action plan (sexual orientation);Во Северна Македонија, дали постои акциски план за еднаквост кој експлицитно ги вклучува сексуалната ориентација и специфични мерки за напредок?;Во Северна Македонија, дали треба да постои акциски план за еднаквост кој експлицитно ги вклучува сексуалната ориентација и специфични мерки за напредок?;Во Северна Македонија, дали сексуалната ориентација треба да се исклучи од акциските планови за еднаквост?
Equality & non-discrimination;Constitution (gender identity);Во Северна Македонија, дали Уставот забранува дискриминација врз основа на родов идентитет?;Во Северна Македонија, дали Уставот треба да ја забрани дискриминацијата врз основа на родов идентитет?;Во Северна Македонија, дали уставот треба да дозволи дискриминација врз основа на родов идентитет?
Equality & non-discrimination;Employment (gender identity);Во Северна Македонија, дали родовиот идентитет е експлицитно вклучен во законодавството против дискриминација во вработувањето?;Во Северна Македонија, дали родовиот идентитет треба експлицитно да се вклучи во законодавството за заштита од дискриминација при вработување?;Во Северна Македонија, дали родовиот идентитет треба да се исклучи од законодавството против дискриминација во вработувањето?
Equality & non-discrimination;Goods & services (gender identity);Во Северна Македонија, дали родовиот идентитет е експлицитно вклучен во законодавството против дискриминација во врска со стоки и услуги?;Во Северна Македонија, дали родовиот идентитет треба експлицитно да се вклучи во законодавството против дискриминација во врска со стоки и услуги?;Во Северна Македонија, дали родовиот идентитет треба да се исклучи од законодавството против дискриминација во врска со стоки и услуги?
Equality & non-discrimination;Education (gender identity);Во Северна Македонија, дали дискриминацијата врз основа на родов идентитет во областа на образованието е забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на родов идентитет во областа на образованието треба да биде забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на родов идентитет во областа на образованието треба да биде дозволена со закон?
Equality & non-discrimination;Health (gender identity);Во Северна Македонија, дали дискриминацијата врз основа на родов идентитет во областа на здравството е забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на родов идентитет во областа на здравството треба да биде забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на родов идентитет во областа на здравството треба да биде дозволена со закон?
Equality & non-discrimination;Conversion practices ban (gender identity);Во Северна Македонија, дали постојат законски или политички акти кои забрануваат конверзија или репаративни практики насочени кон промена на родовиот идентитет на малолетник?;Во Северна Македонија, дали конверзиските или репаративните практики насочени кон промена на родовиот идентитет на малолетник треба да бидат забранети со закон или политики?;Во Северна Македонија, дали законодавството или политиките треба да дозволат практики на конверзија или репаративни практики насочени кон промена на родовиот идентитет на малолетник?
Equality & non-discrimination;Equality body mandate (gender identity);Во Северна Македонија, дали постои национална институција за човекови права или тело за еднаквост со експлицитен мандат да се занимава и систематски да работи на прашања поврзани со родовиот идентитет? (мислам дека ви треба само едно);Во Северна Македонија, дали национална институција за човекови права или тело за еднаквост треба експлицитно да биде задолжено да се занимава со прашања поврзани со родовиот идентитет?;Во Северна Македонија, дали националната институција за човекови права или телото за еднаквост не треба да имаат мандат да се занимаваат со прашања поврзани со родовиот идентитет?
Equality & non-discrimination;Equality action plan (gender identity);Во Северна Македонија, дали постои акциски план за еднаквост кој експлицитно вклучува родов идентитет и конкретни мерки за напредок?;Во Северна Македонија, дали треба да постои акциски план за еднаквост кој експлицитно вклучува родов идентитет и конкретни мерки за напредок?;Во Северна Македонија, дали родовиот идентитет треба да се исклучи од акциските планови за еднаквост?
Equality & non-discrimination;Law (gender expression);Во Северна Македонија, дали родовата експресија е експлицитно вклучена во законодавството против дискриминација?;Во Северна Македонија, дали родовата експресија треба експлицитно да се вклучи во антидискриминаторското законодавство?;Во Северна Македонија, дали родовата изразеност треба да се исклучи од антидискриминаторското законодавство?
Equality & non-discrimination;Constitution (sex characteristics);Во Северна Македонија, дали Уставот забранува дискриминација врз основа на сексуални карактеристики?;Во Северна Македонија, дали Уставот треба да ја забрани дискриминацијата врз основа на сексуалните карактеристики?;Во Северна Македонија, дали уставот треба да дозволи дискриминација врз основа на сексуални карактеристики?
Equality & non-discrimination;Employment (sex characteristics);Во Северна Македонија, дали сексуалните карактеристики се експлицитно вклучени во законодавството за забрана на дискриминација при вработување?;Во Северна Македонија, дали сексуалните карактеристики треба експлицитно да бидат вклучени во законодавството против дискриминација при вработување?;Во Северна Македонија, дали сексуалните карактеристики треба да бидат исклучени од законодавството за заштита од дискриминација при вработување?
Equality & non-discrimination;Goods & services (sex characteristics);Во Северна Македонија, дали сексуалните карактеристики се експлицитно вклучени во законодавството против дискриминација во врска со стоки и услуги?;Во Северна Македонија, дали треба експлицитно да се вклучат сексуалните карактеристики во законодавството против дискриминација во врска со стоки и услуги?;Во Северна Македонија, дали сексуалните карактеристики треба да бидат исклучени од законодавството против дискриминација за стоки и услуги?
Equality & non-discrimination;Education (sex characteristics);Во Северна Македонија, дали дискриминацијата врз основа на сексуални карактеристики во областа на образованието е забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуални карактеристики во областа на образованието треба да биде забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуални карактеристики во областа на образованието треба да биде дозволена со закон?
Equality & non-discrimination;Health (sex characteristics);Во Северна Македонија, дали дискриминацијата врз основа на сексуални карактеристики во областа на здравството е забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуални карактеристики во областа на здравството треба да биде забранета со закон?;Во Северна Македонија, дали дискриминацијата врз основа на сексуални карактеристики во областа на здравството треба да биде дозволена со закон?
Equality & non-discrimination;Equality body mandate (sex characteristics);Во Северна Македонија, дали постои национална институција за човекови права или тело за еднаквост со експлицитен мандат да се занимава и систематски да работи на прашања поврзани со сексуалните карактеристики?;Во Северна Македонија, дали националните институции за човекови права или телата за еднаквост треба експлицитно да бидат овластени да се занимаваат со прашања поврзани со сексуалните карактеристики?;Во Северна Македонија, дали националните институции за човекови права или телата за еднаквост не треба да бидат овластени да се занимаваат со прашања поврзани со сексуалните карактеристики?
Equality & non-discrimination;Equality action plan (sex characteristics);Во Северна Македонија, дали постои акциски план за еднаквост кој експлицитно ги вклучува сексуалните карактеристики и специфични мерки за напредок?;Во Северна Македонија, дали треба да постои акциски план за еднаквост кој експлицитно вклучува родов идентитет и конкретни мерки за напредок?;Во Северна Македонија, дали сексуалните карактеристики треба да бидат исклучени од акциските планови за еднаквост?
Equality & non-discrimination;Blood donations;Во Северна Македонија, дали дарувањето крв или било каков вид телесни ткива за ЛГБТИ лица врз основа на нивната сексуална ориентација или родов идентитет е ослободено од законодавна или административна забрана? ;Во Северна Македонија, дали дарувањето крв или било каков вид телесни ткива за ЛГБТИ лица врз основа на нивната сексуална ориентација или родов идентитет треба да биде ослободено од законодавна или административна забрана? ;Во Северна Македонија, дали дарувањето крв или било каков вид телесни ткива од ЛГБТИ лица врз основа на нивната сексуална ориентација или родов идентитет треба да биде предмет на законодавна или административна забрана? 
Family;Marriage equality;Во Северна Македонија, дали на истополовите парови им е дозволено да стапат во брак со исто ниво на права како и на брачните парови од спротивен пол?;Во Северна Македонија, дали на истополови парови треба да им се дозволи да стапат во брак со исто ниво на права како и на брачни парови од спротивен пол?;Во Северна Македонија, дали на истополовите парови не треба да им се дозволи да стапат во брак со исто ниво на права како и на брачни парови од спротивен пол?
Family;Registered partnership (similar rights to marriage);Во Северна Македонија, дали на истополови парови им е дозволено да склучат регистрирано партнерство/граѓанско партнерство и да стекнат ист степен на права како што би имале доколку беа во брак?;Во Северна Македонија, дали на истополовите парови треба да им се дозволи да склучат регистрирано партнерство/граѓанско партнерство и да стекнат ист обем на права како да се венчани?;Во Северна Македонија, дали на истополовите парови не треба да им се дозволи да склучат регистрирано партнерство/граѓанско партнерство и да стекнат ист обем на права како што би имале доколку беа во брак?
Family;Registered partnership (limited rights);Во Северна Македонија, дали на истополовите парови им е дозволено да склучат регистрирано партнерство/граѓанско партнерство?;Во Северна Македонија, дали на истополовите парови треба да им се дозволи да склучат регистрирано партнерство/граѓанско партнерство?;Во Северна Македонија, дали на истополовите парови не треба да им биде дозволено да склучат регистрирано партнерство/граѓанско партнерство?
Family;Cohabitation;Во Северна Македонија, дали истополовите парови се вклучени во законодавството или во правните мерки за живеење заедно?;Во Северна Македонија, дали истополовите парови треба да бидат вклучени во законодавството или во правните мерки за живеење заедно?;Во Северна Македонија, дали истополовите парови треба да бидат исклучени од законодавството или од правните мерки за живеење заедно?
Family;No constitutional limitation on marriage;Во Северна Македонија, дали не постои уставна дефиниција на бракот како единство само помеѓу маж и жена?;Во Северна Македонија, дали не треба да има уставна дефиниција за брак како заедница само помеѓу маж и жена?;Во Северна Македонија, дали треба да има уставна дефиниција за брак како заедница само помеѓу маж и жена?
Family;Joint adoption;Во Северна Македонија, дали на истополови парови им е дозволено законски да аплицираат за заедничко посвојување?;Во Северна Македонија, дали на истополовите парови треба законски да им се дозволи да аплицираат за заедничко посвојување?;Во Северна Македонија, дали на истополовите парови не треба законски да им биде дозволено да аплицираат за заедничко посвојување?
Family;Second-parent adoption;Во Северна Македонија, дали на истополови парови им е дозволено законски да аплицираат за посвојување од страна на вториот родител?;Во Северна Македонија, дали на истополови парови треба да им се дозволи да аплицираат за посвојување од страна на вториот родител?;Во Северна Македонија, дали на истополовите парови не треба да им биде дозволено да аплицираат за посвојување од страна на вториот родител?
