Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Zakazuje ústava na Slovensku diskrimináciu na základe sexuálnej orientácie?;Mala by ústava na Slovensku zakázať diskrimináciu na základe sexuálnej orientácie?;Mala by ústava na Slovensku umožňovať diskrimináciu na základe sexuálnej orientácie?
Equality & non-discrimination;Employment (sexual orientation);Je na Slovensku sexuálna orientácia výslovne zahrnutá do antidiskriminačných právnych predpisov v oblasti zamestnanosti?;Mala by byť na Slovensku sexuálna orientácia výslovne zahrnutá do antidiskriminačných právnych predpisov v oblasti zamestnanosti?;Mala by byť na Slovensku sexuálna orientácia vylúčená z antidiskriminačnej legislatívy v zamestnaní?
Equality & non-discrimination;Goods & services (sexual orientation);Je na Slovensku sexuálna orientácia výslovne zahrnutá do antidiskriminačných právnych predpisov týkajúcich sa tovarov a služieb?;Mala by byť na Slovensku sexuálna orientácia výslovne zahrnutá do antidiskriminačnej legislatívy v oblasti tovarov a služieb?;Mala by byť na Slovensku sexuálna orientácia vylúčená z antidiskriminačnej legislatívy v oblasti tovarov a služieb?
Equality & non-discrimination;Education (sexual orientation);Je na Slovensku legislatívne zakázaná diskriminácia na základe sexuálnej orientácie v oblasti vzdelávania?;Mala by byť na Slovensku legislatívne zakázaná diskriminácia na základe sexuálnej orientácie v oblasti vzdelávania?;Mala by byť na Slovensku legislatívne povolená diskriminácia na základe sexuálnej orientácie v oblasti vzdelávania?
Equality & non-discrimination;Health (sexual orientation);Je na Slovensku legislatívne zakázaná diskriminácia na základe sexuálnej orientácie v oblasti zdravia?;Mala by byť na Slovensku legislatívne zakázaná diskriminácia na základe sexuálnej orientácie v oblasti zdravia?;Mala by byť na Slovensku legislatívne povolená diskriminácia na základe sexuálnej orientácie v oblasti zdravia?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Existujú na Slovensku právne predpisy alebo politiky, ktoré zakazujú konverziu alebo reparačné praktiky zamerané na zmenu sexuálnej orientácie neplnoletých osôb?;Mala by byť na Slovensku legislatívne alebo politicky zakázaná konverzia alebo reparačné praktiky zamerané na zmenu sexuálnej orientácie maloletých?;Mala by byť na Slovensku legislatívne alebo politicky povolená konverzia alebo reparačné praktiky zamerané na zmenu sexuálnej orientácie maloletých?
Equality & non-discrimination;Equality body mandate (sexual orientation);Existuje na Slovensku vnútroštátna inštitúcia pre ľudské práva alebo orgán pre rovnosť, ktorý by bol výslovne poverený riešiť a systematicky sa zaoberať otázkami súvisiacimi so sexuálnou orientáciou?;Mala by byť na Slovensku národná ľudskoprávna inštitúcia alebo orgán pre rovnosť výslovne poverený riešiť a systematicky sa zaoberať otázkami súvisiacimi so sexuálnou orientáciou?;Nemala by byť na Slovensku národná inštitúcia pre ľudské práva alebo orgán pre rovnosť poverená riešením otázok súvisiacich so sexuálnou orientáciou?
Equality & non-discrimination;Equality action plan (sexual orientation);Existuje na Slovensku akčný plán pre rovnosť, ktorý výslovne zahŕňa sexuálnu orientáciu a konkrétne opatrenia na dosiahnutie pokroku?;Mal by na Slovensku existovať akčný plán rovnosti, ktorý by výslovne zahŕňal sexuálnu orientáciu a konkrétne opatrenia na dosiahnutie pokroku?;Mala by byť na Slovensku sexuálna orientácia vylúčená z akčných plánov pre rovnosť?
Equality & non-discrimination;Constitution (gender identity);Zakazuje ústava na Slovensku diskrimináciu na základe rodovej identity?;Mala by ústava na Slovensku zakázať diskrimináciu na základe rodovej identity?;Mala by ústava na Slovensku umožňovať diskrimináciu na základe rodovej identity?
Equality & non-discrimination;Employment (gender identity);Je na Slovensku rodová identita výslovne zahrnutá do antidiskriminačných právnych predpisov v oblasti zamestnávania?;Mala by byť na Slovensku rodová identita výslovne zahrnutá do antidiskriminačných právnych predpisov v oblasti zamestnávania?;Mala by byť na Slovensku rodová identita vylúčená z antidiskriminačnej legislatívy v zamestnaní?
