Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Em Portugal, a Constituição proíbe a discriminação com base na orientação sexual?;Em Portugal, a Constituição deve proibir a discriminação com base na orientação sexual?;Em Portugal, a Constituição deve permitir a discriminação com base na orientação sexual?
Equality & non-discrimination;Employment (sexual orientation);Em Portugal, a orientação sexual está explicitamente incluída na legislação anti-discriminação em matéria de emprego?;Em Portugal, a orientação sexual deve ser explicitamente incluída na legislação antidiscriminação em matéria de emprego?;Em Portugal, a orientação sexual deve ser excluída da legislação anti-discriminação no domínio do emprego?
Equality & non-discrimination;Goods & services (sexual orientation);Em Portugal, a orientação sexual está explicitamente incluída na legislação anti-discriminação de bens e serviços?;Em Portugal, a orientação sexual deve ser explicitamente incluída na legislação anti-discriminação de bens e serviços?;Em Portugal, a orientação sexual deve ser excluída da legislação anti-discriminação de bens e serviços?
Equality & non-discrimination;Education (sexual orientation);Em Portugal, a discriminação com base na orientação sexual no domínio da educação é proibida por lei?;Em Portugal, a discriminação com base na orientação sexual no domínio da educação deve ser proibida por lei?;Em Portugal, a discriminação com base na orientação sexual no domínio da educação deve ser permitida por lei?
Equality & non-discrimination;Health (sexual orientation);Em Portugal, a discriminação com base na orientação sexual no domínio da saúde é proibida por lei?;Em Portugal, a discriminação com base na orientação sexual no domínio da saúde deve ser proibida por lei?;Em Portugal, a discriminação com base na orientação sexual no domínio da saúde deve ser permitida por lei?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Em Portugal, existe alguma legislação ou políticas que proíbam práticas de conversão ou reparadoras destinadas a alterar a orientação sexual de um menor?;Em Portugal, as práticas de conversão ou reparação destinadas a alterar a orientação sexual de um menor devem ser proibidas por legislação ou políticas?;Em Portugal, as práticas de conversão ou de reparação destinadas a alterar a orientação sexual de um menor devem ser permitidas pela legislação ou pelas políticas?
Equality & non-discrimination;Equality body mandate (sexual orientation);Em Portugal, existe uma instituição nacional de direitos humanos ou um organismo para a igualdade explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com a orientação sexual?;Em Portugal, deverá uma instituição nacional de direitos humanos ou um organismo para a igualdade ser explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com a orientação sexual?;Em Portugal, não deveria uma instituição nacional de direitos humanos ou um organismo para a igualdade ser mandatado para tratar de questões relacionadas com a orientação sexual?
Equality & non-discrimination;Equality action plan (sexual orientation);Em Portugal, existe um plano de ação para a igualdade que inclua explicitamente a orientação sexual e medidas específicas para progredir?;Em Portugal, deveria existir um plano de ação para a igualdade que incluísse explicitamente a orientação sexual e medidas específicas para o progresso?;Em Portugal, a orientação sexual deve ser excluída dos planos de ação para a igualdade?
Equality & non-discrimination;Constitution (gender identity);Em Portugal, a Constituição proíbe a discriminação com base na identidade de género?;Em Portugal, a Constituição deve proibir a discriminação com base na identidade de género?;Em Portugal, a Constituição deve permitir a discriminação com base na identidade de género?
Equality & non-discrimination;Employment (gender identity);Em Portugal, a identidade de género está explicitamente incluída na legislação anti-discriminação em matéria de emprego?;Em Portugal, a identidade de género deve ser explicitamente incluída na legislação anti-discriminação em matéria de emprego?;Em Portugal, a identidade de género deve ser excluída da legislação anti-discriminação no emprego?
Equality & non-discrimination;Goods & services (gender identity);Em Portugal, a identidade de género está explicitamente incluída na legislação anti-discriminação de bens e serviços?;Em Portugal, a identidade de género deve ser explicitamente incluída na legislação anti-discriminação de bens e serviços?;Em Portugal, a identidade de género deve ser excluída da legislação anti-discriminação de bens e serviços?
Equality & non-discrimination;Education (gender identity);Em Portugal, a discriminação com base na identidade de género no domínio da educação é proibida por lei?;Em Portugal, a discriminação com base na identidade de género no domínio da educação deve ser proibida por lei?;Em Portugal, a discriminação com base na identidade de género no domínio da educação deve ser permitida por lei?
Equality & non-discrimination;Health (gender identity);Em Portugal, a discriminação com base na identidade de género no domínio da saúde é proibida por lei?;Em Portugal, a discriminação com base na identidade de género no domínio da saúde deve ser proibida por lei?;Em Portugal, a discriminação com base na identidade de género no domínio da saúde deve ser permitida por lei?
Equality & non-discrimination;Conversion practices ban (gender identity);Em Portugal, existe alguma legislação ou políticas que proíbam práticas de conversão ou reparadoras destinadas a alterar a identidade de género de um menor?;Em Portugal, as práticas de conversão ou reparadoras destinadas a alterar a identidade de género de um menor devem ser proibidas por legislação ou políticas?;Em Portugal, as práticas de conversão ou reparação destinadas a alterar a identidade de género de um menor devem ser permitidas por legislação ou políticas?
Equality & non-discrimination;Equality body mandate (gender identity);Em Portugal, existe uma instituição nacional de direitos humanos ou um organismo para a igualdade explicitamente mandatado para abordar e trabalhar sistematicamente as questões relacionadas com a identidade de género? (acho que só precisa de um);Em Portugal, deverá uma instituição nacional de direitos humanos ou um organismo para a igualdade ser explicitamente mandatado para tratar de questões relacionadas com a identidade de género?;Em Portugal, não deveria uma instituição nacional de direitos humanos ou um organismo para a igualdade ser mandatado para tratar de questões relacionadas com a identidade de género?
Equality & non-discrimination;Equality action plan (gender identity);Em Portugal, existe um plano de ação para a igualdade que inclua explicitamente a identidade de género e medidas específicas para o progresso?;Em Portugal, deveria existir um plano de ação para a igualdade que incluísse explicitamente a identidade de género e medidas específicas para o progresso?;Em Portugal, a identidade de género deve ser excluída dos planos de ação para a igualdade?
Equality & non-discrimination;Law (gender expression);Em Portugal, a expressão do género está explicitamente incluída na legislação anti-discriminação?;Em Portugal, a expressão do género deve ser explicitamente incluída na legislação anti-discriminação?;Em Portugal, a expressão do género deve ser excluída da legislação anti-discriminação?
Equality & non-discrimination;Constitution (sex characteristics);Em Portugal, a Constituição proíbe a discriminação com base nas caraterísticas sexuais?;Em Portugal, a Constituição deve proibir a discriminação com base nas caraterísticas sexuais?;Em Portugal, a Constituição deve permitir a discriminação com base nas caraterísticas sexuais?
Equality & non-discrimination;Employment (sex characteristics);Em Portugal, as caraterísticas sexuais estão explicitamente incluídas na legislação anti-discriminação no emprego?;Em Portugal, devem as caraterísticas sexuais ser explicitamente incluídas na legislação anti-discriminação no emprego?;Em Portugal, as caraterísticas sexuais devem ser excluídas da legislação anti-discriminação em matéria de emprego?
Equality & non-discrimination;Goods & services (sex characteristics);Em Portugal, as caraterísticas sexuais estão explicitamente incluídas na legislação anti-discriminação de bens e serviços?;Em Portugal, devem as caraterísticas sexuais ser explicitamente incluídas na legislação anti-discriminação de bens e serviços?;Em Portugal, devem as caraterísticas sexuais ser excluídas da legislação anti-discriminação de bens e serviços?
Equality & non-discrimination;Education (sex characteristics);Em Portugal, a discriminação com base nas caraterísticas sexuais no domínio da educação é proibida por lei?;Em Portugal, a discriminação com base nas caraterísticas sexuais no domínio da educação deve ser proibida por lei?;Em Portugal, a discriminação com base nas caraterísticas sexuais no domínio da educação deve ser permitida por lei?
Equality & non-discrimination;Health (sex characteristics);Em Portugal, a discriminação com base nas caraterísticas sexuais no domínio da saúde é proibida por lei?;Em Portugal, a discriminação com base nas caraterísticas sexuais no domínio da saúde deve ser proibida por lei?;Em Portugal, a discriminação com base nas caraterísticas sexuais no domínio da saúde deve ser permitida pela legislação?
Equality & non-discrimination;Equality body mandate (sex characteristics);Em Portugal, existe uma instituição nacional de direitos humanos ou um organismo para a igualdade explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com as caraterísticas sexuais?;Em Portugal, as instituições nacionais de direitos humanos ou os organismos para a igualdade devem ser explicitamente mandatados para tratar de questões relacionadas com as caraterísticas sexuais?;Em Portugal, as instituições nacionais de direitos humanos ou os organismos para a igualdade não deveriam ser mandatados para tratar de questões relacionadas com as caraterísticas sexuais?
Equality & non-discrimination;Equality action plan (sex characteristics);Em Portugal, existe um plano de ação para a igualdade que inclua explicitamente as caraterísticas do sexo e medidas específicas para o progresso?;Em Portugal, deveria existir um plano de ação para a igualdade que incluísse explicitamente a identidade de género e medidas específicas para o progresso?;Em Portugal, as caraterísticas sexuais devem ser excluídas dos planos de ação para a igualdade?
Equality & non-discrimination;Blood donations;Em Portugal, a doação de sangue ou de qualquer tipo de tecidos corporais a pessoas lgbti, com base na sua orientação sexual ou identidade de género, está isenta de proibição legislativa ou administrativa?;Em Portugal, a doação de sangue ou de qualquer tipo de tecidos corporais a pessoas lgbti, com base na sua orientação sexual ou identidade de género, deve estar isenta de proibição legislativa ou administrativa?;Em Portugal, a doação de sangue ou de qualquer tipo de tecidos corporais a pessoas lgbti, com base na sua orientação sexual ou identidade de género, deve ser objeto de proibição legislativa ou administrativa?
Family;Marriage equality;Em Portugal, os casais de pessoas do mesmo sexo podem casar com o mesmo nível de direitos que os casais de pessoas de sexo diferente?;Em Portugal, os casais do mesmo sexo devem ser autorizados a casar com o mesmo nível de direitos que os casais de sexo diferente?;Em Portugal, os casais do mesmo sexo não devem ser autorizados a casar com o mesmo nível de direitos que os casais de sexo diferente?
Family;Registered partnership (similar rights to marriage);Em Portugal, os casais do mesmo sexo podem celebrar uma parceria registada/parceria civil e obter o mesmo nível de direitos que teriam se fossem casados?;Em Portugal, devem os casais do mesmo sexo ser autorizados a celebrar uma parceria registada/parceria civil e obter o mesmo nível de direitos que teriam se fossem casados?;Em Portugal, os casais do mesmo sexo não devem ser autorizados a celebrar uma parceria registada/parceria civil e obter o mesmo nível de direitos que teriam se fossem casados?
Family;Registered partnership (limited rights);Em Portugal, os casais do mesmo sexo podem celebrar uma parceria registada/parceria civil?;Em Portugal, os casais do mesmo sexo devem ser autorizados a celebrar uma parceria registada/parceria civil?;Em Portugal, os casais do mesmo sexo não devem ser autorizados a celebrar uma parceria registada/parceria civil?
Family;Cohabitation;Em Portugal, os casais do mesmo sexo estão incluídos na legislação ou nas medidas legais relativas à coabitação?;Em Portugal, os casais do mesmo sexo devem ser incluídos na legislação ou nas medidas legais relativas à coabitação?;Em Portugal, os casais do mesmo sexo devem ser excluídos da legislação ou das medidas legais relativas à coabitação?
Family;No constitutional limitation on marriage;Em Portugal, não existe uma definição constitucional do casamento como sendo apenas uma união entre um homem e uma mulher?;Em Portugal, não deveria haver uma definição constitucional do casamento como sendo apenas uma união entre um homem e uma mulher?;Em Portugal, deveria haver uma definição constitucional do casamento como sendo apenas uma união entre um homem e uma mulher?
Family;Joint adoption;Em Portugal, os casais do mesmo sexo podem candidatar-se legalmente à adoção conjunta?;Em Portugal, os casais do mesmo sexo devem ser autorizados a candidatar-se legalmente à adoção conjunta?;Em Portugal, os casais do mesmo sexo não devem ser autorizados a candidatar-se legalmente à adoção conjunta?
Family;Second-parent adoption;Em Portugal, os casais do mesmo sexo podem candidatar-se legalmente à adoção por segunda pessoa?;Em Portugal, os casais do mesmo sexo devem ser autorizados a candidatar-se à adoção por segunda pessoa?;Em Portugal, os casais do mesmo sexo não devem ser autorizados a candidatar-se à adoção por segunda pessoa?
Family;Automatic co-parent recognition;Em Portugal, os filhos nascidos de casais são automaticamente reconhecidos legalmente, desde o nascimento, como filhos de ambos os pais, independentemente da orientação sexual e/ou identidade de género dos parceiros?;Em Portugal, os filhos nascidos de casais devem ser automaticamente reconhecidos legalmente, desde o nascimento, como filhos de ambos os pais, independentemente da orientação sexual e/ou identidade de género dos parceiros?;Em Portugal, os filhos nascidos de casais não devem ser automaticamente reconhecidos legalmente, desde o nascimento, como filhos de ambos os pais, dependendo da orientação sexual e/ou identidade de género dos parceiros?
Family;Medically assisted insemination (couples);Em Portugal, os casais (independentemente da orientação sexual e/ou identidade de género dos parceiros) não enfrentam barreiras legais no acesso a tratamentos de fertilidade?;Em Portugal, os casais (independentemente da orientação sexual e/ou identidade de género dos parceiros) não devem enfrentar barreiras legais no acesso a tratamentos de fertilidade?;Em Portugal, devem os casais (independentemente da orientação sexual e/ou identidade de género dos parceiros) enfrentar barreiras legais no acesso a tratamentos de fertilidade?
Family;Medically assisted insemination (singles);Em Portugal, o tratamento de fertilidade para indivíduos é legalmente possível independentemente da sua orientação sexual e/ou identidade de género?;Em Portugal, os tratamentos de fertilidade devem ser legalmente possíveis independentemente da orientação sexual e/ou identidade de género dos indivíduos?;Em Portugal, os tratamentos de fertilidade para indivíduos devem ser legalmente possíveis com base na orientação sexual e/ou identidade de género dos indivíduos?
Family;Recognition of trans parenthood;Em Portugal, a identidade de género legal de um progenitor trans é plenamente reconhecida e corretamente reflectida na documentação de parentesco da criança, e os regulamentos sobre a parentalidade estão alinhados com todas as opções de género disponíveis (quando existem mais de dois marcadores de género) de acordo com a identidade de género reconhecida do progenitor?;Em Portugal, a identidade de género legal de um progenitor trans deve ser plenamente reconhecida e reflectida na documentação de parentesco da criança, e os regulamentos sobre a parentalidade devem ser alinhados com todas as opções de género disponíveis (quando existem mais de dois marcadores de género) de acordo com a identidade de género reconhecida do progenitor?;Em Portugal, os pais trans não devem ter a sua identidade de género legal reconhecida e corretamente reflectida na documentação de parentesco de acordo com a identidade de género reconhecida do progenitor?
Hate crime & hate speech;Hate crime law (sexual orientation);Em Portugal, a orientação sexual está explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;Em Portugal, a orientação sexual deve ser explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;Em Portugal, a orientação sexual deve ser excluída da legislação sobre crimes de ódio como fator agravante?
Hate crime & hate speech;Hate speech law (sexual orientation);Em Portugal, a orientação sexual está explicitamente incluída na legislação relativa ao discurso de ódio como fator agravante?;Em Portugal, a orientação sexual deve ser explicitamente incluída na legislação relativa ao discurso de ódio como fator agravante?;Em Portugal, a orientação sexual deve ser excluída da legislação relativa ao discurso de ódio como fator agravante?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Em Portugal, a orientação sexual está explicitamente incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;Em Portugal, a orientação sexual deve ser explicitamente incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;Em Portugal, a orientação sexual deve ser excluída de uma estratégia nacional de combate aos crimes e discursos de ódio?
Hate crime & hate speech;Hate crime law (gender identity);Em Portugal, a identidade de género está explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;Em Portugal, a identidade de género deve ser explicitamente incluída na legislação sobre crimes de ódio como fator agravante?;Em Portugal, a identidade de género deve ser excluída da legislação sobre crimes de ódio como fator agravante?
Hate crime & hate speech;Hate speech law (gender identity);Em Portugal, a identidade de género está explicitamente incluída na legislação relativa ao discurso de ódio como fator agravante?;Em Portugal, a identidade de género deve ser explicitamente incluída na legislação relativa ao discurso de ódio como fator agravante?;Em Portugal, a identidade de género deve ser excluída da legislação relativa ao discurso de ódio como fator agravante?
Hate crime & hate speech;Policy tackling hatred (gender identity);Em Portugal, a identidade de género está incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um conjunto de medidas contínuas, sistemáticas e oficialmente organizadas pelo Estado?;Em Portugal, a identidade de género deve ser explicitamente incluída numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;Em Portugal, a identidade de género deve ser excluída de uma estratégia nacional de combate aos crimes de ódio e ao discurso de ódio?
Hate crime & hate speech;Hate crime law (intersex);Em Portugal, as caraterísticas sexuais (percebidas) ou o estatuto de intersexo estão explicitamente incluídos na legislação sobre crimes de ódio como fator agravante?;Em Portugal, as caraterísticas sexuais (percebidas) ou o estatuto de intersexo devem ser explicitamente incluídos na legislação sobre crimes de ódio como fator agravante?;Em Portugal, as caraterísticas sexuais (percebidas) ou o estatuto de intersexo devem ser excluídos da legislação sobre crimes de ódio como fator agravante?
Hate crime & hate speech;Hate speech law (sex characteristics);Em Portugal, as caraterísticas sexuais ou o estatuto intersexual estão explicitamente incluídos na legislação relativa ao discurso de ódio como fator agravante?;Em Portugal, as caraterísticas sexuais ou o estatuto intersexual devem ser explicitamente incluídos na legislação relativa ao discurso de ódio como um fator agravante?;Em Portugal, as caraterísticas sexuais ou o estatuto intersexual devem ser excluídos da legislação relativa ao discurso de ódio como fator agravante?
Hate crime & hate speech;Policies tackling hatred (intersex);Em Portugal, as caraterísticas sexuais ou o estatuto de intersexo estão incluídos numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um conjunto de medidas contínuas, sistemáticas e oficialmente organizadas pelo Estado?;Em Portugal, as caraterísticas sexuais ou o estatuto de intersexo devem ser incluídos numa estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?;Em Portugal, as caraterísticas sexuais ou o estatuto de intersexo devem ser excluídos de uma estratégia nacional de combate aos crimes de ódio e ao discurso de ódio, como parte de um quadro recorrente dos actores estatais?
