Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Kıbrıs'ta anayasa cinsel yönelime dayalı ayrımcılığı yasaklıyor mu?;Kıbrıs'ta anayasa cinsel yönelime dayalı ayrımcılığı yasaklamalı mıdır?;Kıbrıs'ta anayasa cinsel yönelime dayalı ayrımcılığa izin vermeli mi?
Equality & non-discrimination;Employment (sexual orientation);Kıbrıs'ta cinsel yönelim istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmiş midir?;Kıbrıs'ta cinsel yönelim istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?;Kıbrıs'ta cinsel yönelim istihdamda ayrımcılık karşıtı mevzuatın dışında tutulmalı mı?
Equality & non-discrimination;Goods & services (sexual orientation);"Kıbrıs'ta cinsel yönelim; mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuata açıkça dahil edilmiş midir?";"Kıbrıs'ta cinsel yönelim; mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?";"Kıbrıs'ta cinsel yönelim; mal ve hizmetlere ilişkin ayrımcılık karşıtı mevzuatın dışında tutulmalı mıdır?"
Equality & non-discrimination;Education (sexual orientation);Kıbrıs'ta eğitim alanında cinsel yönelime dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;"Kıbrıs'ta; eğitim alanında cinsel yönelime dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?";"Kıbrıs'ta; eğitim alanında cinsel yönelime dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?"
Equality & non-discrimination;Health (sexual orientation);Kıbrıs'ta sağlık alanında cinsel yönelime dayalı ayrımcılık mevzuat tarafından yasaklanmış mıdır?;Kıbrıs'ta sağlık alanında cinsel yönelime dayalı ayrımcılık mevzuatla yasaklanmalı mıdır?;"Kıbrıs'ta; sağlık alanında cinsel yönelime dayalı ayrımcılığa mevzuat tarafından izin verilmeli midir?"
Equality & non-discrimination;Conversion practices ban (sexual orientation);"Kıbrıs'ta; reşit olmayan bir kişinin cinsel yönelimini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamaları yasaklayan herhangi bir mevzuat veya politika var mı?";"Kıbrıs'ta; reşit olmayan bir kişinin cinsel yönelimini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalar mevzuat veya politikalarla yasaklanmalı mıdır?";"Kıbrıs'ta; reşit olmayan bir kişinin cinsel yönelimini değiştirmeyi amaçlayan dönüştürme veya onarıcı uygulamalara mevzuat veya politikalar tarafından izin verilmeli midir?"
Equality & non-discrimination;Equality body mandate (sexual orientation);"Kıbrıs'ta; cinsel yönelimle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmiş bir ulusal insan hakları kurumu veya eşitlik kurumu var mıdır?";"Kıbrıs'ta; ulusal bir insan hakları kurumu veya eşitlik kurumu cinsel yönelimle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmeli midir?";"Kıbrıs'ta; ulusal bir insan hakları kurumu veya eşitlik kurumu cinsel yönelimle ilgili konuları ele almakla görevlendirilmemeli midir?"
Equality & non-discrimination;Equality action plan (sexual orientation);"Kıbrıs'ta; cinsel yönelimi ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?";"Kıbrıs'ta; cinsel yönelimi ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mıdır?";Kıbrıs'ta cinsel yönelim eşitlik eylem planlarından çıkarılmalı mı?
Equality & non-discrimination;Constitution (gender identity);Kıbrıs'ta anayasa cinsiyet kimliğine dayalı ayrımcılığı yasaklıyor mu?;Kıbrıs'ta anayasa cinsiyet kimliğine dayalı ayrımcılığı yasaklamalı mı?;Kıbrıs'ta anayasa genetik kimliğe dayalı ayrımcılığa izin vermeli mi?
Equality & non-discrimination;Employment (gender identity);Kıbrıs'ta cinsiyet kimliği istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmiş midir?;"Kıbrıs'ta; cinsiyet kimliği istihdamda ayrımcılık karşıtı mevzuata açıkça dahil edilmeli midir?";Kıbrıs'ta istihdamda ayrımcılık karşıtı mevzuatta cinsiyet kimliği hariç tutulmalı mı?
