Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);In Italia, la Costituzione vieta la discriminazione basata sull'orientamento sessuale?;In Italia, la Costituzione dovrebbe vietare la discriminazione basata sull'orientamento sessuale?;In Italia, la Costituzione dovrebbe consentire la discriminazione basata sull'orientamento sessuale?
Equality & non-discrimination;Employment (sexual orientation);In Italia, l'orientamento sessuale è esplicitamente incluso nella legislazione antidiscriminatoria sul lavoro?;In Italia, l'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione antidiscriminatoria sul lavoro?;In Italia, l'orientamento sessuale dovrebbe essere escluso dalla legislazione antidiscriminatoria sul lavoro?
Equality & non-discrimination;Goods & services (sexual orientation);In Italia, l'orientamento sessuale è esplicitamente incluso nella legislazione anti-discriminazione di beni e servizi?;In Italia, l'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione anti-discriminazione di beni e servizi?;In Italia, l'orientamento sessuale dovrebbe essere escluso dalla legislazione antidiscriminatoria su beni e servizi?
Equality & non-discrimination;Education (sexual orientation);In Italia, la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione è vietata dalla legislazione?;In Italia, la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione dovrebbe essere vietata per legge?;In Italia, la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Health (sexual orientation);In Italia, la discriminazione basata sull'orientamento sessuale in ambito sanitario è vietata dalla legislazione?;In Italia, la discriminazione basata sull'orientamento sessuale nel campo della salute dovrebbe essere vietata dalla legislazione?;In Italia, la discriminazione basata sull'orientamento sessuale nel campo della salute dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Conversion practices ban (sexual orientation);In Italia, esistono leggi o politiche che vietano la conversione o le pratiche riparative volte a modificare l'orientamento sessuale di un minore?;In Italia, le pratiche di conversione o di riparazione volte a modificare l'orientamento sessuale di un minore dovrebbero essere vietate dalla legislazione o dalle politiche?;In Italia, le pratiche di conversione o di riparazione volte a modificare l'orientamento sessuale di un minore dovrebbero essere consentite dalla legislazione o dalle politiche?
Equality & non-discrimination;Equality body mandate (sexual orientation);In Italia, esiste un'istituzione nazionale per i diritti umani o un organismo di parità che abbia il mandato esplicito di affrontare e lavorare sistematicamente sulle questioni legate all'orientamento sessuale?;In Italia, un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza dovrebbe essere esplicitamente incaricato di affrontare e lavorare sistematicamente sulle questioni relative all'orientamento sessuale?;In Italia, un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza non dovrebbero essere incaricati di affrontare le questioni relative all'orientamento sessuale?
Equality & non-discrimination;Equality action plan (sexual orientation);In Italia, esiste un piano d'azione per la parità che includa esplicitamente l'orientamento sessuale e misure specifiche per il progresso?;In Italia, dovrebbe esserci un piano d'azione per la parità che includa esplicitamente l'orientamento sessuale e misure specifiche per il progresso?;In Italia, l'orientamento sessuale dovrebbe essere escluso dai piani d'azione per la parità?
Equality & non-discrimination;Constitution (gender identity);In Italia, la Costituzione vieta la discriminazione basata sull'identità di genere?;In Italia, la Costituzione dovrebbe vietare la discriminazione basata sull'identità di genere?;In Italia, la Costituzione dovrebbe consentire la discriminazione basata sull'identità di genere?
Equality & non-discrimination;Employment (gender identity);In Italia, l'identità di genere è esplicitamente inclusa nella legislazione antidiscriminatoria sul lavoro?;In Italia, l'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione antidiscriminatoria sul lavoro?;In Italia, l'identità di genere dovrebbe essere esclusa dalla legislazione antidiscriminatoria sul lavoro?
