Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);I Sverige, förbjuder grundlagen diskriminering på grund av sexuell läggning?;Bör grundlagen i Sverige förbjuda diskriminering på grund av sexuell läggning?;Bör grundlagen i Sverige tillåta diskriminering på grund av sexuell läggning?
Equality & non-discrimination;Employment (sexual orientation);I Sverige, ingår sexuell läggning uttryckligen i antidiskrimineringslagstiftningen för arbetslivet?;Bör sexuell läggning uttryckligen inkluderas i antidiskrimineringslagstiftningen på arbetsmarknaden i Sverige?;Bör sexuell läggning undantas från antidiskrimineringslagstiftningen i Sverige?
Equality & non-discrimination;Goods & services (sexual orientation);I Sverige, ingår sexuell läggning uttryckligen i antidiskrimineringslagstiftningen för varor och tjänster?;Bör sexuell läggning uttryckligen inkluderas i antidiskrimineringslagstiftningen för varor och tjänster i Sverige?;Bör sexuell läggning undantas i antidiskrimineringslagstiftningen för varor och tjänster i Sverige?
Equality & non-discrimination;Education (sexual orientation);I Sverige, är diskriminering på grund av sexuell läggning inom utbildningsområdet förbjudet enligt lag?;Bör diskriminering på grund av sexuell läggning inom utbildningsområdet i Sverige förbjudas genom lagstiftning?;Bör diskriminering på grund av sexuell läggning inom utbildningsområdet i Sverige vara tillåten enligt lag?
Equality & non-discrimination;Health (sexual orientation);I Sverige, är diskriminering på grund av sexuell läggning inom hälsoområdet förbjudet enligt lag?;Bör diskriminering på grund av sexuell läggning inom hälsoområdet i Sverige förbjudas genom lagstiftning?;Bör diskriminering på grund av sexuell läggning inom hälsoområdet i Sverige vara tillåten enligt lag?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Finns det i Sverige någon lagstiftning eller policy som förbjuder omvändelse eller reparativa metoder som syftar till att ändra en minderårigs sexuella läggning?;I Sverige, bör omvändelse eller reparativa metoder som syftar till att ändra en minderårigs sexuella läggning förbjudas genom lagstiftning eller policy?;I Sverige, bör omvändelse eller reparativa metoder som syftar till att ändra en minderårigs sexuella läggning tillåtas genom lagstiftning eller policy?
Equality & non-discrimination;Equality body mandate (sexual orientation);Finns det i Sverige en nationell institution för mänskliga rättigheter eller ett jämställdhetsorgan som har ett uttryckligt mandat att ta upp och systematiskt arbeta med frågor som rör sexuell läggning?;Bör en nationell institution för mänskliga rättigheter eller ett jämställdhetsorgan i Sverige få ett uttryckligt mandat att ta upp och systematiskt arbeta med frågor som rör sexuell läggning?;I Sverige, bör en nationell institution för mänskliga rättigheter eller ett nationellt jämställdhetsorgan inte ha mandat att hantera frågor som rör sexuell läggning?
Equality & non-discrimination;Equality action plan (sexual orientation);I Sverige, finns det en handlingsplan för jämställdhet som uttryckligen inkluderar sexuell läggning och specifika åtgärder för framsteg?;Bör det i Sverige finnas en handlingsplan för jämställdhet som uttryckligen inkluderar sexuell läggning och specifika åtgärder för framsteg?;Bör sexuell läggning uteslutas från handlingsplaner för jämställdhet i Sverige?
Equality & non-discrimination;Constitution (gender identity);I Sverige, förbjuder grundlagen diskriminering på grund av könsidentitet?;Bör grundlagen i Sverige förbjuda diskriminering på grund av könsidentitet?;Ska grundlagen i Sverige tillåta diskriminering på grund av könsidentitet?
Equality & non-discrimination;Employment (gender identity);I Sverige, är könsidentitet uttryckligen inkluderat i antidiskrimineringslagstiftningen på arbetsmarknaden?;Bör könsidentitet uttryckligen inkluderas i antidiskrimineringslagstiftningen på arbetsmarknaden i Sverige?;Bör könsidentitet undantas i antidiskrimineringslagstiftningen i Sverige?
Equality & non-discrimination;Goods & services (gender identity);I Sverige, är könsidentitet uttryckligen inkluderat i antidiskrimineringslagstiftningen för varor och tjänster?;Bör könsidentitet uttryckligen inkluderas i antidiskrimineringslagstiftningen för varor och tjänster i Sverige?;Bör könsidentitet undantas från antidiskrimineringslagstiftningen för varor och tjänster i Sverige?
Equality & non-discrimination;Education (gender identity);I Sverige, är diskriminering på grund av könsidentitet inom utbildningsområdet förbjudet enligt lag?;Bör diskriminering på grund av könsidentitet inom utbildningsområdet i Sverige förbjudas genom lagstiftning?;Bör diskriminering på grund av könsidentitet inom utbildningsområdet i Sverige vara tillåten enligt lag?
Equality & non-discrimination;Health (gender identity);I Sverige, är diskriminering på grund av könsidentitet inom hälsoområdet förbjudet enligt lag?;Bör diskriminering på grund av könsidentitet inom hälsoområdet i Sverige förbjudas genom lagstiftning?;Bör diskriminering på grund av könsidentitet inom hälsoområdet i Sverige vara tillåten enligt lag?
Equality & non-discrimination;Conversion practices ban (gender identity);Finns det i Sverige någon lagstiftning eller policy som förbjuder konvertering eller reparativa metoder som syftar till att ändra en minderårigs könsidentitet?;I Sverige, bör konvertering eller reparativa metoder som syftar till att ändra en minderårigs könsidentitet förbjudas genom lagstiftning eller policy?;I Sverige, bör konvertering eller reparativa metoder som syftar till att ändra en minderårigs könsidentitet tillåtas genom lagstiftning eller policy?
Equality & non-discrimination;Equality body mandate (gender identity);Finns det i Sverige en nationell institution för mänskliga rättigheter eller ett jämställdhetsorgan som har ett uttryckligt mandat att ta upp och systematiskt arbeta med frågor som rör könsidentitet? (jag tror att det räcker med en);Bör en nationell institution för mänskliga rättigheter eller ett jämställdhetsorgan i Sverige få ett uttryckligt mandat att hantera frågor som rör könsidentitet?;I Sverige, bör en nationell institution för mänskliga rättigheter eller ett nationellt jämställdhetsorgan inte ha mandat att hantera frågor som rör könsidentitet?
Equality & non-discrimination;Equality action plan (gender identity);I Sverige, finns det en handlingsplan för jämställdhet som uttryckligen inkluderar könsidentitet och specifika åtgärder för framsteg?;I Sverige, bör det finnas en handlingsplan för jämställdhet som uttryckligen inkluderar könsidentitet och specifika åtgärder för framsteg?;Bör könsidentitet uteslutas från handlingsplaner för jämställdhet i Sverige?
Equality & non-discrimination;Law (gender expression);I Sverige, är könsuttryck uttryckligen inkluderat i antidiskrimineringslagstiftningen?;I Sverige, bör könsuttryck uttryckligen inkluderas i antidiskrimineringslagstiftningen?;Bör könsuttryck i Sverige undantas från diskrimineringslagstiftningen?
Equality & non-discrimination;Constitution (sex characteristics);I Sverige, förbjuder grundlagen diskriminering på grund av könskaraktäristika?;Bör grundlagen i Sverige förbjuda diskriminering på grund av könstillhörighet?;Bör grundlagen i Sverige tillåta diskriminering på grund av könskaraktäristika?
Equality & non-discrimination;Employment (sex characteristics);I Sverige, är könskarakteristika uttryckligen inkluderade i antidiskrimineringslagstiftningen inom arbetslivet?;Bör könskaraktäristika uttryckligen inkluderas i antidiskrimineringslagstiftningen på arbetsmarknaden i Sverige?;Bör könskarakteristika i Sverige undantas från diskrimineringslagstiftningen på arbetsmarknaden?
Equality & non-discrimination;Goods & services (sex characteristics);I Sverige, ingår könskarakteristika uttryckligen i antidiskrimineringslagstiftningen för varor och tjänster?;Bör könskarakteristika uttryckligen inkluderas i antidiskrimineringslagstiftningen för varor och tjänster i Sverige?;Bör könskarakteristika undantas från diskrimineringslagstiftningen för varor och tjänster i Sverige?
Equality & non-discrimination;Education (sex characteristics);I Sverige, är diskriminering på grund av könskarakteristika inom utbildningsområdet förbjudet enligt lag?;Bör diskriminering på grund av könskaraktäristika inom utbildningsområdet i Sverige förbjudas genom lagstiftning?;Bör diskriminering på grund av könskaraktäristika inom utbildningsområdet i Sverige vara tillåten enligt lag?
Equality & non-discrimination;Health (sex characteristics);I Sverige, är diskriminering på grund av könskarakteristika inom hälsoområdet förbjudet enligt lag?;Bör diskriminering på grund av könskarakteristika inom hälsoområdet i Sverige förbjudas genom lagstiftning?;Bör diskriminering på grund av könskaraktäristika inom hälsoområdet i Sverige vara tillåtet enligt lag?
Equality & non-discrimination;Equality body mandate (sex characteristics);Finns det i Sverige en nationell institution för mänskliga rättigheter eller ett jämställdhetsorgan som har ett uttryckligt mandat att ta upp och systematiskt arbeta med frågor som rör könskarakteristika?;Bör nationella institutioner för mänskliga rättigheter eller jämställdhetsorgan i Sverige ha ett uttryckligt mandat att behandla frågor som rör könskarakteristika?;Bör inte nationella institutioner för mänskliga rättigheter eller jämställdhetsorgan i Sverige ha mandat att behandla frågor som rör könskarakteristika?
Equality & non-discrimination;Equality action plan (sex characteristics);I Sverige, finns det en handlingsplan för jämställdhet som uttryckligen inkluderar könskarakteristika och specifika åtgärder för framsteg?;I Sverige, bör det finnas en handlingsplan för jämställdhet som uttryckligen inkluderar könsidentitet och specifika åtgärder för framsteg?;Bör könskarakteristika uteslutas från handlingsplaner för jämställdhet i Sverige?
Equality & non-discrimination;Blood donations;I Sverige, är donation av blod eller någon form av kroppsvävnad till hbtqi-personer baserat på deras sexuella läggning eller könsidentitet fritt från lagstadgat eller administrativt förbud?;I Sverige, bör donation av blod eller någon form av kroppsvävnad till hbtqi-personer baserat på deras sexuella läggning eller könsidentitet vara fritt från lagstadgat eller administrativt förbud?;Bör det i Sverige vara förbjudet i lag eller förordning att donera blod eller annan kroppslig vävnad till hbtq-personer på grund av deras sexuella läggning eller könsidentitet?
Family;Marriage equality;Ska samkönade par i Sverige få gifta sig med samma rättigheter som gifta olikkönade par?;Ska samkönade par i Sverige få gifta sig med samma rättigheter som gifta olikkönade par?;Borde inte samkönade par i Sverige få gifta sig med samma rättigheter som gifta olikkönade par?
Family;Registered partnership (similar rights to marriage);Kan samkönade par i Sverige ingå registrerat partnerskap/civila partnerskap och få samma rättigheter som om de vore gifta?;Bör samkönade par i Sverige kunna ingå registrerat partnerskap/civila partnerskap och få samma rättigheter som om de vore gifta?;Borde inte samkönade par i Sverige kunna ingå registrerat partnerskap/civila partnerskap och få samma rättigheter som om de vore gifta?
Family;Registered partnership (limited rights);Får samkönade par ingå registrerat partnerskap/civila partnerskap i Sverige?;Bör samkönade par i Sverige kunna ingå registrerat partnerskap/civila partnerskap?;Ska samkönade par i Sverige inte få ingå registrerat partnerskap/civila partnerskap?
Family;Cohabitation;I Sverige, inkluderas samkönade par i lagstiftning eller rättsliga åtgärder som rör samlevnad?;I Sverige, bör samkönade par inkluderas i lagstiftning eller rättsliga åtgärder som rör samlevnad?;Bör samkönade par i Sverige uteslutas från lagstiftning eller rättsliga åtgärder som rör samlevnad?
Family;No constitutional limitation on marriage;Finns det i Sverige ingen konstitutionell definition av att äktenskapet endast är en förening mellan en man och en kvinna?;Ska det i Sverige inte finnas en grundlagsskyddad definition av äktenskapet som endast en förening mellan man och kvinna?;Bör det i Sverige finnas en konstitutionell definition av äktenskapet som endast en förening mellan en man och en kvinna?
Family;Joint adoption;Kan samkönade par i Sverige ansöka om gemensam adoption på laglig väg?;Bör samkönade par i Sverige kunna ansöka om gemensam adoption på laglig väg?;Ska samkönade par i Sverige inte kunna ansöka om gemensam adoption på laglig väg?
Family;Second-parent adoption;Kan samkönade par i Sverige ansöka om adoption till andra föräldern på laglig väg?;Ska samkönade par i Sverige få ansöka om adoption till andra föräldern?;Ska samkönade par i Sverige inte få ansöka om adoption till andra föräldern?
Family;Automatic co-parent recognition;I Sverige, är barn som föds av par automatiskt juridiskt erkända från födseln som barn till båda föräldrarna, oavsett partnerns sexuella läggning och/eller könsidentitet?;I Sverige, bör barn som föds av par automatiskt erkännas juridiskt från födseln som barn till båda föräldrarna, oavsett partnerns sexuella läggning och/eller könsidentitet?;Bör barn som föds i parförhållanden i Sverige inte automatiskt från födseln erkännas juridiskt som barn till båda föräldrarna, beroende på parternas sexuella läggning och/eller könsidentitet?
Family;Medically assisted insemination (couples);Finns det i Sverige inga juridiska hinder för par (oavsett partnerns sexuella läggning och/eller könsidentitet) att få tillgång till fertilitetsbehandling?;I Sverige, ska par (oavsett partnerns sexuella läggning och/eller könsidentitet) inte möta några juridiska hinder för att få tillgång till fertilitetsbehandling?;Bör par (oavsett partnerns sexuella läggning och/eller könsidentitet) i Sverige möta juridiska hinder för att få tillgång till fertilitetsbehandling?
