Category;Subcategory;Weight
Equality & non-discrimination;Constitution (sexual orientation);0.16
Equality & non-discrimination;Employment (sexual orientation);1.10
Equality & non-discrimination;Goods & services (sexual orientation);1.10
Equality & non-discrimination;Education (sexual orientation);1.10
Equality & non-discrimination;Health (sexual orientation);1.10
Equality & non-discrimination;Conversion practices ban (sexual orientation);0.80
Equality & non-discrimination;Equality body mandate (sexual orientation);0.78
Equality & non-discrimination;Equality action plan (sexual orientation);0.88
Equality & non-discrimination;Constitution (gender identity);0.16
Equality & non-discrimination;Employment (gender identity);1.10
Equality & non-discrimination;Goods & services (gender identity);1.10
Equality & non-discrimination;Education (gender identity);1.10
Equality & non-discrimination;Health (gender identity);1.10
Equality & non-discrimination;Conversion practices ban (gender identity);0.80
Equality & non-discrimination;Equality body mandate (gender identity);0.78
Equality & non-discrimination;Equality action plan (gender identity);0.88
Equality & non-discrimination;Law (gender expression);1.83
Equality & non-discrimination;Constitution (sex characteristics);0.16
Equality & non-discrimination;Employment (sex characteristics);1.10
Equality & non-discrimination;Goods & services (sex characteristics);1.10
Equality & non-discrimination;Education (sex characteristics);1.10
Equality & non-discrimination;Health (sex characteristics);1.10
Equality & non-discrimination;Equality body mandate (sex characteristics);0.78
Equality & non-discrimination;Equality action plan (sex characteristics);0.88
Equality & non-discrimination;Blood donations;0.91
Family;Marriage equality;3.75
Family;Registered partnership (similar rights to marriage);3.00
Family;Registered partnership (limited rights);2.00
Family;Cohabitation;1.00
Family;No constitutional limitation on marriage;0.75
Family;Joint adoption;3.00
Family;Second-parent adoption;1.75
Family;Automatic co-parent recognition;1.75
Family;Medically assisted insemination (couples);2.00
Family;Medically assisted insemination (singles);2.00
Family;Recognition of trans parenthood;2.50
Hate crime & hate speech;Hate crime law (sexual orientation);2.200
Hate crime & hate speech;Hate speech law (sexual orientation);2.200
Hate crime & hate speech;Policy tackling hatred (sexual orientation);1.930
Hate crime & hate speech;Hate crime law (gender identity);2.200
Hate crime & hate speech;Hate speech law (gender identity);2.200
Hate crime & hate speech;Policy tackling hatred (gender identity);1.930
Hate crime & hate speech;Hate crime law (intersex);2.200
Hate crime & hate speech;Hate speech law (sex characteristics);2.200
Hate crime & hate speech;Policies tackling hatred (intersex);1.930
Legal gender recognition;No legal framework making legal gender recognition impossible;0.75
Legal gender recognition;Existence of legal measures;1.50
Legal gender recognition;Existence of administrative procedures;1.00
Legal gender recognition;Name change;1.00
Legal gender recognition;No age restriction (Name change);0.15
Legal gender recognition;Self-determination;2.00
Legal gender recognition;Non-binary recognition;1.00
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;1.75
Legal gender recognition;No compulsory medical intervention required;1.15
Legal gender recognition;No compulsory surgical intervention required;1.15
Legal gender recognition;No compulsory sterilisation required;1.70
Legal gender recognition;No compulsory divorce required;1.05
Legal gender recognition;No age restriction;1.00
Legal gender recognition;Legal gender recognition procedures exist for minors;0.30
Legal gender recognition;Depathologisation;2.00
Intersex bodily integrity;Prohibition of medical intervention without informed consent (intersex);2.50
Intersex bodily integrity;Universality of prohibition of medical interventions;0.50
Intersex bodily integrity;Existence of effective monitoring mechanism;1.00
Intersex bodily integrity;Access to justice for victims and reparations;1.00
Civil society space;Public event held, no state obstruction of freedom of assembly (last 3 years);1.50
Civil society space;Public event held, there is enough protection (last 3 years);1.50
Civil society space;Associations operate, no state obstruction of freedom association (last 3 years);1.50
Civil society space;LGBTI human rights defenders are not at risk;1.50
Civil society space;No laws limiting external funding;1.50
Civil society space;No laws limiting freedom of expression (national/local);1.50
Asylum;Asylum law (sexual orientation);1.50
Asylum;Other positive measures (sexual orientation);1.50
Asylum;Asylum law (gender identity);1.50
Asylum;Other positive measures (gender identity);1.50
Asylum;Asylum law (intersex);1.50
Asylum;Other positive measures (intersex);1.50
