Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Déi Konstititioun verbiedzt Diskriminierung op Grund vun homosexueller Orientatioun?;Gitt et Constitutioun verbitt d'Uerdnungskräfte, géint Sexualoriéntatioun ze diskriminieren?;Gitt, ass d'Vefassung net géint Diskrimination iwwer sexuell Ausriichtungen verbéiere sollte?
Equality & non-discrimination;Employment (sexual orientation);Ass d'Sexualorientatioun explizit am Uelegeschutz géint Diskriminierung acht geholl?;"Gitt et sexual Orientatioun explizit an der Ausstattiungsreglement géint Diskriminierung umfasslech ëmsetzen ze sollt?

(Note: Luxembourgish is a West Central German language and the translation might not be perfect, but this is one possible translation)";Sollt d'Sexuellt Orientierung aus dem Besäit géint Diskriminassiónsgesetz bei der Arbeit ausschliwwen?
Equality & non-discrimination;Goods & services (sexual orientation);Et ass d'Sexualorientatioun explizit an de Gesellschaften- an Dienstleistungsgesetzlech gegen Discrieminatiounsbestimmungen inkluudéiert?;Gitt dat sexuell Orientatioun explizit an de Géigengeschäftsreglemente géint Diskriminierung aussozialen?;Gittesch sexuell Orientatioun engschloss a an Produkten an Dienstleischte géint Diskriminierungsgesetz?
Equality & non-discrimination;Education (sexual orientation);Ass Discriminazzioun op Sexueller Oriantati am Feld vun der Educacioun ass et duerch Gesetz verbueden?;Gitt es eng Reglementierung géint Diskriminierung opgrond vun homosexueller Ausrichtung an der Educationsaar?;Et géint Discriminierung op seksuellorientatioun an der Bildung mécht Gesetzlech erlaabe si?
Equality & non-discrimination;Health (sexual orientation);Ass Discriminatioun op Sexueller Ausriichtung an der Gesondheetszonen ass et duerch Gesetz verbueden?;Gitt et Diskriminierung op Sexueller Ausriichtung an der Gesondheetsfäerdeg gëtt et Gesetz verbueden, sollten?;Gitt et Diskriminéioun um Sexuellt Orientierung an der Gesondheetszäit, sollt sech d'Gesetz erlaabe?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Gitt es Gesetz oder Politik déi de Konvertierung oder réparativ Praxisen, déi dropassiert sinn, fir eng Kand ze géifen oder ze korrigéieren hire sexuellen Orientierung?;Gittescht Gesetzlech oder Politiken déi Ennlechung oder Reparativpraktikén, déi duerfir sinn, e jonke Persoun hire sexuelorientatioun ze ändere, sollten verbued ginn?;Should législation oder Poltikier méi Konvèrtschaf oder Reparativpraktik, déi fir eng kleng Persoun hir Sexuelorientierung ze ännern erlaabe si?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sinn Nationalmännertonrechteinstitutien oder Gleicherheetsgemengen sinn explizit autoriséiert, sech mat Ëffentlechkeitserhäihtungen, déi mat sexueller Orientéierung ze dinn, a Systematesch ze beschätzen?;Géint nationale Mënscherechteinstitutien oder Gelijkeheetskäre sollten explizit ermächtigt sinn, sektorielle Froen an systematesch d'Arbäit op Dageslait vun der Sexueller Orientatioun ze hunn.;Et géint national Hëlzkreesen oder Gleegeinrichen sinn also net ermächtegt, Problematiken iwwer sexuell Orientierung ze ëmmerstellen?
Equality & non-discrimination;Equality action plan (sexual orientation);As déi Äquivalitéitsplang déi explizit d'Geschlechtsorientatioun an spezifesch Méithéma fir de Fortgang opfängt?;Gitt et eng Ärengsplan déi sech explizit op d'sexuell Orientatioun konzentréiert a spezifesch Massnmess fir Fortgriis?;Et ass d'Sexualorientatioun ausserhalb vun der Äquitéiaktionspläng erauszuessen?
Equality & non-discrimination;Constitution (gender identity);Dëst d'Gestand prohbitiert Diskriminierung op Genderidentité?;Gitt dat d'Verdi konnt géint Diskriminierung op Genderidentité verbidden?;Et sollte d'Constitution géint Diskriminierung op Géiendrekt identité prohibéiert?
Equality & non-discrimination;Employment (gender identity);Asser Geschlechtsidentité gëtt explizit an der Mëschterächt géint Diskriminierung am Universellen Ausgestallt?;Gitt et sollt Genderidentité explizit am Gesetz fir Anti-Diskriminierung an der Berëff aropa ginn?;Et géint Genderidentité mécht en Anti-Diskriminatiounsrechtsakt ausschléssel an der Arbeit?
Equality & non-discrimination;Goods & services (gender identity);Assoung Genderidentité gëtt explizit an der Gesetzgebung géint Diskriminierung bei Géigenden a Betreewungen ënnerhalen?;Gitt et genderidentité muss explizit an d'anti-Diskriminierungsgesetz fir Géigefill an Dienstlechkeiten a gelosse ginn?;Gitt et should Genderidentité ausgespillt ginn an Deeg, wéi Geschlechtsidentité net géint Diskriminéirung a Gesetz?
