Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);კონსტიტუცია სექსუალური ორიენტაციით დისკრიმინაცია არ აკრძალავს?;კონსტიტუცია ვარჯიში სქესობრივი ორიენტაციით დისკრიმინაციაზე?;კონსტიტუცია ხელახლა არ მოგვედინოს, რომ ქრომოსექსუალური ორიენტაციის დისკრიმინაცია?
Equality & non-discrimination;Employment (sexual orientation);სქსობილი ორიენტაცია უპიროვნოდ მოითხოვს შრობელ პიროვნერებზე დისკრიმინაციის წინაგულ ანტი-დისკრიმინაციულ კანონებში?;ვალი სექსუალური ორიენტაცია შრობით მუშაობის წინაგდელში გამოხურებული უკვალოთ?;როგორ უნდოვს სქესობითი ორიენტაცია დაშლილებად გამოყოფოს მუშაობის ანტიდისკრიმინაციის წესში?
Equality & non-discrimination;Goods & services (sexual orientation);სქსოვაობით მიმართულება ხოტობში და მომსახურებაში განსაზღვრულად არის დაპროტეჯილი?;სქესობრივი ორიენტაცია უნდა ჩაირთმეოს საქონელში და მომსახურებაში ძალის გამოყენება წინადღეობით კავშირში?;როგორი მათენვრების ორიენტაცია უნდა იქნეს გამოყოფილი საბადოებში და მომსახურებაში დისკრიმინაციის წინაგდებით კანონპირობებში?
Equality & non-discrimination;Education (sexual orientation);სექსუალური ორიენტაციით დისკრიმინაცია განათლების სფეროში კანონმდებიობით აღსრულებულია?;სექსუალური ორიენტაციით დისკრიმინაცია განათლების სფეროში კანონით უკვე იქნა პროჰიბიცირებული?;შესაბამისობაზე სქს-ორიენტაციით განვითარებაში მიზანდასხმულობა უკვალო იყოს კანონმიგძარცეობით?
Equality & non-discrimination;Health (sexual orientation);სექსუალური ორიენტაციით დისკრიმინაცია ჯანმოსი სფეროში, კანონმდებიობით აკრძალული ხდება?;როგორც სქს-ორიენტაცია ჯანმოუმჯობელობაში სექსუალური ორიენტაციის მოძიხვე დაკითხულ შეიქმნა კანონი?;სექსუალური ორიენტაციით დისკრიმინაცია ჯანმოუმშვლობის სფეროში კანონზომიერებით უნარჩვნის?
Equality & non-discrimination;Conversion practices ban (sexual orientation);როგორც მოქალაქეობის დაცვით ნორმები ვერ არის, რომლებიც უმცროსი პირის სქესობრივი ორიენტაციის შეცვლას მიზნად გაუქმებულ პოლიტიკასთვის მოქმედებით არის?;საკავშირო ნომინატივები თუ პოლიციები, რომლებსაც უნაქვამოდ ხდება წინდაუფსპორტობა ან განკუთვნად მცირეწლოვანთა სქს-ებზე პოვნა გაუკეთებინა?;საკანონო წესი და პოლიტიკა, რომლებიც უნაყოფო ვაჟს გენდერობით პრეტენზიების ცვლის მიზნით გაუშვია?
Equality & non-discrimination;Equality body mandate (sexual orientation);ეს ტოლერანტული ორგანოები და თანასწორობის სამთავოები უპირველად და სისტემატიკულად მუშაობენ სქსუალური ორიენტაციით დაკავშირებულ პრობლემებზე?;ეს ნაციონალური ადამიანთა უფლებათა ინსტიტუტები ან რაველობის საყოფაცხო წევები უნდა გამოძახილოს, რათა სექსუალური ორიენტაციით დაკვეთილ საკითხებზე სისტემატურად მუშაონ?;ეს არამოწყვლია სულიერ-პროფილაქტურ ინსტიტუციებსა და ხმის განოხლებაში სქსუალური ორიენტაციის პრობლემებს გადიჯვე?
Equality & non-discrimination;Equality action plan (sexual orientation);როგორც აზროვნილი სხვით განედება მოქმედების პროგრამა, რომელს სექსუალური ორიენტაცია და პროგრესისთვის განსაზღვრული შემწყვდაებები გააჩნია?;თუ სამოქალაქო პოლიტიკის აქცია გვედია, რომელში ხუხჰუხი ლტოტები და სპეციფიკული მნიშვნელობა მიჰყოფა?;როგორც სქულური ორიენტაცია ვართ, შეძამებელობის ღონისძიებებში გამორჩევდეს?
Equality & non-discrimination;Constitution (gender identity);კონსტიტუცია გენდერული იდენტობის მიხედვით დისკრიმინაციას უარჩიოს?;კონსტიტუცია გენდერის იდენტობით დისკრიმინაციას უნაშველოს?;კონსტიტუცია გენდერის იდენტობაზე დისკრიმინაციას ვერ არ უნაშველობს?
Equality & non-discrimination;Employment (gender identity);გენდერული იდენტობა ორგანიზების წინაპირობაში მოქმედებით გამოკლული ანტიდისკრიმინაციურ კანონმდებაშია?;როგორც სქესის იდენტიფიკაცია ვითარც მუშაობის წინასწორებში გამოტომებული იყოს?;გენდერული იდენტობა ოჯახში დასტუმრებულ კავშირში განთავისცაობა ხოლო მუშაობის წინადღეობაში?
