Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);აკრძალავს თუ არა კონსტიტუცია დისკრიმინაციას სექსუალური ორიენტაციის ნიშნით?;უნდა აკრძალოს თუ არა კონსტიტუციამ დისკრიმინაცია სექსუალური ორიენტაციის ნიშნით?;უნდა იძლეოდეს კონსტიტუცია უფლებას სექსუალური ორიენტაციის ნიშნით დისკრიმინაციის?
Equality & non-discrimination;Employment (sexual orientation);არის თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სექსუალური ორიენტაცია გამორიცხული დასაქმების ანტიდისკრიმინაციული კანონმდებლობიდან?
Equality & non-discrimination;Goods & services (sexual orientation);არის თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სექსუალური ორიენტაცია პირდაპირ შეტანილი საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა სექსუალური ორიენტაცია გამორიცხული საქონლისა და მომსახურების ანტიდისკრიმინაციულ კანონმდებლობაში?
Equality & non-discrimination;Education (sexual orientation);აკრძალულია თუ არა კანონმდებლობით განათლების სფეროში სექსუალური ორიენტაციის ნიშნით დისკრიმინაცია?;უნდა იყოს თუ არა კანონმდებლობით აკრძალული სექსუალური ორიენტაციის ნიშნით დისკრიმინაცია განათლების სფეროში?;უნდა იყოს თუ არა კანონმდებლობით ნებადართული დისკრიმინაცია სექსუალური ორიენტაციის ნიშნით განათლების სფეროში?
Equality & non-discrimination;Health (sexual orientation);არის თუ არა კანონმდებლობით აკრძალული სექსუალური ორიენტაციის ნიშნით დისკრიმინაცია ჯანდაცვის სფეროში?;უნდა იყოს თუ არა კანონმდებლობით აკრძალული სექსუალური ორიენტაციის ნიშნით დისკრიმინაცია ჯანდაცვის სფეროში?;უნდა იყოს თუ არა კანონმდებლობით ნებადართული სექსუალური ორიენტაციის ნიშნით დისკრიმინაცია ჯანდაცვის სფეროში?
Equality & non-discrimination;Conversion practices ban (sexual orientation);არსებობს თუ არა რაიმე კანონმდებლობა ან პოლიტიკა, რომელიც კრძალავს არასრულწლოვნის სექსუალური ორიენტაციის შეცვლის მიზნით მიმართულ კონვერსიულ ან რეპარაციულ პრაქტიკებს?;უნდა იყოს თუ არა კანონმდებლობით ან პოლიტიკით აკრძალული არასრულწლოვნის სექსუალური ორიენტაციის შეცვლის მიზნით მიმართული კონვერსიული ან სარეპარაციო პრაქტიკები?;უნდა დაიშვას თუ არა კანონმდებლობით ან პოლიტიკით არასრულწლოვნის სექსუალური ორიენტაციის შეცვლის მიზნით მიმართული კონვერსიული ან სარეპარაციო პრაქტიკები?
Equality & non-discrimination;Equality body mandate (sexual orientation);არსებობს თუ არა ეროვნული უფლებადამცველი ან თანასწორობის უწყება, რომელსაც პირდაპირ დავალებული აქვს სექსუალური ორიენტაციასთან დაკავშირებული საკითხების მოგვარება და მათზე სისტემური მუშაობა?;უნდა ჰქონდეს თუ არა ეროვნულ უფლებადამცველ ინსტიტუტს ან თანასწორობის ორგანოს პირდაპირი მანდატი, რომ განიხილოს და სისტემურად იმუშაოს სექსუალური ორიენტაციასთან დაკავშირებულ საკითხებზე?;უნდა ჰქონდეს თუ არა ეროვნულ უფლებადამცველ ან თანასწორობის უწყებას მანდატი, განიხილოს სექსუალური ორიენტაციით გამოწვეული საკითხები?
Equality & non-discrimination;Equality action plan (sexual orientation);არსებობს თანასწორობის სამოქმედო გეგმა, რომელიც პირდაპირ მოიცავს სექსუალურ ორიენტაციასა და პროგრესისკენ მიმართულ კონკრეტულ ზომებს?;უნდა არსებობდეს თანასწორობის სამოქმედო გეგმა, რომელიც პირდაპირ მოიცავს სექსუალურ ორიენტაციასა და პროგრესისკენ მიმართულ კონკრეტულ ზომებს?;უნდა იყოს თუ არა სექსუალური ორიენტაცია გამორიცხული თანასწორობის სამოქმედო გეგმებიდან?
Equality & non-discrimination;Constitution (gender identity);აკრძალავს თუ არა კონსტიტუცია დისკრიმინაციას გენდერული იდენტობის ნიშნით?;უნდა აკრძალოს თუ არა კონსტიტუციამ დისკრიმინაცია გენდერული იდენტობის ნიშნით?;უნდა იძლეოდეს კონსტიტუცია უფლებას გენდერული იდენტობის ნიშნით დისკრიმინაციის?
Equality & non-discrimination;Employment (gender identity);არის თუ არა გენდერული იდენტობა პირდაპირ გათვალისწინებული დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა გენდერული იდენტობა პირდაპირ შეტანილი დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?;უნდა იყოს თუ არა გენდერული იდენტობა გამორიცხული დასაქმების ანტიდისკრიმინაციულ კანონმდებლობაში?
