Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Съгласното забранява дискриминацията на основа на сексуалната ориентация?;Да ли Конституцията трябва да забранява дискриминация на основание на хомосексуалната ориентация?;Дали Конституция не би требвала да забрани дискриминация по ориентация на пола?
Equality & non-discrimination;Employment (sexual orientation);Сексуалното упорство е изрично включено в законите за равенство в трудовата дейност, които забраняват дискриминацията?;Дали сексуалната ориентация да бъде експлицитно включена в законите против дискриминацията вработението?;Дали би трябвало сексуалното изяло да бъде изключено от законодателството за неравноприемство в труда?
Equality & non-discrimination;Goods & services (sexual orientation);Ето ли сексуалната ориентация експлицитно включена в законите за недискриминация при търговии и услуги?;Да се включи явно ориентацията в законовото провизия за безпреятност на стоки и услуги?;Дали сексуалната ориентация трябва да бъде изключена от законодателството за антидискриминационни мерки в отношение на стоки и услуги?
Equality & non-discrimination;Education (sexual orientation);Дискриминацията на основа на сексуалната ориентация в полето на образованието е забранена според законодателството?;Да се забранява дискриминацията на основа на хомосексуалната ориентация във фелдата на образованието чрез закон?;Дали трябва да се допуска дискриминация на основа на хомосексуалната ориентация в образователното поле чрез закон?
Equality & non-discrimination;Health (sexual orientation);Дискриминацията на основа на сексуалната ориентация в полето на здравеопазването е забранена от законът?;Дали законът трябва да забранява дискриминацията по връзка с пола на сексуалната ориентация в областта на здравеопазването?;Да се позволява дискриминация на основа на полова ориентация в здравната система, бъдейки позволена от закон?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Сае ли има закони или политики, които забраняват преобразуване или практики за възстановяване, насочени към промената на сексуалното разпределение на малолетен?;Дали legislation или политики, които позволяват конверсия или репаративни практици с цел да се изменят ориентация на минор, да бъдат забранени?;Дали законодателство или политика ще позволяват конверсия или репаративни практици, насочени към промената на половой ориентация на несовершеннолетно лице?
Equality & non-discrimination;Equality body mandate (sexual orientation);Са националните институции за човешки права или тяло за равенство е експlicitно зададено да се заемат и системно работа върху въпроси, свързани с ориентацията си?;Дали националните институти за човекови права или тялото за равенство би требвало изрично задължението да се занимават и системно работят по въпроси, свързани с полова ориентация?;Дали институциите за защита на човековите права или органите за равенство не би следвало да бъдат упълномощени да се заемат с въпроси, свързани с ориентацията по отношение на пола?
Equality & non-discrimination;Equality action plan (sexual orientation);Има ли план за равенство, който експлицитно обхваща хомосексуалността и включва конкретни мерки за напредък?;Да има ли план за равенство, който изрично включва ориентацията на сексуалната и конкретни мерки за прогрес?;Дали сексуалната ориентация да бъде изключена от планове за равенство?
Equality & non-discrimination;Constitution (gender identity);Съставът на Конституцията забранява дискриминацията спрямо идентифицирания пол?;Да ли конституцията да забранява дискриминация на основание на идентичността на пола?;Ако Конституцията не запрещава дискриминацията върху основа на гендерната идентичност?
Equality & non-discrimination;Employment (gender identity);Съдържанието на пола не е изрично включено в законовете за безпрецедентно противодействие на дискриминацията по време на служба?;Дали идентификация на пола да бъде експлицитно включена в закона за равенство в трудовата дейност без разлика по полу, раса или етнически произход?;Дали гендерната идентичност трябва да бъде изключена от законодавството против дискриминацията в работните отношения?
Equality & non-discrimination;Goods & services (gender identity);Ето ли гендерната идентичност експlicitно включена в законовете за безпощудно запрещение на дискриминацията във връзка с търговия и услуги?;Дали било трябва да бъде включено изявянето на пола експлицитно в законодателството за забрана на дискриминацията при продажбата на стоки и услуги?;Да се изключи идентитета на пола в закона за антидискриминационно регулирането на стоки и услугите?
Equality & non-discrimination;Education (gender identity);Дискриминацията по отношение на половата идентичност във фелдата на образованието е забранена от законът?;Дали възпрепятстването на дискриминацията спрямо идентификацията по пол в областта на образованието трябва да се забранява чрез закона?;Допуска се ли дискриминация на основа на полова идентичност в областта на образованието чрез закон?
