Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Anayasa, cinsel yönelim dayanışına karşı ayrımcılığın yasaklıyor mu?;Anayasada cinsel yönlüğe dayalı ayrımcılığın yasaklanmasına izin verilsin mi?;Anayasa cinsel yönelimlere dayanmayan ayrımcılığı yasaklamıyorsa neden yasaklamasın?
Equality & non-discrimination;Employment (sexual orientation);Cinsel yönelimi açıkça iş anti-disKRİMİNASYON mevzuatında mı?;Çalışma hayatında ayrımcılık önleme mevzuatında cinsel yönelim açıkça belirtilmeli mi?;Çalışma hayatında cinsel yönelim discriminasyonu yasaktır mı?
Equality & non-discrimination;Goods & services (sexual orientation);Cinsel yönelim açıkça mallar ve hizmetler antidiskrimine이션 mevzuatında mı?;Çalışmalarında cinselendirme yöntemlerinin açıkça belirtilmesi, mallar ve hizmetler antidiskriminasyon mevzuatında belirtilmeli mi?;Cinsel yönelim, eşya ve hizmetlerin adaletsizlik yasasında hariç bırakılmalı mı olmalı?
Equality & non-discrimination;Education (sexual orientation);Cinsel yönelim dayanışmasına dayalı eğitim alanında yasayla yasaklanmakta mı?;Eğitim alanında cinsel yönelim dayanışmaya karşı legislation tarafından yasaklanmalıdır mi?;Çalışma alanı eğitimde cinsel yönelim üzerine dayanarak ayrımcılık izinli olsun mu?
Equality & non-discrimination;Health (sexual orientation);Sağlık alanında cinsel yönelime dayalı ayrımcaya yasalarca yasak mıdır?;Sağlık alanında cinsel yönelim temelinde ayrımcılığın yasalaşması sağlanmalı mu?;Sağlık alanındaki cinsel yönelim dayalı diskriminasyonun yasalaşması uygun olur mu?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Çocukluk çağındaki birinin cinsel yönelimini değiştirmeye yönelik dönüşüm veya tamir amaçlı uygulamalarla ilgili yasalar ya da politikaları var mı?;Çocukluk çağında cinsel yönelimini değiştirmeye yönelik konvertif veya iyileştirici uygulamalar sağlayacak yasalar veya politikaları yasaklanmalı mı olmalıdır?;Çocukluk çağındaki birinin cinsel yönlüğünü değiştirmeye yönelik dönüşüm veya tamir uygulamalarını yasalar veya politikalar izinli olsun mu?
Equality & non-discrimination;Equality body mandate (sexual orientation);Ulusal insan hakları kuruluşları veya eşitlik kurumları, cinsel yönelim ile ilgili meselelere açıkça yükümlü mü ve sistematik olarak çalışıyor mu?;Ulusal insan hakları kuruluşları veya eşitlik kurumları, cinsel yönelime ilişkin konuları açıkça yetkilendirilmeli ve sistemli olarak çalışmaya başlamalı mı?;Ulusal insan hakları kurumları veya eşitlik kurumları cinsel yönelime ilişkin konuları adres etmeye zorunlu olmadıkları takdirde, bu konuları adres etmelidir mi?
Equality & non-discrimination;Equality action plan (sexual orientation);Çok açık bir eşitlik eylem plansı var mı, cinsel yönelim ve ilerleme için özel önlemler içeriyor?;Eşitlik eylem planı, cinsel yönelimi açıkça ve ilerleme için özel önlemler içeriyorsa olmalı mı?;Cinsel yönelim planlarda eşitlik eylemlerinde dışlanmalıdır mu?
Equality & non-discrimination;Constitution (gender identity);Anayasaya göre cinsiyet kimliğiyle yapılan ayrımcalığa engel mi?;Anayasa cinsiyet kimliği temeline dayalı ayrımcılığı yasaklasın mı?;Anayasa cinsiyet kimliği temeline dayanarak ayırmaya engel olmasın mı?
Equality & non-discrimination;Employment (gender identity);Cinsiyet kimliği, işten ayrımcılık yasasında açıkça sayılmıştır mu?;Çalışma karşı-diskriminasyon mevzuatında cinsiyet kimliği açıkça dahil edilmeli mi olsun?;Çalışma antidiskrimineşnî yasasına cinsiyet kimliği dışlanmalı mı?
Equality & non-discrimination;Goods & services (gender identity);Cinsiyet kimliği açıkça mallar ve hizmetler diskrimine edici mevzuatta belirtilmiştir mi?;Cinsiyet kimliği, mallar ve hizmetler antidiskriminasyon yasasında açıkça dahil edilmeli mi?;Cinsiyet kimliği, mallar ve hizmetler antidiskrimine이션 mevzuatında dışlanmalı mı olmalıdır?
Equality & non-discrimination;Education (gender identity);Cinsiyet kimliği dayanışına dayalı eğitim alanında yasaca yasaklanmaktadır mi?;Eğitim alanındaki cinsiyet kimliği temelli diskriminasyonun yasal olarak yasaklanması gerektiği mi?;Eğitim alanında cinsiyet kimliği temelli ayrımcılığın yasal olarak izinlenmesine olanak sağlanmalı mu?
Equality & non-discrimination;Health (gender identity);Saglik alaninda cinsiyet kimligine dayali diskriminasyon yasala yasaklanmistir mi?;Sahipsiz cinsiyet kimliği dayanarak sağlık alanındaki ayrımcılığı yasalaştırmaya mı prohibition edilmeli?;Sağlık alanına göre cinsiyet kimliğiyle dayanışma izin verilmeli mi olsun?
Equality & non-discrimination;Conversion practices ban (gender identity);Çocuk cinsiyet kimliğindeki değişim amacına yönelik konversion veya reparatif uygulamaların engellenmesi ve yasaklanmalarının var mı?;BİR ÇOCUKUN CINSİYETİNİN DEĞİŞİMİ HAYALİ İLE BİRLİKTE DÜZELTME VE DÜZELTME UYGULAMALARINA İZİN VEREN YÖNETMELİKLERİ VE SÖZLEŞMELERİ YASADIR MİS?;Çocukluk çağındaki birinin cinsiyet kimliğiği değiştirme veya düzeltme pratiklerinin mevzuat ve politikalarının var olup olmadığını onaylamalı mı?
Equality & non-discrimination;Equality body mandate (gender identity);Ulusal insan hakları kuruluşları veya eşitlik kurumları, cinsiyet kimliği konularına ilişkin açıkça mandırlar ve sistemli olarak çalışıyorlar mı?;Ulusal insan hakları kurumları veya eşitlik kurulları cinsiyet kimliğiyle ilgili konuları açıkça yetkilendirmeli olsun mu?;"Ulusal insan hakları kurumları veya eşitlik kurumlarına cinsiyet kimliği ile ilgili konuları ele almaya zorunlu tutulmemesi halinde?

(Note: I've translated the sentence into Turkish as it would typically appear, without any specific formatting or punctuation.)"
Equality & non-discrimination;Equality action plan (gender identity);Var mı cinsiyet kimliği ve ilerleme için özel tedbirler içerdiği açıkça belirtilmiş eşitlik eylem planı vardır?;Eşitlik eylem planında cinsiyet kimliği açıkça belirtilecek ve ilerleme için özel tedbirler içeriyorsa, olmalı mı?;Cinsiyet kimliği eşitlik eylem planlarında dışlanmalı mı olmalıdır?
Equality & non-discrimination;Law (gender expression);Cinsiyet ifadesinin açıkça antidiskriminasyon mevzuatında yer alıyor mu?;Cinsiyet ifadesinin açıkça ayrımcılık yasasındaysa yer alması gerekir mi?;Cinsiyet ifadesinin açıkça antidiskriminasyon mevzuatından çıkartılması gerekir mi?
Equality & non-discrimination;Constitution (sex characteristics);Anayasası, cinsiyet özelliklerine dayalı diskriminasyonu yasaklıyor mu?;İnsan cinsiyet karakteristiklerine dayalı diskriminasyonun Anayasaya yasaklanmasını mi should?;İlkeldir, cinsiyet özelliğiğe dayalı ayrımcılığa izin vermemelidir.
Equality & non-discrimination;Employment (sex characteristics);Cinsiyet özelliklerinin iş anti-diskriminasyon mevzuatında dahil ediliyor mu?;Çalışma antidiskriminasyon mevzuatında cinsel karakteristiklerin açıkça belirtilmesi gerekir mi?;Cinsiyet karakteristiklerinin işten chống diskriminasyon yasasında dışlanması gerekir mi?
Equality & non-discrimination;Goods & services (sex characteristics);Cinsiyet özelliklerinin açıkça mallar ve hizmetler antidiskriminasyon mevzuatında dahil ediliyor mu?;Cinsel karakteristiklerin mal ve hizmetlere karşı adaletli olmayan davranışları önlemeye yönelik yasada açıkça belirtilmesi gerekli mi?;Cinsel özellik characteristicsı, mallar ve hizmetlerin anti-diskrimine edici mevzuatında dışlanmalıdır mi?
Equality & non-discrimination;Education (sex characteristics);Sex karakteristiği dayanarak eğitim alanında yasalarca yasaklanıyor mu?;Eğitim alanındaki cinsiyet özellikleri bakımından ayrımcılığı yasayla yasaklanmalı mu?;Eğitim alanı içerisinde cinsiyet özelliklerine dayalı ayrımcaya yasama izin verilmesi uygun mudur?
Equality & non-discrimination;Health (sex characteristics);Saglik alaninda cinsel karakteristiklere dayali diskmasyon yasal olarak yasaktır mi?;Sağlık alanına ilişkin cinsiyet karakteristiklerine dayalı ayrımcaya karşı yasal olarak yasaklanmalı mı olmalıdır?;Seki sağlık alanında cinsel karakteristiklere dayalı ayrımcılığı yasayla izin verilmelidir mi?
Equality & non-discrimination;Equality body mandate (sex characteristics);Ulusal insan hakları kurumları veya eşitlik kuruluşları, cinsiyet karakteristiklerine ilişkin hususları açıkça yükümlü olup, sistematik şekilde çalışıyorlar mı?;Ulusal insan hakları kurumları veya eşitlik kurumları, cinsiyet karakteristiklerine ilişkin konuları açıkça Yetkilendirilmelidir mi?;Ulusal insan hakları kurumları veya eşitlik organları, cinsiyet karakteristiklerine ilişkin konuları ele almak için yetkilendirilmemiyorsa, nedir?
Equality & non-discrimination;Equality action plan (sex characteristics);Var mı cinsiyet karakteristiği ve ilerleme için belirli medidas içeren eşitlik eylem planı?;Eşitlik eylem planı, cinsiyet kimliği ve ilerleme için özel tedbirler içeriyorsa olmalıdır mi?;Cinsiyet özelliklerinin eşitlik eylem planlarında dışlanması gerekir mi?
Equality & non-discrimination;Blood donations;Kan veya herhangi bir vücut doku türünü, cinsel yönelimlerine veya cinsiyet kimliklerine dayanarak LGBTİ kişiler için bedensel dokulardan bağışlama ya da tıbbi kullanımdan yasa veya idari yasaklı mıdır?;Kan veya herhangi bir organ dokusu verme, cinsel yönelimi veya cinsiyet kimliği esasına dayalı olarak LGBTİ bireyler için yasal veya idari yasaktan muaf olmalı mı?;Kan veya beden dokusu bağışı, cinsel yönelim veya cinsiyet kimliği nedeniyle LGBTİ bireylerin için yasama veya idari bir yasakla mi yapılmalıdır?
Family;Marriage equality;Erkek-erkek çiftleri,異jinsel erkek-erkek çiftlerine eşit haklarla evlenir mi?;Eşcinsel çiftler, farklı cinsiyetli çiftlerin aynı haklarla evlenmeleri mümkün olsun mu?;Bu cinsiyet farkı olmadan çiftlerin aynı hak ve sorumluluk düzeyinde evlenmeleri gerekmez mi?
Family;Registered partnership (similar rights to marriage);Eş cinsellikli çiftler, evlilik gibi hakları elde edebiliyorlar mı? Same-sex couples are able to obtain the same level of rights as they would if they were married.;Eşcinsel çiftler, evlilik gibi aynı hakları elde etmesini ve kayıtlı ortaklık/sivil ortaklık kurabilmesi gerekir mi?;Olgun çiftler, evlilik gibi eşit haklara sahip olamıyorsalar, kayıtlı ortaklık/sivil ortaklık girişini ve haklarını aynı şekilde elde edemiyor mu.Should
Family;Registered partnership (limited rights);Birden farklı ve eşit haklardan daha az güçlü haklar sunulan zinhar çiftler, kayıtlı ortaklık/sivil ortaklığa giriş yapabilir mi?;Aynı cinsiyetteki çiftler, nikahlara kıyasla daha az güçlü haklar sunan kayıt ortaklıgı/sivil ortaklıgı kazanmak için aynı ortaklık girişine izin verilmelidir mi?;Aynı cinsiyetteki çiftlerin, evlilikten farklı ve çok daha zayıf haklar sunan bir kayıtsız ortaklık/civil ortaklığa giremez mi.Shoulder?
Family;Cohabitation;Eşcinsel çiftler, birlikte yaşama yasal düzenlemelerinde veya yasalarda mı yer alıyorlar?;Eşcinsel çiftler, birlikte yaşama mevzuatına veya yasal tedbirlerine dahil edilmeli midir?;Eşcinsel çiftler, birlikte yaşamaya dair yasal önlemlere yasaklanmalı mı?
Family;No constitutional limitation on marriage;Evlenme ilişkin bir anayasa tanımı var mı, yalnızca erkek ve kadının birleşimi olarak?;Eğerevlilikte sadece erkek ve kadın arasında birleşim olarak tanımlama olmasın mı?;Evlenmeyi sadece bir erkek ve kadın arasında olan bir birliktelik olarak müstakil bir anayasa tanımı olmasını mi gerekir?
Family;Joint adoption;Aynı cinsiyetli çiftler yasal olarak birlikte evlat edinme başvurusunda bulunabilir mi?;Eşcinsel çiftlerin yasal olarak birlikte evlat edinme başvurusunu yapmalarına izin verilmeli mi?;Aynı cinsiyetli çiftlerin yasal birleşik adopksiyon için başvuruda bulunamayalım mı?
Family;Second-parent adoption;Erkek cinsiyetteki çiftler ikinci anne adopksiyonu için yasal olarak başvuru yapabilir mi?;Eşcinsel çiftlerin ikinci ebeveyn edinme başvurusunu yapabilmesi gerekir mi?;Ondan homoseksüel çiftlerin ikinci anne olarak adaylık yapamayacakları gerekmez mi?
Family;Automatic co-parent recognition;Çiftlerin cinsel yönelimiyse veya cinsiyet kimliklerinden bağımsız olarak çocukları, çiftteki tüm üyelerine ilişkin olarak doğumda yasal olarak tanınmalarını engelsiz bir şekilde mi?;Çiftlerin cinsel yönelimi veya cinsiyet kimliği ne olursa olsun oluşan çocuklar, çiftin tüm üyelerine ilişkin olarak doğumda yasal olarak tanınmalarına izin edilmeli mi?;Çiftlerin cinsel yönlüğü veya cinsiyet kimliği temelinde her ikisine göre doğumda yasal olarak tanınmamalı mı?
Family;Medically assisted insemination (couples);Çiftlerin (partnerlerinin cinsel yönlendirme ve/veya cinsiyet kimliği bakımından) legal engellere karşı herhangi bir fertility tedavisi almaya karşı değildir.;Çiftlerin (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) herhangi bir yasal engellemeyle karşılaşmamalıdır fertility tedavisi almak için.;Çiftlerin cinsel yönelim ve/veya cinsiyet kimliği esasına dayalı olarak üreme tedaviine karşı yasal engellere karşı çıkmalı mı sollten?
Family;Medically assisted insemination (singles);İçindeki cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun bireyler için üreme tedavisi yasal olarak mümkün mü?;Bireyin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun, cinsel yönelimine göre olmayan gebelik tedavisi için yasal olarak mümkün olmalıdır mi?;Bireyin cinsel yönelimi ve/veya cinsiyet kimliği esasına göre çiftçilik tedavi için yasal olarak mümkün olmalıdır mi?
Family;Recognition of trans parenthood;Çocuklarının ailevi belgesinde, anne-baba tarafından tanınan cinsiyet kimliği göre tanınmış ve doğru olarak yansıtılıyor mu?;Ebeveynin tanınan cinsiyet kimliklerine göre aileden belgilerin yasal cinsiyet kimliği ve doğru yansıması olmalıdır mi?;Ailenin tanınan cinsiyet kimliklerine göre aileden gelen belgeleme sürecinde veliler için yasal cinsiyet kimliği tanınmamalı ve doğru olarak yansıtılmamalı olmalıdır.
Hate crime & hate speech;Hate crime law (sexual orientation);Cinsel yönelim açıkça nefret suçuna eklenti olarak kapsanır mı?;Cinsel yönelim açıkça zorlautevselere eklenmeli midir?;Cinsel yönelimi hate crime mevzuatında artı factör olarak dışlanmalıdır mı?
Hate crime & hate speech;Hate speech law (sexual orientation);Cinsel yönelim açıkça zorlayıcı faktör olarak şiddet söyleminde yer alıyor mu?;Cinsel yönelim açıkça nefret konuşma mevzuatında artı faktör olarak dahil edilmeli mi?;Cinsel yönelim, cinayet speeches yasasında bir ağırlaştırma faktörü olarak dışlanmalıdır mu?
