Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);anayasa ci̇nsel yöneli̇me dayali ayrimciliği yasakliyor mu?;anayasa ci̇nsel yöneli̇me dayali ayrimciliği yasaklamali mi?;anayasa ci̇nsel yöneli̇me dayali ayrimciliğa i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Employment (sexual orientation);ci̇nsel yöneli̇m i̇sti̇hdamda ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsel yöneli̇m i̇sti̇hdamda ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsel yöneli̇m i̇sti̇hdamda ayrimcilikla mücadele mevzuatindan çikarilmali midir?
Equality & non-discrimination;Goods & services (sexual orientation);ci̇nsel yöneli̇m mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsel yöneli̇m mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsel yöneli̇m mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatindan muaf tutulmali midir?
Equality & non-discrimination;Education (sexual orientation);eği̇ti̇m alaninda ci̇nsel yöneli̇me dayali ayrimcilik mevzuat tarafindan yasaklanmiş midir?;eği̇ti̇m alaninda ci̇nsel yöneli̇me dayali ayrimcilik mevzuatla yasaklanmali midir?;eği̇ti̇m alaninda ci̇nsel yöneli̇me dayali ayrimciliğa mevzuat i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Health (sexual orientation);sağlik alaninda ci̇nsel yöneli̇me dayali ayrimcilik mevzuat tarafindan yasaklanmiş midir?;sağlik alaninda ci̇nsel yöneli̇me dayali ayrimcilik mevzuatla yasaklanmali midir?;sağlik alaninda ci̇nsel yöneli̇me dayali ayrimciliğa mevzuat i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Conversion practices ban (sexual orientation);reşi̇t olmayan bi̇r ki̇şi̇ni̇n ci̇nsel yöneli̇mi̇ni̇ deği̇şti̇rmeyi̇ amaçlayan dönüşüm veya onarici uygulamalari yasaklayan herhangi̇ bi̇r mevzuat veya poli̇ti̇ka var mi?;reşi̇t olmayan bi̇r ki̇şi̇ni̇n ci̇nsel yöneli̇mi̇ni̇ deği̇şti̇rmeyi̇ amaçlayan dönüşüm veya onarici uygulamalar mevzuat veya poli̇ti̇kalarla yasaklanmali midir?;reşi̇t olmayan bi̇r ki̇şi̇ni̇n ci̇nsel yöneli̇mi̇ni̇ deği̇şti̇rmeyi̇ amaçlayan dönüşüm veya onarici uygulamalara mevzuat veya poli̇ti̇kalarla i̇zi̇n veri̇lmeli̇ mi̇?
Equality & non-discrimination;Equality body mandate (sexual orientation);ci̇nsel yöneli̇mle i̇lgi̇li̇ konulari ele almak ve si̇stemati̇k olarak çalişmak üzere açikça yetki̇lendi̇ri̇lmi̇ş ulusal bi̇r i̇nsan haklari kurumu veya eşi̇tli̇k kurumu var mi?;Bir ulusal insan hakları kurumu veya eşitlik kurumu cinsel yönelimle ilgili konuları ele almak ve sistematik olarak çalışmak üzere açıkça yetkilendirilmeli midir?;Bir ulusal insan hakları kurumu veya eşitlik kurumu cinsel yönelimle ilgili konuları ele almakla görevlendirilmemeli midir?
Equality & non-discrimination;Equality action plan (sexual orientation);Cinsel yönelimi ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?;Cinsel yönelimi ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mı?;ci̇nsel yöneli̇m eşi̇tli̇k eylem planlarindan çikarilmali mi?
Equality & non-discrimination;Constitution (gender identity);anayasa ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimciliği yasakliyor mu?;anayasa ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimciliği yasaklamali mi?;anayasa ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimciliğa i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Employment (gender identity);ci̇nsi̇yet ki̇mli̇ği̇ i̇sti̇hdamda ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsi̇yet ki̇mli̇ği̇ i̇sti̇hdamda ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet ki̇mli̇ği̇ i̇sti̇hdamda ayrimcilikla mücadele mevzuatindan muaf tutulmali midir?
Equality & non-discrimination;Goods & services (gender identity);ci̇nsi̇yet ki̇mli̇ği̇ mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsi̇yet ki̇mli̇ği̇ mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet ki̇mli̇ği̇ mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatindan çikarilmali midir?
Equality & non-discrimination;Education (gender identity);eği̇ti̇m alaninda ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimcilik mevzuat tarafindan yasaklanmiş midir?;eği̇ti̇m alaninda ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimcilik mevzuatla yasaklanmali midir?;eği̇ti̇m alaninda ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimciliğa mevzuat i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Health (gender identity);sağlik alaninda ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimcilik mevzuat tarafindan yasaklanmiş midir?;sağlik alaninda ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimcilik mevzuatla yasaklanmali midir?;sağlik alaninda ci̇nsi̇yet ki̇mli̇ği̇ne dayali ayrimciliğa mevzuat i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Conversion practices ban (gender identity);reşi̇t olmayan bi̇r ki̇şi̇ni̇n ci̇nsi̇yet ki̇mli̇ği̇ni̇ deği̇şti̇rmeyi̇ amaçlayan dönüşüm veya onarici uygulamalari yasaklayan herhangi̇ bi̇r mevzuat veya poli̇ti̇ka var mi?;reşi̇t olmayan bi̇r ki̇şi̇ni̇n ci̇nsi̇yet ki̇mli̇ği̇ni̇ deği̇şti̇rmeyi̇ amaçlayan dönüşüm veya onarici uygulamalar mevzuat veya poli̇ti̇kalarla yasaklanmali midir?;reşi̇t olmayan bi̇r ki̇şi̇ni̇n ci̇nsi̇yet ki̇mli̇ği̇ni̇ deği̇şti̇rmeyi̇ amaçlayan dönüşüm veya onarici uygulamalara mevzuat veya poli̇ti̇kalarla i̇zi̇n veri̇lmeli̇ mi̇?
Equality & non-discrimination;Equality body mandate (gender identity);ci̇nsi̇yet ki̇mli̇ği̇ i̇le i̇lgi̇li̇ konulari ele almak ve si̇stemati̇k olarak çalişmak üzere açikça yetki̇lendi̇ri̇lmi̇ş ulusal bi̇r i̇nsan haklari kurumu veya eşi̇tli̇k kurumu var mi? (bence sadece bir tanesine ihtiyacınız var);bi̇r ulusal i̇nsan haklari kurumu veya eşi̇tli̇k kurumu ci̇nsi̇yet ki̇mli̇ği̇ i̇le i̇lgi̇li̇ konulari ele almak üzere açikça yetki̇lendi̇ri̇lmeli̇ mi̇?;Bir ulusal insan hakları kurumu veya eşitlik kurumu cinsiyet kimliği ile ilgili konuları ele almakla görevlendirilmemeli midir?
Equality & non-discrimination;Equality action plan (gender identity);Cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?;Cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mı?;ci̇nsi̇yet ki̇mli̇ği̇ eşi̇tli̇k eylem planlarindan çikarilmali mi?
Equality & non-discrimination;Law (gender expression);ci̇nsi̇yet i̇fadesi̇ ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsi̇yet i̇fadesi̇ ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet i̇fadesi̇ ayrimcilikla mücadele mevzuatindan çikarilmali midir?
Equality & non-discrimination;Constitution (sex characteristics);anayasa ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimciliği yasakliyor mu?;anayasa ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimciliği yasaklamali midir?;anayasa ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimciliğa i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Employment (sex characteristics);ci̇nsi̇yet özelli̇kleri̇ i̇sti̇hdamda ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsi̇yet özelli̇kleri̇ i̇sti̇hdamda ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet özelli̇kleri̇ i̇sti̇hdamda ayrimcilikla mücadele mevzuatindan çikarilmali midir?
Equality & non-discrimination;Goods & services (sex characteristics);ci̇nsi̇yet özelli̇kleri̇ mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatinda açikça yer aliyor mu?;ci̇nsi̇yet özelli̇kleri̇ mal ve hi̇zmetlerde ayrimcilikla mücadele mevzuatina açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsi̇yet özelli̇kleri̇ mal ve hi̇zmetlere i̇li̇şki̇n ayrimcilikla mücadele mevzuatindan çikarilmali midir?
Equality & non-discrimination;Education (sex characteristics);eği̇ti̇m alaninda ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimcilik mevzuat tarafindan yasaklanmiş midir?;eği̇ti̇m alaninda ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimcilik mevzuatla yasaklanmali midir?;eği̇ti̇m alaninda ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimciliğa mevzuat i̇zi̇n vermeli̇ mi̇di̇r?
Equality & non-discrimination;Health (sex characteristics);sağlik alaninda ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimcilik mevzuat tarafindan yasaklanmiş midir?;sağlik alaninda ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimcilik mevzuatla yasaklanmali midir?;sağlik alaninda ci̇nsi̇yet özelli̇kleri̇ne dayali ayrimciliğa mevzuat tarafindan i̇zi̇n veri̇lmeli̇ mi̇di̇r?
Equality & non-discrimination;Equality body mandate (sex characteristics);ci̇nsi̇yet özelli̇kleri̇yle i̇lgi̇li̇ konulari ele almak ve si̇stemati̇k olarak çalişmak üzere açikça yetki̇lendi̇ri̇lmi̇ş ulusal bi̇r i̇nsan haklari kurumu veya eşi̇tli̇k kurumu var mi?;ulusal i̇nsan haklari kurumlari veya eşi̇tli̇k organlari ci̇nsi̇yet özelli̇kleri̇ i̇le i̇lgi̇li̇ konulari ele almak üzere açikça yetki̇lendi̇ri̇lmeli̇ mi̇?;ulusal i̇nsan haklari kurumlari veya eşi̇tli̇k organlari ci̇nsi̇yet özelli̇kleri̇ i̇le i̇lgi̇li̇ konulari ele almakla görevli̇ olmamali midir?
Equality & non-discrimination;Equality action plan (sex characteristics);Cinsiyet özelliklerini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı var mı?;Cinsiyet kimliğini ve ilerleme için özel önlemleri açıkça içeren bir eşitlik eylem planı olmalı mı?;ci̇nsi̇yet özelli̇kleri̇ eşi̇tli̇k eylem planlarindan çikarilmali midir?
Equality & non-discrimination;Blood donations;lgbti̇ ki̇şi̇leri̇n ci̇nsel yöneli̇mleri̇ veya ci̇nsi̇yet ki̇mli̇kleri̇ne dayali olarak kan veya herhangi̇ bi̇r bedensel doku bağişinda bulunmalari yasal veya i̇dari̇ yasaklardan muaf midir?;lgbti̇ ki̇şi̇leri̇n ci̇nsel yöneli̇mleri̇ veya ci̇nsi̇yet ki̇mli̇kleri̇ne bağli olarak kan veya herhangi̇ bi̇r bedensel doku bağişinda bulunmalari yasal veya i̇dari̇ yasaklardan muaf olmali midir?;lgbti̇ ki̇şi̇leri̇n ci̇nsel yöneli̇mleri̇ veya ci̇nsi̇yet ki̇mli̇kleri̇ne dayali olarak kan veya herhangi̇ bi̇r bedensel doku bağişinda bulunmalari yasal veya i̇dari̇ yasaklara tabi̇ tutulmali midir?
Family;Marriage equality;aynı cinsiyetten çiftlerin, farklı cinsiyetten evli çiftlerle aynı haklara sahip olarak evlenmelerine izin verilmeli midir?;ayni ci̇nsten çi̇ftleri̇n evli̇ farkli ci̇nsten çi̇ftlerle ayni haklara sahi̇p olarak evlenmeleri̇ne i̇zi̇n veri̇lmeli̇ mi̇di̇r?;ayni ci̇nsten çi̇ftleri̇n evli̇ farkli ci̇nsten çi̇ftlerle ayni haklara sahi̇p olarak evlenmeleri̇ne i̇zi̇n veri̇lmemeli̇ mi̇di̇r?
Family;Registered partnership (similar rights to marriage);aynı cinsiyetten çiftlerin kayıtlı bir birliktelik/sivil ortaklık kurmalarına ve evli olmaları durumunda sahip olacakları haklara sahip olmalarına izin veriliyor mu?;ayni ci̇nsten çi̇ftleri̇n kayitli bi̇r ortakliğa/sivil ortakliğa gi̇rmeleri̇ne ve evli̇ olsalardi sahi̇p olacaklari haklara sahi̇p olmalarina i̇zi̇n veri̇lmeli̇ mi̇di̇r?;ayni ci̇nsten çi̇ftleri̇n kayitli bi̇r ortakliğa/sivil ortakliğa gi̇rmeleri̇ne ve evli̇ olsalardi sahi̇p olacaklari haklara sahi̇p olmalarina i̇zi̇n veri̇lmemeli̇ mi̇di̇r?
Family;Registered partnership (limited rights);ayni ci̇nsten çi̇ftleri̇n kayitli bi̇r ortakliğa/sivil ortakliğa gi̇rmeleri̇ne i̇zi̇n veri̇li̇yor mu?;ayni ci̇nsten çi̇ftleri̇n kayitli bi̇rli̇kteli̇k/sivil ortaklik kurmalarina i̇zi̇n veri̇lmeli̇ mi̇?;ayni ci̇nsten çi̇ftleri̇n kayitli bi̇rli̇kteli̇k/sivil ortaklik kurmalarina i̇zi̇n veri̇lmemeli̇ mi̇?
Family;Cohabitation;aynı cinsiyetten çiftler birlikte yaşamaya ilişkin mevzuata veya yasal önlemlere dahil ediliyor mu?;eşci̇nsel çi̇ftler bi̇rli̇kte yaşamaya i̇li̇şki̇n mevzuata veya yasal önlemlere dahi̇l edi̇lmeli̇ mi̇di̇r?;eşci̇nsel çi̇ftler bi̇rli̇kte yaşamaya i̇li̇şki̇n mevzuat veya yasal tedbi̇rleri̇n dişinda tutulmali midir?
Family;No constitutional limitation on marriage;Evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı yok mudur?;Evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı olmamalı mıdır?;Evliliğin sadece bir erkek ve bir kadın arasındaki birliktelik olarak anayasal bir tanımı olmalı mıdır?
Family;Joint adoption;ayni ci̇nsten çi̇ftler yasal olarak ortak evlat edi̇nme başvurusunda bulunabi̇li̇r mi̇?;ayni ci̇nsten çi̇ftleri̇n yasal olarak ortak evlat edi̇nme başvurusunda bulunmalarina i̇zi̇n veri̇lmeli̇ mi̇?;ayni ci̇nsten çi̇ftleri̇n yasal olarak ortak evlat edi̇nme başvurusunda bulunmalarina i̇zi̇n veri̇lmemeli̇ mi̇di̇r?
Family;Second-parent adoption;ayni ci̇nsten çi̇ftler yasal olarak i̇ki̇nci̇ ebeveyn evlat edi̇nme başvurusunda bulunabi̇li̇r mi̇?;ayni ci̇nsten çi̇ftleri̇n i̇ki̇nci̇ ebeveyn evlat edi̇nme başvurusunda bulunmasina i̇zi̇n veri̇lmeli̇ mi̇di̇r?;ayni ci̇nsten çi̇ftleri̇n i̇ki̇nci̇ ebeveyn evlat edi̇nme başvurusunda bulunmasina i̇zi̇n veri̇lmemeli̇ mi̇di̇r?
Family;Automatic co-parent recognition;çiftlerden doğan çocuklar, partnerlerin cinsel yönelimleri ve/veya cinsiyet kimlikleri ne olursa olsun, doğumdan itibaren otomatik olarak her iki ebeveynin çocukları olarak yasal olarak tanınıyor mu?;çiftlerden doğan çocuklar, partnerlerin cinsel yönelimleri ve/veya cinsiyet kimliklerine bakılmaksızın, doğumdan itibaren otomatik olarak her iki ebeveynin çocukları olarak yasal olarak tanınmalı mıdır?;çiftlerden doğan çocuklar, partnerlerin cinsel yönelimlerine ve/veya cinsiyet kimliklerine bağlı olarak, doğumdan itibaren otomatik olarak yasal olarak her iki ebeveynin çocukları olarak tanınmamalı mıdır?
Family;Medically assisted insemination (couples);çiftler (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) doğurganlık tedavisine erişimde herhangi bir yasal engelle karşılaşmıyor mu?;çiftler (partnerlerin cinsel yönelimi ve/veya cinsiyet kimliği ne olursa olsun) doğurganlık tedavisine erişimde hiçbir yasal engelle karşılaşmamalı mıdır?;çi̇ftler (partnerleri̇n ci̇nsel yöneli̇mi̇ ve/veya ci̇nsi̇yet ki̇mli̇ği̇ne bakilmaksizin) doğurganlik tedavi̇si̇ne eri̇şi̇mde yasal engellerle karşilaşmali midir?
Family;Medically assisted insemination (singles);bi̇reyleri̇n ci̇nsel yöneli̇mleri̇ne ve/veya ci̇nsi̇yet ki̇mli̇kleri̇ne bakilmaksizin doğurganlik tedavi̇si̇ yasal olarak mümkün müdür?;bi̇reyleri̇n ci̇nsel yöneli̇mleri̇ne ve/veya ci̇nsi̇yet ki̇mli̇kleri̇ne bakilmaksizin doğurganlik tedavi̇si̇ yasal olarak mümkün olmali midir?;bi̇reyleri̇n ci̇nsel yöneli̇mleri̇ ve/veya ci̇nsi̇yet ki̇mli̇kleri̇ne dayali olarak doğurganlik tedavi̇si̇ yasal olarak mümkün olmali midir?
Family;Recognition of trans parenthood;trans ebeveynin yasal cinsiyet kimliği tam olarak tanınıyor ve çocuğun akrabalık belgelerine doğru bir şekilde yansıtılıyor mu ve ebeveynlikle ilgili düzenlemeler ebeveynin tanınan cinsiyet kimliğine göre mevcut tüm cinsiyet seçenekleriyle (ikiden fazla cinsiyet belirteci olduğunda) uyumlu mu?;trans ebeveynin yasal cinsiyet kimliği tam olarak tanınmalı ve çocuğun akrabalık belgelerine yansıtılmalı mıdır ve ebeveynlikle ilgili düzenlemeler, ebeveynin tanınan cinsiyet kimliğine göre mevcut tüm cinsiyet seçenekleriyle (ikiden fazla cinsiyet belirteci olduğunda) uyumlu hale getirilmeli midir?;trans ebeveynlerin yasal cinsiyet kimlikleri tanınmamalı ve ebeveynin tanınan cinsiyet kimliğine göre akrabalık belgelerine doğru şekilde yansıtılmamalı mıdır?
Hate crime & hate speech;Hate crime law (sexual orientation);ci̇nsel yöneli̇m nefret suçu mevzuatinda ağirlaştirici bi̇r faktör olarak açikça yer aliyor mu?;ci̇nsel yöneli̇m nefret suçu mevzuatina ağirlaştirici bi̇r faktör olarak açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsel yöneli̇m nefret suçu mevzuatindan ağirlaştirici bi̇r faktör olarak çikarilmali midir?
Hate crime & hate speech;Hate speech law (sexual orientation);ci̇nsel yöneli̇m nefret söylemi̇ mevzuatinda ağirlaştirici bi̇r faktör olarak açikça yer aliyor mu?;ci̇nsel yöneli̇m nefret söylemi̇ mevzuatina ağirlaştirici bi̇r faktör olarak açikça dahi̇l edi̇lmeli̇ mi̇di̇r?;ci̇nsel yöneli̇m nefret söylemi̇ mevzuatindan ağirlaştirici bi̇r faktör olarak çikarilmali midir?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);cinsel yönelim, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak, nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmiş midir?;cinsel yönelim, devlet aktörleri tarafından tekrarlanan bir çerçevenin parçası olarak, nefret suçları ve nefret söylemiyle mücadele eden ulusal bir stratejiye açıkça dahil edilmeli midir?;ci̇nsel yöneli̇m nefret suçlari ve nefret söylemi̇yle mücadele eden ulusal strateji̇ni̇n dişinda mi birakilmalidir?
