Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Ajo kushtetute e ndalohet diskriminimi në bazë të orientimit seksual?;Ajo konstitucionale të ndalojë diskriminimin sipas orientimit seksual?;Nëse Kushti kushtetuese nuk ndalohet diskriminimin sipas orientimit seksual?
Equality & non-discrimination;Employment (sexual orientation);Aso orientimi seksual është përfshirë explicit në ligjin e diskriminimit të punës kundër homosexualëve, lesbianëve dhe personave transgjinale?;A mund të jetë e eksplicitisht përfshirë në ligjin e dhunës në punë kundër orientimit seksual?;Ajo është pune, të orientimit seksual të shohet ose jo në ligjin kundër diskriminacionit në punë?
Equality & non-discrimination;Goods & services (sexual orientation);A është përfshiret në ligjin e kundarrejtësisë për shfryrthime dhe shërbime, orientimi seksual i njohur explicitisht?;Asohuanohja orientimi seksual në ligjin e dhunës në shërbimet dhe mallrat, duhet të përfshihet explicitisht?;Përse orientimi seksual të përfshihet ose të përcaktet në ligjin e diskriminimit për shërbime dhe mallra?
Equality & non-discrimination;Education (sexual orientation);Në fushën e arsimit, diskriminimi përorientimin seksual është i ndaluar nga ligjshmëria?;Aksione të dhunës duke u bazuar në orientimin seksual në fushën e arsimit të kundërlohen me ligjin?;Aftësia e diskriminimit për orientimin seksual në fushën e arsimit të jetë e permituar nga ligji?
Equality & non-discrimination;Health (sexual orientation);Ajo diskriminim bazuar në orientimin seksual në fushën e shëndetit është e ndaluar nga ligjja?;Aplastoni i diskriminimit në shëndetin për orientimin seksual në fushën e shëndetit të duhet të ndalohet nga ligjja?;Azhurimiti i orientimit të seksualizmit në fushën e shëndetarisht nuk duhet lejuar nga ligjja?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Ajanohen janë ligjërime apo politika që ndalojn konvertimin ose praktikën e rregullt për të ndryshuar orientacionin seksual të një foshëje?;Ajo që lejohet në ligjin apo politikën e një konvershione ose pranishme për të ndryshuar orientimin seksual të një foshnje, të mos jezoxohtë?;Aksione o rregullime të lejohen që të përgatisin apo të trajtojnë një fshatar për t'ndryshuar orientimin e tyre seksual?
Equality & non-discrimination;Equality body mandate (sexual orientation);Janë institucione të drejtave të njeriut kombëtare apo korpusit e barabërimit të përfshirë explicitisht në adresimin dhe punën sistematike për çështje të orientimit seksual?;Aksionet e institucioneve kombëtare për të drejtat e njeriut apo organizmat për barabësi duhet të jepen mandat explicit në adresimin dhe punën sistematike në çështje të orientimit seksual?;Asoseksualitetit kombëtare apo organizmat e barabësisë së të dhënave nuk duhet t'i kthehen nën adresimin e çështjeve të lidhura me orientacionin seksual?
Equality & non-discrimination;Equality action plan (sexual orientation);Arsa ka një plan aksion për barazi që përfshin eksplicisht orientimin seksual dhe mjete specifike për zhvillim?;Aso ko ka një planë aktiviteti për barazi që të përfshijë eksplikisht orientimin seksual dhe mjete të veçanta për hapësirën e përparimit?;Aksioni për barazi të mos shprehin orientimin seksual?
Equality & non-discrimination;Constitution (gender identity);Përkonstitucionally nuk ndalohet diskriminimi në bazë të identitetit gjinore?;Ajo kushti të Kushtetutës të ndalojë diskriminimun në bazë të identitetit gjinore?;Asgjëse kushti Konstitucionit të mos ndalosh diskriminimin në bazë të identitetit gjinore?
Equality & non-discrimination;Employment (gender identity);Apo identiteti gjinore në ligjin e dhunës në pune është përfshirë explicitisht?;Aso ko identiteti gjinore të bëhet i shprehur në ligjin kundër diskriminimit në punë?;Aksionele e gjinës duhet të përfshihet ose të eliminohet në ligjin e antidiskriminimit për punën?
