Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Asohet konstitucioni ndalohet diskriminimin në bazë të orientimit seksual?;Asgjë në konstitucion të ndaloje diskriminimin në bazë të orientimit seksual?;Aksheqohen konstitucionit të mos ndalonte diskriminimin në funksion të orientimit seksual?
Equality & non-discrimination;Employment (sexual orientation);Aksyoni i orientimit të preferuar është përfshirë ekspliktisht në ligjin kundër diskriminacionit për punën?;Aksionet e orientimit të seksualitetit duhet të përfshihen në ligjin kundër diskriminacionit në punë, por një mënyrë qartësore?;Aksionimi i orientimit seksual në ligjin e kundër-diskriminacionit në punë të duhet t'i bëhet pjesë?
Equality & non-discrimination;Goods & services (sexual orientation);Aksionet e orientimit të favorit explicitisht janë përfshirë në ligjin kundër diskriminimit për shërbime dhe mallra?;Akshehet orientimi seksual, të ekzistojnë në ligjin kundër diskriminimit për shprehjen e shërbimeve?;Akshejndeni orientimi seksual është eliminuar në ligjin anti-diskriminues për shërbimet dhe mallrat?
Equality & non-discrimination;Education (sexual orientation);Aksion e dhunës së orientimit seksual në fushën e arsimit, ajo është e ndaluar nga ligji?;Aksionimi i diskriminimit në bazë të orientacionit seksual në fushën e arsieve duhet të mbrohet nga legjislacioni?;Aksheqon në arsim, diskriminimi përorientim seksual të lejohet në ligjin?
Equality & non-discrimination;Health (sexual orientation);Përshpërimi i bazuar në orientim seksual është i ndaluar nga ligjja në fushën e shëndetësisë?;Aksheqon në shëndetin e paturizuar për të kundërfaqesuar diskriminimin mbi orientacionin seksual?;Aksion për të dashuruar në shëndetin e personave të kualifikuara?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Aranë ose politikat që ndalojnë konvertimin ose pranueshmën e orientimit seksual të një foshnie për t’u ndryshuar?;Për të ndalur ligjin ose politikat që lejnojnë konversionin apo praktikën e riparimit për t'ndryshuar orientimin seksual të një foshnie?;Për të lejuar ose politikat që të ndihmonin konversionin ose praktikën e rregullimit për t'ndryshuar orientimin seksual të një foshnie?
Equality & non-discrimination;Equality body mandate (sexual orientation);Janë institucionet kombëtare për të drejtat e njeriut ose organet për barabesi të përfshira në mande explicitisht për t'i adresuar dhe të punojnë sistematikisht në çështjet lidhur me orientimin seksual?;Aksione të institucave të drejtave të njeriut ose korpusëve të barabësisë duhet të jetojnë me mandat explicit për të adresuar dhe punën sistematike në çështje të orientimit seksual?;Asgjë instancat e drejtave të njeriut kombëtare apo kurset e barabertisë në vendet e lirë sinqerisht duhet të kenë mandati për të adresuar çështjet që lidhen me orientimin seksual?
Equality & non-discrimination;Equality action plan (sexual orientation);Ardhur është një plan të veprimit për barazi që përfshin eksplicitisht orientimin seksual dhe mjete specifike për progres?;Arsa të jetë një plan për veprimtari të barabartë që përfshijnë orientimin seksual dhe mjete specifike për avancim?;Përse duhet të exclusë orientimin seksual në planet e veprimit për barazi?
Equality & non-discrimination;Constitution (gender identity);Azo konstitucioni ndalohet diskriminimi në bazë të identitetit gjinore?;Ajo duhet të ndalojë diskriminimin në bazë të identitetit gjinore?;Akshehtë se kushti nuk ndaloi diskriminimin në bazë të identitetit gjinore?
Equality & non-discrimination;Employment (gender identity);Aksishme është identiteti i gjinës në ligjin e kombëtës kundër diskriminimit në punë?;Aksione të përkthyeshme për identitetin e gjinisë duhet të shfaqen explicitisht në ligjin kundër diskriminimit në punën e mbrojtjes?;Afshte identitetit gjinore të ketë ekskluzivizuar në ligjin kundër diskriminimit në punë?
Equality & non-discrimination;Goods & services (gender identity);Aranzhimi e gjinise është përfshirë eksplicitisht në ligjin e mbrojtjes nga diskriminimi për shërbime dhe mallë?;Aksione të gjinisë të përfshihen në mbijshtetshmërimin e mallërave dhe shërbimeve, duhet të jenë explicit?;Aksione të dhunës për të njohurin e gjinisë duhet të lëneshin jashtë ligjit të antidiskriminimit për shërbime dhe mallra?
Equality & non-discrimination;Education (gender identity);Aksionim në fushën e arsimit për ndermarrje të ngjizur nga identiteti gjinore? është e ndaluar nga ligjshmëria?;Aksion në arsimin e parë, diskriminimi për identitetin gjinore të fjaleve të kuptimit të drejtës së caktuar nga ligji duhet të ndaloj?;Aftëri për t'kërkuar diskriminimin sipas identitetit gjinore në fushën e arsimit të lejohet nga ligji?
Equality & non-discrimination;Health (gender identity);Ajo është dhunë në bazë të identitetit gjinore në fushën e shëndetshme, ajo është parë nga ligjshmëria?;Aksiohet pune diskriminimun në bazi të identitetit gjinore në fushën e shëndetshme të mbulohej nga ligji?;Akshtuanë e dhunës sipas identitetit gjinore në fushën e shëndetësisë të lejohet nga ligji?
Equality & non-discrimination;Conversion practices ban (gender identity);Janë përleshje ligjore dhe politika që ndalojnë konvertimin e pritjes shqetësimat për të ndryshuar identitetin e gjinisë së një foshie?;Aksheqët dhe politikat që lejnojnë konvertimin ose praktikën e përpunimit për të ndryshuar identitetin e gjinisë së një foshnie, duhet të jenë nëndarja?;Akshto të ketë ligjërime dhe politika që mund të lejnë konvertimin ose praktikën e reparatorjes që synojnë të ndryshon identitetin e gjinisë së një foshnie?
Equality & non-discrimination;Equality body mandate (gender identity);Janë institucione kombëtare për të drejtat e njeriut ose organë të barabërimit që janë explicitisht manduar për adresimin dhe punën sistematike në çështje të identitetit të gjinisë?;Aksiozitet e institucioneve kombëtare për të drejtat e njeriut apo organizmat për barazi t'i jepet gjithmonë misionin që të përgjigjet çfarëdo qellovish lidhur me identitetin e sjelljes?;Asgjë institucione kombëtare të drejtave të njeriut ose organiza për barabësi të mos'u manduar të trajtojnë çështje të lidhura me identitetin e gjinisë?
Equality & non-discrimination;Equality action plan (gender identity);A është një plan për veprime të barabërimit që përfshin identitetin e gjinisë në mënyrë explicitë dhe masat specifike për zhvillimin?;Aksione për barazini që të përfshijë identitetin e sjelljes dhe matjesh specifike përparësi?;Aksione të barabërisë të mosmarrin identitetin gjinore?
Equality & non-discrimination;Law (gender expression);Aksishët e gjinës së shprehurit janë përfshirë explicitisht në ligjin kundër diskriminimit?;Aksishkon do të përfshihet eksplicitisht përnyshorin e gjinisë në ligjin kundër diskriminimit?;Aksione të dhëna eksplishite për shprehjen e gjinisë në ligjimin kundër diskriminimit të duhet të përfshihen apo jo?
Equality & non-discrimination;Constitution (sex characteristics);Aksionon konstitucionin ka ndaluar diskriminimin në bazë të karakteristikave të seksit?;Apo konstitucia të ndaloje diskriminimin në bazë të karakteristikave gjinore?;A mund të ndalojë dallimet në bazë karakteristikave seksuale?
Equality & non-discrimination;Employment (sex characteristics);Janë karakteristikat e seksit përfshirë në ligjin kundër diskriminimit të punës?;Aksionitët seksualë të karakterizohen tashme në ligjin e antidiskriminacionit në punë të punësuar?;Aksione të gjinive duhet t'i bëhen përjashtim në ligjin e pabarazisë në punë?
Equality & non-discrimination;Goods & services (sex characteristics);Janë karakteristikat e sjelljes së lindur në ligjin për ndalimin e diskriminimit në shtratin e produkteve dhe shërbimeve?;Akshehtësive gjinshërake të duhet përfshirë eksplikat në ligjin për ndalimin e diskriminimit në shërbimet dhe produktet?;Aksionët seksore të përfshiheshin ose të eliminohen në ligjin e antidiskriminacionit për shenja dhe shërbime?
Equality & non-discrimination;Education (sex characteristics);Apo është diskriminimi në bazë të caractristikave seksuale në fushën e arsimit i ndaluar nga ligjshmëria?;Azhmi të diskriminimit në bazë të karakteristikave seksuale në fushën e arsimit të jetojë nga ligji?;Azhurimoheni në arsim, duhet të lejohet diskriminimi sipas karakteristikave gjinore?
Equality & non-discrimination;Health (sex characteristics);Aflimiçohenja në fushën e shëndetit sipas karakteristikave të seksit, ajo është e ndaluar nga ligjshmëria?;AFTA SHQIPONJËSI në fushën e shëndetit duhet të përcaktohet nga ligji?;Aksione në shëndetin e paturizuar të lejohen sipas ligjit nëpër karakteristikat e seksi?
Equality & non-discrimination;Equality body mandate (sex characteristics);Janë institucionet kombëtare të drejtave të njeriut ose organet e barabërimit që janë explicitisht manduar për t'addressuar dhe punon në mënyrë sistematike çështje lidhur me karakteristikat e seksit?;Aflon institucionet kombëtare të drejtave të njeriut ose organët për baraberi të duhet t'i jepen instrukcione specifike që të trajtojnë çështje lidhur me karakteristikat e seksit?;Arsa institucionet kombëtare të drejtave të njeriut ose korpusit e barabërimit nuk duhet të paguheshin për t'përgjigjur çështjeve lidhur me karakteristikat e seksit?
Equality & non-discrimination;Equality action plan (sex characteristics);Aksisherët ka një planë të barabartë që përfshin karakteristikat e sjelljes së seksit dhe masat specifike për progresin?;Azhurimit të barabartë që përfshijnë identitetin e gjinisë dhe masat specifike për avancim?;Aksione të barabërisë të duhen pjesëedhe në planet e barabërisë?
Equality & non-discrimination;Blood donations;Shpërndarja e gjaku ose të kalsmëve të trupit për personat LGBT me bazë në orientimin seksual ose identitetin e gjinisë, pa ndalime ligjore apo administrative.;Përse nuk duhet të jetë e lirë dhurimi i gjakut ose çdo lloj t'iushkashpërbërish për personat LGBT, sipas orientimit seksual ose identitetit gjinore?;Përse donorët e gjaku ose çdo lloj tkallërorë për personat LGBTI në bazë të orientimit seksual apo identitetit gjinore të tyre duhet të kenë një ndalim ligjor ose administrativ?
Family;Marriage equality;Janë çiftet e të njëjtit seksoshi në gjendin për t'u martuar me nivelin e njëjtin e drejtave si të martuara çiftet e diferencëseksit?;A pyllon çiftet e njëjti të kenë të drejtat e njëjtit si çiftet e seksit tjetër, me nivelin e njëjtin si çiftet e martesës?;Ajo duhet të ketë të njëjtin nivel të drejtave përparaqeseve homoseksuale që nuk mundohen t'i jetojnë me të njëjtin nivel të drejtave si paraqesastra të jashtëm sekse.
Family;Registered partnership (similar rights to marriage);Janë të njëjat paraqitje në nivel të drejtë për çiftet e të njëjtit seks që mund të hyjnë në pajisjen e regjistruar/civil partnership dhe të marrin të njëjtin nivel të drejtë si atë që do të kishin nëse ishin martuar?;Aksionet e nënave të të njëjtin seks duhet të kenë të njëjtin nivel të drejtave, si edhe të marrin një partnerizim regjistruar/çivile dhe të krijojnë të njëjtin nivel të drejtave si ata që janë martuar?;Përtej çiftit homoseksual, nuk duhet të mos bëjnë të marrin një partnerizë/përbërje civile dhe të marrin të njëjtin nivel të drejtave si ata që janë martuar?
Family;Registered partnership (limited rights);Janë çiftet e të njohurit në të njëjtën marrësi/civil partnere me të drejta shumë më të dobët sesa ato që ftohen nga martesa?;Aksione të të njëjtit seks mund të hyjnë në bashkim shtetror/civil me të njëfshata dhe të drejtat e tyre që janë shumë mbrapshta dhe më pak se ato që ofrohen nga martesa?;Asgjëqindra çiftet e njëllojgjinë nuk duhet të mos jenë në gjendin të mundshme t'i jepen një partneri civil me të drejtë më pak aq shumë se ato që u jane dhënë martesës?
Family;Cohabitation;Janë çiftet e njëllojve gjinie përfshirë në ligjin apo mjete të drejtimit për jetën bashkëqeninore?;Aksionet e çiftëve të njëjëlajshit të njome në ligjin apo mjekimët e bashkëjetës?;Aksione të shoqërimit të të njohurve të të njëjtit seks t'i bëjnë jashtë ligjit ose mjeteve ligjore për bashkëjetësirë?
Family;No constitutional limitation on marriage;Asgjë konstitucionale nuk ka definicion e martesë si një uniun vetëm mes një burri dhe një gruaje?;Arsa të kërkohet definiimin konstitucional të martesës si një bashkëjetese vetëm mes një burri dhe një gruaje?;Aksheqoftë pune një definitions shtetërore konstitucionale për martesën si një uniun e vetëm mes një burri dhe një gruaje?
Family;Joint adoption;Arsa çiftet e nënçarësh mund të aplikojnë për adoptim bashkëqindje?;Apy çiftët e të njohura të duhet t'u lejohet të aplikojnë për adoptim kombintern në mënyrë ligjçinare?;Aksione të njëjta parë të dyshemër të mos kem mundësi për t'u adoptuar së bashku në mënyrë ligjore?
Family;Second-parent adoption;Çfarë janë çiftet e njohura në të njëjtin seks që mund të aplikojnë legalisht për adoptimin e parë të dytë?;Apyllon parë të çiftve të gjinisë së njohur të mundshin të aplikojnë për adoptim të dytë?;Asgjëqindjet e njëpasardarëve të njëjtinë nuk duhet të mos kenë mundsinë që të aplikojnë për adopcion në emër të dysh?
Family;Automatic co-parent recognition;Janë fëmijët lindur përpara një çifti, pa rrokull në orientimin seksual ose identitetin e gjinisë të partnerëve, të njohen ligjërisht nga lindja në lidhje me të dy anëtarët e çiftit pa kufiza?;Shpërndarët foshnjë të parësive, pa konsideruar orientimin seksual ose identitetin e gjinisë të partnerëve, të njihen ligjisht nga lindja në lidhje me të dy anëtarët e çiftit pa pengesa?;Asgjë fëmiër që lindin në bashkëpunim të parejve të dyshem të njohet ligjerisht nga lindja përkatësisht në lidhje me të gjithë anëtarët e bashkëpunimit duke u bazuar në orientimin seksual ose identitetin gjinore të çiftit?
Family;Medically assisted insemination (couples);Janë çiftet (të paktuar nga orientimi seksual i partnerëve dhe/si identiteti gjinorë) që nuk janë përballë asnjë ndërfaqe ligjore për të marrë trajtim efemalizuese?;Asgjë partnerësh (përmbajsi nga orientimi seksi i partnerëve dhe/ose identiteti gjinore të tyre) nuk duhet të kenë kundërvënime legale për të marrë trajtim të fruterezimit?;Aksionarët e një çifti duhet të kenë kundërthurjet ligjore për të marrë trajtim të fërgjelësise përgjithmona sipas orientacionit seksual dhe/ose identitetit gjinore të partnerëve?
Family;Medically assisted insemination (singles);Aranësisht terapi për shumëllojshmëri individuale pa rregulluar dhunë dhe/ose identitetin e gjinisë, është e mundur ligjërisht?;Açmo të jetë e mundshme në mbiardhur ligjore trajtimi i fertilitetit për individët, pa kufizime të orientimit seksual dhe/ose identitetit të gjinisë?;Aksionet e trëndshme për individët duhet të jenë legale në pajtim me orientacionin seksual dhe/ose identitetin gjinore të tyre?
Family;Recognition of trans parenthood;Përgjithmon është njohur dhe reflektohet në dokumentimin e trashëgimisë së prindërve sipas identitetit gjinore të prindërve të njohur?;Për të parët të kanë një identitetin e gjinisë së tyre të njohur dhe të vlefshme në dokumentet e rrugësisë, sipas identitetit të njohur të tyre?;Parellët e parëve duhet të kuptojnë identitetin e tyre të njohur si për t'u reflektonë në dokumentimin e shoqërimit sipas identitetit të tyre të njohur?
Hate crime & hate speech;Hate crime law (sexual orientation);Aksionet seksuale eksplicite janë pjesë e ligjdarisë për krime të dhunës si faktor i rritur?;Afshtë orientimi seksual të përfshihesh në ligjin e krimeve kundër dhunës si një faktor i rritur?;Aksione seksuale të orientimit t'i përgjigjin si një faktor të rritur në ligjin e krimeve të dhunave?
Hate crime & hate speech;Hate speech law (sexual orientation);Aksionitë e orientimit të preferuar explicitisht përfshihen në ligjin për dhunën e urryrë si një faktor i rritur?;Aksiohet orientimi seksual që të përfshihet në ligjin e dhunës së shprehur si një faktor i rritur?;Afshte orientimi seksual të përfshihet si një faktor përforcues në ligjin e qarkullimit të shtrembutës?
