Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);tiltja-e az alkotmány a szexuális irányultságon alapuló megkülönböztetést?;az alkotmánynak meg kell-e tiltania a szexuális irányultságon alapuló megkülönböztetést?;az alkotmánynak meg kell-e engednie a szexuális irányultságon alapuló megkülönböztetést?
Equality & non-discrimination;Employment (sexual orientation);a szexuális irányultság kifejezetten szerepel-e a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokban?;a szexuális irányultságot kifejezetten bele kell-e foglalni a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a szexuális irányultságot a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokból?
Equality & non-discrimination;Goods & services (sexual orientation);a szexuális irányultság kifejezetten szerepel-e az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokban?;a szexuális irányultságot kifejezetten bele kell-e foglalni az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a szexuális irányultságot az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokból?
Equality & non-discrimination;Education (sexual orientation);tiltja-e a jogszabály a szexuális irányultságon alapuló megkülönböztetést az oktatás területén?;jogszabályban kell-e tiltani a szexuális irányultságon alapuló megkülönböztetést az oktatás területén?;a szexuális irányultságon alapuló megkülönböztetést az oktatás területén meg kell-e engedni a jogszabályok által?
Equality & non-discrimination;Health (sexual orientation);tiltja-e a jogszabály a szexuális irányultságon alapuló megkülönböztetést az egészségügy területén?;jogszabályban kell-e tiltani a szexuális irányultságon alapuló megkülönböztetést az egészségügy területén?;a szexuális irányultságon alapuló megkülönböztetést az egészségügy területén jogszabályban kell-e engedélyezni?
Equality & non-discrimination;Conversion practices ban (sexual orientation);vannak-e olyan jogszabályok vagy irányelvek, amelyek tiltják a kiskorúak szexuális irányultságának megváltoztatását célzó megtérítő vagy helyreállító gyakorlatokat?;jogszabályban vagy politikában meg kell-e tiltani a kiskorúak szexuális irányultságának megváltoztatását célzó megtérítési vagy helyreállító gyakorlatokat?;a kiskorúak szexuális irányultságának megváltoztatását célzó megtérítési vagy helyreállító gyakorlatokat engedélyezni kell-e jogszabályokkal vagy politikákkal?
Equality & non-discrimination;Equality body mandate (sexual orientation);van-e olyan nemzeti emberi jogi intézmény vagy egyenlőségi szerv, amely kifejezetten megbízást kapott a szexuális irányultsággal kapcsolatos kérdések kezelésére és szisztematikus kezelésére?;kellene-e egy nemzeti emberi jogi intézményt vagy egyenlőségi szervet kifejezetten megbízni azzal, hogy foglalkozzon a szexuális irányultsággal kapcsolatos kérdésekkel és szisztematikusan dolgozzon azokon?;nem kellene-e egy nemzeti emberi jogi intézményt vagy egyenlőségi szervet megbízni azzal, hogy foglalkozzon a szexuális irányultsággal kapcsolatos kérdésekkel?
Equality & non-discrimination;Equality action plan (sexual orientation);van-e olyan egyenlőségi cselekvési terv, amely kifejezetten tartalmazza a szexuális irányultságot és az előrelépés konkrét intézkedéseit?;kell-e olyan egyenlőségi cselekvési terv, amely kifejezetten tartalmazza a szexuális irányultságot és az előrehaladás konkrét intézkedéseit?;ki kell-e zárni a szexuális irányultságot az egyenlőségi cselekvési tervekből?
Equality & non-discrimination;Constitution (gender identity);tiltja-e az alkotmány a nemi identitáson alapuló megkülönböztetést?;az alkotmánynak meg kell-e tiltania a nemi identitáson alapuló megkülönböztetést?;az alkotmánynak meg kell-e engednie a nemi identitáson alapuló megkülönböztetést?
Equality & non-discrimination;Employment (gender identity);a nemi identitás kifejezetten szerepel-e a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokban?;a nemi identitást kifejezetten bele kell-e foglalni a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a nemi identitást a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokból?
Equality & non-discrimination;Goods & services (gender identity);a nemi identitás kifejezetten szerepel-e az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokban?;a nemi identitást kifejezetten bele kell-e foglalni az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a nemi identitást az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokból?
Equality & non-discrimination;Education (gender identity);tiltja-e a jogszabály a nemi identitáson alapuló megkülönböztetést az oktatás területén?;jogszabályban kell-e tiltani a nemi identitáson alapuló megkülönböztetést az oktatás területén?;a nemi identitáson alapuló megkülönböztetést az oktatás területén meg kell-e engedni jogszabályban?
Equality & non-discrimination;Health (gender identity);tiltja-e a jogszabály a nemi identitáson alapuló megkülönböztetést az egészségügy területén?;jogszabályban kell-e tiltani a nemi identitáson alapuló megkülönböztetést az egészségügy területén?;a nemi identitáson alapuló megkülönböztetést az egészségügy területén jogszabályban engedélyezni kell-e?
Equality & non-discrimination;Conversion practices ban (gender identity);vannak-e olyan jogszabályok vagy irányelvek, amelyek tiltják a kiskorúak nemi identitásának megváltoztatását célzó konverziós vagy reparatív gyakorlatokat?;jogszabályban vagy politikában meg kell-e tiltani a kiskorúak nemi identitásának megváltoztatását célzó konverziós vagy reparatív gyakorlatokat?;a kiskorúak nemi identitásának megváltoztatását célzó konverziós vagy reparatív gyakorlatokat engedélyezni kell-e jogszabályokkal vagy politikákkal?
Equality & non-discrimination;Equality body mandate (gender identity);van-e olyan nemzeti emberi jogi intézmény vagy egyenlőségi szerv, amely kifejezetten megbízást kapott a nemi identitással kapcsolatos kérdések kezelésére és szisztematikus kezelésére? (szerintem csak egy ilyenre van szükség);kellene-e egy nemzeti emberi jogi intézményt vagy egyenlőségi szervet kifejezetten megbízni azzal, hogy foglalkozzon a nemi identitással kapcsolatos kérdésekkel?;nem kellene-e egy nemzeti emberi jogi intézményt vagy egyenlőségi szervet megbízni azzal, hogy foglalkozzon a nemi identitással kapcsolatos kérdésekkel?
Equality & non-discrimination;Equality action plan (gender identity);van-e olyan egyenlőségi cselekvési terv, amely kifejezetten tartalmazza a nemi identitást és az előrelépés konkrét intézkedéseit?;kell-e olyan egyenlőségi cselekvési terv, amely kifejezetten tartalmazza a nemi identitást és az előrelépés konkrét intézkedéseit?;ki kell-e zárni a nemi identitást az egyenlőségi cselekvési tervekből?
Equality & non-discrimination;Law (gender expression);a nemi kifejezés kifejezetten szerepel-e a megkülönböztetésellenes jogszabályokban?;a nemi kifejezést kifejezetten bele kell-e foglalni a megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a nemi kifejezést a megkülönböztetésellenes jogszabályok hatálya alól?
Equality & non-discrimination;Constitution (sex characteristics);tiltja-e az alkotmány a nemi jellegzetességeken alapuló megkülönböztetést?;az alkotmánynak meg kell-e tiltania a nemi jellegzetességeken alapuló megkülönböztetést?;az alkotmánynak meg kell-e engednie a nemi jellegzetességeken alapuló megkülönböztetést?
Equality & non-discrimination;Employment (sex characteristics);a nemi jellemzők kifejezetten szerepelnek-e a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokban?;a nemi jellemzőket kifejezetten bele kell-e foglalni a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a nemi jellemzőket a foglalkoztatással kapcsolatos megkülönböztetésellenes jogszabályokból?
Equality & non-discrimination;Goods & services (sex characteristics);a nemi jellemzők kifejezetten szerepelnek-e az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokban?;a nemi jellemzőket kifejezetten bele kell-e foglalni az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokba?;ki kell-e zárni a nemi jellemzőket az árukra és szolgáltatásokra vonatkozó megkülönböztetésellenes jogszabályokból?
Equality & non-discrimination;Education (sex characteristics);tiltja-e jogszabály a nemi jellegzetességeken alapuló megkülönböztetést az oktatás területén?;jogszabályban kell-e tiltani a nemi jellegzetességeken alapuló megkülönböztetést az oktatás területén?;a nemi jellegzetességeken alapuló megkülönböztetést az oktatás területén meg kell-e engedni a jogszabályok által?
Equality & non-discrimination;Health (sex characteristics);tiltja-e jogszabály a nemi jellegzetességeken alapuló megkülönböztetést az egészségügy területén?;jogszabályban kell-e tiltani a nemi jellegzetességeken alapuló megkülönböztetést az egészségügy területén?;a nemi jellegzetességeken alapuló megkülönböztetést az egészségügy területén meg kell-e engedni a jogszabályokban?
Equality & non-discrimination;Equality body mandate (sex characteristics);van-e olyan nemzeti emberi jogi intézmény vagy egyenlőségi szerv, amely kifejezetten megbízást kapott a nemi jellemzőkkel kapcsolatos kérdések kezelésére és szisztematikus kezelésére?;a nemzeti emberi jogi intézményeknek vagy az egyenlőséggel foglalkozó testületeknek kifejezetten fel kell-e hatalmazni a nemi jellemzőkkel kapcsolatos kérdések kezelésére?;a nemzeti emberi jogi intézményeknek vagy az egyenlőséggel foglalkozó testületeknek nem kellene-e megbízást kapniuk a nemi jellemzőkkel kapcsolatos kérdések kezelésére?
Equality & non-discrimination;Equality action plan (sex characteristics);van-e olyan egyenlőségi cselekvési terv, amely kifejezetten tartalmazza a nemi jellemzőket és az előrehaladás konkrét intézkedéseit?;kell-e olyan egyenlőségi cselekvési terv, amely kifejezetten tartalmazza a nemi identitást és az előrelépés konkrét intézkedéseit?;ki kell-e zárni a nemi jellemzőket az egyenlőségi cselekvési tervekből?
Equality & non-discrimination;Blood donations;az lgbti emberek szexuális irányultságuk vagy nemi identitásuk alapján történő vér- vagy bármilyen testszövet adományozása mentes a jogszabályi vagy közigazgatási tilalomtól?;a véradás vagy bármilyen testi szövet adása az lgbti emberek számára szexuális irányultságuk vagy nemi identitásuk alapján mentesüljön-e a törvényi vagy közigazgatási tilalom alól?;jogszabályi vagy közigazgatási tilalom alá kell-e vonni a vér vagy bármilyen testi szövetek adományozását az lgbti emberek számára szexuális irányultságuk vagy nemi identitásuk alapján?
Family;Marriage equality;az azonos nemű párok ugyanolyan jogokkal köthetnek-e házasságot, mint a különböző nemű házaspárok?;az azonos nemű pároknak ugyanolyan jogokkal kell-e házasodniuk, mint a különböző nemű házaspároknak?;az azonos nemű pároknak nem szabadna ugyanolyan jogokkal házasságot kötniük, mint a különböző nemű házaspároknak?
Family;Registered partnership (similar rights to marriage);az azonos nemű párok beléphetnek-e bejegyzett élettársi/közösségi kapcsolatba, és ugyanolyan jogokat kapnak-e, mintha házasságban élnének?;lehetővé kell-e tenni az azonos nemű párok számára, hogy bejegyzett élettársi/közösségi kapcsolatot létesítsenek, és ugyanolyan jogokat kapjanak, mintha házasságban élnének?;nem szabadna-e az azonos nemű pároknak lehetővé tenni, hogy bejegyzett élettársi/közösségi kapcsolatot létesítsenek, és ugyanolyan jogokat kapjanak, mintha házasságban élnének?
Family;Registered partnership (limited rights);az azonos nemű párok köthetnek-e bejegyzett élettársi kapcsolatot/közösséget?;engedélyezni kell-e az azonos nemű párok számára a bejegyzett élettársi/közösségi kapcsolat létesítését?;nem kellene-e az azonos nemű pároknak engedélyezni, hogy bejegyzett élettársi/közösségi kapcsolatot létesítsenek?
Family;Cohabitation;az azonos nemű párokat bevonják-e az együttélésre vonatkozó jogszabályok vagy jogi intézkedések?;be kell-e vonni az azonos nemű párokat az együttélésre vonatkozó jogszabályokba vagy jogi intézkedésekbe?;ki kell-e zárni az azonos nemű párokat az együttélésre vonatkozó jogszabályokból vagy jogi intézkedésekből?
Family;No constitutional limitation on marriage;a házasságot nem úgy határozza meg az alkotmány, hogy az csak egy férfi és egy nő közötti szövetség?;nem kellene-e alkotmányosan meghatározni, hogy a házasság csak egy férfi és egy nő közötti szövetség?;alkotmányban kellene-e meghatározni, hogy a házasság csak egy férfi és egy nő közötti szövetség lehet?
Family;Joint adoption;az azonos nemű párok jogszerűen kérhetik-e a közös örökbefogadást?;az azonos nemű pároknak engedélyezni kell-e, hogy jogszerűen kérvényezhessék a közös örökbefogadást?;az azonos nemű pároknak nem szabadna jogszerűen kérelmezniük a közös örökbefogadást?
Family;Second-parent adoption;az azonos nemű párok jogszerűen kérhetik-e a második szülői örökbefogadást?;engedélyezni kell-e az azonos nemű pároknak, hogy kérelmezzék a második szülői örökbefogadást?;az azonos nemű pároknak nem kellene-e engedélyezni, hogy kérelmezzék a második szülői örökbefogadást?
Family;Automatic co-parent recognition;a házaspárok gyermekeit születésüktől fogva automatikusan mindkét szülő gyermekének ismerik-e el jogilag, függetlenül a partnerek szexuális irányultságától és/vagy nemi identitásától?;a házaspárok gyermekeit születésüktől fogva automatikusan mindkét szülő gyermekének kell-e jogilag elismerni, függetlenül a partnerek szexuális irányultságától és/vagy nemi identitásától?;nem kellene-e a házaspárok gyermekeit születésüktől fogva automatikusan mindkét szülő gyermekének jogilag elismertetni, a partnerek szexuális irányultságától és/vagy nemi identitásától függően?
Family;Medically assisted insemination (couples);a pároknak (függetlenül a partnerek szexuális irányultságától és/vagy nemi identitásától) nincs jogi akadálya a termékenységi kezeléshez való hozzáférésnek?;a pároknak (a partnerek szexuális irányultságától és/vagy nemi identitásától függetlenül) nem kellene jogi akadályokkal szembenézniük a termékenységi kezeléshez való hozzáférés tekintetében?;a pároknak (a partnerek szexuális irányultságától és/vagy nemi identitásától függetlenül) jogi akadályokkal kell-e szembenézniük a termékenységi kezeléshez való hozzáférés terén?
Family;Medically assisted insemination (singles);a termékenységi kezelés jogilag lehetséges-e az egyének számára, függetlenül az egyének szexuális irányultságától és/vagy nemi identitásától?;a termékenységi kezelésnek jogilag lehetővé kell-e válnia az egyének számára, függetlenül az egyének szexuális irányultságától és/vagy nemi identitásától?;jogilag lehetővé kell-e tenni az egyének számára a termékenységi kezelést az egyének szexuális irányultsága és/vagy nemi identitása alapján?
Family;Recognition of trans parenthood;a transz szülő jogi nemi identitását teljes mértékben elismerik-e és helyesen tükröződik-e a gyermek rokonsági dokumentációjában, és a szülői jogviszonyra vonatkozó szabályozások összhangban vannak-e az összes rendelkezésre álló nemi választási lehetőséggel (ha kettőnél több nemi jelölés létezik) a szülő elismert nemi identitásának megfelelően?;a transz szülő jogi nemi identitását teljes mértékben el kell-e ismerni és tükröznie kell-e a gyermek rokonsági dokumentációjában, és a szülői jogviszonyra vonatkozó szabályozásoknak a szülő elismert nemi identitása szerint kell-e igazodniuk az összes rendelkezésre álló nemi választási lehetőséghez (ha kettőnél több nemi jelölés létezik)?;a transzszülők jogi nemi identitását nem ismerik el, és azt a rokonsági dokumentációban nem a szülő elismert nemi identitása szerint kell helyesen feltüntetni?
Hate crime & hate speech;Hate crime law (sexual orientation);a szexuális irányultság kifejezetten szerepel-e súlyosbító tényezőként a gyűlölet-bűncselekményekre vonatkozó jogszabályokban?;a szexuális irányultságot kifejezetten bele kellene-e foglalni a gyűlölet-bűncselekményekre vonatkozó jogszabályokba, mint súlyosbító tényezőt?;ki kellene-e zárni a szexuális irányultságot mint súlyosbító tényezőt a gyűlölet-bűncselekményekre vonatkozó jogszabályokból?
Hate crime & hate speech;Hate speech law (sexual orientation);a szexuális irányultság kifejezetten szerepel-e súlyosbító tényezőként a gyűlöletbeszédre vonatkozó jogszabályokban?;a szexuális irányultságot kifejezetten bele kellene-e foglalni a gyűlöletbeszéddel kapcsolatos jogszabályokba, mint súlyosbító tényezőt?;a szexuális irányultságot ki kell-e zárni a gyűlöletbeszédre vonatkozó jogszabályokból mint súlyosbító tényezőt?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);a szexuális irányultság kifejezetten szerepel-e a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiában, az állami szereplők visszatérő keretének részeként?;a szexuális irányultságot kifejezetten bele kell-e foglalni a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiába, az állami szereplők által visszatérő keret részeként?;ki kell-e zárni a szexuális irányultságot a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiából?
Hate crime & hate speech;Hate crime law (gender identity);a nemi identitás kifejezetten szerepel-e a gyűlölet-bűncselekményekre vonatkozó jogszabályokban súlyosbító tényezőként?;a nemi identitást kifejezetten bele kellene-e foglalni a gyűlölet-bűncselekményekre vonatkozó jogszabályokba, mint súlyosbító tényezőt?;ki kellene-e zárni a nemi identitást mint súlyosbító tényezőt a gyűlölet-bűncselekményekre vonatkozó jogszabályokból?
Hate crime & hate speech;Hate speech law (gender identity);a nemi identitás kifejezetten szerepel-e súlyosbító tényezőként a gyűlöletbeszédre vonatkozó jogszabályokban?;a nemi identitást kifejezetten bele kellene-e foglalni a gyűlöletbeszéddel kapcsolatos jogszabályokba, mint súlyosbító tényezőt?;ki kellene-e zárni a nemi identitást mint súlyosbító körülményt a gyűlöletbeszéddel kapcsolatos jogszabályokból?
Hate crime & hate speech;Policy tackling hatred (gender identity);a nemi identitás szerepel-e a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiában, egy folyamatos, rendszeres és hivatalosan szervezett állami intézkedéssorozat részeként?;a nemi identitást kifejezetten bele kell-e foglalni a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiába, az állami szereplők által visszatérő keret részeként?;ki kell-e zárni a nemi identitást a gyűlölet-bűncselekmények és a gyűlöletbeszéd elleni nemzeti stratégiából?
