Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Šai Konstitūcijai aizliegums ir diskriminācija pēc dzimumsorientācijas?;Vai Konstitūcijā jāliegina disksriminācija pēc seksuālā orientācijas?;Vai Konstitūcija nepārbaudītu diskrimināciju, kas pamatāsies seksuālajā orientācijā?
Equality & non-discrimination;Employment (sexual orientation);Ir eksplīcēti iekļauta dzimumskābe pēc amata diskriminācijas likumā?;Kādu pusi tiek, ka seksuālā orientācija tiks iekļauta darba nedarbības diskriminēšanas likumdošanā?;Vai seksuālā orientācija jāizsliež no darba proti diskriminēšanas likumdošanas?
Equality & non-discrimination;Goods & services (sexual orientation);Šo sociālās orientācijas eksplizīti iekļauti tirdzniecības un pakalpojumu diskriminēšanas likumā bez priekšteiktības?;Tērētā īstās orientācijas jautājums būtu aicīts expliciti iekļaušanā telpu un pakalpojumu antidiskriminējošajā likumdošanā?;Vai seksuālā orientācija jāiet ekskludē no ērtīb un pakalpojumiem antidiskriminēšanas tieslietu izslēgumā?
Equality & non-discrimination;Education (sexual orientation);Ģimenes izlīdzes pamataizmāšana izglītē ārējās tiesības jomā liecina likumā aizliegta vai nav?;Turpinājumu uz seksuālo orientāciju bazējoties izglītības jomā likumā aizliegt vai nepieciešamas?;Turpmāk, vai jebkurš disksriminēšana pēc seksuālā orientācijas izglītības jomā tiktu atļaujama tiesību aktā?
Equality & non-discrimination;Health (sexual orientation);Izjusīs pamatoties seksuālajai orientācijai veselišķos dzīves jomā likums prohibē izdarījumu.;"Vai jāaizliegums par diskrimināciju seksuālās orientācijas pamatā veselības jomā jāpapliegums tiesā?

(Note: I've translated the sentence to Latvian, but please keep in mind that translating legal terms and phrases may require expertise in both languages and the specific context of the legislation.";Vai jābīdina likumā diskriminācija seksuālā orientācijas pamatā veselības jomā?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Navu tiesību vai politika, kas aizliedz konversijas vai atjaunotās praksi, kuru mērķis ir mainīt mazgadnieka seksuālā orientācija?;"Vai jāaizlieg tikšanas vai reparaatoru praksēm, kas mēģina pārveidot mazākādas seksuālo orientāciju, lai izpildīt?

Note: ""Tikšanas"" is a translation of ""conversion"", and ""reparaatoru praksēm"" is a translation of ""practices aimed at changing"".";Vai likums vai politika tiktu pilnvarī vai novērtī praksēm, kas paredzās mazā cilvēka seksuālā orientācijas mainīšanu?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sītie nacionālie cilvēktiesību institūcijas vai vienlīdzības korpusi ir izteiktāti piešķirti, lai adresētu un sistematiski darboties jautājumu saskārībās ar dzimumu orientāciju?;Tikai nacionāli organizācijas, kas saistītas ar cilvēktiesībām vai vienlīdzību, jautri pieprasīt, lai tie izskatītu un sistēmāti strādāja pie jautājumiem, kas saistīti ar dzimumuorientāciju.;Nav jāpiesaiste, vai nacionālie cilmes tiesību institūcijas vai vienotības korpusi nav paredzēti izprast problēmas, kas saistītas ar seksuālo orientāciju?
Equality & non-discrimination;Equality action plan (sexual orientation);Navīgs plāns par vienlīdzību, kas expliciti include seksuālo orientāciju un speciālas mērījumu uzgūstīšanai progresa veidā?;Vai būtu nepieciešams vispārīgs vienlīdzības plāns, kurā eksplisiķi tiek iekļauta dzimumu piederums un speciāli mērienu pakalpojumi, lai uzrakstītu progresu?;Ast kļūt seksuālā orientācija izņēmota vienotības darbplānos?
Equality & non-discrimination;Constitution (gender identity);Vai Konstitūcija aizlieg no diskrīmīnāciju, kas balstījas uz dzimumidentitāti?;Vai Konstitūcijā jāļauž, ka personu identitātei nevar būt diskriminēta pēc dzimuma veida?;Vai Konstitūcija nepārāda, ka nebērtības pamatā tiek veikts diskriminācijas jebkuram cilvēkam pārdaba uz dzimumi identitāti?
Equality & non-discrimination;Employment (gender identity);Arī dzimumidentitāte eksplīciti tiek iekļauta darba diskriminācijas aizliegumu legislatīvā regulātīvajā normāties?!;Vai dzimumātību jēdzienei jāiesteic tikai uz darba diskriminācijas likumā?;"Vai dzimumātrule varētu atstāt izliet no darbvienu antidiskriminācijas likumā?

(Note: I've translated ""excluded"" as ""atstāt"", which is a more literal translation, but it might be better to use ""nevarētu iekļaut"" instead, if you want to convey the idea of not being included in the legislation.)"
Equality & non-discrimination;Goods & services (gender identity);Ir tiešā iekļauts dzimumidentitāte tīklos un pakalpojumos diskriminācijas likumszināmācijā?;Vai vērtības identitātei jābūt expliciti iekļauta turtu un pakalpojumu diskriminēšanas likumā?;Būt jāizslēdz ģenerseksu identitāte vaienotajās jautājumā un pakalpojumā diskriminācijas aizliegumu likumā?
Equality & non-discrimination;Education (gender identity);Izaugsme pēc dzimumidentitātes izšķirojuma mācību vidē ir aizliegta likumā?;Tikai dzimumidentitātei pamatojoties izglītības jomā likumā būtu aizliegta vai nav?;Kāda tiek, ka par dzimumidentitātes pamata diskrimināciju izglītības jomā likumā tiek atļauta?
Equality & non-discrimination;Health (gender identity);Izšķirošana pēc dzimumidentitātes veselības jomā tiek aizliegta likumā?;Vai jautrība dzimumdefinīcijas pamatā veselības jomā tērpt jāliekums ar likumdošanu?;Būtību atšķirību pamatojoties uz dzimumidentitāti veselības jomā savienot ar likumdošanu?
