Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Postoji li Ustav zabranjuje diskriminaciju na osnovu seksualne orijentacije?;Ako Ustav zabranjuje diskriminaciju na osnovu seksualne orijentacije?;Ako ustav ne bi zabranio diskriminacije na osnovu seksualne orijentacije?
Equality & non-discrimination;Employment (sexual orientation);Je li seksualna usmjerenost eksplizitno uključena u zakon o protivdiscriminaciji na radnom mjestu?;Da li bi trebalo da se orijentacija seksualnosti izrekno u zakonodavstvu o zabrani diskriminacije na radnom mjestu?;Biću li seksualna orijentacija izključena iz zakonodavstva o zabrani diskriminacije u radu?
Equality & non-discrimination;Goods & services (sexual orientation);Je li seksualna usmjerenost explicitno uključena u zakone protiv diskriminacije u pogodbi za robe i usluge?;Da li bi trebalo izravno uključiti orijentaciju na seksualni odnos u zakonskoj regulativi o zabrani diskriminacije u pogodbi sročene usluga i robe?;Da li bi trebalo da seksualna orijentacija bude izuzeta iz zakonodavstava o antidiskriminaciji u pogledu robe i usluga?
Equality & non-discrimination;Education (sexual orientation);Je li diskriminacija na osnovu seksualne usmjerenosti u obrazovnom sistemu zakonom zabranjena?;Biće li diskriminacija osnovana na seksualnoj orijentaciji u području obrazovanja zakonom zabranjena?;Biće li diskriminacija bazirana na seksualnom usmjerenju dozvoljena zakonom u polju obrazovanja?
Equality & non-discrimination;Health (sexual orientation);Discriminacija na osnovu seksualne orientacije u zdravstvenom polju je zakonom zabranjena?;Biće li zakonom zabranjeno diskriminiranje na osnovu seksualne usmjerenosti u zdravstvenom području?;Biće li diskriminacija na osnovu seksualne orijentacije u zdravstvenom okruženju dozvoljeno zakonom?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Postoji li zakonodavstvo ili politike koje zabranjuju konverziju ili praksu održavanja smjera namijenjene promjeni seksualne orijentacije malog djeteta?;Da bi se zakonodavstvo ili politike koja omogućava konverziju ili praksu otkrivanja namijenjene promjeni seksualne orijentacije malog dječaka bili zabranjavaju?;Da li bi smjetne zakone ili politike omogućavale konverziju ili praksu popravljivanja koja bi imale cilj promijeniti seksualnu orijentaciju malog dječaka?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sindikalne institucije za čovjekova prava ili tijela za ravnopravnost eksplicitno su ovlašćene da se bave i sistematicki radite na pitanjima vezanim uz spolnu orijentaciju?;Da nacionalni instituti za ljudska prava ili tijela za ravnopravnost trebaju izričito ovlašćivanje da se bave i sustavno radite na pitanjima vezanim uz orijentaciju seksualne?;Nisu nacionalne institucije za ljudska prava ili tijela za ravnopravnost ne moraju biti uređene da obraćaju se pitanjima vezanim za seksualnu orijentaciju?
Equality & non-discrimination;Equality action plan (sexual orientation);Postoji li plan akcije jednakosti koji explicitno uključuje usmjerenost i specifične mere za napredak?;Da li bi trebalo da postoji akcioni plan za ravnopravnost koji explicitno uključuje seksualnu orijentaciju i specifične mere napretka?;Da li bi trebalo isključiti seksualnu orijentaciju iz planova za aktivnosti po jednakim pravima?
Equality & non-discrimination;Constitution (gender identity);Da ustava zabranjuje diskriminaciju na osnovu rodnog identiteta?;Da li Ustav treba da zabranjava diskriminaciju na osnovu identiteta roda?;Ako ustava ne zabranjuje diskriminaciju na osnovu rodnog identiteta?
Equality & non-discrimination;Employment (gender identity);Je li identitet spolja razvidno uključena u zakone o protuzakonskoj diskriminaciji u radnom prostoru po pohladu?;Da li bi trebalo da identitet roda explicitno uključiti u zakone o zaštiti od diskriminacije na radnom mjestu?;Bi li identitet rodne osobe izostavljati u zakonu o zaštiti od diskriminacije na radnom mjestu?
Equality & non-discrimination;Goods & services (gender identity);Je li rodni identitet explicitno uključen u zakone o zabrani diskriminacije u pogledu robote i usluge?;Da li bi trebalo da se identitet spolne orientation explicitno uključi u zakone o suzbijanju diskriminacije u pogodbi za robe i usluge?;Bića li roditeljska identitet u zakonu o zabrani diskriminacije kod robe i usluga?
Equality & non-discrimination;Education (gender identity);Je li diskriminacija na osnovu spolne identitete u području obrazovanja zabranjena zakonom?;Da li bi trebalo zakonom biti zabranjeno diskriminiranje temeljeći se na spolnom identitetu u obrazovanju?;Biću li diskriminacija bazirana na rodnom identitetu u polju obrazovanja dopuštena zakonom?
Equality & non-discrimination;Health (gender identity);Diskriminacija na osnovu rodnog identiteta u zdravstvenom polju je zakonom zabranjena?;Biću zabranjeno zakonom diskriminacija na osnovi rodne identitete u zdravstvenom kontekstu?;Biću ili ne biće dozvoljeno diskriminacija na osnovu identiteta roda u zdravstvenom području zakonom?
Equality & non-discrimination;Conversion practices ban (gender identity);Postoji li zakonodavstvo i politike koje zabranjuju konverziju ili praksu reparatorne namijene promjeni identiteta spolnosti mladog lica?;Bišu li zakonodavstvene i politike koje omogućavaju konverziju ili praksu obnavljanja ciljanih na promenu identiteta djeteta kojeg se smatra maloljetnim, trebati biti zabranjene?;Da li treba biti zakonodavstvo i politike kojima se omogućava konverzija ili reparatorne prakse s ciljem promijene identiteta roda neke djetetu?
