Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);verbiedt de grondwet discriminatie op grond van seksuele geaardheid?;moet de grondwet discriminatie op grond van seksuele geaardheid verbieden?;moet de grondwet discriminatie op grond van seksuele geaardheid toestaan?
Equality & non-discrimination;Employment (sexual orientation);Is seksuele geaardheid expliciet opgenomen in antidiscriminatiewetgeving?;moet seksuele geaardheid expliciet worden opgenomen in antidiscriminatiewetgeving op het werk?;moet seksuele geaardheid worden uitgesloten van de antidiscriminatiewetgeving inzake werkgelegenheid?
Equality & non-discrimination;Goods & services (sexual orientation);Is seksuele geaardheid expliciet opgenomen in de antidiscriminatiewetgeving voor goederen en diensten?;moet seksuele geaardheid expliciet worden opgenomen in antidiscriminatiewetgeving voor goederen en diensten?;moet seksuele geaardheid worden uitgesloten in antidiscriminatiewetgeving voor goederen en diensten?
Equality & non-discrimination;Education (sexual orientation);is discriminatie op grond van seksuele geaardheid in het onderwijs bij wet verboden?;moet discriminatie op grond van seksuele geaardheid in het onderwijs bij wet verboden worden?;moet discriminatie op grond van seksuele geaardheid in het onderwijs wettelijk worden toegestaan?
Equality & non-discrimination;Health (sexual orientation);Is discriminatie op grond van seksuele geaardheid in de gezondheidszorg bij wet verboden?;moet discriminatie op grond van seksuele geaardheid in de gezondheidszorg bij wet verboden worden?;moet discriminatie op grond van seksuele geaardheid op het gebied van gezondheid wettelijk worden toegestaan?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Bestaat er wetgeving of beleid dat bekerings- of herstelpraktijken gericht op het veranderen van de seksuele geaardheid van een minderjarige verbiedt?;moeten bekerings- of herstelpraktijken gericht op het veranderen van de seksuele geaardheid van een minderjarige verboden worden door wetgeving of beleid?;moeten bekerings- of herstelpraktijken gericht op het veranderen van de seksuele geaardheid van een minderjarige worden toegestaan door wetgeving of beleid?
Equality & non-discrimination;Equality body mandate (sexual orientation);Is er een nationale mensenrechteninstelling of gelijkheidsorgaan dat expliciet het mandaat heeft om kwesties met betrekking tot seksuele geaardheid aan te pakken en er systematisch aan te werken?;moet een nationale mensenrechteninstelling of een orgaan voor gelijke behandeling een expliciet mandaat krijgen om zich bezig te houden met en systematisch te werken aan kwesties die verband houden met seksuele geaardheid?;moet een nationale mensenrechteninstelling of een orgaan voor gelijke behandeling geen mandaat krijgen om kwesties aan te pakken die verband houden met seksuele geaardheid?
Equality & non-discrimination;Equality action plan (sexual orientation);is er een actieplan voor gelijkheid dat expliciet seksuele geaardheid en specifieke maatregelen voor vooruitgang omvat?;moet er een actieplan voor gelijkheid zijn dat expliciet seksuele geaardheid en specifieke maatregelen voor vooruitgang omvat?;moet seksuele geaardheid worden uitgesloten van actieplannen voor gelijke behandeling?
Equality & non-discrimination;Constitution (gender identity);verbiedt de grondwet discriminatie op basis van genderidentiteit?;moet de grondwet discriminatie op basis van genderidentiteit verbieden?;moet de grondwet discriminatie op basis van geslachtsidentiteit toestaan?
Equality & non-discrimination;Employment (gender identity);Is genderidentiteit expliciet opgenomen in antidiscriminatiewetgeving?;moet genderidentiteit expliciet worden opgenomen in antidiscriminatiewetgeving op het gebied van werkgelegenheid?;moet genderidentiteit worden uitgesloten in antidiscriminatiewetgeving op het gebied van werkgelegenheid?
Equality & non-discrimination;Goods & services (gender identity);Is genderidentiteit expliciet opgenomen in de antidiscriminatiewetgeving voor goederen en diensten?;moet genderidentiteit expliciet worden opgenomen in antidiscriminatiewetgeving voor goederen en diensten?;moet genderidentiteit worden uitgesloten van antidiscriminatiewetgeving voor goederen en diensten?
Equality & non-discrimination;Education (gender identity);is discriminatie op grond van genderidentiteit in het onderwijs bij wet verboden?;moet discriminatie op grond van genderidentiteit in het onderwijs bij wet verboden worden?;moet discriminatie op grond van genderidentiteit in het onderwijs wettelijk worden toegestaan?
Equality & non-discrimination;Health (gender identity);is discriminatie op grond van genderidentiteit op het gebied van gezondheid bij wet verboden?;moet discriminatie op grond van genderidentiteit op het gebied van gezondheid wettelijk verboden worden?;moet discriminatie op grond van genderidentiteit op het gebied van gezondheid wettelijk worden toegestaan?
Equality & non-discrimination;Conversion practices ban (gender identity);Bestaat er wetgeving of beleid dat bekerings- of herstelpraktijken gericht op het veranderen van de genderidentiteit van een minderjarige verbiedt?;moeten bekerings- of herstelpraktijken gericht op het veranderen van de genderidentiteit van een minderjarige verboden worden door wetgeving of beleid?;moeten bekerings- of herstelpraktijken gericht op het veranderen van de genderidentiteit van een minderjarige worden toegestaan door wetgeving of beleid?
Equality & non-discrimination;Equality body mandate (gender identity);Is er een nationaal mensenrechteninstituut of orgaan voor gelijkheid dat expliciet het mandaat heeft om kwesties met betrekking tot genderidentiteit aan te pakken en er systematisch aan te werken? (ik denk dat je er gewoon een nodig hebt);moet een nationale instelling voor mensenrechten of een orgaan voor gelijkheid een expliciet mandaat krijgen om kwesties met betrekking tot genderidentiteit aan te pakken?;moet een nationale mensenrechteninstelling of een orgaan voor gelijke behandeling geen mandaat krijgen om kwesties aan te pakken die verband houden met genderidentiteit?
Equality & non-discrimination;Equality action plan (gender identity);is er een actieplan voor gelijkheid dat expliciet genderidentiteit en specifieke maatregelen voor vooruitgang omvat?;moet er een actieplan voor gelijkheid zijn dat expliciet genderidentiteit en specifieke maatregelen voor vooruitgang omvat?;moet genderidentiteit worden uitgesloten van actieplannen voor gelijkheid?
Equality & non-discrimination;Law (gender expression);Is genderexpressie expliciet opgenomen in antidiscriminatiewetgeving?;moet genderexpressie expliciet worden opgenomen in antidiscriminatiewetgeving?;moet genderexpressie worden uitgesloten van antidiscriminatiewetgeving?
Equality & non-discrimination;Constitution (sex characteristics);verbiedt de grondwet discriminatie op basis van geslachtskenmerken?;moet de grondwet discriminatie op basis van geslachtskenmerken verbieden?;moet de grondwet discriminatie op basis van geslachtskenmerken toestaan?
Equality & non-discrimination;Employment (sex characteristics);Zijn geslachtskenmerken expliciet opgenomen in de antidiscriminatiewetgeving inzake werkgelegenheid?;moeten geslachtskenmerken expliciet worden opgenomen in antidiscriminatiewetgeving inzake werkgelegenheid?;moeten geslachtskenmerken worden uitgesloten van de antidiscriminatiewetgeving inzake werkgelegenheid?
Equality & non-discrimination;Goods & services (sex characteristics);Zijn geslachtskenmerken expliciet opgenomen in de antidiscriminatiewetgeving voor goederen en diensten?;moeten geslachtskenmerken expliciet worden opgenomen in antidiscriminatiewetgeving voor goederen en diensten?;moeten geslachtskenmerken worden uitgesloten van antidiscriminatiewetgeving voor goederen en diensten?
Equality & non-discrimination;Education (sex characteristics);is discriminatie op grond van geslachtskenmerken in het onderwijs bij wet verboden?;moet discriminatie op grond van geslachtskenmerken in het onderwijs bij wet verboden worden?;moet discriminatie op grond van geslachtskenmerken in het onderwijs wettelijk worden toegestaan?
Equality & non-discrimination;Health (sex characteristics);is discriminatie op grond van geslachtskenmerken op het gebied van gezondheid bij wet verboden?;moet discriminatie op grond van geslachtskenmerken op het gebied van gezondheid wettelijk verboden worden?;moet discriminatie op grond van geslachtskenmerken op het gebied van gezondheid wettelijk worden toegestaan?
