Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Wordt de Grondwet Discriminatie gebieden op grond van seksuele georiëntering verboden?;Moet de Grondwet discriminatie op grond van seksuele geaardheid verbieden?;Zou de Grondwet niet dienen discrimineren te verbieden op basis van seksuele gerichtheid?
Equality & non-discrimination;Employment (sexual orientation);Wordt seksuele gerichtheid expliciet inclusief vermeld in arbeidsrechtsbescherming tegen discriminatie?;Zou seksuele gerichtheid expliciet worden opgenomen in wetgeving tegen discriminatie op het werkgebied?;Moet seksuele gerichtheid worden uitgesloten uit de arbeidsomstandigheden-antidiscriminatie-wetgeving?
Equality & non-discrimination;Goods & services (sexual orientation);Wordt seksuele gerichtheid expliciet genoemd in wetgeving tegen discriminatie bij het leveren van goederen en diensten?;Zou seksuele gerichtheid expliciet worden opgenomen in wetgeving ter bescherming tegen discriminatie bij het leveren van goederen en diensten?;Zou seksuele gerichtheid worden uitgesloten uit wetgeving tegen discrimineren bij goederen en diensten?
Equality & non-discrimination;Education (sexual orientation);Is er wettelijke voorbeelden van discriminatie gebaseerd op seksuele gerichtheid in het onderwijs verboden?;Moet discriminatie op grond van seksuele gerichtheid in het onderwijs worden verboden door wetgeving?;Moet discriminatie op grond van seksuele geaardheid in het onderwijs door wetgeving worden toegestaan?
Equality & non-discrimination;Health (sexual orientation);Is discriminatie op grond van seksuele gerichtheid in het gezondheidsveld door wetgeving verboden?;Zou discriminatie op grond van seksuele geaardheid in het terrein van de gezondheidszorg door wetgeving worden verboden?;Moet discriminatie op grond van seksuele gerichtheid in het gezondheidsveld door wetgeving worden toegestaan?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Bestaan er wettelijke regelingen of beleid dat de omzetting of herstelpraktijken verbiedt die gericht zijn op een verandering van het seksuele georiëntatievan een minderjarige?;Zouden wetten of beleid dat omzetten of herstelpraktijken ten doel heeft om de seksuele gerichtheid van een minderjarige te veranderen, verboden moeten worden?;Zouden wetten of beleid omvatten om praktijken voor omzetting of herstel gericht op het wijzigen van de seksuele georiëntatie van een minderjarige toestaan?
Equality & non-discrimination;Equality body mandate (sexual orientation);Zijn nationale mensenrechteninstellingen of gelijkheidsorganen expliciet gemacht om kwesties gerelateerd aan seksuele georiëntatie aan te pakken en systematisch te werk te gaan op deze zaken?;Zijn nationale mensenrechteninstanties of gelijkheidsorganen expliciet gemacht om problemen gerelateerd aan seksuele georiëntatie te adresseren en systematisch op deze zaken in te werken?;Zouden nationale mensenrechteninstituten of gelijkheidsorganen niet worden gemachtigd om kwesties betreffende seksuele gerichtheid te behandelen?
Equality & non-discrimination;Equality action plan (sexual orientation);Bestaat er een gelijkheidsactieplan dat expliciet rekening houdt met seksuele geaardheid en specifieke maatregelen voor vorderingen?;Zou er een gelijkheidsactieplan zijn dat expliciet seksuele geaardheid omvat en specifieke maatregelen voor vordering bevat?;Moet seksuele gerichtheid worden uitgesloten uit gelijkheidshandelsplannen?
Equality & non-discrimination;Constitution (gender identity);Ist de Grondwet discriminatie op grond van geslachtelijke identiteit verboden?;Zou de Grondwet discriminatie op grond van genderidentiteit verbieden?;Zou de Grondwet niet discriminatie gebaseerd op geslachtsgelijkheid niet verbieden?
Equality & non-discrimination;Employment (gender identity);Wordt geslachtelijke identiteit expliciet in arbeidsrechtsbeschermingswetgeving genoemd?;Zou het geslachtelijke identiteitsaspect expliciet worden opgenomen in wetgeving tegen werkgelegenheidsdiscriminatie?;Zou het seksegeslacht worden uitgesloten uit wetgeving tegen arbeidsdiscriminatie op grond van geslachtidentiteit?
