Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Il-Kostituzzjoni tipprojbixxi d-diskriminazzjoni bbażata fuq l-orjentazzjoni sesswali?;Għandha l-Kostituzzjoni tipprojbixxi d-diskriminazzjoni bbażata fuq l-orjentament sesswali?;Għandha l-Kostituzzjoni tippermetti d-diskriminazzjoni bbażata fuq l-orjentament sesswali?
Equality & non-discrimination;Employment (sexual orientation);Huwa l-orjentament sesswali inkluż b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?;Għandha l-orjentazzjoni sesswali tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?;Għandha l-orjentazzjoni sesswali tiġi eskluża mill-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?
Equality & non-discrimination;Goods & services (sexual orientation);Huwa l-orjentament sesswali inkluż b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fuq il-merkanzija u s-servizzi?;Għandha l-orjentazzjoni sesswali tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fuq il-prodotti u s-servizzi?;Għandha l-orjentazzjoni sesswali tiġi eskluża mill-liġi kontra d-diskriminazzjoni fil-prodotti u s-servizzi?
Equality & non-discrimination;Education (sexual orientation);Huwa pprojbit mil-liġi d-diskriminazzjoni bbażata fuq l-orjentament sesswali fil-qasam tal-edukazzjoni?;Għandha d-diskriminazzjoni bbażata fuq l-orjentament sesswali fil-qasam tal-edukazzjoni tiġi pprojbita bil-liġi?;Għandha d-diskriminazzjoni ibbażata fuq l-orjentament sesswali fil-qasam tal-edukazzjoni tkun permessa mill-liġi?
Equality & non-discrimination;Health (sexual orientation);Huwa pprojbit mil-liġi d-diskriminazzjoni bbażata fuq l-orjentament sesswali fil-qasam tas-saħħa?;Għandha d-diskriminazzjoni bbażata fuq l-orjentament sesswali fil-qasam tas-saħħa tiġi pprojbita bil-liġi?;Għandha d-diskriminazzjoni bbażata fuq l-orjentament sesswali fil-qasam tas-saħħa tkun permessa mill-liġi?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Hemm xi leġiżlazzjoni jew politiki li jipprojbixxu prattiki ta' konverżjoni jew riparattivi li għandhom l-għan li jibdlu l-orjentazzjoni sesswali ta' minuri?;Għandhom il-prattiki ta' konverżjoni jew riparattivi li għandhom l-għan li jibdlu l-orjentazzjoni sesswali ta' minuri jiġu pprojbiti minn leġiżlazzjoni jew politiki?;Għandhom prattiċi ta' konverżjoni jew riparattivi li għandhom l-għan li jibdlu l-orjentazzjoni sesswali ta' minuri jkunu permessi minn leġiżlazzjoni jew politiki?
Equality & non-discrimination;Equality body mandate (sexual orientation);Hemm istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza b'mandat espliċitu biex jindirizza u jaħdem b'mod sistematiku fuq kwistjonijiet relatati mal-orjentazzjoni sesswali?;Għandha istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza jkollha mandat espliċitu biex tindirizza u taħdem b'mod sistematiku fuq kwistjonijiet relatati mal-orjentazzjoni sesswali?;jekk istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza m'għandhomx mandat biex jindirizzaw kwistjonijiet relatati mal-orjentazzjoni sesswali?
Equality & non-discrimination;Equality action plan (sexual orientation);Hemm pjan ta' azzjoni għall-ugwaljanza li b'mod esplicitu jinkludi l-orjentazzjoni sesswali u miżuri speċifiċi għall-progress?;Għandha teżisti pjan ta' azzjoni għall-ugwaljanza li b'mod esplicitu jinkludi l-orjentament sesswali u miżuri speċifiċi għall-progress?;Għandha l-orjentazzjoni sesswali tiġi eskluża mill-pjanijiet ta' azzjoni għall-ugwaljanza?
Equality & non-discrimination;Constitution (gender identity);Il-Kostituzzjoni tipprojbixxi d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru?;Għandha l-Kostituzzjoni tipprojbixxi d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru?;Għandha l-Kostituzzjoni tippermetti d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru?
Equality & non-discrimination;Employment (gender identity);Huwa l-identità tal-ġeneru inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?;Għandha l-identità tal-ġeneru tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?;Għandha l-identità tal-ġeneru tiġi eskluża mil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?
Equality & non-discrimination;Goods & services (gender identity);Huwa l-identità tal-ġeneru inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fil-prodotti u s-servizzi?;Għandha l-identità tal-ġeneru tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fil-prodotti u s-servizzi?;Għandha l-identità tal-ġeneru tiġi eskluża mill-leġiżlazzjoni kontra d-diskriminazzjoni fil-prodotti u s-servizzi?
Equality & non-discrimination;Education (gender identity);Huwa d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru fil-qasam tal-edukazzjoni pprojbita mill-liġi?;Għandha d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru fil-qasam tal-edukazzjoni tiġi pprojbita bil-liġi?;Għandha d-diskriminazzjoni ibbażata fuq l-identità tal-ġeneru fil-qasam tal-edukazzjoni tkun permessa mill-liġi?
Equality & non-discrimination;Health (gender identity);Huwa pprojbit mil-liġi d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru fil-qasam tas-saħħa?;Għandha d-diskriminazzjoni bbażata fuq l-identità tal-ġeneru fil-qasam tas-saħħa tiġi pprojbita bil-liġi?;Għandha d-diskriminazzjoni ibbażata fuq l-identità tal-ġeneru fil-qasam tas-saħħa tkun permessa mill-liġi?
Equality & non-discrimination;Conversion practices ban (gender identity);Hemm xi leġiżlazzjoni jew politiki li jipprojbixxu prattiki ta' konverżjoni jew riparattivi li għandhom l-għan li jibdlu l-identità tal-ġeneru ta' minuri?;Għandhom il-prattiċi ta' konverżjoni jew riparattivi li għandhom l-għan li jibdlu l-identità tal-ġeneru ta' minuri jiġu pprojbiti minn leġiżlazzjoni jew politiki?;Għandhom prattiċi ta' konverżjoni jew riparattivi li għandhom l-għan li jibdlu l-identità tal-ġeneru ta' minuri jkunu permessi minn leġiżlazzjoni jew politiki?
Equality & non-discrimination;Equality body mandate (gender identity);Hemm istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza b'mandat espliċitu biex jindirizza u jaħdem b'mod sistematiku fuq kwistjonijiet relatati mal-identità tal-ġeneru? (Naħseb li għandek bżonn waħda biss);Għandha istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza jkollha mandat espliċitu biex tindirizza kwistjonijiet relatati mal-identità tal-ġeneru?;jekk istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza m'għandhomx mandat biex jindirizzaw kwistjonijiet relatati mal-identità tal-ġeneru?
Equality & non-discrimination;Equality action plan (gender identity);Hemm pjan ta' azzjoni għall-ugwaljanza li b'mod esplicitu jinkludi l-identità tal-ġeneru u miżuri speċifiċi għall-progress?;Għandha teżisti pjan ta' azzjoni għall-ugwaljanza li b'mod esplicitu jinkludi l-identità tal-ġeneru u miżuri speċifiċi għall-progress?;Għandha l-identità tal-ġeneru tiġi eskluża mill-pjanijiet ta' azzjoni għall-ugwaljanza?
Equality & non-discrimination;Law (gender expression);Hija l-espressjoni tal-ġeneru inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni?;Għandha l-espressjoni tal-ġeneru tiġi inkluża b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni?;Għandha l-espressjoni tal-ġeneru tiġi eskluża mill-leġiżlazzjoni kontra d-diskriminazzjoni?
Equality & non-discrimination;Constitution (sex characteristics);Il-Kostituzzjoni tipprojbixxi d-diskriminazzjoni bbażata fuq il-karatteristiċi sesswali?;Għandha l-Kostituzzjoni tipprojbixxi d-diskriminazzjoni bbażata fuq il-karatteristiċi sesswali?;Għandha l-Kostituzzjoni tippermetti d-diskriminazzjoni bbażata fuq il-karatteristiċi sesswali?
Equality & non-discrimination;Employment (sex characteristics);Huma l-karatteristiċi sesswali inklużi b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?;Għandhom karatteristiċi sesswali jiġu inklużi b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?;Għandhom karatteristiċi sesswali jiġu esklużi mill-leġiżlazzjoni kontra d-diskriminazzjoni fl-impjieg?
Equality & non-discrimination;Goods & services (sex characteristics);Huma l-karatteristiċi sesswali inklużi b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fil-prodotti u s-servizzi?;Għandhom il-karatteristiċi sesswali jiġu inklużi b'mod esplicitu fil-leġiżlazzjoni kontra d-diskriminazzjoni fil-prodotti u s-servizzi?;Għandhom karatteristiċi sesswali jiġu esklużi mill-leġiżlazzjoni kontra d-diskriminazzjoni fuq il-prodotti u s-servizzi?
Equality & non-discrimination;Education (sex characteristics);Huwa pprojbit mil-liġi d-diskriminazzjoni ibbażata fuq il-karatteristiċi sesswali fil-qasam tal-edukazzjoni?;Għandha d-diskriminazzjoni bbażata fuq il-karatteristiċi sesswali fil-qasam tal-edukazzjoni tiġi pprojbitata bil-liġi?;Għandha d-diskriminazzjoni ibbażata fuq il-karatteristiċi sesswali fil-qasam tal-edukazzjoni tkun permessa mill-liġi?
Equality & non-discrimination;Health (sex characteristics);Huwa pprojbit mil-liġi d-diskriminazzjoni bbażata fuq il-karatteristiċi sesswali fil-qasam tas-saħħa?;Għandha d-diskriminazzjoni ibbażata fuq il-karatteristiċi sesswali fil-qasam tas-saħħa tiġi pprojbita bil-liġi?;Għandha d-diskriminazzjoni ibbażata fuq il-karatteristiċi sesswali fil-qasam tas-saħħa tkun permessa mill-liġi?
Equality & non-discrimination;Equality body mandate (sex characteristics);Hemm istituzzjoni nazzjonali għad-drittijiet tal-bniedem jew korp għall-ugwaljanza b'mandat espliċitu biex jindirizza u jaħdem b'mod sistematiku fuq kwistjonijiet relatati mal-karatteristiċi sesswali?;Għandhom ikunu mandati b'mod esplicitu l-istituzzjonijiet nazzjonali għad-drittijiet tal-bniedem jew il-korpi għall-ugwaljanza biex jindirizzaw kwistjonijiet relatati mal-karatteristiċi sesswali?;Ma għandhomx ikunu l-istituzzjonijiet nazzjonali għad-drittijiet tal-bniedem jew il-korpi għall-ugwaljanza mandati biex jindirizzaw kwistjonijiet relatati mal-karatteristiċi sesswali?
Equality & non-discrimination;Equality action plan (sex characteristics);Hemm pjan ta' azzjoni għall-ugwaljanza li b'mod esplicitu jinkludi karatteristiċi sesswali u miżuri speċifiċi għall-progress?;Għandha teżisti pjan ta' azzjoni għall-ugwaljanza li b'mod esplicitu jinkludi l-identità tal-ġeneru u miżuri speċifiċi għall-progress?;Għandhom karatteristiċi sesswali jiġu esklużi minn pjanijiet ta' azzjoni għall-ugwaljanza?
Equality & non-discrimination;Blood donations;huwa li jagħti demm jew kull tip ta' tessuti tal-ġisem għal persuni LGBTI bbażati fuq l-orjentazzjoni sesswali jew l-identità tal-ġeneru tagħhom mingħajr ebda projbizzjoni leġiżlattiva jew amministrattiva? ;Għandhom il-persuni LGBTI jkunu liberi li jagħtu d-demm jew kull tip ta' tessuti tal-ġisem, mingħajr ebda projbizzjoni leġiżlattiva jew amministrattiva, ibbażata fuq l-orjentazzjoni sesswali jew l-identità tal-ġeneru tagħhom? ;Għandhom id-donazzjoni tad-demm jew kwalunkwe tip ta' tessuti tal-ġisem minn persuni LGBTI tiġi suġġetta għal projbizzjoni leġiżlattiva jew amministrattiva bbażata fuq l-orjentament sesswali jew l-identità tal-ġeneru tagħhom? 
Family;Marriage equality;Għandhom jitħallew koppji tal-istess sess jiżżewġu bil-istess livell ta' drittijiet bħal koppji miżżewġin ta' sess differenti?;Għandhom jitħallew koppji tal-istess sess jiżżewġu bil-istess livell ta' drittijiet bħal koppji miżżewġin ta' sess differenti?;Ma għandhomx jitħallew koppji tal-istess sess jiżżewġu bil-livell istess ta' drittijiet bħal koppji miżżewġin ta' sess differenti?
Family;Registered partnership (similar rights to marriage);Huma koppji tal-istess sess permessi jidħlu f'sħubija rreġistrata/sħubija ċivili u jiksbu l-istess livell ta' drittijiet bħal kieku kienu miżżewġin?;Għandhom koppji tal-istess sess ikunu permessi jidħlu f'sħubija rreġistrata/sħubija ċivili u jiksbu l-istess livell ta' drittijiet bħal kieku kienu miżżewġin?;Ma għandhomx jitħallew koppji tal-istess sess jidħlu f'sħubija rreġistrata/sħubija ċivili u jiksbu l-istess livell ta' drittijiet bħalma jkollhom kieku kienu miżżewġin?
Family;Registered partnership (limited rights);Huma koppji tal-istess sess permessi jidħlu f'sħubija rreġistrata/sħubija ċivili?;Għandhom koppji tal-istess sess ikunu permessi jidħlu f'sħubija rreġistrata/sħubija ċivili?;Ma għandhomx jitħallew koppji tal-istess sess jidħlu f'sħubija rreġistrata/sħubija ċivili?
Family;Cohabitation;Koppji tal-istess sess huma inklużi fil-leġiżlazzjoni jew f'miżuri legali dwar il-koabitazzjoni?;Għandhom koppji tal-istess sess jiġu inklużi fil-leġiżlazzjoni jew f'miżuri legali dwar il-koabitazzjoni?;Għandhom koppji tal-istess sess jiġu esklużi mill-leġiżlazzjoni jew miżuri legali dwar il-koabitazzjoni?
Family;No constitutional limitation on marriage;M'hemmx definizzjoni kostituzzjonali taż-żwieġ bħala unjoni bejn raġel u mara biss?;Għandu jkun hemm definizzjoni kostituzzjonali taż-żwieġ bħala unjoni bejn raġel u mara biss?;Għandha teżisti definizzjoni kostituzzjonali taż-żwieġ bħala unjoni bejn raġel u mara biss?
Family;Joint adoption;Huma koppji tal-istess sess permessi li japplikaw legalment għall-adozzjoni konġunta?;Għandhom jitħallew koppji tal-istess sess japplikaw legalment għall-adozzjoni konġunta?;Ma għandhomx jitħallew koppji tal-istess sess japplikaw legalment għall-adozzjoni konġunta?
Family;Second-parent adoption;Huma koppji tal-istess sess permessi li japplikaw legalment għall-adozzjoni tal-ġenitur sekondarju?;Għandhom jitħallew koppji tal-istess sess japplikaw għall-adozzjoni tat-tieni ġenitur?;Ma għandhomx jitħallew koppji tal-istess sess japplikaw għall-adozzjoni tat-tieni ġenitur?
Family;Automatic co-parent recognition;huma t-tfal imwielda lil koppji rikonoxxuti awtomatikament b'mod legali mill-bidu tat-twelid bħala t-tfal taż-żewġ ġenituri, irrispettivament mill-orjentazzjoni sesswali u/jew l-identità tal-ġeneru tal-partneri?;Għandhom it-tfal imwielda minn koppji jiġu rikonoxxuti awtomatikament b'mod legali mill-mument tat-twelid bħala t-tfal taż-żewġ ġenituri, irrispettivament mill-orjentazzjoni sesswali u/jew l-identità tal-ġeneru tal-partneri?;Għandhom it-tfal imwielda lil koppji ma jkunux rikonoxxuti awtomatikament b'mod legali mill-bidu tat-twelid bħala t-tfal taż-żewġ ġenituri, skont l-orjentazzjoni sesswali u/jew l-identità tal-ġeneru tal-partneri?
Family;Medically assisted insemination (couples);Hemm koppji (irrispettivament mill-orjentament sesswali u/jew l-identità tal-ġeneru tal-partneri) li m'għandhom l-ebda ostakli legali biex jaċċessaw trattament tal-fertilità?;Għandhom il-koppji (irrespektivament mill-orjentament sesswali u/jew l-identità tal-ġeneru tal-partneri) jiffaċċjaw ebda ostakli legali biex jaċċessaw trattament tal-fertilità?;Għandhom koppji (irrespektivament mill-orjentazzjoni sesswali u/jew l-identità tal-ġeneru tal-partneri) jiffaċċjaw ostakli legali biex jaċċessaw trattament tal-fertilità?
Family;Medically assisted insemination (singles);Huwa trattament tal-fertilità possibbli legalment għal individwi, irrispettivament mill-orjentament sesswali u/jew l-identità tal-ġeneru tagħhom?;Għandha t-trattament tal-fertilità għal individwi jkun possibbli legalment irrispettivament mill-orjentament sesswali u/jew l-identità tal-ġeneru tagħhom?;Għandha t-trattament tal-fertilità għall-individwi jkun possibbli legalment ibbażat fuq l-orjentament sesswali u/jew l-identità tal-ġeneru tal-individwi?
Family;Recognition of trans parenthood;Huwa l-identità legali tal-ġeneru ta' ġenitur trans rikonoxxuta bis-sħiħ u riflessa b'mod korrett fid-dokumentazzjoni tar-relazzjoni ta' qraba tal-wild, u r-regolamenti dwar il-ġenituri huma allinjati mal-għażliet kollha tal-ġeneru disponibbli (meta jeżistu aktar minn żewġ marki ta' ġeneru) skont l-identità tal-ġeneru rikonoxxuta tal-ġenitur?;Għandha l-identità legali tal-ġeneru ta' ġenitur trans tiġi rikonoxxuta b'mod sħiħ u riflessa fid-dokumentazzjoni tar-relazzjoni ta' qraba tat-tifel/tifla, u għandhom ir-regolamenti dwar il-ġenituri jiġu allinjati ma' kull għażla ta' ġeneru disponibbli (meta jeżistu aktar minn żewġ marki ta' ġeneru) skont l-identità tal-ġeneru rikonoxxuta tal-ġenitur?;Għandhom il-ġenituri transġeneru li l-identità legali tagħhom ma tiġix rikonoxxuta u ma tiġix riflessa b'mod korrett fid-dokumentazzjoni tar-relazzjoni ta' qraba skont l-identità tal-ġeneru rikonoxxuta tagħhom?
