Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Hemm xi artiklu fl-ġurnal ta' Konstituzzjoni li jipprohibixxi id-diskriminazzjoni bbażi fuq l-orientament sesswali?;Iż-Ċostituzzjoni għandha jprohibi t-tieda bbażata fuq l-oriġini sesswali?;Jekk il-Kostituzzjoni ma tkunx prohija tad-diskriminazzjoni bbażi tal-oriġini sesswali?
Equality & non-discrimination;Employment (sexual orientation);Hemm inklużjoni esplicita fil-legġilazzjoni kontra diskriminazzjoni fil-impjiegi għal orientament sesswali?;Jekk l-orjentazzjoni sesswali tiexi jgħidx fil-legislazzjoni kontra-diskriminazzjoni dwar il-impjiegi?;Jekk il-orientamentu sesswale jigiġi eskluż fl-elezzjoni kontra-diskriminazzjoni fil-liġilament tal-impjiegi?
Equality & non-discrimination;Goods & services (sexual orientation);Huxa orientamentu sesswali t'inklużi explicitament fl-immaġini ta' servizzi u prodotti kontra diskriminazzjoni fi l-legislazzjoni?;Jekk l-orjentament sesswalevativu ghandu jiguwa inklużi explicitament fi legġislazzjoni kontra-diskriminazzjoni dwar il-pjaze u s-servizzi?;Jisthi l-orjentazzjoni sesswaliema tkun eskluduta fil-legislazzjoni kontroldi tad-diskriminazzjoni dwar il-prodotti u s-servizzi?
Equality & non-discrimination;Education (sexual orientation);Il- diskriminazzjoni fuq l-orjentament sesswali fl-indistrija edukattiva hija prosibita mill-ispezzjoni?;Jistaxx ta' diskriminazzjoni basata fuq l-orientament sesswali fil-qasam tad-didattika jigi mniżżluna mill-legislazzjoni?;Jekk id-diskriminazzjoni fuq l-orientament sesswaliel f'dawk li jixxerbu fi tfulija tkun permessa mill-legġilatura?
Equality & non-discrimination;Health (sexual orientation);Hija tikkomplikata 'l-iddiskriminazzjoni fuq l-orjentament sesswali fil-kampu tal-saħa hija mniżżla mill-legistrazzjoni?;Għandu jagħmluhom illeġiżli bil-liġi jekk is-sidji dwar l-oriientazzjoni sesswali fil-qasam tas-saħha tkun ipproibita?;Jekk id-diskriminazzjoni basata fuq l-orientament sesswali fil-fdal tal-saħa tkun permitta mill-liġi?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Jien hemm-li ġurisudikament jew politiki li jprohibixxu tħossija jew prattiki ristabbilitivi li jiġu indirizzati biex jagħmlu dawk il-kemmiet homoseksuali ta' minore?;Għax-xogħla jew politiki li jpermetu konvrsjoni jew prattiċi reparatorji mira' li jibdil orientazzjoni sesswali ta' minoren sould be band.;Jekk il-liġislazzjoni jew politiki jitolbu konversjon jew prattikament reparaħiv li ġieli li orientazzjoni sesswali ta' miżura?
Equality & non-discrimination;Equality body mandate (sexual orientation);Hawn istituzzjonijiet nazzjonali tal-ħidma għall-iżgħar jew korpi tad-dawl ġusti huma esplicitament maandati biex jieħlu u jittrattjaw sistematikament issuej relazzati mal-orjentazzjoni sesswale?;Għandhaq instituzzjonijiet umanitari nazzjonali jew korpi ta' ugwalità jkunu stabbilitament mandati li jiżfurru u jixxerqu ishela relatata ma' orientazzjoni sesswali?;Għandha dawn istituzzjonijiet nazzjonali dwar id-drittijiet tan-nieshom u l-bodi dwar il-ugwaljanza ma jkunx jistgħu juspettew ir-rakkonti relatati mal-orientioni sesswali?
Equality & non-discrimination;Equality action plan (sexual orientation);Hemm xenarju wkoll li jikklijiet l-orientazzjoni sesswali u midimenti spċifiċi għallprogressu?;Jekk hemmx ħaġa’ azzjoni għall-ugwalità li tincludek esplicitament l-orjentazzjoni sesswali u miżuri speċifike biex jiġi żgurata l-iżviluppu?;Għandu jew ma jgħandu jew jiexiżxi sejna l-orientazzjoni sesswali fi pjan tal-aġizzjoni għall-eguwalta?
Equality & non-discrimination;Constitution (gender identity);Ix-x'jieti tad-Distrett ta' Konstittuzzjonijiet ma' jprohbiż dahqan fuq identità ġendera?;Jekk il-Kostituzzjoni tprohibi tdiskriminazzjoni bbaż-identità sesswali?;Jekk ma jiddiskriminawx l-Kostituzzjoni mingħajr identità ġendri?
Equality & non-discrimination;Employment (gender identity);Hemm inklużjoni esplicita tal-identità ġender f'il-legġilazzjoni kontra l-diskriminazzjoni fuq il-post tax-xogħol?;Jekk l-identità sesswali tkun inkluża b'ġějja fil-legġislazzjoni kontra d-diskriminazzjoni fl-impjiegi?;Tghallgah jiddawwar il-identità sesswali jigiexluż fi l-liġilazzjoni kontra-diskriminazzjoni tax-xogħol?
Equality & non-discrimination;Goods & services (gender identity);Hemm inklużjoni esplicita t'identità ġenderi fl-Istatud ta' diskriminazzjoni kontra l-ingranti fiġuri u servizzi?;T'għina ġender identità jinsta'tx inclus ta' fid-drittanti kontra t'niridazzjoni fl-legislazzjoni dwar il-prodotti u servizzi.;Jien ma jiguwiex ghall-għażla tal-identità sesswale tkun inkluża jew m'inkluża fil-legġislazzjoni kontra id-diżcrimnazzjoni għal pajjiżi u servizzi?
Equality & non-discrimination;Education (gender identity);Hemm xi legġilazzjoni li jprohibbon id-diskriminazzjoni bbażi fuq l-identità ġenderija fl-isfida tad-drittijiet edukazzjonali?;Ipposizzjoni dikjarata dwar identità sesswali fl-industrija tal-edukazzjoni tistax tkun mpjetta bhal-legġil?;Għandha jigi permess jew ma jigi permess id-diskriminazzjoni fil-ford tal-identità ġender waqt iż-żomm edukazzjoni permezz ta' leġislazzjoni?
Equality & non-discrimination;Health (gender identity);"Huwa proibitu dall-legġislazzjoni it-diskriminazzjoni fix-Xhieda ta' Ġeneru?

(Note: The translation is written in the Maltese language, also known as Malti.)";Għandha jkun mniżel mill-istatuta li t-tifla ma jsirx diskriminazzjoni fuq l-generu ta' identità fl-industrija tas-saġġa tal-benesseri?;Għandu jiġi permess f'liġi li jimni liddiskriminazzjoni fuq identità sesswali fl-istat tal-saħa?
Equality & non-discrimination;Conversion practices ban (gender identity);Hawn hemm leġislazzjoni u politiki li jprohbu konversoni jew prattiki riparaturisti għal tibdil identità ġeneri ta' minorens?;Għandha jigi legislazzjoni u politiki li jagħmlu ħajja ta' konversoni jew prattikeri ristabbilatriċi ghaxikhom ma' jġibu l-identità tad-dawl tar-rebbaħ għall-għasil ta' wieħed minore, jiġu mibdula?;Jekk hemma legislazzjoni u politiki li jallowg conversioni jew prattikament riedukattivi għal trasformazzjoni ta' identità ġeneri tal-minuri?
