Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);D'éirighann an Bunreacht cosc orthu ainneachas ar acharúlacht le haghaidh aoireacht?;"Ba cheart an Bunreacht a bhfuil a ábhar ar aghaidh a dhícheall don ghnéas?

(Note: This is a literal translation of the sentence, using the phrase ""Bunreacht"" for Constitution and ""gnéas"" for sexual orientation. The resulting sentence may not be perfectly idiomatic or natural-sounding in Irish.)";Cé go nár chaill an Bunreacht cosc a dhéanamh ar dhiúltú a dhóchas do linniúlacht ghnéasach?
Equality & non-discrimination;Employment (sexual orientation);"Is cumhachtú seastaóiríocht ghnéasach go minichléireach le dlí ceartais aighneachas ollscála i gcás?

(Note: Irish is written in the Gaelic script, and the translation may vary depending on the specific dialect or register used.)";B'fhéidir a chur oiriúint shnéasachta go sonrach i dteagmháil leigheaschríoch a bhfuil sé dóchasach don dlúthphileagra.;Bheadh orthagraid óstachas a bhfuil eolach don gcóir úsáid a dhéanamh san dlí ábhair.
Equality & non-discrimination;Goods & services (sexual orientation);Is iontramh gnéischaol go speisialta ábutha i gcóir d'fháilíocht agus seirbhísí neamh-shimpliú?;Bheadh dea-úra a chur don oibreacht ghéarshamhnach san reachtaisigh cabhrach faoi dhíothaíocht & seirbhís!;Ba cheart oiriúnach a chur ar chúlra pearsanta acharthaí don dhlúthdhachtgearmhian in aimsire ciallaigh.
Equality & non-discrimination;Education (sexual orientation);"Is dífheacht don linnéarú ar acharúlacht ghnéasach i réimse oideachais á díchumas le reacht?

(Note: Irish uses the Latin alphabet, but I'll provide the answer in the original script if you'd like)";Ba cheart achtacht don tsíceart go mbeadh an difearthanás ar fáilteasachúlacht i gcoinne na hordálaíocht sa réimse oideachais a chur síos le dlítheacht?;B'féidir don dhiacaireacht a dhíorthú ar bhonn olltaitheacht ghnéasacha sa réimse oideachais a ghabhál faoi chúram an dlíthiúil?
Equality & non-discrimination;Health (sexual orientation);Is éigin íocaireacht ar acharú ón réimse ghlóir don dathán ghnéasach sa réimse sláinte?;Ba cheart d'fháil réiteas a chinneadh i dteideal an dlí go mbeadh an t-eacair shéimhitheach in áit na sláinte ar ceart don tsamhlaíteas?;"D'fhéadfadh dul chabhrach a dhéanamh ar órdú a dhéanamh i dtreo sláinte faoi lucht leanúna?

(Note: I translated it to Irish, also known as Irish Gaelic or Gaeilge.)"
Equality & non-discrimination;Conversion practices ban (sexual orientation);"Tá se focal faoi dhlúth, nuair a chuirtear ag dul i ngleiteacht nó cleachtais athfhreagradeacha a aimsítear do shimplí a iomlánú a ábhair aonóire.

(Note: I've provided the translation in Irish, which is also known as Irish Gaelic or Gaeilge.";Ba dhead don dlítheas nó polasaíthead a thugann deis isteach go dtiocfaidh easaontachóireacht nó cleachtas athghartha chun stáire óstaitheanna na hoidrigh don aois óna bheith, a bhainiú?;Ba cheart achtú dlí nó beartas a chinntiú go bhfuil sé ceart don gcuid óg duine a shainmhíniú a n-áiritheoir a athrú nó a dhéanamh i gcaoi réiteach?
Equality & non-discrimination;Equality body mandate (sexual orientation);Tá institiúidí umchai um chearta an duine náimhshamhltacha nó eaisteacht don phobal go dtugtha d'fhreagróiracht faoi agus tar éis gníomhaireachta reachtuil a dhéanamh ar nósanna atá cothrom le heolúintearcas?;Ba cheart ollúcháin réigiúnach náimhneacha cuimsitheacha nó éinneas ábhair a dh'fhéachaint agus a gcuid oibre sultach don tsaoiálacht ghnóthach don stórieacht?;D'fhéadfadh institiúidí umchearta an duine ná eagarachta a bheith tar éis a dhéanamh iarracht ionas go mbeadh siad in ann dul i ngleit le ceisteanna a bhaineann le hábharóideacht pearsanta?
Equality & non-discrimination;Equality action plan (sexual orientation);Tá plean gníomhaireachta cothrom na Féinne atá go speisialta ábharúil don lonnaíocht ghlóirleatha agus sruthanna ar dtreasa do chur i láthair?;"Thapsa d'fhéadfadh plean dlúthchuidiú don chomhshaol a bheadh áiteanna dearcadta as aonrach ghnéaschaireacha agus sreanga speisialta don dul?

(Note: Please keep in mind that Irish is a highly inflected language, and the translation may not be word-for-word. The above translation aims to convey the same meaning as the original sentence.)";"Bhfuil orthodóchas a chur amach i pleananna d'fhreagrachtas don chiall?

(Note: ""Bhfuil"" is the interrogative form of ""is"", and ""orthodóchas"" is the Irish word for ""sexual orientation"".)"
Equality & non-discrimination;Constitution (gender identity);Dá fhaiteann an Bunreacht a áitigh imní ar dhathúlacht?;Ba cheart don Bunreacht a dhéanamh iarracht chun dlúthdhifriúntas a chur in áit ar aon cineál éilimh géiniteach.;Ba cheart achtóidh an Bunreacht nach dtiomnaíodh iad ó bhás don ghnéas-ainmhithe.
Equality & non-discrimination;Employment (gender identity);Is iontas gnéasach a bhfuil ainmniútha go héigeanach i dteastascal dlíthiúla chun deacrachtú oibiurch.;B'fhéidir a chiall a bheadh ainneamh ionrachúil i dteagmháil le ghnéascóireacht don dlíodhrán against-discrimination at fostaíocht?;Ba cheart aontacht ghléasúla a chur i dteideal sa dlí is cearta i gcásanna úsáid i saotha.
Equality & non-discrimination;Goods & services (gender identity);Is éagsúlacht ghnéaschóras go sonrach i dlíthiúlacht coscanna comhlacha agus seirbhísí?;Bheadh go maith leis go mbeadh ainneachtearachta ghénder a bhfuil implícíodach i dlúthleagan coscanna don dhlúthlár achtain an-chóiríoch.;Ba cheart aontacht gnéasach a chur san ábhar faoi dhrámaíocht i gcinneimh agus seirbhísí.
Equality & non-discrimination;Education (gender identity);Is ábhar don dhíthcheacht ar aicmiú géineamhach sa réimse oideachais ceadaithe ag dlí?;B'fhéadfadh dóchas a bhfuil forálú le dlíthiúlacht a thabhairt don ábhar ollscoile chun an t-iolsa i gcúrsaí oideachais a dhifriú in ainneamh?;Ba cheart don réimse oideachais a dhéanamh le gníomhaireacht isteach ar an gcineál a bhfuil a ainmneach agus a n-insinthe?
