Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Ar konstitucija uždraudžia diskriminaciją, siekiant seksualinės orientacijos?;Ar Konstitucija turi uždraudžianti diskriminaciją dėl lyčių orientacijos?;Ar Konstitucija negalima iškirto diskriminaciją lyginanties seksualine orientacija?
Equality & non-discrimination;Employment (sexual orientation);Ar seksinė orientacija išreikškiu įgaliama darbo diskriminuotumo teisės aktų sudaryboje?;Turėtų būti išreikšti darytas, kad įmonės diskriminacijos įstatyme turėtų būti nurodymai apie lyčių orientaciją?;Turėtų būti išimtas iš darbo antidiskriminacijos teisės orientavimo lygmu?!
Equality & non-discrimination;Goods & services (sexual orientation);Ar seksualinė orientacija yra išreiškima prekių ir paslaugų antidiskriminacinėje teisėje?;Ar turėtų būti išraižiuota lyčių tapatybė prekių ir paslaugų antidiskriminacinėje teisės įstatyme?;Turėtų būti išimtas iš prekių ir paslaugų antidiskriminacinės teisėties normų lyginis orientavimas?
Equality & non-discrimination;Education (sexual orientation);Diskriminacija, kuri pareisiems orientacijai bazirusi, moksleidžio sėkmeje uždrausta įstatyme?;"Ar turėtų būti uždrausta dėl seksualaus orientacijos draudžiamas diskriminacija švietimo srityje?

(Note: I've provided the translation, but it's not necessary to include any additional text or note)";Turėtų būti leidžiama išsamdyti diskriminacijos pagal seksualine orientacija moksleivenų srityje įstatyme?
Equality & non-discrimination;Health (sexual orientation);Įsivilčių orientacijos pagrindu sveikatos srities srityje draudžiama teisėtame paprotkiui?;Turėtų būti uždraustas pagal lyginę orientaciją teisiniais aktais dalyje sveikatos apskaitos?;Ar tikslingumas pagal lytini orientaciją teisiniais aktaisi įgyvendinti sveikatos srityje tikrintis?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Ar yra teisės aktų ar politika, kurie uždraudžia konversiją ar remiškintes, kuriomis būtumą seksualios orientacijos keičiamas kvėdžiantems?;Ar sėkmingi žmonijos politikos ar įstatymų, kurie leidžia konversijas ar remiantis praktikas, skirtas keisti mažojo amžiaus asmeninę orientaciją, būtų uždrausti?;Turėtų įstatymai ar politika leisti konversiją ar atgavimo praktikas, kurios tiktoji yra skirta pakeisti jaunojo lytinio orientacijos?
Equality & non-discrimination;Equality body mandate (sexual orientation);Są nacionalinės žmogaus teisės institucijos ar lyginio korpuso institucijos išreiškiamai priešinguose aktose apie vyrams orientuotę, heteroseksualumą ir feminizmą pažinti ir sisteminėmis veiksmų tiesomis dirbantys įvairiai?;Tarpinės nacionalines žmogaus teisių institucijos ar lygiosiūnos kūrinių turėtų būti išreiškiamai uždaryta priešsiąkštis bei sistematiškai veikę, susijusias su seksualine orientacija?;Ar nacionalios žmogaus teisių institucijos ar lygybės tarnybos nebus uždarytos tiesiogiai spręsti dalytomis, susijomomis su seksualine orientacija?
Equality & non-discrimination;Equality action plan (sexual orientation);Ar yra lyginio veiksmo plano, kuris išreiškia seksualine orientaciję ir turėtų specialius žingsnius progresei?;Ar būtų lygiosios veiklos planas, kuris išskiria seksualinę orientaciją ir specializuotus žingsnius progresui siekianti?;Turėtų būti išskleidžiami homoseksualumo orientacijos lygios galimybės veiksmų planuose?
Equality & non-discrimination;Constitution (gender identity);Ar Konstitucija uždrausta diskriminacija pagal lyčių tapatumą?;Ar konstitucija turėtų uždrausti diskriminaciją remiantis lyčių tapatybe?;Turėtų konstitucija nebūtų uždraudžianti diskriminaciją pagal lyčiu identitetą?
Equality & non-discrimination;Employment (gender identity);Ar yra vyriškos lyties tapatumo explicitai apibrėžta išvengiamoji teisė dirbančiu asmenims draudžiančiame įstatyme?;Turėtų būti išreikštas gendero tapatumas darbe diskriminuojančioje žurnalistikoje?;Ar būtų turi būti išimtas lyčių tapatybė darbe diskriminacijos draudimo įstatyme?
Equality & non-discrimination;Goods & services (gender identity);Aras identitetas explicitai užėmusis prekių ir paslaugų antidiskriminacijos įstatyme?;Ar tėvavietis lytis turėtų būti išsiskyrę pateikta prekių ir paslaugų antidiskriminacinėje įstatyminėje vykdymo normoje?;Turėtų būti išimtas giminingumas prekių ir paslaugų antidiskriminacijos teisės uktųje?
Equality & non-discrimination;Education (gender identity);Ar gendero identifikoje bazirtojo skirtumo švietime draudžiama įstatymų nurodžiais?;"Turėtų būti uždrausta pagal lyčių identitetą pagrindu diskriminacija moksle?

Note: Please keep in mind that translations may not always convey the exact same nuance or context as the original text, and it's always a good idea to have multiple translators review and verify the translation.";Turėtų būti leista įstatymu suteikti teisę skirti visuomenę pagal lyčių identifikavimo bazę moksle?
Equality & non-discrimination;Health (gender identity);Aris išgyvenimo lygtis pagal lyčio identitetą sveikatos sferoje uždrausta teisės norma?;Turėtų būti uždrausta dėl lyčių identiteto pagalbos sveikatos srityje įstatyme?;Turėtų būti leidžiami įstatyme? atsiensis pagal lyčių identifikaciją sveikatos srityje.
Equality & non-discrimination;Conversion practices ban (gender identity);Ar yra teisės aktai ir politika, kurie uždrausta arba remia konversiją ar atstatymo praktikas, skirtas žmogaus lyties identiškumo keitimui mažyčiui?;Turėtų būti uždrausti toliau įstatymai ir politika, kurią leidžia konversiją ar atkūrimo praktikas, tikinties, kad keistų jaunojo žmogaus lyčių identitetį.;Ar būtų teisės aktai ir politika, kuriengalima konversija ar atstatymo praktikas, skirtas jaunojo lyties identiteto keisti?
Equality & non-discrimination;Equality body mandate (gender identity);Šios nacionalinės žmogaus teisių institucijos ar lygybės institucijos tiesiškai užuomazgama skirtumų ryšiu su lyčių tapatumo klausimais, o jos sistematiškai veikia, smerkdamas šiuose klausimais?;Turėtų būti išreiškiami nacionaliniai žmogaus teisių institutai ar lyginioji valdžia, kad jie būtų tiesiogiai užeidžiantys problemas susijusias su lyčių identifikacija?;Turėtų būti užmanduoti nacionaliniai žmogaus teisių institucijos ar lygiosios teisės korporacijos, jei jų neprivaloma sverti problemas susijusias su lyčių identifikacija?
Equality & non-discrimination;Equality action plan (gender identity);Ar yra lygybės veiksmo planas, kuris išvardija lyčių tapatumą ir turi specifinius priemonių progresui?;Ar būtų veiksmo planas, kuris išreiškia lygybę ir įskaito lyčių identifikavimą bei konkrečias priemones progresui?;"Turėtų būti išskirtas lyginis statusis tikru lyčiui?

(Note: Please keep in mind that language translation can be nuanced and context-dependent. This is a direct translation, but the nuances of the original text might not be fully preserved.)"
Equality & non-discrimination;Law (gender expression);Arasoju ekspresija oficialiai pripažinta antidiskriminacinėje teisėje?;Ar turėtų būti išreikšta lyčių wyrašymas antidiskriminacinėje įstatybine?;Turėtų būti išskirtas genderinis izražimas draudžiamojo diskriminavimo įstatyme?
Equality & non-discrimination;Constitution (sex characteristics);Ar konstitucija uždrausta diskriminacija pagal lytinę charakteristiką?;Ar Konstitucija turėtų uždraudžia diskriminaciją pagal lytinę charakteristiką?;Ar konstitucija nebus uždraudusi diskriminaciją pagal lytinių požimčių charakteristikas?
Equality & non-discrimination;Employment (sex characteristics);Ar sėkmingos lytinės ypatybės įtrauktos darbo diskriminacijos teisėje?;Turėtų būti išreikšti darbuotojo veiksmų požymiai darbo diskriminacijos įstatyme?;Turėtų būti išimti lyčių požymiai darbo diskriminacijos įstatyme?
Equality & non-discrimination;Goods & services (sex characteristics);Ar yra išreikšti sėkmingai užfiksuota lytinių požimčių įstatmuo draudžiamojoje veiksmų normose prieigoms ir paslaugomis?;Ar taisyklių, uždėlusiems prekioms ir paslaugoms, turėtumėti išreiškiamas lyčių požymiai?;Turėtų būti išimti lyčių požymiai prekių ir paslaugų antidiskriminacijos teisės normose?
Equality & non-discrimination;Education (sex characteristics);Iskoniųje mokymosi srityje lyginis sekso požymis draudžiamas įstatyme?;Ar taisyklės pagal lyčių požymius išeiginta išmokos srityje?;Turėtų būti leista įstatymu teisinti diskriminaciją pagal lytinę charakteristiką švietimo srityje?
