Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Nebývá-li Ústava zakázána diskriminace na základě sexuální orientace?;Měl by Ústava zakázat diskriminaci na základě sexuální orientace?;Měl by ústava zakázat diskriminaci podle sexuální orientace?
Equality & non-discrimination;Employment (sexual orientation);Je sexuální orientace explicitně zahrnuta v legislativě proti diskriminaci na pracovním trhu?;Mělo by sexuální orientace být explicitně zahrnuto v legislativě proti diskriminaci ve vztahu k zaměstnání?;Mělo by být v zákonu o protiprávní discriminatorické praxi v zaměstnání vyloučeno sexuální orientace?
Equality & non-discrimination;Goods & services (sexual orientation);Je sexuální orientace explicitně zahrnuta v právních předpisech proti diskriminaci při prodeji služeb?;Měl by být sexuální orientace explicitně zahrnuta v zákonu proti diskriminaci při prodeji a poskytování služeb?;Měla by být orientace na pohlavní příslušnost vyloučena z legislativy proti diskriminaci služeb a zboží?
Equality & non-discrimination;Education (sexual orientation);Diskriminace podle sexuální orientace v oblasti vzdělávání je zakázána zákonem?;Should discriminatece na základě sexuální orientace v oblasti vzdělávání být zakázána legislativně?;Byla by should mít právo na diskriminaci založenou na sexuální orientaci v oblasti vzdělávání legálně povoleno?
Equality & non-discrimination;Health (sexual orientation);Je diskriminace na základě sexuální orientace v oboru zdravotnictví zakázána zákonem?;Mělo by být zakázáno legislativně diskriminaci na základě sexuální orientace v oblasti zdravotnictví?;Byť diskriminace založená na sexuální orientaci v oblasti zdraví měla být legislativně umožněna?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Jsou nějaké zákony nebo politiky, které zakazují konverzi nebo reparativní praktiky směřované k změně sexuální orientace mladšího děcka?;Měli by být zakázané právní předpisy nebo politiky, které umožňují konverze nebo represivní praktiky směřující k změně sexuální orientace mladého jedince?;Měly by legislativní akty nebo politiky umožnit konverzní nebo repertoristické praktiky směřující k změně sexuální orientace dítěte?
Equality & non-discrimination;Equality body mandate (sexual orientation);Jsou národní instituce pro lidská práva nebo orgány pro rovnostexplicitně zmocněné k řešení a systematicky se zaměřovat na otázky související se sexuální orientací?;Měly by být instituce lidských práv národových nebo orgány rovnosti explicitně pověřeny řešení a systematicky se zaměřovat na otázky související s orientací sexuální?;Nebudou-li národní instituce pro lidská práva nebo orgány proti nerovnosti povinovány řešit problémy související s sexuální orientací?
Equality & non-discrimination;Equality action plan (sexual orientation);Je tam plán na rovnost, který explicitně zahrnuje orientaci podle sexuální preference a konkrétní kroky pro pokrok?;Měl by být plán na rovnostářství, který explicitně zahrnuje orientaci na sexuální úroveň a konkrétní kroky pro pokrok?;Měl být sexuální orientace v akčních plánech pro rovnost zahrnutý nebo vyloučen?
Equality & non-discrimination;Constitution (gender identity);Je ústavná čl. zakazuje diskriminaci na základě identiity rodu?;Měla by ústava zakázat diskriminaci podle genderové identity?;Měla by ústava zakazovat diskriminaci na základě genderové identity?
Equality & non-discrimination;Employment (gender identity);Je genderová identita explicitně zahrnuta v legislativě proti diskriminaci při zaměstnání?;Byť genderová identita by měla být explicitně zahrnuta do legislativy proti diskriminaci v zaměstnání?;Měla by se pohlavní identita vyloučit z pracovních předpisů proti diskriminaci?
