Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Verfassung verbietet Diskriminierung aufgrund von sexueller Orientierung?;Sollte die Verfassung Diskriminierung aufgrund der sexuellen Orientierung verbieten?;Sollte die Verfassung nicht Diskriminierung aufgrund sexueller Orientierung verbieten?
Equality & non-discrimination;Employment (sexual orientation);Wird sexuelle Orientierung in Gesetzen gegen Diskriminierung im Beschäftigungsleben ausdrücklich erwähnt?;Sollte die sexuelle Orientierung explizit in der Arbeitsschutzgesetzgebung gegen Diskriminierung enthalten sein?;Sollte die sexuelle Orientierung im Beschäftigungsschutz gegen Diskriminierung ausgeschlossen werden?
Equality & non-discrimination;Goods & services (sexual orientation);Wird sexuelle Orientierung in Gesetzen gegen Diskriminierung bei Lieferung von Gütern und Dienstleistungen ausdrücklich erwähnt?;Sollte sexuelle Orientierung explizit in Gesetzen gegen Diskriminierung bei Waren und Dienstleistungen enthalten sein?;Sollte die sexuelle Orientierung im Güter- und Dienstleistungsverbot der Diskriminierung geregelt werden?
Equality & non-discrimination;Education (sexual orientation);Ist Diskriminierung auf Grund von sexueller Orientierung im Bildungsbereich durch Gesetzgebung verboten?;Sollte Diskriminierung aufgrund der sexuellen Orientierung im Bereich der Bildung durch Gesetzgebung verboten sein?;Sollte Diskriminierung aufgrund der sexuellen Orientierung im Bildungsbereich durch Gesetz gedeckt sein?
Equality & non-discrimination;Health (sexual orientation);Ist Diskriminierung aufgrund sexueller Orientierung im Gesundheitsbereich durch Gesetzgebung verboten?;Sollte Diskriminierung aufgrund sexueller Orientierung im Gesundheitswesen durch Gesetzgebung verboten sein?;Sollte Diskriminierung aufgrund der sexuellen Orientierung im Gesundheitsbereich durch Gesetz ermöglicht werden?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Gibt es Gesetze oder Richtlinien, die den Umstellungs- oder Reparaturpraktiken, die darauf abzielen, die sexuelle Orientierung eines Minderjährigen zu ändern, verboten?;Sollte Gesetzgebung oder Politik, die Konversionen oder reparativ orientierte Praktiken zum Zweck einer Änderung des Geschlechtsorientierungs eines Minderjährigen zulassen, verboten sein?;Sollte Gesetzgebung oder Politik Konversion- oder Reparaturpraktiken erlauben, die darauf abzielen, das sexuelle Orientierung eines Minderjährigen zu ändern?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sind nationale Menschenrechtsinstitutionen oder Gleichbehandlungsgremien explizit ermächtigt, sich auf Themen im Zusammenhang mit der sexuellen Orientierung zu konzentrieren und systematisch darauf hinzuwirken?;Sollten nationale Menschenrechtsinstitutionen oder Gleichbehandlungskörper explizit ermächtigt werden, Fragen im Zusammenhang mit der sexuellen Ausrichtung zu behandeln und systematisch darauf hinzuwirken?;Sollten nationale Menschenrechtsinstitutionen oder Gleichbehandlungsgremien nicht ermächtigt sein, sich mit Fragen zur sexuellen Orientierung zu befassen?
Equality & non-discrimination;Equality action plan (sexual orientation);Gibt es ein Gleichstellungskonzept, das explizit die sexuelle Orientierung und spezifische Maßnahmen zum Fortschritt einschließt?;Sollte es einen Gleichstellungskonzept geben, das explizit die sexuelle Orientierung einbezieht und spezifische Maßnahmen für Fortschritt vorsieht?;Sollte die sexuelle Ausrichtung in Gleichbehandlungs-Planungen ausgeschlossen werden?
Equality & non-discrimination;Constitution (gender identity);Verhält sich die Verfassung gegen Diskriminierung aufgrund der Geschlechtsidentität ein?;Sollte die Verfassung Diskriminierung aufgrund von Geschlechtsidentität verbieten?;Sollte die Verfassung nicht Diskriminierung aufgrund von Geschlechtsidentität verbieten?
Equality & non-discrimination;Employment (gender identity);Ist Geschlechtsidentität ausdrücklich in Arbeitsplatzantidiskriminierungsgesetzlichen Bestimmungen enthalten?;Sollte die Geschlechtsidentität ausdrücklich in Gesetzen gegen Diskriminierung im Arbeitsbereich enthalten sein?;Sollte die Geschlechtsidentität aus der Arbeitnehmerdiskriminierungsverordnung ausgeschlossen werden?
