Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);запрещает ли конституция дискриминацию по признаку сексуальной ориентации?;должна ли конституция запрещать дискриминацию по признаку сексуальной ориентации?;должна ли конституция разрешать дискриминацию по признаку сексуальной ориентации?
Equality & non-discrimination;Employment (sexual orientation);включена ли сексуальная ориентация в антидискриминационное законодательство в сфере занятости?;должна ли сексуальная ориентация быть прямо включена в антидискриминационное законодательство в сфере занятости?;следует ли исключить сексуальную ориентацию из антидискриминационного законодательства в сфере занятости?
Equality & non-discrimination;Goods & services (sexual orientation);включена ли сексуальная ориентация в антидискриминационное законодательство в сфере товаров и услуг?;должна ли сексуальная ориентация быть прямо включена в антидискриминационное законодательство в сфере товаров и услуг?;следует ли исключить сексуальную ориентацию из антидискриминационного законодательства в сфере товаров и услуг?
Equality & non-discrimination;Education (sexual orientation);запрещена ли законодательством дискриминация по признаку сексуальной ориентации в сфере образования?;следует ли законодательно запретить дискриминацию по признаку сексуальной ориентации в сфере образования?;следует ли законодательно разрешить дискриминацию по признаку сексуальной ориентации в сфере образования?
Equality & non-discrimination;Health (sexual orientation);запрещена ли законодательством дискриминация по признаку сексуальной ориентации в сфере здравоохранения?;следует ли законодательно запретить дискриминацию по признаку сексуальной ориентации в сфере здравоохранения?;следует ли законодательно разрешить дискриминацию по признаку сексуальной ориентации в сфере здравоохранения?
Equality & non-discrimination;Conversion practices ban (sexual orientation);существуют ли законодательные акты или политика, запрещающие конверсионные или репаративные практики, направленные на изменение сексуальной ориентации несовершеннолетних?;следует ли законодательно или политически запретить конверсионные или репаративные практики, направленные на изменение сексуальной ориентации несовершеннолетних?;следует ли законодательно или политически разрешить конверсионные или репаративные практики, направленные на изменение сексуальной ориентации несовершеннолетних?
Equality & non-discrimination;Equality body mandate (sexual orientation);существует ли национальное учреждение по правам человека или орган по вопросам равенства, которому прямо поручено заниматься вопросами, связанными с сексуальной ориентацией, и систематически работать над ними?;должен ли национальный институт по правам человека или орган по вопросам равенства иметь четкий мандат на рассмотрение и систематическую работу над вопросами, связанными с сексуальной ориентацией?;не следует ли поручать национальному правозащитному учреждению или органу по вопросам равенства заниматься вопросами, связанными с сексуальной ориентацией?
Equality & non-discrimination;Equality action plan (sexual orientation);существует ли план действий по обеспечению равенства, в котором четко указана сексуальная ориентация и конкретные меры по достижению прогресса?;должен ли существовать план действий по обеспечению равенства, в котором четко прописана сексуальная ориентация и конкретные меры по достижению прогресса?;следует ли исключать сексуальную ориентацию из планов действий по обеспечению равенства?
Equality & non-discrimination;Constitution (gender identity);запрещает ли конституция дискриминацию по признаку гендерной идентичности?;должна ли конституция запрещать дискриминацию по признаку гендерной идентичности?;должна ли конституция разрешать дискриминацию по половому признаку?
Equality & non-discrimination;Employment (gender identity);включена ли гендерная идентичность в антидискриминационное законодательство в сфере занятости?;должна ли гендерная идентичность быть прямо включена в антидискриминационное законодательство в сфере занятости?;следует ли исключить гендерную идентичность из антидискриминационного законодательства в сфере занятости?
Equality & non-discrimination;Goods & services (gender identity);включена ли гендерная идентичность в антидискриминационное законодательство о товарах и услугах?;должна ли гендерная идентичность быть прямо включена в антидискриминационное законодательство в сфере товаров и услуг?;следует ли исключить гендерную идентичность из антидискриминационного законодательства в сфере товаров и услуг?
Equality & non-discrimination;Education (gender identity);запрещена ли законодательством дискриминация по признаку гендерной идентичности в сфере образования?;следует ли законодательно запретить дискриминацию по признаку гендерной идентичности в сфере образования?;следует ли законодательно разрешить дискриминацию по признаку гендерной идентичности в сфере образования?
Equality & non-discrimination;Health (gender identity);запрещена ли законодательством дискриминация по признаку гендерной идентичности в сфере здравоохранения?;следует ли законодательно запретить дискриминацию по признаку гендерной идентичности в сфере здравоохранения?;следует ли законодательно разрешить дискриминацию по признаку гендерной идентичности в сфере здравоохранения?
Equality & non-discrimination;Conversion practices ban (gender identity);существуют ли какие-либо законы или политики, запрещающие конверсионные или репаративные практики, направленные на изменение гендерной идентичности несовершеннолетнего?;следует ли законодательно или политически запретить конверсионные или репаративные практики, направленные на изменение гендерной идентичности несовершеннолетних?;следует ли законодательно или политически разрешить конверсионные или репаративные практики, направленные на изменение гендерной идентичности несовершеннолетних?
Equality & non-discrimination;Equality body mandate (gender identity);существует ли национальный институт по правам человека или орган по вопросам равенства, которому прямо поручено заниматься вопросами, связанными с гендерной идентичностью, и систематически работать над ними? (я думаю, вам просто необходим один);следует ли наделить национальный институт по правам человека или орган по вопросам равенства прямым мандатом на решение вопросов, связанных с гендерной идентичностью?;должен ли национальный институт по правам человека или орган по вопросам равенства не иметь мандата на решение вопросов, связанных с гендерной идентичностью?
Equality & non-discrimination;Equality action plan (gender identity);существует ли план действий по обеспечению равенства, в котором четко указаны гендерная идентичность и конкретные меры по достижению прогресса?;должен ли существовать план действий по обеспечению равенства, в котором четко прописаны гендерная идентичность и конкретные меры по достижению прогресса?;следует ли исключать гендерную идентичность из планов действий по обеспечению равенства?
Equality & non-discrimination;Law (gender expression);включено ли выражение пола в антидискриминационное законодательство?;должно ли гендерное самовыражение быть прямо включено в антидискриминационное законодательство?;следует ли исключить гендерное самовыражение из антидискриминационного законодательства?
Equality & non-discrimination;Constitution (sex characteristics);запрещает ли конституция дискриминацию по половому признаку?;должна ли конституция запрещать дискриминацию по половому признаку?;должна ли конституция разрешать дискриминацию по половому признаку?
Equality & non-discrimination;Employment (sex characteristics);включены ли половые признаки в антидискриминационное законодательство в сфере занятости?;должны ли половые признаки быть прямо включены в антидискриминационное законодательство в сфере занятости?;следует ли исключить половые признаки из антидискриминационного законодательства в сфере занятости?
Equality & non-discrimination;Goods & services (sex characteristics);включены ли половые признаки в антидискриминационное законодательство в сфере товаров и услуг?;должны ли половые признаки быть прямо включены в антидискриминационное законодательство в сфере товаров и услуг?;следует ли исключить половые признаки из антидискриминационного законодательства в сфере товаров и услуг?
Equality & non-discrimination;Education (sex characteristics);запрещена ли законодательством дискриминация по половому признаку в сфере образования?;следует ли законодательно запретить дискриминацию по половому признаку в сфере образования?;следует ли законодательно разрешить дискриминацию по половому признаку в сфере образования?
Equality & non-discrimination;Health (sex characteristics);запрещена ли законодательством дискриминация по половому признаку в сфере здравоохранения?;следует ли законодательно запретить дискриминацию по половому признаку в сфере здравоохранения?;следует ли законодательно разрешить дискриминацию по половому признаку в сфере здравоохранения?
Equality & non-discrimination;Equality body mandate (sex characteristics);существует ли национальное учреждение по правам человека или орган по вопросам равенства, которому прямо поручено заниматься вопросами, связанными с половыми признаками, и систематически работать над ними?;должны ли национальные институты по правам человека или органы по вопросам равенства иметь четкий мандат на решение вопросов, связанных с половыми признаками?;должны ли национальные институты по правам человека или органы по вопросам равенства не иметь мандата на решение вопросов, связанных с половыми признаками?
Equality & non-discrimination;Equality action plan (sex characteristics);существует ли план действий по обеспечению равенства, в котором четко указаны половые характеристики и конкретные меры по достижению прогресса?;должен ли существовать план действий по обеспечению равенства, в котором четко прописаны гендерная идентичность и конкретные меры по достижению прогресса?;следует ли исключать половые признаки из планов действий по обеспечению равенства?
Equality & non-discrimination;Blood donations;свободна ли от законодательных или административных запретов сдача крови или любых тканей организма для представителей лгбт на основании их сексуальной ориентации или гендерной идентичности?;должны ли быть свободны от законодательных или административных запретов донорство крови или любых видов тканей тела для лгбт на основании их сексуальной ориентации или гендерной идентичности?;следует ли законодательно или административно запретить донорство крови или любых тканей тела для лгбт на основании их сексуальной ориентации или гендерной идентичности?
Family;Marriage equality;разрешено ли однополым парам вступать в брак с тем же уровнем прав, что и разнополым парам?;следует ли разрешить однополым парам вступать в брак с теми же правами, что и разнополым парам?;должны ли однополые пары не иметь права вступать в брак на том же уровне, что и разнополые пары?
Family;Registered partnership (similar rights to marriage);могут ли однополые пары вступать в зарегистрированное партнерство/гражданское партнерство и получать тот же уровень прав, что и в случае брака?;следует ли разрешить однополым парам вступать в зарегистрированное партнерство/гражданское партнерство и получать тот же уровень прав, что и в случае брака?;не следует ли разрешить однополым парам вступать в зарегистрированное партнерство/гражданское партнерство и получать тот же уровень прав, что и в случае брака?
Family;Registered partnership (limited rights);разрешено ли однополым парам вступать в зарегистрированное партнерство/гражданское партнерство?;следует ли разрешить однополым парам вступать в зарегистрированное партнерство/гражданское партнерство?;следует ли запретить однополым парам вступать в зарегистрированное партнерство/гражданское партнерство?
Family;Cohabitation;включены ли однополые пары в законодательство или правовые меры, касающиеся совместного проживания?;должны ли однополые пары быть включены в законодательство или правовые меры, касающиеся совместного проживания?;должны ли однополые пары быть исключены из законодательства или правовых мер, касающихся совместного проживания?
Family;No constitutional limitation on marriage;разве в конституции не определено, что брак - это только союз между мужчиной и женщиной?;должно ли быть конституционное определение брака как союза между мужчиной и женщиной?;Должно ли быть конституционное определение брака как союза между мужчиной и женщиной?
Family;Joint adoption;разрешено ли однополым парам подавать заявление на совместное усыновление?;следует ли разрешить однополым парам подавать заявления на совместное усыновление на законных основаниях?;должны ли однополые пары не иметь права подавать заявления на совместное усыновление?
Family;Second-parent adoption;могут ли однополые пары законно подавать заявления на усыновление вторыми родителями?;следует ли разрешить однополым парам подавать заявления на усыновление вторыми родителями?;должны ли однополые пары не иметь права подавать заявления на усыновление вторыми родителями?
Family;Automatic co-parent recognition;признаются ли дети, рожденные в супружеских парах, автоматически юридически признанными с рождения детьми обоих родителей, независимо от сексуальной ориентации и/или гендерной идентичности партнеров?;должны ли дети, рожденные в супружеских парах, автоматически признаваться с рождения детьми обоих родителей, независимо от сексуальной ориентации и/или гендерной идентичности партнеров?;не должны ли дети, рожденные в супружеских парах, автоматически юридически признаваться с рождения детьми обоих родителей, в зависимости от сексуальной ориентации и/или гендерной идентичности партнеров?
Family;Medically assisted insemination (couples);не сталкиваются ли пары (независимо от сексуальной ориентации и/или гендерной идентичности партнеров) с юридическими препятствиями для доступа к лечению бесплодия?;должны ли супружеские пары (независимо от сексуальной ориентации и/или гендерной идентичности партнеров) не сталкиваться с юридическими препятствиями при обращении за лечением бесплодия?;должны ли супружеские пары (независимо от сексуальной ориентации и/или гендерной идентичности партнеров) сталкиваться с юридическими препятствиями при обращении за лечением бесплодия?
Family;Medically assisted insemination (singles);возможно ли лечение бесплодия для отдельных лиц, независимо от их сексуальной ориентации и/или гендерной идентичности?;должно ли лечение бесплодия быть легальным, независимо от сексуальной ориентации и/или гендерной идентичности человека?;должно ли быть законодательно разрешено лечение бесплодия у отдельных лиц на основании их сексуальной ориентации и/или гендерной идентичности?
Family;Recognition of trans parenthood;Полностью ли признана и правильно отражена в документах о родстве ребенка юридическая гендерная идентичность трансгендерного родителя, и приведены ли правила воспитания ребенка в соответствие со всеми доступными гендерными вариантами (когда существует более двух гендерных маркеров) в соответствии с признанной гендерной идентичностью родителя?;Должна ли юридическая гендерная идентичность трансгендерного родителя быть полностью признана и отражена в документах о родстве ребенка, и должны ли нормы, регулирующие родительство, соответствовать всем доступным гендерным вариантам (когда существует более двух гендерных маркеров) в соответствии с признанной гендерной идентичностью родителя?;должны ли трансгендерные родители не признавать свою юридическую гендерную идентичность и правильно отражать ее в документах о родстве в соответствии с признанной гендерной идентичностью родителя?
Hate crime & hate speech;Hate crime law (sexual orientation);включена ли сексуальная ориентация в законодательство о преступлениях на почве ненависти в качестве отягчающего обстоятельства?;должна ли сексуальная ориентация быть прямо включена в законодательство о преступлениях на почве ненависти в качестве отягчающего обстоятельства?;следует ли исключить сексуальную ориентацию из законодательства о преступлениях на почве ненависти в качестве отягчающего обстоятельства?
Hate crime & hate speech;Hate speech law (sexual orientation);включена ли сексуальная ориентация в законодательство о разжигании ненависти в качестве отягчающего обстоятельства?;должна ли сексуальная ориентация быть прямо включена в законодательство о разжигании ненависти в качестве отягчающего обстоятельства?;следует ли исключить сексуальную ориентацию из законодательства о разжигании ненависти в качестве отягчающего обстоятельства?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);включена ли сексуальная ориентация в национальную стратегию по борьбе с преступлениями на почве ненависти и разжиганием ненависти, как часть постоянно действующей государственной системы?;должна ли сексуальная ориентация быть четко включена в национальную стратегию по борьбе с преступлениями на почве ненависти и разжиганием ненависти, как часть повторяющейся рамочной программы государственных органов?;следует ли исключить сексуальную ориентацию из национальной стратегии борьбы с преступлениями на почве ненависти и языком вражды?
Hate crime & hate speech;Hate crime law (gender identity);включена ли гендерная идентичность в законодательство о преступлениях на почве ненависти в качестве отягчающего обстоятельства?;должна ли гендерная идентичность быть прямо включена в законодательство о преступлениях на почве ненависти в качестве отягчающего обстоятельства?;следует ли исключить гендерную идентичность из законодательства о преступлениях на почве ненависти в качестве отягчающего обстоятельства?
Hate crime & hate speech;Hate speech law (gender identity);включена ли гендерная идентичность в законодательство о разжигании ненависти в качестве отягчающего обстоятельства?;должна ли гендерная идентичность быть прямо включена в законодательство о разжигании ненависти в качестве отягчающего обстоятельства?;следует ли исключить гендерную идентичность из законодательства о разжигании ненависти в качестве отягчающего обстоятельства?
Hate crime & hate speech;Policy tackling hatred (gender identity);включена ли гендерная идентичность в национальную стратегию по борьбе с преступлениями на почве ненависти и языком ненависти, как часть постоянного, систематического и официально организованного комплекса мер со стороны государства?;должна ли гендерная идентичность быть четко включена в национальную стратегию по борьбе с преступлениями на почве ненависти и языком ненависти, как часть повторяющейся рамочной программы государственных органов?;следует ли исключить гендерную идентичность из национальной стратегии борьбы с преступлениями на почве ненависти и языком вражды?
