Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Конституция запрещает дискриминацию по признаку сексуальной ориентации?;Должен ли Конституция запретить дискриминацию по ориентации в сексуальных отношениях?;Должен ли Конституция запретить дискриминацию по ориентации сексуальной привязанности?
Equality & non-discrimination;Employment (sexual orientation);Включено ли сексуальное направление открыто в законодательстве о запрете дискриминации при найме?;Должны ли ориентация сексуального предпочтения быть явно включенной в законодательство о запрете дискриминации при найме?;Должны ли ориентация сексуального характера быть исключенной из законодательства о неравном признании в сфере труда?
Equality & non-discrimination;Goods & services (sexual orientation);Ее сексуальная ориентация включена в законодательство о запрете дискриминации при предоставлении товаров и услуг Explicitly?;Должен ли сексуальный признак быть явно включенным в законодательство о неравном обслуживании товаров и услуг?;Должен ли сексуальный ориентацион быть исключенным в законодательстве о неравном предоставлении услуг и товаров?
Equality & non-discrimination;Education (sexual orientation);Дискриминация на основе сексуальной ориентации в области образования запрещена законодательством?;Должны ли законы запрещать дискриминацию на основе сексуальной ориентации в образовательной сфере?;Должна ли законодательство позволять дискриминации на основе сексуальной ориентации в образовании?
Equality & non-discrimination;Health (sexual orientation);Дискриминация на основе сексуальной ориентации в области здравоохранения запрещена законодательством?;Должны ли запреты на дискриминацию по ориентации в поле здравоохранения быть законодательными?;Должна ли законодательство разрешать дискриминацию на основе сексуальной ориентации в области здравоохранения?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Существуют законодательные акты или политики, запрещающие конверсии или практики исправления, направленные на изменение сексуальной ориентации несовершеннолетнего?;Должны ли законы или политики, позволяющие конверсии или репаративные практики, направленные на изменение сексуальной ориентации несовершеннолетнего, быть запрещены?;Должны ли законы или политики разрешать конверсионные или репаративные практики, направленные на изменение сексуальной ориентации несовершеннолетнего?
Equality & non-discrimination;Equality body mandate (sexual orientation);Национальные учреждения по правам человека или равенство не являются явными мандатом, а также систематически работают над вопросами, связанными с ориентацией на полу?;Должны ли национальные институты по правам человека или органы равенства быть явно уполномоченными отрабатывать и систематически работать над вопросами, связанными с ориентацией в сексуальном отношении?;Должны ли учреждения по правам человека на национальном уровне или органы равенства не иметь мандата для рассмотрения вопросов, связанных с ориентацией вlove?
Equality & non-discrimination;Equality action plan (sexual orientation);Существует план действий по равенству, который явно включает в себя ориентацию на сексуальную направленность и конкретные меры для прогресса?;Должно ли быть планом действий по равенству, который явно включает в себя ориентацию и конкретные меры для прогресса?;Должна быть исключена ориентация в планах действий по равенству?
Equality & non-discrimination;Constitution (gender identity);Конституция запрещает дискриминацию на основе идентичности пола?;Должен ли Конституция запрещать дискриминацию по признаку гендерной идентичности?;Должна ли Конституция запрещать дискриминацию на основе гендерной идентичности?
Equality & non-discrimination;Employment (gender identity);Идентичность пола в законодательстве о запрете дискриминации в области труда является явно включенной?;Должно ли включать в законодательство о запрете дискриминации на работе явное упоминание гендерной идентичности?;Должны ли гендерная идентичность исключаться из законодательства о неравном обогащении на работе?
