Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Bannar stjórnarskráin mismunun á grundvelli kynhneigðar?;Ætti stjórnarskráin að banna mismunun á grundvelli kynhneigðar?;Ætti stjórnarskráin að leyfa mismunun á grundvelli kynhneigðar?
Equality & non-discrimination;Employment (sexual orientation);Er kynhneigð skýrt tekin með í lögum gegn mismunun í atvinnumálum?;Ætti kynhneigð að vera skýrt innifalin í lögum gegn mismunun í atvinnulífi?;Ætti kynhneigð að vera undanskilin lögum gegn mismunun í atvinnumálum?
Equality & non-discrimination;Goods & services (sexual orientation);Er kynhneigð skýrt tekin með í lögum gegn mismunun á vörum og þjónustu?;Ætti kynhneigð að vera skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Ætti kynhneigð að vera undanskilin í lögum gegn mismunun á vörum og þjónustu?
Equality & non-discrimination;Education (sexual orientation);Er mismunun á grundvelli kynhneigðar á sviði menntunar bönnuð með lögum?;Ætti mismunun á grundvelli kynhneigðar á sviði menntunar að vera bönnuð með lögum?;Ætti mismunun á grundvelli kynhneigðar í menntun að vera leyfð með lögum?
Equality & non-discrimination;Health (sexual orientation);Er mismunun á grundvelli kynhneigðar á sviði heilbrigðismála bönnuð með lögum?;Ætti mismunun á grundvelli kynhneigðar á sviði heilbrigðis að vera bönnuð með lögum?;Ætti mismunun á grundvelli kynhneigðar á sviði heilbrigðis að vera leyfð með lögum?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Eru einhver lög eða stefnur sem banna umbreytingarmeðferð eða viðgerðarmeðferðir sem miða að því að breyta kynþáttahneigð ólögráða?;Ætti löggjöf eða stefnumótun að banna umbreytingarmeðferðir eða enduruppbyggingarmeðferðir sem miða að því að breyta kynferðislegri stefnu ólögráða?;Ætti löggjöf eða stefnumótun að leyfa umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynferðislegri stefnu ólögráða?
Equality & non-discrimination;Equality body mandate (sexual orientation);Er til þjóðleg mannréttindastofnun eða jafnréttisstofnun sem hefur sérstakt umboð til að fjalla um og kerfisbundið vinna að málum sem tengjast kynhneigð?;Ætti þjóðlegum mannréttindastofnun eða jafnréttisstofu að vera sérstaklega falið að fjalla um og kerfisbundið vinna að málum sem tengjast kynhneigð?;Ætti þjóðleg mannréttindastofnun eða jafnréttisstofnun ekki að hafa umboð til að fjalla um málefni sem tengjast kynhneigð?
Equality & non-discrimination;Equality action plan (sexual orientation);Er til jafnréttisáætlun sem beinlínis innifelur kynhneigð og tilteknar aðgerðir til framfara?;Ætti að vera jafnréttisáætlun sem beinlínis innifelur kynhneigð og tilteknar aðgerðir til framfara?;Ætti kynhneigð að vera undanskilin jafnréttisaðgerðaáætlunum?
Equality & non-discrimination;Constitution (gender identity);Bannar stjórnarskráin mismunun á grundvelli kynvitundar?;Ætti stjórnarskráin að banna mismunun á grundvelli kynvitundar?;Ætti stjórnarskráin að leyfa mismunun á grundvelli kynvitundar?
Equality & non-discrimination;Employment (gender identity);Er kynvitund skýrlega innifalin í lögum gegn mismunun í atvinnumálum?;Ætti kynvitund að vera skýrt innifalin í lögum gegn mismunun í atvinnulífinu?;Ætti kynvitund að vera undanskilin í lögum gegn mismunun í atvinnurekstri?
