Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);czy konstytucja zakazuje dyskryminacji ze względu na orientację seksualną?;Czy konstytucja powinna zakazywać dyskryminacji ze względu na orientację seksualną?;czy konstytucja powinna zezwalać na dyskryminację ze względu na orientację seksualną?
Equality & non-discrimination;Employment (sexual orientation);Czy orientacja seksualna jest wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących zatrudnienia?;Czy orientacja seksualna powinna być wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących zatrudnienia?;Czy orientacja seksualna powinna być wyłączona z przepisów antydyskryminacyjnych dotyczących zatrudnienia?
Equality & non-discrimination;Goods & services (sexual orientation);Czy orientacja seksualna jest wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących towarów i usług?;Czy orientacja seksualna powinna być wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących towarów i usług?;Czy orientacja seksualna powinna być wyłączona z przepisów antydyskryminacyjnych dotyczących towarów i usług?
Equality & non-discrimination;Education (sexual orientation);Czy dyskryminacja ze względu na orientację seksualną w dziedzinie edukacji jest zabroniona przez prawo?;Czy dyskryminacja ze względu na orientację seksualną w dziedzinie edukacji powinna być zabroniona przez prawo?;Czy dyskryminacja ze względu na orientację seksualną w dziedzinie edukacji powinna być dozwolona przez prawo?
Equality & non-discrimination;Health (sexual orientation);Czy dyskryminacja ze względu na orientację seksualną w dziedzinie zdrowia jest zabroniona przez prawo?;Czy dyskryminacja ze względu na orientację seksualną w dziedzinie zdrowia powinna być zabroniona przez prawo?;Czy dyskryminacja ze względu na orientację seksualną w dziedzinie zdrowia powinna być dozwolona przez prawo?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Czy istnieją przepisy lub polityki, które zabraniają nawracania lub praktyk naprawczych mających na celu zmianę orientacji seksualnej małoletniego?;Czy praktyki konwersyjne lub naprawcze mające na celu zmianę orientacji seksualnej małoletniego powinny być zabronione przez ustawodawstwo lub politykę?;Czy praktyki konwersyjne lub naprawcze mające na celu zmianę orientacji seksualnej małoletniego powinny być dozwolone przez ustawodawstwo lub politykę?
Equality & non-discrimination;Equality body mandate (sexual orientation);Czy istnieje krajowa instytucja praw człowieka lub organ ds. równości wyraźnie upoważniony do zajmowania się i systematycznej pracy nad kwestiami związanymi z orientacją seksualną?;Czy krajowa instytucja praw człowieka lub organ ds. równości powinny być wyraźnie upoważnione do zajmowania się i systematycznej pracy nad kwestiami związanymi z orientacją seksualną?;czy krajowa instytucja praw człowieka lub organ ds. równości nie powinny być upoważnione do zajmowania się kwestiami związanymi z orientacją seksualną?
Equality & non-discrimination;Equality action plan (sexual orientation);Czy istnieje plan działania na rzecz równości, który wyraźnie obejmuje orientację seksualną i konkretne środki na rzecz postępu?;Czy powinien istnieć plan działania na rzecz równości, który wyraźnie obejmuje orientację seksualną i konkretne środki na rzecz postępu?;Czy orientacja seksualna powinna być wyłączona z planów działań na rzecz równości?
Equality & non-discrimination;Constitution (gender identity);czy konstytucja zakazuje dyskryminacji ze względu na tożsamość płciową?;Czy konstytucja powinna zakazywać dyskryminacji ze względu na tożsamość płciową?;czy konstytucja powinna zezwalać na dyskryminację ze względu na tożsamość płciową?
Equality & non-discrimination;Employment (gender identity);Czy tożsamość płciowa jest wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących zatrudnienia?;Czy tożsamość płciowa powinna być wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących zatrudnienia?;Czy tożsamość płciowa powinna być wyłączona z przepisów antydyskryminacyjnych dotyczących zatrudnienia?
Equality & non-discrimination;Goods & services (gender identity);Czy tożsamość płciowa jest wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących towarów i usług?;Czy tożsamość płciowa powinna być wyraźnie uwzględniona w przepisach antydyskryminacyjnych dotyczących towarów i usług?;Czy tożsamość płciowa powinna być wyłączona z przepisów antydyskryminacyjnych dotyczących towarów i usług?
Equality & non-discrimination;Education (gender identity);Czy dyskryminacja ze względu na tożsamość płciową w dziedzinie edukacji jest zabroniona przez prawo?;Czy dyskryminacja ze względu na tożsamość płciową w dziedzinie edukacji powinna być zabroniona przez prawo?;Czy dyskryminacja ze względu na tożsamość płciową w dziedzinie edukacji powinna być dozwolona przez prawo?
Equality & non-discrimination;Health (gender identity);Czy dyskryminacja ze względu na tożsamość płciową w dziedzinie zdrowia jest zabroniona przez prawo?;Czy dyskryminacja ze względu na tożsamość płciową w dziedzinie zdrowia powinna być zabroniona przez prawo?;Czy dyskryminacja ze względu na tożsamość płciową w dziedzinie zdrowia powinna być dozwolona przez prawo?
Equality & non-discrimination;Conversion practices ban (gender identity);Czy istnieją przepisy lub polityki, które zabraniają konwersji lub praktyk naprawczych mających na celu zmianę tożsamości płciowej małoletniego?;Czy praktyki konwersyjne lub naprawcze mające na celu zmianę tożsamości płciowej małoletniego powinny być zabronione przez ustawodawstwo lub politykę?;Czy praktyki konwersyjne lub naprawcze mające na celu zmianę tożsamości płciowej małoletniego powinny być dozwolone przez ustawodawstwo lub politykę?
Equality & non-discrimination;Equality body mandate (gender identity);Czy istnieje krajowa instytucja praw człowieka lub organ ds. równości wyraźnie upoważniony do zajmowania się i systematycznej pracy nad kwestiami związanymi z tożsamością płciową? (myślę, że potrzebny jest tylko jeden);Czy krajowa instytucja praw człowieka lub organ ds. równości powinny być wyraźnie upoważnione do zajmowania się kwestiami związanymi z tożsamością płciową?;czy krajowa instytucja praw człowieka lub organ ds. równości nie powinny być upoważnione do zajmowania się kwestiami związanymi z tożsamością płciową?
Equality & non-discrimination;Equality action plan (gender identity);Czy istnieje plan działania na rzecz równości, który wyraźnie obejmuje tożsamość płciową i konkretne środki postępu?;Czy powinien istnieć plan działania na rzecz równości, który wyraźnie obejmuje tożsamość płciową i konkretne środki postępu?;Czy tożsamość płciowa powinna być wykluczona z planów działań na rzecz równości?
Equality & non-discrimination;Law (gender expression);Czy ekspresja płciowa jest wyraźnie uwzględniona w przepisach antydyskryminacyjnych?;Czy ekspresja płciowa powinna być wyraźnie uwzględniona w przepisach antydyskryminacyjnych?;Czy ekspresja płciowa powinna być wyłączona z przepisów antydyskryminacyjnych?
Equality & non-discrimination;Constitution (sex characteristics);czy konstytucja zakazuje dyskryminacji ze względu na płeć?;Czy konstytucja powinna zakazywać dyskryminacji ze względu na płeć?;czy konstytucja powinna zezwalać na dyskryminację ze względu na płeć?
Equality & non-discrimination;Employment (sex characteristics);Czy cechy płciowe są wyraźnie uwzględnione w przepisach antydyskryminacyjnych dotyczących zatrudnienia?;Czy cechy płciowe powinny być wyraźnie uwzględnione w przepisach antydyskryminacyjnych dotyczących zatrudnienia?;Czy cechy płciowe powinny być wyłączone z przepisów antydyskryminacyjnych dotyczących zatrudnienia?
Equality & non-discrimination;Goods & services (sex characteristics);Czy cechy płciowe są wyraźnie uwzględnione w przepisach antydyskryminacyjnych dotyczących towarów i usług?;Czy cechy płciowe powinny być wyraźnie uwzględnione w przepisach antydyskryminacyjnych dotyczących towarów i usług?;Czy cechy płciowe powinny być wyłączone z przepisów antydyskryminacyjnych dotyczących towarów i usług?
Equality & non-discrimination;Education (sex characteristics);Czy dyskryminacja ze względu na płeć w dziedzinie edukacji jest zabroniona przez prawo?;Czy dyskryminacja ze względu na płeć w dziedzinie edukacji powinna być zabroniona przez prawo?;Czy dyskryminacja ze względu na płeć w dziedzinie edukacji powinna być dozwolona przez prawo?
Equality & non-discrimination;Health (sex characteristics);Czy dyskryminacja ze względu na płeć w dziedzinie zdrowia jest zabroniona przez prawo?;Czy dyskryminacja ze względu na płeć w dziedzinie zdrowia powinna być zabroniona przez prawo?;Czy dyskryminacja ze względu na płeć w dziedzinie zdrowia powinna być dozwolona przez prawo?
