Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Czy Konstytucja zakazuje dyskryminacji na podstawie orientacji seksualnej?;Czy Konstytucja powinna zakazać dyskryminacji na podstawie orientacji seksualnej?;Czy Konstytucja nie powinna zakazać dyskryminacji na podstawie orientacji seksualnej?
Equality & non-discrimination;Employment (sexual orientation);Czy orientacja seksualna jest wprost włączona w legislację antydiskryminacyjną w związku ze sposobem wykonywania pracy?;Powinno być wyraźnie wskazane w legislacji antydystryminacyjnej dotyczącej zatrudnienia orientację seksualną?;Czy orientacja seksualna powinna być wyłączona z legislacją antydiskryminacyjną w dziedzinie pracy?
Equality & non-discrimination;Goods & services (sexual orientation);Czy orientacja seksualna jest wprost uwzględniona w przepisach antydiskryminacyjnych dotyczących dóbr i usług?;Czy orientacja seksualna powinna być w sposób ekspliktywny uwzględniona w przepisach antydiskryminacyjnych dotyczących towarów i usług?;Czy orientacja seksualna powinna być wyłączona z przepisami antydyskryminacyjnymi dotyczącymi towarów i usług?
Equality & non-discrimination;Education (sexual orientation);Czy dyskryminacja na podstawie orientacji seksualnej w zakresie edukacji jest przez ustawę zabroniona?;Czy dyskryminacja na podstawie orientacji seksualnej w szkole powinna być zakazywana przez ustawodawstwo?;Czy powinna być przepuszczana w ustawodawstwie dyskryminacja na tle orientacji seksualnej w zakresie edukacji?
Equality & non-discrimination;Health (sexual orientation);Czy dyskryminacja na tle orientacji seksualnej w dziedzinie zdrowia jest przez przepisy prawa zabroniona?;Czy dyskryminacja ze względu na orientację seksualną w zakresie zdrowia powinna być zabroniona przez ustawodawstwo?;Czy w zdrowotnym sektorze powinna być pozwolona dyskryminacja na podstawie orientacji seksualnej na mocy ustawy?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Czy istnieją ustawy lub polityki, które zakazują konwersji lub praktyk naprawczych służących do zmiany orientacji seksualnej nieletniego?;Czy powinności lub polityki, które pozwalają na konwersję lub praktyki naprawcze służące zmianie orientacji seksualnej dziecka, winny być zakazać?;Czy powinny przepisy lub polityki pozwolić na praktyki konwertujące lub naprawcze, które mają zmienić orientację seksualną nieletniego?
Equality & non-discrimination;Equality body mandate (sexual orientation);Są instytucje narodowe ochrony praw człowieka lub ciała równości wprost mandatowane do podejmowania i systematycznie zajmowania się kwestiami związanymi ze swoją orientacją seksualną?;Powinny instytucje narodowe ds. praw człowieka lub ciało do spraw równości być eksplikicie uprawnione do podejmowania i systematycznie działać na rzecz kwestii związanych z orientacją seksualną?;Czy instytucje międzynarodowe sprawiedliwości lub ciała równości nie powinny być upoważnione do rozwiązywania problemów związanych z orientacją seksualną?
Equality & non-discrimination;Equality action plan (sexual orientation);Czy istnieje plan działań równościowy, który wprost odnosi się do orientacji seksualnej i zawiera konkretną strategię postępu?;Czy powinien istnieć plan działań równych, który eksplikiety uwzględnia orientację seksualną i zawiera konkretny program postępów?;Czy orientacja seksualna powinna być wyłączona z planami działań równościowych?
Equality & non-discrimination;Constitution (gender identity);Czy Konstytucja zabrania dyskryminacji na podstawie tożsamości płciowej?;Czy Konstytucja powinna zakazać dyskryminacji na podstawie tożsamości płciowej?;Czy Konstytucja nie powinna zakazać dyskryminacji na podstawie tożsamości płciowej?
Equality & non-discrimination;Employment (gender identity);Czy tożsamość płciowa jest wprost uwzględniona w ustawodawstwie antydyskryminacyjnym dotyczącym pracy?;Czy tożsamość płciowa powinna być wprost uwzględniona w przepisach antydiskryminacyjnych dotyczących zatrudnienia?;Czy tożsamość płciowa powinna być wyłączona z legislacją antydystryminacyjną w sprawach pracy?
Equality & non-discrimination;Goods & services (gender identity);Czy tożsamość płciowa jest w sposób jasny uwzględniona w przepisach antydystrybucyjnych dotyczących dóbr i usług?;Czy tożsamość płciowa powinna być w sposób jawny uwzględniona w przepisach antydystrybucyjnych dotyczących dóbr i usług?;Czy tożsamość płciowa powinna być wyłączona z legislacją antydyskryminacyjną wobec dóbr i usług?
Equality & non-discrimination;Education (gender identity);Czy dyskryminacja na podstawie tożsamości płciowej w obszarze edukacji jest zakazywana przez ustawodawstwo?;Czy powinna być przeciwdziałana dyskryminacja na tle tożsamości płciowej w sferze edukacji poprzez ustawodawstwo?;Czy w zakresie edukacji powinna być uprawniona dyskryminacja na podstawie tożsamości płciowej ustawowo?
Equality & non-discrimination;Health (gender identity);Czy dyskryminacja oparta na tożsamości płciowej w obszarze zdrowia jest przez pryzgodną regulację zakazana?;Czy powinno być zabronione przez ustawę dyskryminacja na podstawie tożsamości płciowej w obszarze zdrowia?;Czy powinna być przepuszczana przez ustawodawstwo dyskryminacja w dziedzinie zdrowia na podstawie tożsamości płciowej?
Equality & non-discrimination;Conversion practices ban (gender identity);Czy istnieją przepisy i politiki, które zabraniają konwersji lub praktyk naprawczych służących zmianie tożsamości płciowej nieletniego?;Czy powinny być zabronione ustawy i polityki, które pozwolią na konwersję lub praktyki naprawcze mające na celu zmianę tożsamości płciowej małoletniego?;Czy powinny istnieć przepisy i politiki, które pozwoliłyby na praktyki konwersyjne lub rekuperacyjne zmierzające do zmiany tożsamości płciowej małoletniego?
Equality & non-discrimination;Equality body mandate (gender identity);Są instytucje narodowe chroniące prawa człowieka lub ciała równości wypowiedziane upoważnione do podejścia i systematycznie pracują one nad sprawami związanymi ze tożsamością płciową?;Czy instytucje narodowe przestrzegające praw człowieka lub ciała równości powinny być ściśle zobowiązane do podejmania kwestii związanych z tożsamością płciową?;Czy instytucje narodowe ochrony praw człowieka lub ciała równości nie powinny być uprawnione do zajmowania się kwestiami związanych z tożsamością płciową?
Equality & non-discrimination;Equality action plan (gender identity);Czy istnieje plan równości, który wyraźnie wlicza identyfikację płciową i zawiera konkretnych środków postępu?;Czy powinien być plan działania w sprawie równości, który explicitnie obejmuje tożsamość płciową i wprowadza konkretne kroki postępu?;Czy tożsamość płciowa powinna być wykluczona w planach działań równościowych?
Equality & non-discrimination;Law (gender expression);Czy wyrażenie płci jest wprost objęte przepisami antydyskryminacyjnymi?;Czy wyrażenie płci powinno być wprost uwzględnione w ustawie antydystryminacyjnej?;Czy wyrażenie płci powinno być explicitnie wyłączone z ustawą antydiskryminacyjną?
Equality & non-discrimination;Constitution (sex characteristics);Czy Konstytucja zakazuje dyskryminacji na podstawie cech płciowych?;Czy Konstytucja powinna zakazać dyskryminacji na podstawie cech płciowych?;Czy Konstytucja nie powinna zakazywać dyskryminacji na podstawie cech płciowych?
Equality & non-discrimination;Employment (sex characteristics);Czy cechy płciowe są włączone w legislację przeciwko dyskryminacji związaną z pracą?;Czy cechy płciowe powinny być wprost wymienione w ustawie o nieproporcjonalności w zatrudnieniu?;Czy cechy płciowe powinny być wyłączone z przepisami antydiskryminacyjnymi w sprawach zatrudnienia?
Equality & non-discrimination;Goods & services (sex characteristics);Są charakterystykami płciowe wprost wyłączone z zakazu dyskryminacji w legislacji dotyczącej towarów i usług?;Czy cechy płciowe powinny być wyraźnie uwzględnione w przepisach antydystrybucyjnych dotyczących towarów i usług?;Czy cechy płciowe powinny być wyłączone z antydyscryminacyjnego przepisów ochrony wobec towarów i usług?
Equality & non-discrimination;Education (sex characteristics);Czy dyskryminacja na podstawie cech płciowych w zakresie edukacji jest zabroniona przez przepisy prawa?;Czy powinna być przeciwdziałana przez ustawodawstwo dyskryminacja na tle cech płciowych w dziedzinie edukacji?;Czy powinna być uprawniona w ustawie dyskryminacja na podstawie cech płciowych w dziedzinie edukacji?
Equality & non-discrimination;Health (sex characteristics);Czy dyskryminacja oparta na cechach płciowych w dziedzinie zdrowia jest przez przepisy prawa zabroniona?;Czy powinna być zabroniona przez ustawę dyskryminacja na tle cech płciowych w dziedzinie zdrowia?;Czy powinna być zezwolona na podstawie przepisów prawa dyskryminacja w obszarze zdrowia oparta na cechach płciowych?
Equality & non-discrimination;Equality body mandate (sex characteristics);Są instytucjami narodowymi praw człowieka lub organami równości mandatowane wprost do rozwiązywania i systematycznie pracujących na tematy związane z cechami płciowymi?;Powinny instytucje narodowe praw człowieka lub ciała równości być wprost zobowiązane do rozwiązywania problemów związanych z cechami płciowymi?;Powinny instytucje narodowe ochrony praw człowieka lub ciała równości nie być zobowiązane do rozwiązywania problemów związanych ze statusem płciowym?
Equality & non-discrimination;Equality action plan (sex characteristics);Czy istnieje plan równości, który w sposób jednoznaczny uwzględnia cechy płciowe i przeprowadza konkretnie określone działania z wykorzystaniem miary postępu?;Czy powinno być planem akcji równości, który bezpośrednio obejmuje tożsamość płciową i specjalne środki postępu?;Czy cechy płciowe powinny być wykluczone z planami równego traktowania?
