Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);"Αναφέρεται η Σύνταξη να 禁ιστάρει τη διακρίσεις βάσει της ορθή σексуικής προτίμησης;";Επιβάλλει η Σύνταξη να απαγορεύσει τη δυσKHTMLASMA βάσει η Sexuality Orientation?;"Είτις η Σύνταξη δεν πρέπει να προβλέπει την δискримινάσιμη βασισμένη στη σεξουαλική διαφορα;"
Equality & non-discrimination;Employment (sexual orientation);"Είναι η σεξουαλική προσέγγιση ρητά περιλαμβανόμενη στις νομοθετικές διατάξεις για την πρόσβαση στον εργασιακό χώρο χωρίς δискриминаτικά χαρακτηριστικά;";"Πρέπει να περιλαμβάνεται ρητά η σεξουαλικήorientatio το νομοθετικό πλαίσιο κατά της δискримінаσης στο χώρο εργασίας;";"Για να περιλαμβάνεται ή να μην περιλαμβάνεται η οrientation σε νόμο chống δискримινισμού εργασίας;"
Equality & non-discrimination;Goods & services (sexual orientation);"Είναι η οrientation sexuality αναφέρεται ανοικτά στη νομοθεσία κατά της διακρίσεων στις υπηρεσίες και τα προϊόντα;";"Πρέπει να συμπεριλαμβάνεται η οrientation έρως ρητώς στα νομοθετήματα chống δίωξη των προϊόντων και υπηρεσιών;";"Σύμφωνα με την Orientation ροή πρέπει να εξαιρείται από τις νομοθεσίες κατά της διακρίσεων σε αγαθά και υπηρεσίες;"
Equality & non-discrimination;Education (sexual orientation);"Είναι η διάκριση βασισμένη στην οριεντασιον σε το πεδίο της εκπαίδευσης απαγορευόμενη από νομοθεσία;";"Σύνεψη διακρίσεων λόγω οриεντασίου σε τομέιό της εκπαίδευσης να είναι απαγορευμένη από νομοθετικά μέτρα;";"Για να επιτρέψει η νομοθεσία τη διάκριση βάσει της σεξουαλικήςiranoriyaστήσης στον τομέα της εκπαίδευσης;"
Equality & non-discrimination;Health (sexual orientation);"Είναι η διακρίσεις βασισμένη στη σεξουαλική προσαγωγή στη διάσταση της υγείας απαγορευόμενη από την νομοθεσία;";"Επεί σωφρنهτο η διάκριση κατ' οриεν ?>""/>
 Greece";"Είναي η δυσκρίνειαบน τη σεξουαλικήorientatioυνα επιτρέπονται από το νομικό καθεστώς στην πεδίο της υγείας;"
Equality & non-discrimination;Conversion practices ban (sexual orientation);"Είναι υπαρκτή νομοθεσία ή πολιτική που απαγορεύει την μεταμόρφωση ή τις πρακτικές αντιμετώπισης με στόχο την μεταβολή της σεξουαλικής διαφοροποίησης ενός παίδου;";"Σύνεψη ή πολιτικές που επιτρέπουν τη μεταμόρφωση ή τις πρακτικές αποκατάστασης με στόχο να αλλάξουν τηνorientation σε ένα παιδί moeten ρυθμιστεί;";"Για να επιτρέπονται από νομοθεσία ή πολιτικές πρακτικές μετατροπής ή αποκαταστατικών που σκοπεύουν ναเปลέξουν τη σεξουαλική.orientation ενός μεινίου;"
Equality & non-discrimination;Equality body mandate (sexual orientation);"Είναι οι εθνικές οργανώσεις για τα ανθρώπινα δικαιώματα ή σώματα ισότητας ρητά υποχρεωμένες να αντιμετωπίζουν και να εργάζονται systematically στα θέματα που σχετίζονται με τη σεξουαλική προσαγωγή;";"Επίσημο να είναι τα Εθνικά ιδρύματα για τα ανθρώπινα δικαιώματα ή σωματικές αρχές ρητώς υποχρεωμένα να αντιμετωπίζουν και να εργάζονται συστηματικά σε θέματα σχετικά με την οριεντάρειο;";"Ποτέ οι εθνικές ινστιτούτα για τα ανθρώπινα δικαιώματα ή τα σωματικά σώματα να μην έχουν την υποχρέωση να αντιμετωπίζουν ζητήματα σχετικά με τη σεξουαλική προσαγωγή;"
Equality & non-discrimination;Equality action plan (sexual orientation);"Υπάρχει ένα σχέδιο δράσης για την ισότητα που περιλαμβάνει ονομαστικά την ηθική orientation και συγκεκριμένες μελέτες προόδου;";"Είναί να υπάρχει ένα πλάνο δράσης για την ισοτότητα που να περιλαμβάνει ρητώς την οrientation σεξουαλικού φύλου και συγκεκριμένες μεθόδους για την πρόοδο;";"Πρέπει να περιλαμβάνεται η σεξουαλικήorientatioν μέσα στους σχετικούς πλάνους δράσης για την ισοότητα;"
Equality & non-discrimination;Constitution (gender identity);"Είναي η Σύνταξη να απαγορεύει τη δискρίinaire βάσει της идентικότητας φύλου;";"Είναي η Συνταγματική να 禁ύει τη δυσκολία γιά φύλο ταυτοτότητας;";"Επεί πού δεν πρέπει να απαγορεύει η Σύνταξη τη δискримінаση βάσει της γυναικείου ταυτότητας;"
Equality & non-discrimination;Employment (gender identity);"Είναι η φύσις της ταυτότητας του γένους εκπρᾶζως περιλαμβανόμενη στις νομοθεσίες κατά των δискриминаτικών πρακτικών στον εργασιακό χώρο;";"Πρέπει να συμπεριλάβει η φύσις του προσώπου ρητώς να είναι περιλαμβάνεται στην νομοθεσία κατά των διακρίσεων στον εργασιακό χώρο;";"Επιβάλλεται η φύσις ταυτότητα να περιλαμβάνεται ή να μην περιλαμβάνεται στην πολιτική αντί-διακρίσεων απέναντι στα εργασιακά;"
Equality & non-discrimination;Goods & services (gender identity);"Εννοείται η ταυτότητα φύλου ρητώς περιλαμβάνεται στις νόμους chống δискримінаσης σχετικά με τα αγαθά και τις υπηρεσίες;";"Επείσου η φύσις ταυτότητα να είναι ρητά εγγεγραμμένη στα απαγορεύσεις διακρίσεων για τα προϊόντα και τις υπηρεσίες;";"Επείσοι η ταυτότητα φύλου πρέπει να εξαιρεθεί από τη νομοθεσία chống δискримінаσης για τα προϊόντα και τις υπηρεσίες;"
Equality & non-discrimination;Education (gender identity);"Είναι η διάκριση βασισμένη στο γένος ταυτότητας στη σφαίρα της εκπαίδευσης απαγορεύεται από την νομοθεσία;";"Για να ρηθμιστεί με νόμο η διάκριση βασισμένη στη φύση ταυτότητας στο πεδίο της εκπαίδευσης;";"Για να είναι η διάκριση βασισμένη στη φύσις ταυτότητας σε τομέα της εκπαίδευσης επαρκώς επιτρεπτή με νομοθετική ρύθμιση;"
Equality & non-discrimination;Health (gender identity);"Είναι η δίωξη με βάση την φύση της ταυτότητας σε πεδίο υγείας απαγορευμένη από τη νομοθεσία;";"Πρέπει να γίνει από νόμο η απαγόρευση της διακρίσεις βάσει ταυτότητας φύλου στον τομέα της υγείας;";"Για να γίνει η διακρίσεις βάσει ταυτοποίησης φύλου στη περιοχή της υγείας νόμιμη με νομοθετική ρύθμιση;"
Equality & non-discrimination;Conversion practices ban (gender identity);"Υπάρχουν νομοθετήματα και πολιτικές που απαγορεύουν τις πρακτικές προσαρμογής ή康ιασμα με σκοπό τηเปลάτωση της φύσης ενός minors;";"Πρόκειται να κανονισμοί και πολιτικές που επιτρέπουν την μεταμόρφωση ή τις πρακτικές αποκατάστασης με στόχο τη μεταβολή της φύσης ενός παιδιού να απαγορεύονται;";"Είναι μανιώδης η ρήτρα και οι πολιτικές που επιτρέπουν πρακτικές μετατροπής ή αποκατάστασης με στόχο την αλλαγή της ταυτότητας φύλου ενός minors;"
