Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Er Forfatningen forbydende diskrimination baseret på sexuelle orientering?;Skulle forfatningen forbudte diskrimination på grund af sexuel orientering?;Skal forfatningen ikke forbudte diskrimination på grund af sexuel orientering?
Equality & non-discrimination;Employment (sexual orientation);Er seksuelt orientering åbenlyst indeholdt i arbejdsskadeslægslig lovgivning?;Skulle sexuel orientering åbenlyt inkluderes i loven om arbejdsmiljøs diskriminering?;Skulle sexualorientering udregnes i loven om diskrimination på arbejdsmarkedet?
Equality & non-discrimination;Goods & services (sexual orientation);Er seksuel orientering åbenlyst inkluderet i loven om forbud mod diskrimination i forbindelse med levering af varer og ydelser?;Skulle seksuel orientering udtrykkeligt indgå i loven om diskrimination på godsets og tjeners området?;Skal sexuel orientering udelukkes i loven om ikke-diskriminering vedrørende varer og services?
Equality & non-discrimination;Education (sexual orientation);Er diskrimination på grund af seksuel orientering i uddannelsesområdet forbudt ifølge loven?;Skulle diskrimination på grund af seksuel orientering i uddannelsesområdet forbydes ved lov?;Skulle diskrimination på grund af sexuel orientering i uddannelsesfeltet tillades ved lovbasse?
Equality & non-discrimination;Health (sexual orientation);Er diskriminering på grund af sexuel orientering i sundhedssektoren forbudt ved loven?;Skulle diskrimination baseret på seksuel orientering i sundhedssektoren forbydes ved lov?;Bør diskrimination baseret på seksuel orientering i sundhedssektoren tillade gennem lov være?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Er der lovgivning eller politikker, der forbyder omvendelser eller reparerende praksisser, der har til formål at ændre en mindreårigs seksuelle orientering?;Skulle lovgivning eller politikker, der tillader omvendelser eller genoptrædende praksisser, der er ment å ændre en børns seksuelle orientering, være forbudt?;Skulle loven eller politik tillade konvertering eller reparerende praksis, der er ment til at ændre en børns seksuelle orientering?
Equality & non-discrimination;Equality body mandate (sexual orientation);Er nationale menneskerettighedsinstitutioner eller ligestillingsinstitutioner åbenlyst pålagt at adressere og systematisk arbejde med spørgsmål om sexuel orientering?;Skulle nationale institutioner for menneskerettigheder eller ligevæhringsinstitutioner være ekspliktisk anmodet til at beskæftige sig og systematisk arbejde med spørgsmål om henholdsvis sexuel orientering?;Skulle nationale menneskerettighedsinstitutioner eller ligestillingsinstitutioner ikke have mandat til at tackle spørgsmål vedrørende seksuelt orientering?
Equality & non-discrimination;Equality action plan (sexual orientation);Er der et ligestillingsplan, der åbent beskriver seksuelt orienteret og indeholder specifikke mål for fremgang?;Skal der være en lighedsaktionplan, der åbent og udtrykkeligt omfatter seksuelt orientering og specifikke mål for fremskridt?;Skulle sexuelle orientering udelukkes i lighedsplaner for handling?
Equality & non-discrimination;Constitution (gender identity);Siger forfatningen, at diskriminering på grund af kønsidentitet er forbudt?;Skulle forfatningen forbudte diskrimination på grundlag af kønsidentitet?;"Bør forfatin ikke forbiede diskrimination på grund af kønnsindet?

Note: The word ""geneder"" is a direct translation of ""gender"", but in Danish, it's common to use the phrase ""kønnsindet"" (meaning ""sexual orientation"" or ""gender identity"") instead."
Equality & non-discrimination;Employment (gender identity);Er kønsidentitet udtrykkeligt omfattet i loven mod arbejdsmiljødiscrimination?;Skal kønsidentitet eksplizit indgå i lovgivning om arbejdskrafts diskrimination på grund af køn?;Skal kønsidentitet udelukkes i loven om ancipt diskrimination i forbindelse med beskæftigelse?
