Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);чи забороняє конституція дискримінацію за ознакою сексуальної орієнтації?;чи повинна конституція забороняти дискримінацію за ознакою сексуальної орієнтації?;чи повинна конституція дозволяти дискримінацію за ознакою сексуальної орієнтації?
Equality & non-discrimination;Employment (sexual orientation);Чи включена сексуальна орієнтація в антидискримінаційне законодавство у сфері зайнятості?;Чи слід прямо включати сексуальну орієнтацію в антидискримінаційне законодавство у сфері зайнятості?;Чи слід виключити сексуальну орієнтацію з антидискримінаційного законодавства у сфері зайнятості?
Equality & non-discrimination;Goods & services (sexual orientation);Чи включена сексуальна орієнтація в антидискримінаційне законодавство щодо товарів і послуг?;Чи повинна сексуальна орієнтація бути прямо включена в антидискримінаційне законодавство щодо товарів і послуг?;Чи слід виключити сексуальну орієнтацію з антидискримінаційного законодавства щодо товарів і послуг?
Equality & non-discrimination;Education (sexual orientation);чи заборонена законодавством дискримінація за ознакою сексуальної орієнтації у сфері освіти?;Чи повинна дискримінація за ознакою сексуальної орієнтації у сфері освіти бути заборонена на законодавчому рівні?;Чи повинна дискримінація за ознакою сексуальної орієнтації у сфері освіти бути дозволена на законодавчому рівні?
Equality & non-discrimination;Health (sexual orientation);чи заборонена законодавством дискримінація за ознакою сексуальної орієнтації у сфері охорони здоров'я?;Чи повинна дискримінація за ознакою сексуальної орієнтації у сфері охорони здоров'я бути заборонена на законодавчому рівні?;Чи повинна дискримінація за ознакою сексуальної орієнтації у сфері охорони здоров'я бути дозволена на законодавчому рівні?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Чи існує законодавство або політика, які забороняють конверсію або репаративні практики, спрямовані на зміну сексуальної орієнтації неповнолітніх?;Чи повинні конверсійні або репаративні практики, спрямовані на зміну сексуальної орієнтації неповнолітніх, бути заборонені законодавством або політикою?;чи повинні законодавство або політика дозволяти конверсійні або репаративні практики, спрямовані на зміну сексуальної орієнтації неповнолітньої особи?
Equality & non-discrimination;Equality body mandate (sexual orientation);Чи існує національна правозахисна установа або орган з питань рівності, який має чіткий мандат на вирішення питань, пов'язаних із сексуальною орієнтацією, та систематичну роботу над ними?;Чи повинна національна правозахисна установа або орган з питань рівності мати чіткий мандат на вирішення питань, пов'язаних із сексуальною орієнтацією, та систематичну роботу над ними?;чи не повинен національний правозахисний інститут або орган з питань рівності не мати повноважень вирішувати питання, пов'язані з сексуальною орієнтацією?
Equality & non-discrimination;Equality action plan (sexual orientation);Чи існує план дій щодо забезпечення рівності, який чітко включає питання сексуальної орієнтації та конкретні заходи для досягнення прогресу?;Чи повинен існувати план дій щодо забезпечення рівності, який чітко включає сексуальну орієнтацію та конкретні заходи для досягнення прогресу?;Чи слід виключати сексуальну орієнтацію з планів дій щодо забезпечення рівності?
Equality & non-discrimination;Constitution (gender identity);чи забороняє конституція дискримінацію за ознакою ґендерної ідентичності?;чи повинна конституція забороняти дискримінацію за ознакою ґендерної ідентичності?;чи повинна конституція дозволяти дискримінацію за ознакою гендерної ідентичності?
Equality & non-discrimination;Employment (gender identity);чи включена гендерна ідентичність в антидискримінаційне законодавство у сфері зайнятості?;Чи повинна гендерна ідентичність бути прямо включена в антидискримінаційне законодавство у сфері зайнятості?;Чи слід виключити гендерну ідентичність з антидискримінаційного законодавства у сфері зайнятості?
