Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);"""Sovintuga la Constitució prohibeix la discriminació basada en l'orientació sexual?""";Deu que la Constitució prohibi la discriminació en funció de l'orientació sexual?;Es hauria de prohibir la constitució discriminació basada en l'orientació sexual?
Equality & non-discrimination;Employment (sexual orientation);És explícitament inclòs la orientació sexual en la legislació contra discriminació laboral?;Deu-hi expressament la orientació sexual hauria d'incloure's explícitament en la legislació antidiscriminatòria de treball?;Es hauria d'excloure l'orientació sexual en la legislació antipartidista sobre el treball?
Equality & non-discrimination;Goods & services (sexual orientation);És explícitament inclòs l'orientació sexual en les legislacions antidiscriminatòries sobre béns i serveis?;Es hauria de tenir explicitament inclòs l'orientació sexual en la legislació antidiscriminatòria per als béns i serveis?;Deu-hi orientació sexual hauria d'excloure's en la legislació antidi discrminatori sobre béns i serveis?
Equality & non-discrimination;Education (sexual orientation);És la discriminació basada en la orientació sexual prohibida per la legislació en el camp educatiu?;Es hauria de prohibir per la legislació la discriminació per orientació sexual en el camp de l'educació?;Es hauria de permetre la discriminació basada en l'orientació sexual a l'àmbit educatiu per llei?
Equality & non-discrimination;Health (sexual orientation);És la discriminació per orientació sexual prohibit a la legislació en el camp de la salut?;Es hauria de prohibir la discriminació basada en l'orientació sexual en el camp de la salut per mitjà de la legislació?;Es hauria de permetre la discriminació basada en la orientació sexual en el camp de la salut a través d'una legislació?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Són hi legislació o polítiques que prohibeixin la conversió o les pràctiques reparadores destinades a canviar la orientació sexual d'un menor?;Deuen ser prohibit les lleis o polítiques que permeten pràctiques de conversió o reeducació amb l'objectiu de canviar la orientació sexual d'un menor?;<hal·la o polítiques permetin pràctiques de conversió o reparativa destinades a canviar la orientació sexual d'un menor?
Equality & non-discrimination;Equality body mandate (sexual orientation);Són institucions nacionals drets humans o cossis d'igualtat explícitament encarregades d'abordar i treballant de manera sistemàtica sobre qüestions relacionades amb la orientació sexual?;Els instituts nacionals per a les drets humans o els òrgans per la igualtat haurien de ser explícitament encarregats per abordar i treballar sistemàticament sobre qüestions relacionades amb l'orientació sexual?;Els instituts nacionals per a les drets humans o els cors de igualtat no haurien d'estar mandats per abordar qüestions relacionades amb la orientació sexual?
Equality & non-discrimination;Equality action plan (sexual orientation);És hi un pla plan d'acció per a l'igualtat que inclogui explícitament la orientació sexual i mesures específiques per al progrés?;Deu haver un pla d'acció per l'equaltat que inclogui explícitament la orientació sexual i mesures específiques per avançar?;Should sexual orientation be exclòs en plans d'acció per a l'igualtat?
Equality & non-discrimination;Constitution (gender identity);Sovintesa prohibeix la discriminació basada en la identitat de gènere?;Deu que la Constitució prohibís la discriminació per identitat de gènere?;Deu que la constitució no prohibís la discriminació per identitat de gènere?
Equality & non-discrimination;Employment (gender identity);És identitat de gènere explícitament inclosa en la legislació antiddyctoria laboral?;Deu considerar si la identitat de gènere hauria d'incloure's explícitament en les lleis antidiscriminatòries sobre el lloc de treball?;Deuen esmentar-se les identitats de gènere en la legislació antinicotina d'ocupació?
