Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Es prohibeix la discriminació en funció de l'orientació sexual segons la Constitució?;Es hauria de prohibir la Constitució la discriminació per orientació sexual?;¿No hauria de prohibir la Constitució la discriminació per orientació sexual?
Equality & non-discrimination;Employment (sexual orientation);És l'orientació sexualment explícitament inclosa a la legislació antidiscriminatòria en matèria laboral?;Es hauria de permetre explicitament l'orientació sexual a la legislació contra discriminació laboral?;Es hauria d'excluir l'orientació sexual en la legislació antidiscriminatòria de treball?
Equality & non-discrimination;Goods & services (sexual orientation);¿Es l'orientació sexual inclosa explícitament en la legislació contra discriminació en els béns i serveis?;Es hauria d'incloure la orientació sexual de manera explícita en la legislació antidiscriminatòria sobre béns i serveis?;Es hauria d'excloure l'orientació sexual en les lleis de legislació antidiscriminatòria sobre béns i serveis?
Equality & non-discrimination;Education (sexual orientation);És prohibit per la legislació que es produeixi discriminació en funció de l'orientació sexual a l'àmbit educatiu?;Es hauria de prohibir per la llei la discriminació en funció de l'orientació sexual en el camp educatiu?;Es hauria de permetre la discriminació per orientació sexual en el camp educatiu mitjançant una normativa?
Equality & non-discrimination;Health (sexual orientation);La discriminació basada en la orientació sexual en el camp de la salut està prohibida per la legislació?;Es hauria d'establir per llei la prohibició de la discriminació basada en l'orientació sexual en el camp de la salut?;Es hauria de permetre la discriminació per orientació sexual en el camp sanitari segons la legislació?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Hi ha llei o polítiques que prohibeixin la conversió o pràctiques reparaadores destinades a canviar l'orientació sexual d'un menor?;Es haurien de prohibir les legislacions o polítiques que permeten la conversió o pràctiques reparadores dirigides a canviar l'orientació sexual d'un menor?;Es permeti la legislació o les polítiques que incloguin pràctiques de conversió o reeducació amb l'objectiu de canviar l'orientació sexual d'un menor?
Equality & non-discrimination;Equality body mandate (sexual orientation);Són les institucions nacionals per a els drets humans o cossis de igualtat explícitament encarregades d'abordar i treballar sistemàticament sobre qüestions relacionades amb la orientació sexual?;Els instituts nacionalso de drets humans o els òrgans per a l'igualtat haurien d'estar explícitament mandats per abordar i treballar sistemàticament sobre qüestions relacionades amb la orientació sexual?;Es que les institucions nacionals per a la protecció dels drets humans o els òrgans de igualtat no haurien d'estar encarregades d'abordar qüestions relacionades amb l'orientació sexual?
Equality & non-discrimination;Equality action plan (sexual orientation);Hi ha un pla d'acció per a la igualtat que inclogui explícitament la orientació sexual i mesures específiques per avançar?;Hauria d'haver un pla estratègic per l'equitat que inclogui explícitament la orientació sexual i mesures específiques per avançar?;Es hauria d'excloure l'orientació sexual en els plans d'acció per a la igualtat?
Equality & non-discrimination;Constitution (gender identity);Sí que la Constitució prohibeix la discriminació en funció de la identitat de gènere?;Es hauria de prohibir la Constitució el discriminació per identitat de gènere?;Es hauria de prohibir la Constitució la discriminació basada en l'identitat de gènere?
Equality & non-discrimination;Employment (gender identity);És la identitat de gènere explícitament inclosa en la legislació antidiscriminatòria laboral?;Should haver la identitat de gènere explícita inclosa en la legislació antidiscriminatòria laboral?;Es hauria d'excloure l'identitat de gènere en la legislació antidiscriminatòria del treball?
Equality & non-discrimination;Goods & services (gender identity);Es identitat de gènere explícitament inclosa en la legislació antidiscriminatòria sobre béns i serveis?;Es hauria de considerar explícitament la identitat de gènere en la legislació antidesigualitzadora per als béns i serveis?;¿Hauria d'excloure la identitat de gènere en la legislació antidiscriminatòria sobre béns i serveis?
Equality & non-discrimination;Education (gender identity);És la discriminació basada en la identitat de gènere prohibit per la legislació en el camp educatiu?;Es hauria de prohibir la discriminació per identitat de gènere en el camp educatiu mitjançant una normativa legislativa?;Es hauria d'esperar que la discriminació basada en la identitat de gènere al camp de l'educació siga permisible per mitjà de llei?
Equality & non-discrimination;Health (gender identity);És la discriminació basada en identitat de gènere prohibida per llei en el camp de la salut?;Es hauria de prohibir per llei la discriminació basada en la identitat de gènere en el camp de la salut?;Es hauria de permetre la discriminació en funció de la identitat de gènere en el camp de la salut per llei?
Equality & non-discrimination;Conversion practices ban (gender identity);Hi ha llei i polítiques que prohibeixen les pràctiques de conversió o reabilitació destinades a canviar l'identitat de gènere d'un menor?;Es haurien de prohibir les lleis i polítiques que permetin pràctiques de conversió o reparadora destinades a canviar l'identitat de gènere d'un menor?;Si hauria d'haver legislació i polítiques que permetin pràctiques de canvi o reeducatives destinades a modificar l'identitat de gènere d'un menor?
Equality & non-discrimination;Equality body mandate (gender identity);Són les institucions nacionals per a els drets humans o cossis d'igualtat explícitament mandades per abordar i treballar de manera sistemàtica sobre qüestions relacionades amb la identitat de gènere?;Es que les institucions nacionals per a la protecció dels drets humans o els òrgans d'igualtat haurien de ser mandats expressament per abordar qüestions relacionades amb l'identitat de gènere?;Should national institutions for human rights or bodies for equality not be charged with addressing matters regarding the identity of gender?
Equality & non-discrimination;Equality action plan (gender identity);Hi ha un pla deacció per a l'igualtat que explícitament inclou la identitat de gènere i mesures específiques per al progrés?;Hi ha d'haver un pla d'accions per l'igualtat que inclogui explícitament la identitat de gènere i mesures específiques per avançar?;Es hauria d'excloure la identitat de gènere en els plans d'acció per a l'igualtat?
Equality & non-discrimination;Law (gender expression);S'ha inclòs l'expressió de gènere explícitament a la legislació antidescriminadora?;Es hauria d'incloure expressió de gènere explícitament en la legislació antiprejudicis?;Should haver-hi expressió de gènere explícitament exclosa en la legislació antidiscriminatòria?
Equality & non-discrimination;Constitution (sex characteristics);S'hi prohibeix la discriminació per característiques de gènere en la Constitució?;Es hauria de prohibir la Constitució la discriminació per caràcter sexual?;Si la Constitució no hauria d'impedir la discriminació basada en les característiques de sexe?
Equality & non-discrimination;Employment (sex characteristics);Es inclouen les característiques de sexe en la legislació antidiscriminatòria d'ocupació?;Esclarir si les característiques sexuals haurien d'incloure explícitament en la legislació antidiscriminatòria laboral.;Es haurien d'excloure les característiques sexuals en la legislació antidiscriminatòria del treball?
Equality & non-discrimination;Goods & services (sex characteristics);Són les característiques de sexe explícitament incloses en la legislació antiprejudici contra els béns i serveis?;Esclarir-sen les característiques de sexe en la legislació antidiscriminatòria per a béns i serveis?;Es haurien d'excloure les característiques sexuals en la legislació antidiscriminatòria sobre béns i serveis?
Equality & non-discrimination;Education (sex characteristics);És prohibit per la legislació que es discrimini en funció de les característiques de sexe en el camp educatiu?;Es hauria de prohibir per llei la discriminació basada en les característiques sexuals al camp educatiu?;Es hauria de permetre per llei la discriminació basada en les característiques sexuals al camp educatiu?
Equality & non-discrimination;Health (sex characteristics);És la discriminació basada en les característiques de sexe prohibit per la legislació en el camp de la salut?;Es hauria de prohibir per la llei la discriminació basada en les característiques sexuals en el camp de la salut?;Es hauria de permetre la discriminació basada en les característiques sexuals al camp de la salut pel que fa a la legislació?
Equality & non-discrimination;Equality body mandate (sex characteristics);Són les institucions nacionals drets humans o cossis explícitament mandades per abordar i treballar de manera sistemàtica sobre qüestions relatives a les característiques sexuals?;Es haurien de donar mandat explícit a les institucions nacionals per a la protecció dels drets humans o els òrgans de defensa de l'igualtat per a abordar qüestions relacionades amb els caràcters sexuals?;Els instituts nacionals per a les drets humans o els organismes per la igualtat no haurien de ser encarregats d'abordar qüestions relacionades amb les característiques sexuals si no és que hi ha una mandat?
