Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);¿prohíbe la constitución la discriminación por motivos de orientación sexual?;¿debe la constitución prohibir la discriminación por motivos de orientación sexual?;¿debe permitir la constitución la discriminación basada en la orientación sexual?
Equality & non-discrimination;Employment (sexual orientation);¿se incluye explícitamente la orientación sexual en la legislación laboral contra la discriminación?;¿debe incluirse explícitamente la orientación sexual en la legislación laboral contra la discriminación?;¿debe excluirse la orientación sexual de la legislación laboral contra la discriminación?
Equality & non-discrimination;Goods & services (sexual orientation);¿se incluye explícitamente la orientación sexual en la legislación antidiscriminación de bienes y servicios?;¿debe incluirse explícitamente la orientación sexual en la legislación antidiscriminación de bienes y servicios?;¿debe excluirse la orientación sexual de la legislación contra la discriminación en el sector de bienes y servicios?
Equality & non-discrimination;Education (sexual orientation);¿está prohibida por la legislación la discriminación por motivos de orientación sexual en el ámbito de la educación?;¿debe prohibirse por ley la discriminación por motivos de orientación sexual en el ámbito de la educación?;¿debe permitir la legislación la discriminación basada en la orientación sexual en el ámbito de la educación?
Equality & non-discrimination;Health (sexual orientation);¿está prohibida por la legislación la discriminación por motivos de orientación sexual en el ámbito de la salud?;¿debe prohibirse por ley la discriminación por motivos de orientación sexual en el ámbito de la salud?;¿debe permitir la legislación la discriminación basada en la orientación sexual en el ámbito de la salud?
Equality & non-discrimination;Conversion practices ban (sexual orientation);¿existen leyes o políticas que prohíban las prácticas de conversión o reparadoras destinadas a cambiar la orientación sexual de un menor?;¿deben prohibirse por ley o mediante políticas las prácticas de conversión o reparadoras destinadas a cambiar la orientación sexual de un menor?;¿deben permitirse, mediante leyes o políticas, las prácticas de conversión o reparadoras destinadas a cambiar la orientación sexual de un menor?
Equality & non-discrimination;Equality body mandate (sexual orientation);¿existe una institución nacional de derechos humanos o un organismo de igualdad con el mandato explícito de abordar y trabajar sistemáticamente en cuestiones relacionadas con la orientación sexual?;¿debería encomendarse explícitamente a una institución nacional de derechos humanos o a un organismo de igualdad que aborde y trabaje sistemáticamente en cuestiones relacionadas con la orientación sexual?;¿no debería encomendarse a una institución nacional de derechos humanos o a un organismo de igualdad el mandato de abordar cuestiones relacionadas con la orientación sexual?
Equality & non-discrimination;Equality action plan (sexual orientation);¿existe un plan de acción para la igualdad que incluya explícitamente la orientación sexual y medidas específicas para progresar?;¿debe existir un plan de acción para la igualdad que incluya explícitamente la orientación sexual y medidas específicas para progresar?;¿debe excluirse la orientación sexual de los planes de acción para la igualdad?
Equality & non-discrimination;Constitution (gender identity);¿prohíbe la constitución la discriminación por motivos de identidad de género?;¿debe la constitución prohibir la discriminación por motivos de identidad de género?;¿debe la constitución permitir la discriminación basada en la identidad de género?
Equality & non-discrimination;Employment (gender identity);¿se incluye explícitamente la identidad de género en la legislación laboral contra la discriminación?;¿debe incluirse explícitamente la identidad de género en la legislación laboral contra la discriminación?;¿debe excluirse la identidad de género de la legislación laboral contra la discriminación?
Equality & non-discrimination;Goods & services (gender identity);¿se incluye explícitamente la identidad de género en la legislación antidiscriminación de bienes y servicios?;¿debe incluirse explícitamente la identidad de género en la legislación antidiscriminación de bienes y servicios?;¿debe excluirse la identidad de género de la legislación antidiscriminación de bienes y servicios?
Equality & non-discrimination;Education (gender identity);¿está prohibida por la legislación la discriminación por motivos de identidad de género en el ámbito de la educación?;¿debe prohibirse por ley la discriminación por motivos de identidad de género en el ámbito de la educación?;¿debe permitir la legislación la discriminación basada en la identidad de género en el ámbito de la educación?
Equality & non-discrimination;Health (gender identity);¿está prohibida por la legislación la discriminación por motivos de identidad de género en el ámbito de la salud?;¿debe prohibirse por ley la discriminación por motivos de identidad de género en el ámbito de la salud?;¿debe permitir la legislación la discriminación basada en la identidad de género en el ámbito de la salud?
Equality & non-discrimination;Conversion practices ban (gender identity);¿existen leyes o políticas que prohíban las prácticas de conversión o reparadoras destinadas a cambiar la identidad de género de un menor?;¿deberían prohibirse mediante leyes o políticas las prácticas de conversión o reparadoras destinadas a cambiar la identidad de género de un menor?;¿deben permitirse, mediante leyes o políticas, las prácticas de conversión o reparadoras destinadas a cambiar la identidad de género de un menor?
Equality & non-discrimination;Equality body mandate (gender identity);¿existe alguna institución nacional de derechos humanos u organismo de igualdad con el mandato explícito de abordar y trabajar sistemáticamente en cuestiones relacionadas con la identidad de género? (creo que sólo hace falta uno);¿debería encomendarse explícitamente a una institución nacional de derechos humanos o a un organismo de igualdad la tarea de abordar cuestiones relacionadas con la identidad de género?;¿no debería una institución nacional de derechos humanos o un organismo de igualdad recibir el mandato de abordar cuestiones relacionadas con la identidad de género?
