Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);ali ustava prepoveduje diskriminacijo na podlagi spolne usmerjenosti?;bi morala ustava prepovedati diskriminacijo na podlagi spolne usmerjenosti?;ali naj ustava dovoljuje diskriminacijo na podlagi spolne usmerjenosti?
Equality & non-discrimination;Employment (sexual orientation);ali je spolna usmerjenost izrecno vključena v protidiskriminacijsko zakonodajo na področju zaposlovanja?;ali je treba spolno usmerjenost izrecno vključiti v protidiskriminacijsko zakonodajo na področju zaposlovanja?;ali je treba spolno usmerjenost izključiti iz protidiskriminacijske zakonodaje na področju zaposlovanja?
Equality & non-discrimination;Goods & services (sexual orientation);ali je spolna usmerjenost izrecno vključena v protidiskriminacijsko zakonodajo na področju blaga in storitev?;ali je treba spolno usmerjenost izrecno vključiti v protidiskriminacijsko zakonodajo na področju blaga in storitev?;ali je treba spolno usmerjenost izključiti iz protidiskriminacijske zakonodaje na področju blaga in storitev?
Equality & non-discrimination;Education (sexual orientation);ali je diskriminacija na podlagi spolne usmerjenosti na področju izobraževanja zakonsko prepovedana?;ali je treba diskriminacijo na podlagi spolne usmerjenosti na področju izobraževanja prepovedati z zakonodajo?;ali bi morala zakonodaja dovoljevati diskriminacijo na podlagi spolne usmerjenosti na področju izobraževanja?
Equality & non-discrimination;Health (sexual orientation);ali je diskriminacija na podlagi spolne usmerjenosti na področju zdravja prepovedana z zakonodajo?;ali je treba diskriminacijo na podlagi spolne usmerjenosti na področju zdravja prepovedati z zakonodajo?;ali bi morala zakonodaja dovoljevati diskriminacijo na podlagi spolne usmerjenosti na področju zdravja?
Equality & non-discrimination;Conversion practices ban (sexual orientation);ali obstaja zakonodaja ali politika, ki prepoveduje spreobrnjenje ali reparativne prakse, katerih cilj je spremeniti spolno usmerjenost mladoletnika?;ali je treba z zakonodajo ali politikami prepovedati spreobrnjenje ali reparativne prakse, katerih cilj je spremeniti spolno usmerjenost mladoletnika?;ali naj zakonodaja ali politike dovoljujejo spreobrnitev ali reparativne prakse, katerih cilj je spremeniti spolno usmerjenost mladoletnika?
Equality & non-discrimination;Equality body mandate (sexual orientation);ali obstaja nacionalna institucija za človekove pravice ali organ za enakost, ki je izrecno pooblaščen za obravnavo in sistematično delo na vprašanjih, povezanih s spolno usmerjenostjo?;ali bi morala biti nacionalna institucija za človekove pravice ali organ za enakost izrecno pooblaščena za obravnavo in sistematično delo na vprašanjih, povezanih s spolno usmerjenostjo?;ali nacionalna institucija za človekove pravice ali organ za enakost ne bi smela biti pooblaščena za obravnavo vprašanj, povezanih s spolno usmerjenostjo?
Equality & non-discrimination;Equality action plan (sexual orientation);ali obstaja akcijski načrt za enakost, ki izrecno vključuje spolno usmerjenost in posebne ukrepe za napredek?;bi moral obstajati akcijski načrt za enakost, ki bi izrecno vključeval spolno usmerjenost in posebne ukrepe za napredek?;ali je treba spolno usmerjenost izključiti iz akcijskih načrtov za enakost?
Equality & non-discrimination;Constitution (gender identity);ali ustava prepoveduje diskriminacijo na podlagi spolne identitete?;bi morala ustava prepovedati diskriminacijo na podlagi spolne identitete?;ali naj ustava dovoljuje diskriminacijo na podlagi spolne identitete?
Equality & non-discrimination;Employment (gender identity);ali je spolna identiteta izrecno vključena v protidiskriminacijsko zakonodajo na področju zaposlovanja?;ali je treba spolno identiteto izrecno vključiti v protidiskriminacijsko zakonodajo na področju zaposlovanja?;ali je treba spolno identiteto izključiti iz protidiskriminacijske zakonodaje na področju zaposlovanja?
