Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Spør det norske grunnloven om den forbinder diskriminering på grunnlag av sexuell orientering?;Skal forfattele forbiede diskriminering på grunnlag av seksuell orientering?;Bør forfatningen ikke forbiede diskriminering på grunn av seksuell orientering?
Equality & non-discrimination;Employment (sexual orientation);Er seksuell orientering uttrykkelig inkorporert i loven om likestilling på arbeidsplassen?;Skal seksuell orientering være uttrykkelig inkludert i lovgivning om kjønnsdiskriminering på arbeidsplassen?;Skal sexuell orientering ekskluderes i arbeidslovens diskrimineringslov?
Equality & non-discrimination;Goods & services (sexual orientation);Er seksuell orientering eksplisitt inkludert i lover om diskriminering i forbindelse med varer og tjenester?;Skal sexuell orientering være uttrykkelig inkludert i lover om diskriminering på grunnlag av varer og tjenester?;Bør homoseksuell orientering utelukkes i lovgivning om diskriminering ved hensyn til varer og tjenester?
Equality & non-discrimination;Education (sexual orientation);Er diskriminering basert på seksuell orientering i utdanningsfelterne forbudt etter loven?;Bør diskriminering på grunnlag av sexuell orientering i utdanningssektoren forby seg ved lov?;Skal diskriminering på grunn av seksuell orientering i utdanningssektoren tillates gjennom lov?
Equality & non-discrimination;Health (sexual orientation);Er diskriminering på grunn av seksuell orientering i helsefeltet forbudt etter loven?;Skulle diskriminering på grunn av sexuell orientering i helsefeltet forbys ved lov?;Skal diskriminering på grunn av sexuell orientering i helsefeltet tillates gjennom lovgivning?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Finnes det lovgivning eller politikk som forbjuder omvendelse eller reparerende praksiser rettet mot å endre en barns seksuelle orientering?;Skal lovgivning eller policyer som tillater omvendelse eller reparativ praksis rettet mot å endre en mindrears seksuelle orientering forbys?;Skal lovene eller politikkene tillate omsetning eller reparativ praksis rettet mot å endre en mindreåriges seksuelle orientering?
Equality & non-discrimination;Equality body mandate (sexual orientation);Er nasjonale menneskerettighetsinstitutioner eller likhetsorganer åpent og uttrykkelig oppfordret til å tackle og systematisk arbeide med spørsmål relatert til seksuell orientering?;Skal nasjonale menneskerettighetsinstitutter eller likhetskorpset åpent oppdrages til å ivareta og systematisk arbeide på spørsmål relatert til sexuell orientering?;Skal nasjonale menneskerettighetsorganer eller likningsorganer ikke være pålagt å behandle spørsmål knyttet til seksuell orientering?
Equality & non-discrimination;Equality action plan (sexual orientation);Finnes det en likestillingssatsplan som eksplisitt inkluderer seksuell orientering og spesifikke mål for framgang?;Skal det være en likhetsaksjonsplan som åpenlyt fordeler seg på kjønn og seksuell orientering, og inneha spesifikke tiltak for fremdrift?;Skal seksuell orientering utelates i likhetsaksjoner?
Equality & non-discrimination;Constitution (gender identity);Koster tilgangen i grunloven tillate eller forby diskriminering på grunnlag av kjønnside?;Skal konstitusjonen forbudet diskriminering på grunn av kjønnsidentitet?;Bør forfattet ikke forbiede diskriminering på grunn av kjønnsidentitet?
Equality & non-discrimination;Employment (gender identity);Er kjønnsidentitet uttrykkelig omfattet i lovene mot diskriminering på arbeidsmarkedet?;Skal kjønn identitet uttrykkelig omfattes i arbeidsdiskrimineringsloven?;Skal kjønnsidentitet ekskluderes i loven om diskriminering på arbeidsplassen?
Equality & non-discrimination;Goods & services (gender identity);Er kjønnsinformation eksplisitt innbefattet i lov om diskriminering på grunnlag av varer og tjenester?;Skal kjønn identitet eksplisitt inkluderes i lov om diskriminering på grunnlag av varer og tjenester?;Bør kjønn identitet utelates i lover mot diskriminering i varer og tjenester?
Equality & non-discrimination;Education (gender identity);Er diskriminering på grunnlag av kjønnside i utdanningsfaget forbudt etter loven?;Skal diskriminering på grunnlag av kjønnsidentitet i undervisningsektoren forklares ved lov?;Skal diskriminering på grunnlag av kjønnside i utdanningssektoren tillates ved lov?
Equality & non-discrimination;Health (gender identity);Er diskriminering på grunn av kjønnsidentitet i helsefeltet forbudt etter loven?;Skal diskriminering på grunn av kjønnsidentitet i helsefeltet være forbudt gjennom lovregulering?;Skal diskriminering basert på kjønnside i helsefeltet lovligt tillates?
Equality & non-discrimination;Conversion practices ban (gender identity);Er det lovgivning og politikk som forbinder omvendelse eller reparerende praksiser rettet mot å endre en barns kjønnsidentitet?;Skal lovene og politikkene som tillater omvandling eller genrepell-praksisser rettet mot å endre en barns kjønnsidentitet være forbudt?;Skal det være lovverk og politikk som tillater omvandling eller reparativt arbeid rettet mot å endre en barns kjønnsidentitet?
Equality & non-discrimination;Equality body mandate (gender identity);"Er det norske menneskerettighetsinstitutioner eller likhetskorpset åpent mandater til å tackle og systematisk arbeide med spørsmål knyttet til kjønnside?

(Note: I translated ""national human rights institutions"" as ""norske menneskerettighetsinstitutioner"", which is the commonly used term in Norwegian.";Skulle nasjonale menneskerettighetsorganer eller likestillingsmyndigheter uttrykkelig tillegges oppgaver å håndtere spørsmål knyttet til kjønnside.?;"Skal nasjonale menneskerettighetsinstitutioner eller likhetsmyndighetene ikke være oppdragne til å ivareta spørsmål knyttet til kjønnside?

(Note: Bokmål is one of the two official forms of written Norwegian. The other form is Nynorsk.)"
Equality & non-discrimination;Equality action plan (gender identity);Finnes det en likhetsplan som uttrykkelig inkluderer kjønnside og spesifikke tiltak for fremgang?;Skal det være en likhetshandlingsplan som åpent inkluderer kjønnside og spesielle tiltak for fremskritt?;Skal kjønnsidentitet utelades i likhetsaksjoner?
Equality & non-discrimination;Law (gender expression);Er kjønnsuttrykk eksplisitt inkludert i lov om diskriminering på grunnlag av personkarakteristika?;Bør kjønnuttrykk eksplisitt inkluderes i lov om diskriminering på grund av personlighet eller livssyn?;Skal kjønnsuttrykk utelukkes åpent i anti-diskrimineringslov?
Equality & non-discrimination;Constitution (sex characteristics);Sier konstitusjonen forbudet diskriminering på grunnlag av kjønnskarakteristika?;Skal Grunnloven forbudet diskriminering på grunnlag av kjønnskarakteristika?;Skulle Grunnloven ikke forby dissektering på grunn av kjønnskarakteristika?
Equality & non-discrimination;Employment (sex characteristics);Er kjønnsforskjellene medregnet i loven om diskriminering på arbeid?p;Skal kjønnskarakteristika uttrykkelig omfattes av arbeidslivets diskrimineringslov?;Skal kjønnskarakteristika utelades i loven om arbeidslivet og diskriminering?
Equality & non-discrimination;Goods & services (sex characteristics);Er seksuelle egenskaper eksplisitt inkludert i loven om diskriminering på grunnlag av varer og tjenester?;Bør kjønnskarakteristika være åpenlyt explicitt inkludert i lover mot diskriminering på grunnlag av varer og tjenester?;Skal kjønnskarakteristika utelukkes i loven om diskriminering i varer og tjenester?
Equality & non-discrimination;Education (sex characteristics);Er diskriminering på grunnlag av kjønnsdimensjon i utdanningssektoren forbudt etter loven?;Skal diskriminering på grunnlag av kjønnscharakteristika i utdanningssektoren forbys ved lov?;Skal diskriminering på grunnlag av kjønnsdimensjoner i utdanningsfeltet tillates ved lov?
Equality & non-discrimination;Health (sex characteristics);Er diskriminering på grunnlag av kjønnskarakteristika i helsefeltet forbudt etter loven?;Skal diskriminering på grunnlag av kjønnskjennetegn i helsefeltet forbys ved lov?;Skulle diskriminering basert på kjønnscharakteristika i helsefeltet tillates ved lov?
Equality & non-discrimination;Equality body mandate (sex characteristics);Er nasjonale menneskerettighetsorganer eller likhetskorporasjoner åpent og eksplicitt oppdraget til å adresse og systematisk jobbe med spørsmål vedrørende kjønnscorrelert egenskaper?;Skulle nasjonale menneskerettighetsinstitutter eller likningsorgan være åpent tilordnet til å behandle spørsmål knyttet til kjønnscaracteristika?;Skulle nasjonale menneskerettighetsinstitutioner eller likhetsorgan ikke bli tildelt å behandle spørsmål knyttet til kjønnscykkel?
