Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);forbyr grunnloven diskriminering på grunn av seksuell legning?;bør grunnloven forby diskriminering på grunn av seksuell legning?;bør grunnloven tillate diskriminering på grunn av seksuell legning?
Equality & non-discrimination;Employment (sexual orientation);er seksuell legning eksplisitt inkludert i antidiskrimineringslovgivningen i arbeidslivet?;bør seksuell legning eksplisitt inkluderes i antidiskrimineringslovgivningen i arbeidslivet?;bør seksuell legning unntas fra diskrimineringslovgivningen i arbeidslivet?
Equality & non-discrimination;Goods & services (sexual orientation);er seksuell legning eksplisitt inkludert i antidiskrimineringslovgivningen for varer og tjenester?;bør seksuell legning eksplisitt inkluderes i antidiskrimineringslovgivningen for varer og tjenester?;bør seksuell legning unntas fra diskrimineringslovgivningen for varer og tjenester?
Equality & non-discrimination;Education (sexual orientation);er diskriminering på grunn av seksuell legning i utdanningssektoren forbudt ved lov?;bør diskriminering på grunn av seksuell legning i utdanningssektoren forbys ved lov?;bør diskriminering på grunn av seksuell legning i utdanningssektoren være tillatt ved lov?
Equality & non-discrimination;Health (sexual orientation);er diskriminering på grunn av seksuell legning på helseområdet forbudt ved lov?;bør diskriminering på grunn av seksuell legning på helseområdet forbys ved lov?;bør diskriminering på grunn av seksuell legning på helseområdet være tillatt i lovgivningen?
Equality & non-discrimination;Conversion practices ban (sexual orientation);finnes det lovgivning eller retningslinjer som forbyr konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs seksuelle legning?;bør konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs seksuelle legning, forbys gjennom lovgivning eller retningslinjer?;bør konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs seksuelle legning være tillatt gjennom lovgivning eller retningslinjer?
Equality & non-discrimination;Equality body mandate (sexual orientation);finnes det en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan som har et eksplisitt mandat til å ta opp og arbeide systematisk med spørsmål knyttet til seksuell orientering?;bør en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan få et eksplisitt mandat til å ta opp og arbeide systematisk med spørsmål knyttet til seksuell orientering?;bør ikke en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan ha mandat til å ta opp spørsmål knyttet til seksuell legning?
Equality & non-discrimination;Equality action plan (sexual orientation);finnes det en handlingsplan for likestilling som eksplisitt inkluderer seksuell orientering og spesifikke tiltak for fremgang?;bør det foreligge en handlingsplan for likestilling som eksplisitt inkluderer seksuell orientering og konkrete tiltak for fremgang?;bør seksuell orientering utelukkes fra likestillingshandlingsplaner?
Equality & non-discrimination;Constitution (gender identity);forbyr grunnloven diskriminering på grunn av kjønnsidentitet?;bør grunnloven forby diskriminering på grunn av kjønnsidentitet?;bør grunnloven tillate diskriminering på grunnlag av kjønnsidentitet?
Equality & non-discrimination;Employment (gender identity);er kjønnsidentitet eksplisitt inkludert i antidiskrimineringslovgivningen i arbeidslivet?;bør kjønnsidentitet eksplisitt inkluderes i antidiskrimineringslovgivningen i arbeidslivet?;bør kjønnsidentitet unntas fra diskrimineringslovgivningen i arbeidslivet?
