Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Дали Уставот забранува дискриминација врз основа на сексуалнатаориентација?;Дали Уставот да забранува дискриминација врз основа на сексуалната ориентација?;Ако Уставот не треба да забранува дискриминација врз основа на сексуалната ориентација?
Equality & non-discrimination;Employment (sexual orientation);Ајде сексуалната ориентација експлицитно е вклучена во законодавството за антидискриминација на работното место?;Да ли сексуалната неутврдност треба да биде експлицитно вклучена во законодавството за борба против дискриминацијата на работното место?;Дали сексуалната ориентација треба да се изостави во законодавството за антидискриминација на работните места?
Equality & non-discrimination;Goods & services (sexual orientation);Еси сексуалната ориентација јасно е вклучена во законодавството за антисемитска дискриминација на производи и услуги?;Дали сексуалната ориентација треба да биде експлицитно вклучена во законодавството за антидискриминација на добарта и услугите?;Дали сексуалната ориентација да биде изключена од законот за антидискриминација во погодо и услуги?
Equality & non-discrimination;Education (sexual orientation);Дискриминацијата на основа на сексуалната ориентација во полето на образованието е забранета според законот?;Дали треба да се забранува дискриминацијата поради хомосексуалното опредељување во областа на образованието со законодавство?;Дали било дозволено дискриминација на основа на сексуалната ориентација во рамките на образованието согласно законот?
Equality & non-discrimination;Health (sexual orientation);Дискриминацијата базирана на сексуалната ориентација во сферата на здравството е забранета ли според законодавството?;Дали треба да се забранува дискриминацијата на основа на хомосексуалната зафатеност во областите на здравството со законодавство?;Дали да се дозволи дискриминација на основа на сексуалната ориентација во областа на здравството според законодавството?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Се постојат законодавство или политики кои забрануваат конверзија или репаративни пракси со цел да се промени полно определена на младине?;Дали законодавството или политиките што дозволуваат преобразба или практики на ремонт наменети за промена на сексуалната оријентација на малишник да биде забрането?;Дали законодавството или политиките би позвеле промена или репаративни практики со цел да се промени ориентацијата на младиот по половата својствено?
Equality & non-discrimination;Equality body mandate (sexual orientation);Сојузните институции за човекови права или тела за равенство експлицитно се овластуваат да ги обраќаат и систематски работат на прашањата поврзани со хомосексуалното истражување?;Соѓќните институти за човекови права или тела за еднакво достапност треба да биде експлицитно задолжени да се обраќаат и систематски работат на питањата поврзани со половите ориентации?;Дали националните институции за човeki права или тела за еднаква равенство не треба да се обврзуваат со адресување на прашањата поврзани со хомосексуалното определи?
Equality & non-discrimination;Equality action plan (sexual orientation);Има ли план за еднаква акција која експлицитно вклучува хомосексуална оријентација и конкретни мерки за напредок?;Ако постои план за еднаква трактирње што експлицитно вклучува сексуална оријентација и конкретни мерки за напредок?;Дали сексуалната орјентација да се извлезе од плановите за еднаква дејност?
Equality & non-discrimination;Constitution (gender identity);Дојде Конституцијата забранува дискриминација според идентитетот на полната група?;Ако Уставот да забранува дискриминација врз основа на идентитетот на полот?;Дали Уставот не треба да забранува дискриминација врз основа на родна идентитет?
Equality & non-discrimination;Employment (gender identity);Едените на полотени идентитет не се експlicitно вклучуваат во законодателството против дискриминација при вработувањето.;Дали идентитетот на полот поместен да биде отворено споменат во законодавството за анти-дискриминација на работа?;Дали да се исклучи полната идентитет во законодавството за анти-дискриминација на работните места?
Equality & non-discrimination;Goods & services (gender identity);Исходно гиендерното идентификацијо е експлицитно вклучено во законодавството за антидискриминација на доброто и услугите?;Дали идентитетот на полотро треба да биде изрично вклучен во законодавството за анти-дискриминација на стоки и услуги?;Дали родовата идентитет да биде исклучен во законодавството за антидискриминациска политика на добровољните услуги?
Equality & non-discrimination;Education (gender identity);Дискриминацијата на основа на идентитетот на полта во областа на образованието е забранета според законодавството?;Да се забранува дискриминацијата на основа на родното изразување во образованието, со законска мерка?;Дали да се дозволи дискриминација врз основа на родовата идентитет во областите за образование според законодавството?
Equality & non-discrimination;Health (gender identity);Дискриминацијата заснована на полната идентитет во здравствениот систем е забранета според законодавството?;Дали треба да се забранува дискриминација врз основа на идентитетот на полот и во областа на здравството со закон?;Дали треба да се дозволи дискриминација врз основа на полната идентитет во здравствениот домен преку законодавство?
Equality & non-discrimination;Conversion practices ban (gender identity);Се постојат законодавство и политики што забрануваат преобразување или репаративни праксиси коишто се стремат да промени полната идентитет на младинец.;Дали да се забрани законите и политики кои дозволуваат претворување или репаративни практици со цел да се промени полната идентитет на младина?;Да има ли законодавство и политики кои да овозможуваат промена или репаративни практички дејства кои се насочени кон промена на полната идентитет на момчето/девојката?
