Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Заступленная Канстытуцыя забаронаць дыскрымінацыю па сексуальнай арыентацыі?;Прастату канстытуцыі забараніць дыскармінацыю на падставе сексуальнай арыентацыі?;Як Канстытуцыя не будзе забаранавіць дыскармінацыю на аснове сексуальнай арыентацыі?
Equality & non-discrimination;Employment (sexual orientation);Гэта сексуальная арыентацыя ўпісана ў заканадаўства пра забарону дыскрымінацыі пры працоўнай дзейнасці?;Пра струмейныя ўrientation павінна быць асаблівым увайграны ў законы пра забарону дысцымінацыі на працоўным месцы?;Працягваць гомасексуальную арыентацыю трэба выключаць з заканадаўства аб забароне дысクラмінацыі ў працы?
Equality & non-discrimination;Goods & services (sexual orientation);Асексуальная арыентаванасць экспліцитна ўваходзіць у закон аб антыдыскрымінацыйнай палітыцы пры падаўжэнні тавароў і паслуг?;Павінны былі явна ўключаны ў законы пра забарону дыскрымінацыі ў таварачнай і паслугавай сферах арыентацыя на сексуальную ўласцівасць?;Павінна быць асцярожная арыентацыя ў законе аб забароненай дыскрымінацыі ў гандлі і паслугах?
Equality & non-discrimination;Education (sexual orientation);Дыскрымінацыя па сексуальнай арыентацыі ў вобласці адукацыі забаронена паводле заканадаўства?;Пра дысцыплінарызаванне на аснове сексуальнай арыентацыі ў галіне адукацыі павінна быць забароненае Законам?;Павінны права на дыскрымінацыю на аснове сексуальнай арыентацыі ў сферы адукацыі законам дазваляць?
Equality & non-discrimination;Health (sexual orientation);Дыскрымінацыя па сексуальнай арыентацыі ў здароўцязе забраная заканадаўствам?;Пра дыскрымінацыю на падставе сексуальнай арыентацыі ў галіне здароўя павінна быць забароненае заканадаўствам?;Павінна быць дазволеная ў заканадаўстве дыскармінацыя на аснове сексуальнай арыентацыі ў галіне здароўя?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Сустрыма ўзны законы або палітыкі, якія забараняю канверсіі або спраўляльныя практыкі, накіраваныя на змену сексуальнай арыентацыі дзіця?;Паўторы або палітыкі, якія дазваляюць канверсіі ці рэпаратыўныя практыкі з мэтай стварэння ў меншалетніх свабоднага выбару па адносінах да сексуальнай арыентацыі, павінны быць забраны?;Павіннае заканамленне або палітыка дапушчваць канверсію ці рэпаратыўныя практыкі, накіраваны на змену сексуальнай арыентацыі маладзёна?
Equality & non-discrimination;Equality body mandate (sexual orientation);Станацыя нацыянальныя інстытуты па правах чалавека ці інстытуты экалектуры прама абгаворвалі адпраўляць і сістэматычна працаваць над пытаннямі, звязанымі з арыентацыяй на секс?;Павінналі быць прадастаўлена экспlicitnaе задачы нацыянальным інстытутам па абароне людзкіх прав і эквірэйблій арганізацыям, каб яны дзейнічаць сістэматычна ў справах, звязаных з сексуальнай арыентацыяй?;Праўныя інстытуцыі або электаарганізацыі не павінны быць упаўнаважаныя ў справах, зьвязаных з арыентацыяй на сексуальную прыкмету?
Equality & non-discrimination;Equality action plan (sexual orientation);Существуе праграма ўзаемнай роўнасці, якая паказвае адносіны да сексуальнай арыентацыі і мае спецыфічныя меры для паляпшэння?;Працягваць эквалітацыйны план з эксплічнай уключэннем арыентацыі на сексуальную ўзаемадзеянне і спецыфічнымі мерамі па прагрэсе?;Павінна быць выключана арыентацыя на сексуальную ўдзельніцтва з планаў акцый па роўнасьці?
Equality & non-discrimination;Constitution (gender identity);Наступства Канстытуцыі забараняе дыскармінацыю на аснове гендэрнай ідэнціцтва?;Павінне Канстытуцыя забараняць дыскрымінацыю па ідэнтыфікацыі полу?;"Канстытуцыя не павінна забіраць дыскармінуцыю па гендарнай ідэнтычнасці?

(Note: I used the Belarusian Latin alphabet, which is commonly used in academic and linguistic contexts. The actual Belarusian script would be Канстытуцыя нэ павінна зьбірань дыскармінуцыю па гэндарнай ідэнцічнысці?)"
Equality & non-discrimination;Employment (gender identity);Гэта ідэнтычнае мужчынскае або жаночае самаспранне explicite ўвайшло ў закон аб забарону дысクラмінацыі на працоўнай пляцоўцы?;Павінна быць азначана ў Законе пра забарону дыскрымінавання ў працы па гендэрнай ідэнціфікаванасці?;Павінны былі выключаны ў заканадаўстве супраць дыскрымінацыі на працоўным месцы?
Equality & non-discrimination;Goods & services (gender identity);Быць ідэнтафікаванае гендэрам не ўключаецца ў спіс правапаральнасці супраць дыскрымінацыі па прадуктах і паслугах explicite.;Павінна быць акрамяля ўласцівасці полу ўключана ў законы аб антыдыскрымінаванні пры праходзе тавароў і паслуг?;Працаваць гендарнай ідэнцітэці ў законах пра забарону дыскармінацыі ў гандлі і паслугах не павінна?
Equality & non-discrimination;Education (gender identity);Дыскарымінацыя па гендэрнай ідэнтычнасці ў галіне адукацыі забароненая законам?;Пра абмежаванне дыскармінацыяй па родавым падабенстве ў вучобы законам?;"Павінны дазваляць дыскрымінацыю на аснове гендэрнай ідэнтычнасці ў вобласці адукацыі заканадаўствам?

(Note: Please keep in mind that the translation is provided without any guarantee of its accuracy or correctness, as Belarusian language has several dialects and variations. The translation above is based on the standardized literary Belarusian.)"
Equality & non-discrimination;Health (gender identity);Дыскрымінацыя па гендэрнай ідэнтычнасці ў галіне здраўя забараняваецца заканадаўствам?;Павінна будзе забаронена заканадаўчымі актамі дыскармінаваньне на аснове гендэрнай ідэнтычнасьці ў галіне здароўя?;"Павінны ли ў заканадаўстве дазваці дыскармінацыю на падставе гендарнай ідэнтычнасці ва ўрачэбнай справе?

(Note: Belarusian is a highly inflected language, and the translation may not perfectly match the original sentence's structure or word order. This translation aims to convey the same meaning as the original sentence.)"
Equality & non-discrimination;Conversion practices ban (gender identity);Суісцесь са заканамі і палітыкай, якія забараняю канверсію або рэпаратыўныя практыкі, накіраваныя на змену гендэрнай ідэнтычнасці дзіця?;Павінна быць забаронена заканадаўства і палітыкі, якія дазваляюць пераходу або рэпарацыйныя практыкі, накіраваныя на змену гендэрнай ідэнтычнасці дзіця?;Працягнуць ці законы і палітыкі, якія дазваляюць перaversію або практыкі аднаўлення, накіраваныя на змену гендарнай ідэнцітэт маладзейшага?
Equality & non-discrimination;Equality body mandate (gender identity);Супрацьдзейныя нацыянальныя інстанцыі па справах чалавечых правах або электарынэрныя арганізацыі зразумева ўжываны, каб сістэматычна працаваць над пытаннямі, звязанымі з гендрыдэнталяй?;Праўні інстытуцыі або органы дарадчыства ўдзельваць у вырашэнні пытанняў, звязаных з гендыяй ідэнтычнасцю, што патрэбна ўмоўліць?;Паводле закона, інстытуты нацыяльных правоабарончых установаў ці целаў па роўнасці не павінны быць заахвочаны да вырашэння праблем сувязі з гендэрнай ідэнтычнасцю?
Equality & non-discrimination;Equality action plan (gender identity);Асноўна, праблемы роўнай працягласьці не ўключаюць у сябе план акцыі па роўным умоваў, які асабліва паказвае на ідэнтычнасць полу і спецыфічныя меры для перадмуго?;Калі павінна быць плана ўзаемнай акцыі, які адкрыта ўключае ў сябе ідэнтыфікацыю полу і спецыфічныя меры для перадачі?;Павінная быць выключана ў планах дзейнасці па роўнасці ідэнтычнае гендэр?
Equality & non-discrimination;Law (gender expression);Гэта гістарычнае выяўленне экспрэсіі палавой прыкмеатнасці тымчасова не ўключанае ў закон аб адвольнай дыскармінацыі.;Павінна быць уключана ў законы пра забарону дыскарымінацыі выразня выкарыстанне паказвання полу?;Пратрэбнась эксплісітна выключаць гендарную экспрэсію з антыдыскармімаўскай заканаваставасьці?
Equality & non-discrimination;Constitution (sex characteristics);Сцягва забараняе дыскрымінацыю па палавой характарыстыцы?;Канстытуцыя павінна забараняць дыскрымінацыю па полу характару?;Шкаля не забараніць дыскармінацыю на падоўз сексуальных характарыстык?
Equality & non-discrimination;Employment (sex characteristics);"Сексуальныя характарыстыкі ўключаны ў заканадаўчую тэрыторыю пра адсутнасці дыскарымінацыі пры працоўнай дзейнасці?

(Note: Belarusian uses the Latin alphabet, but I've included the Cyrillic transcription for reference purposes.)";"Павінны быць прама ўключаныя ў Закон аб працы супраць дыскарымацыі пры наяўлёсі рысаў сексуальных характарыстак?

(Note: Belarusian uses the Cyrillic alphabet, and the translation is in the standard Belarusian language.)";Павінны былі знятыя ў працоўнай антыдыскрымінацыйнай законапаведстве палавыя прыкметы?
Equality & non-discrimination;Goods & services (sex characteristics);Сексуальныя характарыстыкі адначасова ўключаны ў законы аб антыдыскрымінацыйнай паліцыі паўартыку і паслугах?;Павінны былі прызначаныя для сэксуальнай ідэнцічнасці ў законы аб забароненні дыскармінацыі па гатунках тавары і паслуг?;Павінне быць выключанае калясава в закананні аб забароне дыскрымінацыі ў гандлі і паслугах?
Equality & non-discrimination;Education (sex characteristics);Дысцымінацыя па палажэнні сексуальных характарыстак у галіне адукацыі забаранавана заканадаўствам?;Праабгаваць забарона на дыскрымінацыю па полу з'яўлення ў галіне адукацыі паводле заканадаўства будзе дапушчана?;Паводле закона дазваляць дыскрымінацыю на падставе пола характару ў галіне адукацыі?
Equality & non-discrimination;Health (sex characteristics);Дыскарынацыя на падставе полавых характарыстык у галіне здароўця забароненая законам?;Павінны быць забароненыя законам дысмінацыі па полу калясці ў галіне здраўя?;Паводле заканавання дазволіць дыскармінацыю па полуаспектах у галіне здароўя?
Equality & non-discrimination;Equality body mandate (sex characteristics);Супраціўныя нацыянальныя ўстановы па правах чалавека ці органы аднасць не з'яўляюцца explicite мандатамі для падрыхтоўкі і сістэматычнай працы ў справе сексапублістычных карысцей?;Паводле ўсякага чалавечага права інстытуцыі ці органы па роўнасці павінны быць адчуваны да пытанняў, звязаных з сексуальнай характарыстыкаю?;Праўныя інстанцыі нацыянальнага ўзросту ці органы роўнасці не павінны быць абавязаны распараджэннем пытанняў, звязаных з полавай характарыстыкай?
Equality & non-discrimination;Equality action plan (sex characteristics);Асцярожна, ціхтае план супраціву роўнасьці, які адкрыта ўключае полавыя прыкметы і спецыфічныя меры прагрэсу?;Калі павінна быць плян па эквалітаце, які ўвайважае гендарную ідэнцітэт і мае спецыфічныя меры для напрэгу?;"Павінны былі выключаны характарыстыкі сексуальнага тыпу ў планах дзейнасці па роўні?

(Paviny byli wykluchany haraktyrystyki seksualnaha typpu u planakh dyeynashti pa rojni?)"
Equality & non-discrimination;Blood donations;Вы даруеце кроў або якуюсь іншую тканку цела для лігвістаў, гомасэксуалаў, бісексуалаў, трансгендерных людзей ці інтэрсекс-лясцей на падставе іх сексуальнай арыентацыі або гендэрнай ідэнтычнасці без забароны, устаўленай законапрадаставам або адміністрацыйным актам?;Пра дарэнне крыві або тканін цела для гомасэксуалаў, бісексуалаў, трансгендараў, міжсексавых, квірляніх на падставе іх сексуальнай арыентацыі або гендэральнай ідэнтычнасці трэба, каб яно было свабодна ад заканавой ці адміністрацыйнай забароны?;Павінны быць забароненыя законным або адміністрацыйным дактаментам аднаўленне крыві альбо якіх-нажно цела тканей для гомасэксуалаў альбо лесбіянок альбо бісексуалаў альбо транссексуаляў на падставе іх сексуальнай арыентацыі альбо гендэрнай ідэнтычнасьці?
Family;Marriage equality;Сямейныя пары з аднапольнай арыгенчаляймагуць здружаны з тым жа узмоўцам, што ўзмоўцы супраціўленай сексуальнай арыентоўкі?;Пра тых жаночых пары, якія гатовы ажэніравацца з такімі ж правамі, як і мужчынскія пары, якія ужо ажэніраваны?;Пра тых жаночых пар, якія не маглі б пажываць у аднолькавай ступені з правамі, якое маюць зваротныя пары?
Family;Registered partnership (similar rights to marriage);Будуцьці пары з тым жа сексуальнага адчування могуць уступіць у запісны партнёрства/грамадзянскае партнёрства і атрымаць тыя ж правы, якія яны б атрымалі ў выпадку шлюбу?;Пра тэсе сексуальныя пары трэба, каб яны маглі увайсці ў зарэгістраваны партнёрства цывільнае партнёрства і атрымаць той жа ўзровень прававых уладанняў, якія яны атрымлівалі б, калі яны былі ажэнчваліся?;Пра тое, што жаночыя пары не павінны быць у стане ўступіць у зарэгістраванае партнёрства і атрымаць такі ж узроўень правоў, як і ёсць пры шлюбстве?
