Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);La Costituzione proibisce la discriminazione basata sulla orientamento sessuale?;Dovrebbe la Costituzione vietare la discriminazione in base all'orientamento sessuale?;Sarebbe opportuno che la Costituzione non vietasse la discriminazione sulla base dell'orientamento sessuale?
Equality & non-discrimination;Employment (sexual orientation);È esplicitamente inclusa l'orientamento sessuale nella legislazione italiana contro discriminazioni sul lavoro?;Dovrebbe essere esplicitamente inclusa nell'ordinamento legislativo contro le discriminazioni sul posto di lavoro l'orientamento sessuale?;Dovrebbe essere esclusa l'orientamento sessuale dalla legislazione italiana contro discriminazioni nel lavoro?
Equality & non-discrimination;Goods & services (sexual orientation);È esplicitamente inclusa la orientamento sessuale nei provvedimenti legislativi contro la discriminazione per i servizi e le merci?;Sarebbe opportuno includere l'orientamento sessuale esplicitamente nella legislazione italiana contro la discriminazione per i servizi e le merci?;Dovrebbe essere esclusa l'orientamento sessuale dalle norme di legge sulla non discriminazione per i beni e i servizi?
Equality & non-discrimination;Education (sexual orientation);La discriminazione basata sull'orientamento sessuale nel campo dell'istruzione è proibita dalla legislazione?;Dovrebbe essere proibita dalla legislazione la discriminazione basata sulla orientamento sessuale nel campo dell'istruzione?;Dovrebbe essere permessa dalla legge la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione?
Equality & non-discrimination;Health (sexual orientation);La discriminazione basata sull'orientamento sessuale nel campo della salute è proibita dalla legislazione?;Sarebbe opportuno che la legislazione proibisca la discriminazione sulla base dell'orientamento sessuale nel campo della salute?;Sarebbe permesso dalla legge la discriminazione basata sull'orientamento sessuale nel campo della salute?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Esistono norme o politiche che vietano la conversione o le pratiche riparatorie mirate a cambiare l'orientamento sessuale di un minore?;Dovrebbero essere bandite le leggi o le politiche che consentono pratiche di conversione o riparazione mirate a cambiare l'orientamento sessuale di un minorenne?;Dovrebbero le leggi o le politiche consentire prassi di conversione o riparativa finalizzate a modificare la orientamento sessuale di un minore?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sono istituzioni nazionali per i diritti umani o organismi per l'uguaglianza esplicitamente mandate a trattare e lavorare sistematicamente sugli argomenti relativi all'orientamento sessuale?;Istituzioni nazionali per i diritti umani o organi di pari opportunità dovrebbero essere espressamente incaricate di affrontare e lavorare sistematicamente sulle questioni relative all'orientamento sessuale?;Non dovrebbero istituzioni nazionali per i diritti umani o organismi per l'uguaglianza essere mandate a trattare questioni relative all'orientamento sessuale?
Equality & non-discrimination;Equality action plan (sexual orientation);Esiste un piano d'azione per l'uguaglianza che esplicitamente include l'orientamento sessuale e misure specifiche per il progresso?;Sarebbe opportuno avere un piano d'azione per l'uguaglianza che includa esplicitamente la orientamento sessuale e misure specifiche per il progresso?;Dovrebbe essere esclusa l'orientamento sessuale nei piani d'azione per l'uguaglianza?
Equality & non-discrimination;Constitution (gender identity);La Costituzione vieta la discriminazione sulla base dell'identità di genere?;Dovrebbe la Costituzione vietare la discriminazione basata sull'identità di genere?;Dovrebbe la Costituzione non vietare la discriminazione sulla base dell'identità di genere?
Equality & non-discrimination;Employment (gender identity);È esplicitamente inclusa l'identità di genere nella legislazione italiana contro la discriminazione nel posto di lavoro?;Dovrebbe essere esplicitamente inclusa l'identità di genere nella legislazione antiriconciliazione nel lavoro?;Dovrebbe essere esclusa l'identità di genere nella legislazione antimobbing sulla discriminazione nel luogo di lavoro?
Equality & non-discrimination;Goods & services (gender identity);E' esplicitamente inclusa la identità di genere nella legislazione italiana contro le discriminazioni per i beni e i servizi?;Dovrebbe essere esplicitamente inclusa nell'identità di genere nella legislazione antimancato sui beni e i servizi?;Dovrebbe essere esclusa l'identità di genere nella legislazione anti-discriminazioni per i beni e servizi?
Equality & non-discrimination;Education (gender identity);La discriminazione basata sull'identità di genere nel campo dell'istruzione è proibita dalla legislazione?;Dovrebbe essere proibita legislativamente la discriminazione basata sull'identità di genere nel campo dell'istruzione?;Si dovrebbe permettere la discriminazione basata sull'identità di genere nel campo dell'istruzione mediante normativa legislativa?
Equality & non-discrimination;Health (gender identity);È vietato dalla legislazione il discriminarismo fondato sull'identità di genere nel campo della salute?;Dovrebbe essere vietata dalla legislazione la discriminazione basata sull'identità di genere nel campo della salute?;Sarebbe permessa dalla legislazione la discriminazione basata sull'identità di genere nel campo della salute?
Equality & non-discrimination;Conversion practices ban (gender identity);Esistono norme legislative e politiche che vietano pratiche di conversione o riabilitazione atte a modificare l'identità di genere di un minore?;Sarebbero vietate le norme legislative e politiche che consentono pratiche di conversione o riparatorie mirate a modificare l'identità di genere di un minorenne?;Si dovrebbero stabilire norme e politiche che consentano pratiche di conversione o riparazione mirate a modificare l'identità di genere di un minore?
Equality & non-discrimination;Equality body mandate (gender identity);Sono istituzioni nazionali per i diritti umani o organi di parità espressamente mandate a trattare e lavorare sistematicamente sugli issue concernenti l'identità di genere?;Sono istituzioni nazionali per i diritti umani o organismi di pari opportunità che dovrebbero essere esplicitamente dotate delle competenze per affrontare questioni relative all'identità di genere?;Sarebbero necessariamente istituzioni nazionali per i diritti umani o organismi per l'uguaglianza non essere dotate di mandato per affrontare questioni relative all'identità di genere?
Equality & non-discrimination;Equality action plan (gender identity);Esiste un piano d'azione per l'uguaglianza che esplicitamente include l'identità di genere e misure specifiche per il progresso?;Sarebbe necessario un piano di azione per l'uguaglianza che esplicitamente includa la identità di genere e misure specifiche per registrare progressi?;Dovrebbe essere esclusa l'identità di genere negli piani d'azione per l'uguaglianza?
Equality & non-discrimination;Law (gender expression);È esplicitamente inclusa nella legislazione anti-discriminazioni l'espressione di genere?;"""Deve essere espressamente inclusa la manifestazione di genere nell'ordinamento antidiscriminatorio?""";Si dovrebbe escludere esplicitamente l'espressione di genere nella legislazione antidiscriminazioni?
Equality & non-discrimination;Constitution (sex characteristics);La Costituzione vieta la discriminazione sulla base di caratteristiche sessuali?;Sarebbe costituzionalmente opportuno proibire la discriminazione sulla base dei caratteri sessuali?;Dovrebbe la Costituzione non proibire la discriminazione basata sui caratteri sessuali?
