Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Եթե սահմանաբանությունը արգելում է հիվանդություն խտզել սեռական կողմանորոշման վրա?;Շեշտ Արդարակցությունը արգելի չէ, հիմնված լինելու սեռական կողմը?;Եթոշ Հայքը չափավորի դեմջոկետ հիմնադրումի հիմանակ՝ սեռական կողմի վերլուծության վրա?
Equality & non-discrimination;Employment (sexual orientation);Եթե սեքսուալ կողմնորոշումը բացառիկ է աշխատանքի դեմսպանության օրենքում?;Եթով սեռական օrientation-ին պետք է ընդգրկել աշխատանքային հակափազքության ընդմբուծության օրենքում?;Շահուն կազմակերտ պարգելվի ծառայության դեմուսիա?
Equality & non-discrimination;Goods & services (sexual orientation);Չէ սեքսուալ կողմնակալությունը արտադրանքի ու ծառայությունների հակասեկսուալ ընտրականության օրենքում գտնվում է բացառիկ հսկա ձևով?;Եթոշ հատկացի կենցվածի սեռական կողմնակալությունը պարզապես ապրանքների ու ծառայությունների հարկված գործոցը տրտամբ արդյունավետ ընդունելի օրենքով?;Շահուն սեռական կողմնորոշումը պետք է դավալի հարկչոցների և ծառայությունների դискիմիլատիոնական գործոցի օրենքը?
Equality & non-discrimination;Education (sexual orientation);Եթոշ օրիենտացված հետազոտման դաշնային օրենքը պարգելություն է հետազոտման դաշտում սեռական կողմնորոշման վրա հիմնվող դպրոցական խափտե։;Չափազանց սեռական կողմնորոշման հիման վրա կրթության ոլորտում արգելումը օրենքի կողմին թույլատրվե՞։;Որպես հաշվի կայնալու, որ ուսման դաշտում սեռական կողմնորոշման հիմավորման թույլտվուն պետք է արտոնագրեմ,
Equality & non-discrimination;Health (sexual orientation);Հասարակածում հավերժական կողմի դաշընկացության հիման վրա չափազանցումը օրենքով արգելվում է:;Պետք արգիլուած է հակացսությունը հեղինակավոր տեսակի միջին առողջապահության գծով, ըստ հակույսութեան?;Շեշտը բաղդրակյաց կամավորչության հիվանդասեների գծով առողջապահության մեջ արտացոլեփուում է օրենքի կողմից?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Եթե փաստաբանում կամ քաղաքական քաղաքականություններ, որոնք չեն թույլատրում վերափոխել կամ վերականգնել պատահիչի սեռական կողմը?;Եթե օրինագծում կամ քաղաքական քաղվածքները, որոնք թույլատրում են մանկի սեռական կողմնակալ հոգոցով՝ փոփոխել, արտաքագծվի չպետք է?;Եթու օրենքը կամ քաղաքական գործունեությունը թույլ տան հանդերձ վերափոխման կամ վիճահարույթ գործունեությունը, որոնք կողմնակի են պատահող վերափոխման թեժությունը երիտասարդի սեռական կողմնակալ հատկապես?
Equality & non-discrimination;Equality body mandate (sexual orientation);Ենթացական մարդու իրավունքերի հիշարժները կամ հավասարության գործակալությունները առուով են հաստատված, ամենօրին զբեցնում են կապված գլխավորությանը, հետեւաբար նույն ձևով աշխատում են իրավիճակների վրա, որոնք կապված են սեռային կողմնորոշմանը?;Պետք է համարվի ազգային դրօշիութեան մարմինները կամ հավասարության գերագույն պարգեւին, որոնք ուղղակի հրավիրիչ դատաստիճանագիր ունենայ, որպեսզի համարվի հանուն տեղի բերվի և համակարգային գործունեություն ունենայ, ազդելով մասին սեքսուարական կողմնորոշման հարցերի վրա։;Շահի երկրորդային մարդու իրավունքի պետակզեններ կամ հավասարության գործակալները չպիտի զբաղվեն հարցերով, որոնք կապված են սեքսուալ կողմնային կողմությանը?
Equality & non-discrimination;Equality action plan (sexual orientation);Ես ունի անհավակա գործողության պլան, որը բացառիկապես ներառում է սեռական կողմնորոշման և հատկապես այդ ուղին առաջընթացի չափազանցվող մեջ?;Եթու առաւել պետք է կազմվի հավասարության գործողություն, որը բացառիկ ներկայացնի սեռական կողմնորոշումը և հստակ չափագրեր առջքի առջքի հաստատված զարգացման համար?;Ցանկացած հույզի կենտրոնացումը պետք է բացառվի հավասարության գործողություններից:
Equality & non-discrimination;Constitution (gender identity);Եթե Սահմանածրը արգելում է սեռային կեցության վրա հուշարկումը?;Եթու Հայոց սահմանաբանությունը արգելի արել է դաշխաչմունքի հիմանականությունը սեռային գործադուլության վրա?;Եթե քոնստիտուցիան չպարգեհագրի գենդերային կերպով տարբերման,
Equality & non-discrimination;Employment (gender identity);Եթեր գենդերային հասկացությունը պարզապես ընդգրկված է աշխատանքի հակառակած բացառման որոշման մեջ?;Շահ ունակության իդենտիֆիկացիան պետք է ընդգրկվի աշխատանքային անհատության զրպարում?;Չպետք է սեռային համարձակությունը զուգավորել աշխատանքային դիսկրիմինացիոն իրավագիծում?
