Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Postoji li u Ustavu zabrana diskriminacije na osnovu seksualne orijentacije?;Da li ustava treba zabranjavati diskriminaciju na temelju seksualne orijentacije?;Da li ustava treba zabranjavati diskriminaciju na osnovu seksualne orijentacije?
Equality & non-discrimination;Employment (sexual orientation);Je li seksualna usmjerenost explicitno uključena u zakon o zaštitama protiv diskriminacije na radnom mjestu?;Da li treba seksualna orijentacija izričito uključiti u zakone o antidiskriminiranju na radnom mjestu?;Da li bi trebalo izbrisati usmjerenost u zakonu o zabrani diskriminacije u radnom kontekstu?
Equality & non-discrimination;Goods & services (sexual orientation);Je li spolnja orientationski izričito uključena u zakone protiv diskriminacije u pogledu robe i usluga?;Da li bi trebalo eksplicitno uključiti usmjeravanje seksualnosti u zakone o protudiskriminaciji u pogledu robe i usluga?;Da li bi trebalo izključiti orijentaciju na seksualnu aktivnost u zakonskoj regulativi o zabrani diskriminiranja u pogodbi i uslugama?
Equality & non-discrimination;Education (sexual orientation);Razlika na osnovi seksualne orijentacije u području obrazovanja zakonom je zabranjena?;Da li bi trebalo zakonom zabranjavati diskriminaciju zasnovanu na seksualnoj orijentaciji u području obrazovanja?;Da li bi trebalo dopustiti diskriminaciju temeljenju na seksualnoj orijentaciji u području obrazovanja zakonom?
Equality & non-discrimination;Health (sexual orientation);Je li diskriminacija na osnovi spolnog uvjeta u oblasti zdravlja zakonom zabranjena?;Da li bi trebalo da zakonom se zabranjava diskriminacija na osnovu seksualne orijentacije u zdravstvu?;Smješta se diskriminacija zasnovana na seksualnoj orijentaciji u zdravstvenom kontekstu biti dopuštena zakonom?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Postoje li zakonske odredbe ili politike koje sprečavaju konverziju ili praktike održavanja namijenjene promjeni seksualne orijentacije male djece?;Bi li zakonodavstvo ili politike koje dopušćaju konverziju ili reparatorne prakse namijenjene promjeni seksualnog učinка manje osobe trebale biti zabranjene?;Biće li zakonom ili politikama dopuštena konverzija ili praksu reparatorne namijene promijeni seksualnog usmjerenja djeteta?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sučne nacionalne institucije za ljudska prava ili tijela za ravnopravnost su explicitno obvezne adresirati i sistematski raditi na pitanjima povezanima s orijentacijom spolnosti?;Da li nacionalne institucije za ljudska prava ili tijela za ravnopravnost trebaju biti izričito ovlašćene da se bave i sistematicki radite na pitanjima vezanim uz orijentaciju?;Da li institucije za nacionalne ljudska prava ili tijela za ravnopravnost ne moraju imati ovlašćenje da se bave pitanjima vezanim uz orijentaciju spolne razine?
Equality & non-discrimination;Equality action plan (sexual orientation);Postoji li aktionski plan jednakosti koji explicitno uključuje orijentaciju po spolu i specifične mjere za napredak?;Da li bi trebalo imati akcioni plan za ravnopravnost koji explicitno uključuje orijentaciju na seks i specifične mere za napredak?;Da li bi smjelo biti izuzeto u planovima za djelovanje za jednake prilike?
Equality & non-discrimination;Constitution (gender identity);Je li Ustav zabranjuje diskriminaciju na osnovi spolnog identiteta?;Da li ustav treba zabranjavati diskriminaciju na temelju rodne identitete?;Da li Ustav ne smije zabranjavati diskriminaciju na temelju spolnog identiteta?
Equality & non-discrimination;Employment (gender identity);Je li rodna identitet explicitno uključena u zakone o protuzakonskoj diskriminaciji na radnom mestu?;Da li bi trebalo explicitno uključiti rodni identitet u zakonu o zaštiti od diskriminacije na radnom mjestu?;Bi li rodna identitet izuzeti iz zakonske regulative o zabrani diskriminacije u radnom životu?
