Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Constițuția interzice discriminarea pe baza orientării sexuale?;Ar trebui Constituția să interzică discriminarea pe baza orientării sexuale?;Și Constituția să nu interzică discriminarea pe baza orientării sexuale?
Equality & non-discrimination;Employment (sexual orientation);Este orientarea sexuală explicit inclusă în legislația antidisriminatoare de serviciu?;Ar trebui orientarea sexuală să fie inclusă explicit în legislația de protecție împotriva discriminării în domeniul muncii?;Ar trebui orientarea sexuală să fie exclusă din legislația anti-discriminare de ocupare a muncii?
Equality & non-discrimination;Goods & services (sexual orientation);Este orientarea sexuală explicit inclusă în legislație anti-discriminare pentru bunuri și servicii?;Ar trebui orientarea sexuală să fie inclusă explicit în legislație anti-discriminare privind bunurile și serviciile?;Ar trebui să fie exclusă orientarea sexuală în legisația antidiscriminare pentru bunuri și servicii?
Equality & non-discrimination;Education (sexual orientation);Este interzisa de legislație discriminarea pe baza orientării sexuale în domeniul educației?;Ar trebui să fie interzise de legislație discriminarea bazată pe orientare sexuală în domeniul educației?;Întrebarea dacă discriminarea pe bază de orientare sexuală în domeniul educației ar trebui să fie permisă prin lege?
Equality & non-discrimination;Health (sexual orientation);Este interzisa de către legislație discriminarea pe baza orientării sexuale în domeniul sănătății?;Ar trebui să fie interzise de către legislație discriminarea pe baza orientării sexuale în domeniul sănătății?;Ar trebui să fie permisă discriminarea bazată pe orientare sexuală în domeniul sănătății conform legislației?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Există legiștiune sau politici care interzic conversia sau practicile de îndreptare care se îndreaptă spre schimbarea orientării sexuale a unui minor?;Ar trebui să fie interzise legiștarea sau politicile care permit conversii sau practici de îmbunătățire destinate la schimbarea orientării sexuale a unui minor?;Ar trebui să permită legislația sau politica practicile de conversie sau de repare care îndreptă orientarea sexuală a unui minor?
Equality & non-discrimination;Equality body mandate (sexual orientation);Instituțiile naționale de drepturile omului sau corporațiile pentru egalitate sunt împuterniceite explicit să abordeze și să lucreze sistematic asupra problemelor legate de orientarea sexuală?;Ar trebui instituțiile naționale pentru drepturile omului sau corpuri egalitare să fie mandate expres și să lucreze sistematic pe problemele legate de orientarea sexuală?;Should national human rights institutions or equality bodies not be mandated să abordeze chestiuni legate de orientarea sexuală?
Equality & non-discrimination;Equality action plan (sexual orientation);Este există un plan de acțiune pentru egalitate care include în mod explicit orientarea sexuală și măsuri specifice pentru progresul înainte?;Dacă ar trebui să existe un plan de acțiune pentru egalitate care să includă explicit orientarea sexuală și măsuri specifice pentru progres?;Întrebarea este: Trebuie să fie exclusă orientarea sexuală din planurile de acţiune pentru egalitate?
Equality & non-discrimination;Constitution (gender identity);Este Constituția să interzică discriminarea pe bază a identității de gen?;Și Constituția să interzică discriminarea pe baza identității de gen?;Șarfa Constituția să nu interzică discriminarea pe baza identității de gen?
Equality & non-discrimination;Employment (gender identity);Este identitatea de gen explicit inclusă în legislația antidiscriminatoare de bază asupra locurilor de muncă?;Ar trebui identitatea de gen să fie inclusă explicit în legislația antidiscriminatoare privind ocuparea forței de muncă?;Și identitatea de gen să fie exclusă din legislația de discriminare în domeniul muncii?
Equality & non-discrimination;Goods & services (gender identity);Este identitatea de gen explicit inclasată în legislație anti-discriminare privind bunuri și servicii?;Ar trebui identitatea de gen să fie inclusă explicit în legislația anti-discriminare privind bunurile și serviciile?;Ar trebui să fie exclusă identitatea de gen din legislația anticreștinismului serviciilor și bunurilor?
Equality & non-discrimination;Education (gender identity);Este interzisa de legislație discriminarea cu bază pe identitatea de gen în domeniul educației?;Ar trebui să fie interzise de către legea discriminarea pe bază de identitate de gen în domeniul educației?;Ar trebui să fie permisă discriminarea bazată pe identitatea de gen în domeniul educației prin lege?
Equality & non-discrimination;Health (gender identity);Este interzisa de lege discriminarea pe baza identității de gen în domeniul sănătății?;Ar trebui să fie interzise de legislație discriminarea pe baza identității de gen în domeniul sănătății?;Ar trebui să fie permisă discriminarea bazată pe identitatea de gen în domeniul sănătății prin lege?
Equality & non-discrimination;Conversion practices ban (gender identity);Există legislație și politici care interzic conversii sau practici reparatorii îndreptate spre schimbarea identității de gen a unui minor?;Should legislation and policies that allow conversie sau practici de îndreptare destinate să modifice identitatea de gen a unui minor fi bănease?;Ar trebui să existe legislație și politici care permit practicile de conversie sau reparatorii îndreptate spre schimbarea identității de gen a unui minor?
Equality & non-discrimination;Equality body mandate (gender identity);Închegi instituțiile naționale pentru drepturile omului sau corpul egalității sunt explicit mandatați să abordeze și să lucreze sistematic asupra problemelor legate de identitatea de gen?;Șarile instituțiilor naționale de drepturile omului sau corpuri de egalitate să fie împuternicite explicit să abordeze problemele legate de identitatea de gen?;Ar trebui instituțiile naționale pentru drepturile omului sau corpuri de egalitate să fie împuternicite să se ocupe de probleme legate de identitatea de gen?
Equality & non-discrimination;Equality action plan (gender identity);Este acţiunea de egalitate asexuat care cuprinde explicit identitatea de gen şi măsuri specifice pentru progres?;Dacă ar fi nevoie de un plan de acțiune pentru egalitate care să includă explicit identitatea de gen și măsuri specifice pentru progresa?;Trebuie să fie exclusă identitatea de gen din planurile de acțiune pentru egalitate?
Equality & non-discrimination;Law (gender expression);Este exprimarea de gen explicit inclasată în legislația antidiscriminatoare?;Ar trebui să fie inclusă expresia de gen explicit în legislație antidiscriminatoare?;Ar trebui expresia de gen să fie exclusă explicit în legislație antidiscriminatoare?
Equality & non-discrimination;Constitution (sex characteristics);Se împiedică Constituția să interzică discriminarea pe bază de caracteristici sexuale?;Și Constituția să interzică discriminarea bazată pe caracterele sexului?;Ar trebui Constituția să interzică discriminarea pe bază de caracteristici de sex?
Equality & non-discrimination;Employment (sex characteristics);Sunt caracteristicile sexului incluse în legislația anti-discriminare de angajare?;Întrebuințarea caracteristicilor sexuale să fie inclusă explicit în legislația antidisriminatoare de angajare?;Și caracteristicile sexuale să fie excluse din legislație anti-discriminatoare a angajării?
Equality & non-discrimination;Goods & services (sex characteristics);Sunt caracteristicile sexului inclusiv explicit în legislație anti-discriminare privind bunuri și servicii?;Și caracteristicile sale de sex ar trebui inclusively exprimate în legislația antidiscriminatoare pentru bunuri și servicii?;Ar trebui caracteristicile de sex să fie excluse din legislația antidiscriminatoare privind bunuri și servicii?
Equality & non-discrimination;Education (sex characteristics);Este interzisa de legea discriminarea bazată pe caracterele sexului în domeniul educației?;Ar trebui să fie interzise de către legislație discriminatoriile bazate pe caracteristici sexuale în domeniul educației?;Ar trebui să fie permisă discriminarea bazată pe caracteristici de sex în domeniul educației în conformitate cu legislația?
Equality & non-discrimination;Health (sex characteristics);Este interzisa de către legea discriminarea bazată pe caracteristicile sexului în domeniul sănătății?;Ar trebui să fie interzise prin legea discriminarea bazată pe caracteristicile sexuale în domeniul sănătății?;Ar trebui să fie permisă de către legislație discriminarea bazată pe caracteristici de sex în domeniul sănătății?
Equality & non-discrimination;Equality body mandate (sex characteristics);Înstituțiile naționale pentru drepturile omului sau organele de egalitate sunt explicitamente mandate să abordeze și să lucreze sistematic pe probleme legate de caracterele sexuale?;Înțelepciunea instituțiilor naționale pentru drepturile omului sau corporațiile pentru egalitate ar trebui să fie explicit mandate să se ocupe de îngrijirea problemelor legate de caracteristicile sexuale?;Întrebarea este dacă instituțiile naționale pentru drepturile omului sau corpul egalității nu ar trebui să se ocupe de probleme legate de caracteristicile sexuale.
Equality & non-discrimination;Equality action plan (sex characteristics);Este existent un plan de acțiune pentru egalitate care include explicit caracterele sexului și măsuri specifice pentru progresul înaintare?;Ar trebui să fie un plan de acțiune pentru egalitate care să conțină explicit identitatea de gen și măsuri specifice pentru progres?;Trebuie să fie excluse caracteristicile sexuale în planurile de acțiune pentru egalitate?
Equality & non-discrimination;Blood donations;Estea donarea de sânge sau orice tip de țesuturi corporale pentru persoanele LGBTI, pe baza orientării sexuale sau a identității de gen, liberă de orice interdicție legislativă sau administrativă?;Ar trebui să se doneze sânge sau alte țesuturi corporale pentru persoanele LGBTI, în funcție de orientarea sexuală sau identitatea de gen, fără vreo încadrare legislativă sau administrativă?;Întrebarea este dacă donarea sângelui sau a oricărui alt tip de țesuturi corporale pentru persoanele LGBTI în funcție de orientarea lor sexuală sau identitatea lor de gen ar trebui să fie supusă unei interziceri legislative sau administrative.
Family;Marriage equality;Sunt abilitatele căsătoriei dintre cupluri de același sex capabile să obțină nivelul de drepturi similar cu cel al căsătoriilor dintre cupluri de sex diferit?;Să accele medii de sex egal își pot mărita cu același nivel de drepturi ca și cuplurile mixte căsătorite?;Și același cuplu homosexual nu ar trebui să poată să se căsătorească la același nivel de drepturi ca un cuplu heterosexual însurat?
Family;Registered partnership (similar rights to marriage);Sunt capabile de formarea unei parteneriate registrate/uniuni civile și obținerea aceluiași nivel de drepturi ca și cum ar fi căsătorite.;Și aceleași perechi de sex egal să poată intra într-o parteneriat înscriș (parteneriat civil) și să obțină același nivel de drepturi ca și cum ar fi căsătorite?;Întrebarea este dacă perechile de același sex nu ar trebui să poată intra într-o parteneriat registrat/împrejmuire civilă și să obțină nivelul egal de drepturi ca și cum ar fi căsătorite?
Family;Registered partnership (limited rights);Sunt capabile de a intra într-o parteneriat registrat/uniune civilă cu diferite și semnificativ mai slabe drepturi decât cele oferite prin căsătorie?;Șiacelelele sexe identice să poată întra într-o parteneriat registrat/parlamentare cu drepturi semnificativ mai slabe decât cele oferite de căsătorie?;Nu ar trebui să nu poată aceleași perechi sexuale să intre în parteneriat registrat/civile cu drepturi mult mai slabe decât cele oferite de căsătorie.
Family;Cohabitation;Sunt incluse perechile de același sex în legislație sau măsuri legislative referitoare la conviețuirea fără a fi căsătorite?;Sfărâmâmtorii cupluri homosexuale să fie incluse în legislație sau măsuri legislative privind conviețuirea?;Și cuplurile de același sex să fie excluse din legislație sau măsuri legislative privind conviețuirea?
Family;No constitutional limitation on marriage;Nu există nicio definiție constituțională a căsătoriei ca fiind numai o uniune între un bărbat și o femeie?;Dacă nu există o definitiune constituțională a căsătoriei ca fiind doar o uniune între un bărbat și o femeie?;Ar trebui să existe o definiție constituțională a căsătoriei ca fiind numai o uniune între un bărbat și o femeie?
Family;Joint adoption;Poate același cuplu homosexual să îndeplinească cererea de adoptare comună legal?;Sfaturile sărbătorilor cu același sex ar trebui să poată solicita adoptarea comună legalmente?;Şi cei doi cupluri din același sex nu ar trebui să poată solicita adoptarea împreună legalmente?
Family;Second-parent adoption;Poate aceleași cupluri sexuale să obțină recunoaștere a adopției a doua părinte legalmente?;Să fie îngăduite cuplurile homosexuale să se înscrie pentru adoptarea a doua părinți?;Nu ar trebui să nu li se permită perechilor de același sex să se înscrie pentru adopția a doua părinte?
Family;Automatic co-parent recognition;Sunt copiii născuți în cadrul cuplourilor, indiferent de orientarea sexuală sau identitatea de gen a partenerilor, să fie recunoscuți legalmente începând cu nașterea în raport cu ambele membri ai cuplului fără obstacole?;Copiii născuți în urma unirii cuplurilor, indiferent de orientarea sexuală sau identitatea de gen a partenerilor lor, ar trebui să fie recunoscuți legalmente din naștere în raport cu amândoi membrii cuplului fără bariere?;Ar trebui să fie recunoscute legal de la naștere copiii născuți în cadrul unor cupluri, indiferent dacă acestea sunt formate din membri cu orientare sexuală sau identitate de gen egal, diferită sau neprecizată?
Family;Medically assisted insemination (couples);Sunt cuplurile (în absența orientării sexuale a partenerilor și/sau identității lor de gen) să nu întâlnesc nicio barieră juridică pentru a obține tratament de fertilitate?;Și perechile, indiferent de orientarea sexuală și/sau identitatea de gen a partenerilor lor, să nu facă față niciunui obstacol legal pentru a primi tratamentul de îngrijire a fertilității?;Cuplurile să facă față barierelor legislative pentru a obține tratamentul de fecundare în funcție de orientarea și/sau identitatea de gen a partenerilor?
Family;Medically assisted insemination (singles);Tratamentul fertilității este posibil legal pentru indivizi indiferent de orientarea lor sexuală și/sau identitatea lor de gen.;Ar trebui tratamentul de fertilitate pentru persoane să fie legal posibil indiferent de orientarea sexuală și/sau identitatea de gen lor?;Ar trebui să fie legal posibilă tratarea infertilității la indivizi în funcție de orientarea sexuală și/sau identitatea lor de gen?
Family;Recognition of trans parenthood;Este recunoscută și reflectată corect în documentele de rudenie după identitatea de gen recunoscută a părinților.;Trebuie să se recunoască și să se reflecte corect în documentele de rudenie identitatea de gen recunoscută a părinților, conform identității de gen recunoscute a părinților?;Trebuie să părinții trans ai lor identitatea de gen legală să nu fie recunoscută și reflectată corect în documentele privind afinii conform identității lor de gen recunoscute?
Hate crime & hate speech;Hate crime law (sexual orientation);Este orientarea sexuală explicit inclusă în legislația cu privire la crimă de ură ca un factor agravant?;Șararea orientării sexuale să fie inclusă explicit în legislația penală cu privire la infracțiunile odioase ca un factor agravant?;Ar trebui să fie excluză orientarea sexuală ca factor agravant în legea crimelor de ură?
Hate crime & hate speech;Hate speech law (sexual orientation);Este orientarea sexuală explicit incluse în legislația cu privire la vorbele de ură ca factor agravant?;Întrebarea este dacă orientarea sexuală ar trebui să fie inclusă explicit în legislația privind vorbele de ură ca un factor agravant.;Ar trebui orientarea sexuală să fie exclusă din legislația cu privire la discursul de ură ca factor agravant?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Este orientarea sexuală explicit inclusă într-o strategie națională care se ocupă de crime și discursuri urâte, ca parte a unui cadru recurent elaborat de actori statali?;Ar trebui orientarea sexuală să fie inclusă explicit într-o strategie națională care se ocupă de crime și vorbele hainei, ca parte a unui cadru recurent alactorilor statului?;Ar trebui orientarea sexuală să fie exclusă dintr-o strategie națională care se luptă împotriva criminalilor și a vorbirii de huligani?
Hate crime & hate speech;Hate crime law (gender identity);Este identitatea de gen explicit inclusă în legislația cu privire la crimele inspirate de ură ca un factor agravant?;Ar trebui inclusă în mod explicit identitatea de gen ca un factor agravant în legislația penală împotriva urmăririi penale discriminatorii?;Ar trebui să fie exclusă identitatea de gen din legislația privind crimele de ură ca factor agravant?
