Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Konstitusiya cinlər ayrılmasıya görə diskriminasiya qeyd edirmi?;Konstitusiya sexual orientasi əsasında diskriminasiyaya qarşı qadağan olsun?;Əgər Konstitusiya seksual orientasiya əsaslı diskriminasiyaya qarşı tədbiq etmirsə, buna nəzarət olmalı deyilmi?
Equality & non-discrimination;Employment (sexual orientation);Cinsel yönümlərinin iş anti-diskriminasiya qanununda açıq şəkildə tanınması whether it is explicitly mentioned in the law.;Bu cəhedin cinsiyə tərəfinin açıq şəkildə iş qanunlarına daxil edilməsi lazımsız müssümdir?;Bu cinli orientasiya işğün antidiskriminası qanununda xaric olsun?
Equality & non-discrimination;Goods & services (sexual orientation);Cinsel yönlərin açıq şəkildə məhsul və xidmətlər əleyhin olan diskriminasiya qanununa daxil olsunmu?;Bu cinslilərin açıq şəkildə təmsil olunması məhsul və xidmətlər qərarına antisiksiləşdirmə qanununa daxildirmi?;Seçki xəfatlılığın məhsul və xidmətlərdə diskriminasiya qanununda xaric edilməsi vacib dərəcədə təklif olmalıdır?
Equality & non-discrimination;Education (sexual orientation);Sexual orientasiya əsaslı işğal mövzusunda təhsildə qanunlarca qadağan edilmir?;Əyrilik cəhətinə əsaslanan seksual orientasiyaya dayanmaq olan təhsildə qanunla qadağan edilməli olsun?;"Bu məktəbdə cinsiyyətə görə ayırmaq olarmı?

(Note: I've translated it using standard Azerbaijani language rules and conventions. Please keep in mind that Azerbaijani uses a modified Latin alphabet, so the translation might look slightly different from what you're used to.)"
Equality & non-discrimination;Health (sexual orientation);Səxual orientasiyada dayanmayan diskriminasiya sağahlıq sahəsində qanunla prohibition edilib?;Səxual yöndən fərqlənməyin təbibi sahəsində sağlamlıq sahəsində qanunla qoruma olmalı olsun?;"Səxual yöndənkəsilə bağlı diskriminasiya sahədə sağlamlıqda qanunla tərəqqi etmirlik?

(Note: Please keep in mind that Azerbaijani is a challenging language, and the translation may not be perfect. Also, please consider the cultural context of Azerbaijan before sharing this text.)"
Equality & non-discrimination;Conversion practices ban (sexual orientation);Bu cinsiyətli şəxsün müsəlman sexuality-ni dəyişmək üçün qanun və siyasət mövcuddurmu ki, bu qaydan yeni doğulmuş olan uşağın cinsiyəti dəyişilməsinə mane olmur?;Azərinin qısametli cinsiyyətini dəyişmək üçün nəzərdə tutulmuş yox, ya da yenidən təşkil olunmuş praksiyalara icazə verən qanunvəsi və siyasətlər olmasınlar?;"Bu qayda ya siyasət, bir uşağın cinsiyyətə yönümlü dəyişdirilməsi və tökümə praksislerini müvafiq izah edəcək?

(Please note that I'm not a native speaker of Azerbaijani and the translation may vary depending on the context and regional dialect.)"
Equality & non-discrimination;Equality body mandate (sexual orientation);Milli insan hüquqlar institutları və bərabərliyə nəzarət orqanları cinsi yöndən orientasiya ilə əlaqədar məsələləri açıqça təyin edilib?;"Milli insan hüquqları institutları və bərabərliyə müsəlmanlıq qurumlarını xüsusi təyinatla cəmiyyətin sексуal yönlərinə qarşı mövqe tutmağa və sistemli işlətməyə?

(Note: I'll be happy to provide more information or context if you'd like!)";Milli insan hüquqlar institutları və ya bərabərliyə qorumuş göstərişsiz olmayanda cinsiyyətə qaraciqlıq məsələlərinə dəyişmələrini əmr etdiymi yoxsa?
Equality & non-discrimination;Equality action plan (sexual orientation);Var yoxdur ki, cinselərin müvafiqliyi və hərəkət etdiyi tədbirlər üzrə xüsusi olaraq səciyyələnməli plan var?;Müntəzəm bərabərliyin planını, cinsli vəziyyət və müvafiq inkişaf tədbirləri daxil etmək olmalıdır.;Bu cinsətəri ədəbiyyat planında xaric edilməli olmalıdır?
Equality & non-discrimination;Constitution (gender identity);Konstitusiya cins xalqların kimliki müsaviyyətini təxřír edir?;Konsitutsiya cinsel identifikasiya əsaslı diskriminasiyaya qadağa qoymalı olsun?;Konstitusiyam bizə cins kimliyi əsaslı ayrılmazını qeyd etməyəcəkmi?
Equality & non-discrimination;Employment (gender identity);Cinsəliyin kimlikinin direkt olaraq iş əməkdaşına qarşı diskriminasiya qanununda daxil edilmir?;Çəki cinsli kimlik müstəvi əməkən irqçiliyi qadağanına daxil olmalıdır?;Bu cinsliyin kimlikini iş əməlumata qarşı diskriminasion qanunveriliyin daxil etməli olsun?
Equality & non-discrimination;Goods & services (gender identity);Cinsilik identiteti məhsul və xidmətlərin antisüdizm qanunundan açıq şəkildə daxil edilmişdir?;Cinsəlik kimliyi əmtəxəti qarşılamayan mallar və xidmətlər qanununda açıq şəkildə includ edilməlidir?;Ənənsi kimlikini məhsul və xidmətlər anti-diskriminasiya qanunvericiliyində xaric etməli olsun?
Equality & non-discrimination;Education (gender identity);"İnşallah! Here is the translation:

Ənənəkdə cinsliliyin əsaslı iclasda təhsildə qanunla qadağan edilib?

(Note: I hope that's correct!)";Təhsildə cinsliq kimya bazasında diskriminasiya qanunla təyin edilməlidir?;Təhsildə cinsliq kimlikine dayanmayan diskriminasiyaya ərizəsi olan qanunlaşdırmaya/icədən olmalıdır?
Equality & non-discrimination;Health (gender identity);Секс кимлигинə əsaslanan diskriminasiya sağlamlıq sahəsində qanunla tənzimləmədə qadağan edir?;Tərbiyə sahəsində cins cəhətini dayanmağa görə diskriminyasiya qanunla inhibitor edilməli olamalıdır?;Səhiyyə sahəsində cinsənayepeyin idrakına əsaslanan diskriminasiyanın qanunla təmin olunması olmalıdır?
Equality & non-discrimination;Conversion practices ban (gender identity);Varaconun qanun və siyasəti yoxdur ki, bir uşaqın cinsliyin dəyişdirilməsi üçün tərcihdən imtina edir.;Bu qədim olan qaydayı və siyasəti, bir uşağın cinsliyini dəyişmək üçün çevirme və bərpa praktiklərinin icazəsi olmasını yasaqlamağa cəhd etməyəcək?;Bu yaşında bir şəxsin cinsliq kimyasını dəyişmək üçün konversiya və ya bərəkətlənmə praktikaları nəzərdən əlverişli qanun və siyasət olmasın?
