Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Konstitution údajne zakazuje diskrimináciu na základe sexuálnej orientácie?;Ak Ústava zakáže diskrimináciu na základe sexuálnej orientácie?;Ak ústava nie zakazuje diskrimináciu na základe sexuálneho orientovania?
Equality & non-discrimination;Employment (sexual orientation);Je sexuálna orientácia explicitne zahrnutá v legislatíve proti diskriminácii v práci?;Mala by sexuálne orientácie explicitne zahrnúť v legislatíve proti diskriminácii na mieste práce?;Mala by sa homosexuálna orientácia v zákonoch proti diskriminácii pri zamestnani vyčleniť?
Equality & non-discrimination;Goods & services (sexual orientation);Je sexualná orientácia explicitne zahrnutá v zákoníkoch proti diskriminácii prevarú a služby?;Mala by sexuálna orientácia by explicitne zahrnutá v zákonoch proti diskriminácii pre služby a tovar?;Mala by sa sexuálna orientácia vylučovaná zo zákonov proti diskriminácii v oblasti tovarov a služieb?
Equality & non-discrimination;Education (sexual orientation);Je diskriminácia na základe sexuálneho orientovať v oblasti vzdelávania zakázaná legislatívou?;Mala by byť zakotvená legislatívnou normou diskriminácia na základe sexuálneho orientovania v oblasti vzdelávania?;Môže by permitované legislatívne diskriminovanie na základe sexuálnej orientácie v oblasti vzdelávania?
Equality & non-discrimination;Health (sexual orientation);Je diskriminácia na základe sexuálneho orientovania v oblasti zdravotníctva zakázaná zákonmi?;Mala by zákon prohibiting diskrimináciu na základe sexuálneho orientovania v oblasti zdravotníctva?;Môže by permitované legislatívne diskriminovanie na základe sexuálnej orientácie v zdravotníctve?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Sú legislatívne alebo politické predpisy, ktoré zabránia konverziám alebo reparačným praktikám smerujúcim na zmenu sexuálnej orientácie dospelého detstva?;Môžu by zakony alebo politiky, ktoré umožňujú konverziu alebo reparačné praktiky s cieľom zmeny sexuálnej orientácie malého dospelého, zakázane?;Mala by zákon alebo politiky povoliť konverziu alebo reparačné praktiky, ktoré mali za cieľ zmeniť orientáciu mladej osoby?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sú národné institúcie pre ľudské práva alebo telné orgány explicitne zriadené na riadenie a systematicky sa zasúvajú do problémov súvisiacich s orientáciou pohlavného chování?;Mali by národne ľudské práva institúcie alebo rovnostné telo explicitne naresolie a systematicky pracovať na územiach súvisiacich s orientáciou na sexuálne?;Mali by národne humanitné ústredia alebo orgány rovnosti neboli oprávnené riešiť úlohy súvisiace s orientáciou na sexuálne rozhodnutie?
Equality & non-discrimination;Equality action plan (sexual orientation);Je tu plán na rovnakosť, ktorý explicitne zohráva sexuálnu orientáciu a obsahuje špecifické opatrenia pre pokrok?;Môže by existovať plán na rovnováhu, ktorý explicitne zohľadňuje homosexuálnu orientáciu a obsahuje špecifické kroky pre pokrok?;Mala by sa sexuálna orientácia v plánoch na rovnosť vyňata?
Equality & non-discrimination;Constitution (gender identity);Zakón ústavy zakazuje diskrimináciu na základe pohlaviaidentity?;Mala by ústava zakonať diskrimináciu na základe pohlavia identity?;Ak ústava nenaduje zakazovať diskrimináciu na základe pohlavia identifikovania?
Equality & non-discrimination;Employment (gender identity);Je genderové identifikum výslovně zahrnuté v legislatíve proti diskriminácii v pracovnom prostredí?;Mala byť explicitne zahrnutá v zákonodarstve proti diskriminácii v pracovnom pomere identita pohlavia?;Mala byť pohlavná identita vylúčená zo zákonov proti diskriminácii pri zamestnávani?
Equality & non-discrimination;Goods & services (gender identity);Je genderová identita explicitne zahrnutá v legislatíve proti diskriminácii v oblasti tovarov a služieb?;Mala by sexe rozpoznanie explicitne zahrnúť v zákonoch proti diskriminácii pre potraviny a služby?;Dôverujú sa pohlavná identita vylučovať v légistacie proti diskriminácii preucti a služby?
Equality & non-discrimination;Education (gender identity);Discriminácia na základe pohlavia identity v oblasti vzdelávania je zakotvená légou zakázaná?;Mala byť zakotvená legislatívne diskriminácia na základe pohlavia v oblasti vzdelávania?;Mala by byť povolená legislatívne diskriminácia na základe genderovej identity v oblasti vzdelávania?
Equality & non-discrimination;Health (gender identity);Je diskriminácia na základe génedernej identity v obiede zdravotníctva zakázaná legislatívou?;Mala by sa vyhraňovanie na základe pohlavia identity v zdravotníctve zakonačte zákonom?;Mala by legislatíva dovoliť diskrimináciu na základe pohlavia identitného v oblasti zdravotníctva?
Equality & non-discrimination;Conversion practices ban (gender identity);Sú legislatívne normy a politiky, ktoré zabrania konverziím alebo reparačným praktikám, ktoré sa snaží zmeniť identitu pohlavia menšieho dospelého?;Mala by být zakázané legislatívu a politiky, ktoré umožňujú premenovanie alebo reparačné praktiky smerom ku zmeny pohlavia dospelého deti?;Môže existovať legislatíva a politiky, ktoré umožňujú konverziu alebo reparačné praktiky smerujúce na zmeny genderovej identity mladej osoby?
Equality & non-discrimination;Equality body mandate (gender identity);Sú národne insitúcie pre ľudské práva alebo telové orgány explicitne oprávnené adresovať a systematicky sa zaoberavať otázkami súvisiacimi s identitou pohlavia?;Mali by národné inštitúty pre ľudské práva alebo telové orgány explicitne být povýšené na vyriešenie problémov súvisiacich s rodovou identitou?;Môže-li národnej institúcií pre ľudské práva alebo telových organizácií nebyť zadane řešit témy súvisiace so špecifickým pohlavným identitou?
Equality & non-discrimination;Equality action plan (gender identity);Je tu plán na rovnakosť, ktorý explicitne zahŕňa identitu pohlavia a konkrétne opatrenia pre pokrok?;Ak by mal existovať plán na rovnakosť, ktorý explicitne zohráva pamäť o identite genderského a obsahuje špecifické kroky pre pokrok?;Mala by sa vyeshit identita pohlavia v akciách na rovnosť?
Equality & non-discrimination;Law (gender expression);Jeľ genderová expresia explicitne zaradená v anti-diskriminačnom zákonodarine?;Mala by sa vyraz genderovej prezentacie vkladať do zákonov proti diskriminácii?;Mala by sa prejav genderu výslovne vylúčiť zo zákonov proti diskriminácii?
Equality & non-discrimination;Constitution (sex characteristics);Cesta Ústavy zakazuje diskrimináciu na základe pohlavných charakteristík?;Mala by Ústava zakazať diskrimináciu na základe pohlavných characteristicov?;Ak ústava nepreukazuje diskrimináciu na základe pohlavia?
Equality & non-discrimination;Employment (sex characteristics);Sú sexuálne characteristicy zahrnuté v legislatíve proti diskriminácii na pracovnej pôde?;Mala byť explicitne zahrnuté pohlavné charakteristiky v legislatíve proti diskriminácii na mieste práce?;Môže byť vylúčené pohlavné charakteristiky pri zákone o antidiskriminácii v pracovnom prostredí?
Equality & non-discrimination;Goods & services (sex characteristics);Sú sexuálne charakteristiky explicitne zahrnuté v legislatíve proti diskriminácii prevarov a služby?;Mala byť explicitne zohľadňované pohlavné charakteristiky v legislatívnej ochraně proti diskriminácii pre재 goods a služby?;Mala by sa vylučovať pohlavné rysy pri zakázaní diskriminovania v oblasti tovarov a služieb?
Equality & non-discrimination;Education (sex characteristics);Je diskriminácia na základe pohlavných prvkov v oblasti vzdelávania zakázaná legislatívnou úpravoú?;Mala byť zakázaná legislatívne diskriminácia na základe pohlavných rôzností v oblasti vzdelávania?;Môže by permitované legislatívne diskriminácia na základe pohlavných characteristic v oblasti vzdelávania?
Equality & non-discrimination;Health (sex characteristics);Je preverovanie na základe pohlavných rôznych charakteristik v oblasti zdravotníctva zakázané legislatívou?;Mala by byť legislatívne zakotvená diskriminácia na základě pohlavných rôznych vlastností v oblasti zdravotníctva?;Dôverie s diskrimináciou na základe pohlavia v oblasti zdravotníctva má byť dovolené ústavným zákonom?
Equality & non-discrimination;Equality body mandate (sex characteristics);Sú národné ľudské práva inštítuty alebo telové orgány explicitne poverené, aby sa vyrovnaně zaoberali a systematicky práce na otázkach súvisiacich s pohlavnými charakteristíkami?;Môže byť explicitne povolené národným ústavom pre ľudské práva alebo telo práv ľubovoľnosti, aby sa zaoberali problémami súvisiacimi s pohlavnými charakteristikami?;Mali by národne institúcie pre ľudské práva alebo telné správy neboli povolené šetriť sa problematikou súvisiacou s pohlavnými charakteristikami?
