Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Da li Ustav zabranjuje diskriminaciju na osnovu spolnog usmjerenja?;Da li Ustav treba da zabranjuje diskriminaciju na osnovu seksualne orijentacije?;Da li Konstitucija ne bi trebalo da zabranjuje diskriminaciju na osnovu seksualne orientacije?
Equality & non-discrimination;Employment (sexual orientation);Je li spoljna seksualna orijentacija implicitno uključena u zakon o zaštiti radnika od diskriminacije u radnom mjestu?;Da li bi trebalo da se seksualna orijentacija explicitno uključuje u zakone o anti-diskriminaciji u radnom prostoru?;Ће ли сексуална оријентација бити изузета из законодавства о антидискриминацији у раду?
Equality & non-discrimination;Goods & services (sexual orientation);Je li spoljnja orijentacija seksualnog karaktera explicitno uključena u zakone o zabrani diskriminacije u pogodbi o robe i uslugama?;Da li bi trebalo da seksualna orijentacija explicitno uključena u zakone o diskriminaciji u pogodbi robe i usluga?;Da li bi trebalo da se izvršavanje seksualne usmerenosti uključuje u zakone protiv diskriminacije kod robe i uslug?
Equality & non-discrimination;Education (sexual orientation);Дискриминација на основу сексуалне оријентације у области образовања је ли забрањена законодавством?;Da li bi trebalo da zakonom se zabranjava diskriminacija osnovan na seksualnom usmjerenju u obrazovanju?;Da li treba da se omogući diskriminacija na osnovu seksualne orijentacije u oblasti obrazovanja zakonom?
Equality & non-discrimination;Health (sexual orientation);Је ли дискриминација на основу сексуалног утицаја у области здравља забрањена законом?;Da li bi trebalo da diskriminacija na osnovu seksualne orientacije biti zabranjena zakonom u zdravstvenoj oblasti?;Da li bi trebalo dopustiti diskriminaciju na osnovu seksualne orijentacije u oblasti zdravlja zakonom?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Postoji li zakonski propisi ili politike koje zabranjuju konvertiranje ili praksu reparatorne namene da se menjaju seksualna orijentacija dečaka/maloga?;Da li bi trebalo da se zabranjavaju zakonski propisi ili politike koje omogućavaju konverziju ili praksu vraćanja fizičkog stanja, kojim se pokušava promeniti seksualno orijentisanje maloljetnika?;Da li je zakonodavstvo ili politike trebalo dopustiti konverziju ili popravne praktike namenjene promenu seksualnog usmjerenja maloletnika?
Equality & non-discrimination;Equality body mandate (sexual orientation);Суверане националне институције за људска права или тела за једнакост експлицитно лига да се обрачунају и систематски раде на питањима везаним за сексуалну оријентацију?;Da li institucije za nacionalna ljudska prava ili tijela za ravnopravnost trebaju da imaju izričitu obavezu da se bave i sistematski radite na pitanjima vezanim za spolnu orijentaciju?;Da li institucije za nacionalna ljudska prava ili tijela za ravnopravnost ne bi trebale imati ovlašćenja da se bave pitanjima vezanim uz orijentaciju u seksualnom smislu?
Equality & non-discrimination;Equality action plan (sexual orientation);Postoji li plan akcije jednakosti koji explicitno uključuje orijentaciju na seksualni odnos i specifične mere za napredak?;Da li treba da postoje plan akcije u vezi jednakosti koji implicitno obuhvata seksualnu orijentaciju i specifične mere za napredak?;Da li bi trebalo da se seksualna orijentacija izuzme iz planova za dejstvo ravnopravnosti?
Equality & non-discrimination;Constitution (gender identity);Da li Ustav zabranjuje diskriminaciju na osnovu rodnog identiteta?;Da li Konstitucija treba da zabranjuje diskriminaciju na osnovu rodnog identiteta?;Da li ustava mora da zabranjuje diskriminaciju na osnovu rodnog identiteta?
Equality & non-discrimination;Employment (gender identity);Je li rodna identitet eksplicitno uključena u zakon o zabrani diskriminacije na radnom mestu?;Da li bi trebalo da rodnost identitet bude explicitno uključena u zakone o protuzakonskoj diskriminaciji u radnom prostoru?;Da li bi trebalo da se rodni identitet izuzme iz zakonske regulative protiv diskriminacije u radnom prostoru?
Equality & non-discrimination;Goods & services (gender identity);Ће ли је полна идентитет експлицитно уключен у закон о забрани дискриминације по производима и услугама?;Da li bi trebalo da se spolna identitet explicitno uključi u zakone o zabrani diskriminacije kod proizvoda i usluga?;Da li bi trebalo da rodnost identiteta bude izuzeto iz zakonske regulative protiv diskriminacije u vezi sa robom i uslugama?
Equality & non-discrimination;Education (gender identity);Je li diskriminacija na osnovu rodnog identiteta u oblasti obrazovanja zakonom zabranjena?;Biće li diskriminacija na osnovu spolne identiteta u oblasti obrazovanja zabranjena zakonom?;Da li bi trebalo da se izglasava diskriminacija na osnovu rodne identiteta u oblasti obrazovanja zakonom?
Equality & non-discrimination;Health (gender identity);Дискриминација на основу полне идентитета у области здравља забрањена је законодавством?;Da li bi trebalo da zakonom bude zabranjeno diskriminiranje na osnovu spolnog identiteta u zdravstvenom kontekstu?;Da li bi trebalo da se po zakonom dopušta diskriminacija na osnovu rodne identiteta u zdravstvenom polju?
Equality & non-discrimination;Conversion practices ban (gender identity);Postoji li zakonske regulative i politike koje zabranjuju konverziju ili reparatorne prakse namenjene promeni decevoj rođenoj identiteta?;Da li treba da se zabranjavaju zakonske i politike koje dopušćaju promenu ili reparatorne prakse namenjene promeni identiteta roda dece?;Da li treba da postoje zakonske propuste i politike koje omogućavaju konverziju ili reparativne prakse namenjene promenu spolnog identiteta malog deteta?
Equality & non-discrimination;Equality body mandate (gender identity);Суђе националне институтије за људска права или тела за равноправност експлицитно су наређене да се баве питањима везаним за идентитет пола и систематски раде на том пољу?;Da li nacionalne institucije za ljudska prava ili tijela za ravnopravnost trebaju biti explicitno ovlašćene da se bavi pitanjima vezanim uz rodnu identitet?;Da li institucije za nacionalna ljudska prava ili tijela za ravnopravnost ne bi trebale imati ovlašćenje da se bave pitanjima vezanim uz rodnu identitet?
Equality & non-discrimination;Equality action plan (gender identity);Postoji li plan akcije za ravnopravnost koji explicitno uključuje identitet rodne osobe i specifične mere za napredak?;Da li treba da postoje plan akcije za ravnopravnost koji explicitno uključuje identitet pola i specifične mjere za napredak?;Da li bi trebalo da se izbegava identitet spolne orijentacije u planovima za akciju jednakosti?
Equality & non-discrimination;Law (gender expression);Ће ли се изражај пола експлицитно уврставља у законодавство о антидискриминацији?;Da li treba da se izražavanje roda eksplicitno uključi u zakon o zabrani diskriminacije?;Da li treba da se izrično isključi spolna izražajnost u zakonodaji protiv diskriminacije?
Equality & non-discrimination;Constitution (sex characteristics);Да ли Устав забрањује дискриминацију на основу полних карактеристика?;Da li ustava treba da zabranjuje diskriminaciju na osnovu spolnih karaktera?;Da li Ustav ne smije zabranjavati diskriminaciju na osnovu spolnih karakteristika?
Equality & non-discrimination;Employment (sex characteristics);Suđavaju li spolne карактеристике у законодавству о заштити од дискриминације у раду?;Da li bi trebalo da spolne osobine explicitno bile uključene u zakon o protivdiscriminaciji u radnom zadrugu?;Da li bi trebalo izbrisati polne karakteristike u zakonskoj regulativi o nediskriminaciji u radu?
Equality & non-discrimination;Goods & services (sex characteristics);Сексуалне карактеристике експлицитно укључене су у законодавству о антидискриминацији поља робе и услуга?;Da li bi trebalo da spolne karakteristike budu implicitno uključene u zakone o izbjegavanju diskriminacije u vezi s robom i uslugama?;Da li bi trebalo da se izravni spolni karakteristici isključile iz zakonodavstva o zabrani diskriminacije u pogodbi i uslugama?
Equality & non-discrimination;Education (sex characteristics);Дискриминација на основу полних карактеристика у области образовања је ли забрањена законодавством?;Da li bi trebalo da se diskriminacija bazirana na spolnim karakteristikama u oblasti obrazovanja zabranjuje zakonom?;Da li bi trebalo dopustiti diskriminaciju na osnovu polnih karaktera u području obrazovanja zakonom?
Equality & non-discrimination;Health (sex characteristics);Дискриминација на основу полних карактеристика у области здравља забрањена је законодавством?;Da li treba da bude zakonom regulisano rasipanje na osnovu spolnih karaktera u oblasti zdravlja?;Da li bi trebalo da se dozvoli diskriminacija na osnovu spolnih karakteristika u zdravstvenoj oblasti po zakonu?
Equality & non-discrimination;Equality body mandate (sex characteristics);Суверне институције за људска права или тела равенства експлицитно ли су дата задаци да се баве и систематски раде на питањима везаним за полне карактеристике?;Da li nacionalne institucije za čovekeva prava ili tela za jednakost treba explicitno ovlašćivanje da se bave pitanjima vezanim za spolne karakteristike?;Da li institucije za nacionalna ljudska prava ili tela za ravnopravnost ne bi trebalo biti obvezne da se bave pitanjima vezanim uz spolne karakteristike?
Equality & non-discrimination;Equality action plan (sex characteristics);Postoji li plan akcije za jednakost koji explicitno uključuje spolne karakteristike i specifična mjera za napredak?;Da li bi trebalo da postoji plan akcije za jednakost koji explicitno uključuje identitet pola i posebne mere za napredak?;Da li bi trebalo da spolne karakteristike bude izuzete u planovima za dejstvo jednakosti?
