Category,Subcategory,Fact,Support,Opposition
Equality & non-discrimination,Constitution (sexual orientation),Kielletäänkö perustuslaissa seksuaaliseen suuntautumiseen perustuva syrjintä?,pitäisikö perustuslaissa kieltää seksuaaliseen suuntautumiseen perustuva syrjintä?,pitäisikö perustuslain sallia seksuaaliseen suuntautumiseen perustuva syrjintä?
Equality & non-discrimination,Employment (sexual orientation),sisällytetäänkö seksuaalinen suuntautuminen nimenomaisesti työsyrjinnän vastaiseen lainsäädäntöön?,Pitäisikö seksuaalinen suuntautuminen sisällyttää nimenomaisesti työsyrjinnän vastaiseen lainsäädäntöön?,pitäisikö seksuaalinen suuntautuminen jättää syrjinnän vastaisen työlainsäädännön ulkopuolelle?
Equality & non-discrimination,Goods & services (sexual orientation),sisältyykö seksuaalinen suuntautuminen nimenomaisesti tavaroiden ja palvelujen syrjinnän vastaiseen lainsäädäntöön?,Pitäisikö seksuaalinen suuntautuminen sisällyttää nimenomaisesti tavaroiden ja palvelujen syrjinnän vastaiseen lainsäädäntöön?,Pitäisikö seksuaalinen suuntautuminen jättää tavaroiden ja palvelujen syrjinnän vastaisen lainsäädännön ulkopuolelle?
Equality & non-discrimination,Education (sexual orientation),onko seksuaaliseen suuntautumiseen perustuva syrjintä koulutuksen alalla kielletty lainsäädännössä?,pitäisikö seksuaaliseen suuntautumiseen perustuva syrjintä koulutuksen alalla kieltää lainsäädännöllä?,pitäisikö seksuaaliseen suuntautumiseen perustuva syrjintä koulutuksen alalla sallia lainsäädännöllä?
Equality & non-discrimination,Health (sexual orientation),Onko seksuaaliseen suuntautumiseen perustuva syrjintä terveyden alalla kielletty lainsäädännössä?,Pitäisikö seksuaaliseen suuntautumiseen perustuva syrjintä terveydenhuollon alalla kieltää lainsäädännöllä?,Pitäisikö seksuaaliseen suuntautumiseen perustuva syrjintä terveydenhuollon alalla sallia lainsäädännössä?
Equality & non-discrimination,Conversion practices ban (sexual orientation),"Onko olemassa lainsäädäntöä tai toimintaperiaatteita, jotka kieltävät käännyttämis- tai korjaavat käytännöt, joilla pyritään muuttamaan alaikäisen seksuaalista suuntautumista?",pitäisikö alaikäisen seksuaalisen suuntautumisen muuttamiseen tähtäävät käännytys- tai korjaavat käytännöt kieltää lainsäädännöllä tai politiikalla?,Pitäisikö alaikäisen seksuaalisen suuntautumisen muuttamiseen tähtäävät käännytys- tai korjaavat käytännöt sallia lainsäädännössä tai politiikassa?
Equality & non-discrimination,Equality body mandate (sexual orientation),"Onko olemassa kansallista ihmisoikeusinstituutiota tai tasa-arvoelintä, jonka nimenomaisena tehtävänä on käsitellä ja systemaattisesti käsitellä sukupuoliseen suuntautumiseen liittyviä kysymyksiä?",Pitäisikö kansalliselle ihmisoikeusinstituutiolle tai tasa-arvoelimelle antaa nimenomainen toimeksianto käsitellä ja käsitellä järjestelmällisesti seksuaaliseen suuntautumiseen liittyviä kysymyksiä?,eikö kansalliselle ihmisoikeusinstituutiolle tai tasa-arvoelimelle pitäisi antaa tehtäväksi käsitellä seksuaaliseen suuntautumiseen liittyviä kysymyksiä?
Equality & non-discrimination,Equality action plan (sexual orientation),"Onko olemassa tasa-arvoa koskeva toimintasuunnitelma, joka sisältää nimenomaisesti seksuaalisen suuntautumisen ja erityiset toimenpiteet edistymisen varmistamiseksi?","Pitäisikö olla tasa-arvoa koskeva toimintasuunnitelma, joka sisältää nimenomaisesti seksuaalisen suuntautumisen ja erityiset edistymistoimenpiteet?",Pitäisikö seksuaalinen suuntautuminen jättää tasa-arvoa koskevien toimintasuunnitelmien ulkopuolelle?
Equality & non-discrimination,Constitution (gender identity),Kielletäänkö perustuslaissa sukupuoli-identiteettiin perustuva syrjintä?,pitäisikö perustuslaissa kieltää sukupuoli-identiteettiin perustuva syrjintä?,pitäisikö perustuslain sallia sukupuoli-identiteettiin perustuva syrjintä?
Equality & non-discrimination,Employment (gender identity),sisällytetäänkö sukupuoli-identiteetti nimenomaisesti työsyrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuoli-identiteetti sisällyttää nimenomaisesti työsyrjinnän vastaiseen lainsäädäntöön?,Pitäisikö sukupuoli-identiteetti jättää syrjinnän vastaisen työlainsäädännön ulkopuolelle?
