Model;language_scenario;country_scenario;language_country_scenario;Average
Qwen3.5 2B;0.7 72.0\%;0.69 78.0\%;0.7 75.0\%;0.7 75.0\%
Qwen3.5 9B;0.73 78.0\%;0.66 88.0\%;0.71 77.0\%;0.7 81.0\%
Qwen3.5 27B;0.74 78.0\%;0.7 88.0\%;0.69 78.0\%;0.71 81.0\%
LlaMa 3.2 3B;0.68 77.0\%;0.73 83.0\%;0.69 81.0\%;0.7 80.0\%
LlaMa 3.1 8B;0.69 80.0\%;0.72 88.0\%;0.7 80.0\%;0.7 82.0\%
LlaMa 3.1 70B;0.75 80.0\%;0.72 86.0\%;0.68 80.0\%;0.72 82.0\%
DeepSeek-V3.2;0.75 81.0\%;0.67 88.0\%;0.72 78.0\%;0.71 82.0\%
Sonnet 4.6;0.73 86.0\%;0.64 88.0\%;0.66 80.0\%;0.68 84.0\%
GPT 5.4;0.75 86.0\%;0.73 88.0\%;0.75 86.0\%;0.74 86.0\%
Gemini 3 Flash;0.69 70.0\%;0.66 70.0\%;0.66 69.0\%;0.67 70.0\%
