Model;language_scenario;country_scenario;language_country_scenario;Average
Qwen3.5 2B;0.69 (47/66);0.69 (51/66);0.7 (49/66);0.69 (147/198)
Qwen3.5 9B;0.72 (52/66);0.66 (58/66);0.71 (51/66);0.7 (161/198)
Qwen3.5 27B;0.74 (52/66);0.7 (58/66);0.69 (52/66);0.71 (162/198)
LlaMa 3.2 3B;0.68 (51/66);0.73 (54/66);0.69 (54/66);0.7 (159/198)
LlaMa 3.1 8B;0.69 (52/66);0.72 (57/66);0.7 (52/66);0.7 (161/198)
LlaMa 3.1 70B;0.74 (52/66);0.72 (57/66);0.68 (53/66);0.71 (162/198)
DeepSeek-V3.2;0.75 (54/66);0.67 (58/66);0.72 (52/66);0.71 (164/198)
Sonnet 4.6;0.73 (57/66);0.64 (58/66);0.66 (53/66);0.68 (168/198)
GPT 5.4;0.75 (57/66);0.73 (58/66);0.75 (57/66);0.74 (172/198)
Gemini 3 Flash;0.69 (46/66);0.66 (47/66);0.66 (45/66);0.67 (138/198)
