Model;language_scenario;country_scenario;language_country_scenario;Average
Qwen3.5 2B;0.72 (17/66);0.72 (14/66);0.71 (13/66);0.72 (44/198)
Qwen3.5 9B;0.66 (20/66);0.46 (40/66);0.57 (31/66);0.56 (91/198)
Qwen3.5 27B;0.61 (18/66);0.44 (43/66);0.51 (33/66);0.52 (94/198)
LlaMa 3.2 3B;0.62 (16/66);0.58 (22/66);0.62 (17/66);0.61 (55/198)
LlaMa 3.1 8B;0.65 (18/66);0.63 (19/66);0.63 (16/66);0.64 (53/198)
LlaMa 3.1 70B;0.67 (23/66);0.58 (24/66);0.67 (13/66);0.64 (60/198)
DeepSeek-V3.2;0.58 (24/66);0.43 (45/66);0.48 (35/66);0.5 (104/198)
Sonnet 4.6;0.55 (28/66);0.35 (36/66);0.35 (40/66);0.42 (104/198)
GPT 5.4;0.66 (16/66);0.37 (40/66);0.4 (36/66);0.48 (92/198)
Gemini 3 Flash;0.57 (24/66);0.33 (47/66);0.41 (41/66);0.44 (112/198)
