Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Në Shqipëri, konstitucja ndalohet diskriminimin për orientim seksual?;Në Shqipëri, duhet të ndalohet diskriminimi për orientim seksual?;Në Shqipëri, ajo nuk duhet të përballohet diskriminimi në bazë të orientimit seksual?
Equality & non-discrimination;Employment (sexual orientation);Në Shqipëri, ajo orientim seksi është përfshirë në ligjin e antidiskriminimit për punën explicitisht?;Në Shqipëri, ajo whether orientimi seksual i duhet të përfshihet eksplicitisht në ligjin e përmbusjes antidiskriminuese të punës?;Në Shqipëri, duhet të përfshihet orientimi seksual në ligjin kundër diskriminimit në punë?
Equality & non-discrimination;Goods & services (sexual orientation);Në Shqipëri, është orientimi seksual explicitisht përfshirë në ligjin e diskriminimit kundër shquar përpara dhe paserteve?;Në Shqipëri, duhet të përfshihet orientimi seksual në ligjin antidedikim për shërbime dhe mall, apo jo?;Në Shqipëri, duhet të përfshihet orientimi seksual në ligjin e dhunës për shpërnda anti-diskriminimike për shërbime?
Equality & non-discrimination;Education (sexual orientation);Në Shqipëri, diskriminimi në fushën e arsimit është i ndaluar nga ligjja për shkakun e orientacionit seksual?;Në Shqipëri, duhet të ndalohej diskriminimi në bazë të orientimit seksual në fushën e arsimit përmes ligjit?;në Shqipëri, të drejtat e orientimit seksual në fushën e arsimit duhet të mbrohen apo jo nga ligjshmëria?
Equality & non-discrimination;Health (sexual orientation);Aksion në Shqipëri përsa i përket orientimit seksualit të ndaluar nga ligjshmëria në fushën e shëndetarisë?;Në Shqipëri, ajo të bëjë ndryre në bazë të orientimit seksual në fushën e shëndetësisë të kundërfaqesojë me ligjin?;Në Shqipëri, duhet të lejohet diskriminimi në pajisjen e orientimit seksual në fushën e shëndetarisë apo jo sipas ligjit?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Në Shqipëri, ka ligjërime apo politikë që ndalojnë konversionin ose praktikët riparuese që kuptohen për të ndryshuar orientimin seksual të një foshnie?;Në Shqipni, duhet të ndalojnë ligjazmin ose politikat që lejohen konverzitën e përpunimin e pranishme për t'ndryshuar orientacionin seksual të një fëmije?;Në Shqipëri, ajo që lejohet ose politika e tillë do të veprojnë për ndryshimin e orientimit seksual të një fëmije?
Equality & non-discrimination;Equality body mandate (sexual orientation);Në Shqipëri, janë institucionet kombëtare të drejtave të njeriut ose trupat për barabërimit explicitisht u mandate për t'u përgjigjur dhe punojnë sistematike mbi çështjet e orientimit seksual?;Në Shqipëri, duhet të kthehen institucionet kombëtare për të drejtat e njeriut apo trupat për barazi qartë të përgjigjin dhe t'u punojn sistematikisht në çështje të lidhura me orientimet seksuale?;Në Shqipëri, se institucionet kombëtare të drejtave të njeriut ose trupat e barabërimit nuk janë detyruar për t' adresuar çështjet në lidhje me orientimin seksual?
Equality & non-discrimination;Equality action plan (sexual orientation);Në Shqipëri ka një plan aksion për barazi që përfshin eksplicitisht orientimin seksual dhe mënyra të veçanta për avantazh?;Në Shqipëri, a mund të ketë një plan aksion për barazi që përfshijnë orientimin seksual dhe masat specifike për zhvillim?;Në Shqipëri, ajo të jetë e përjashtuar orientimi seksual në planet e veçantë për bartimin e barazisë?
Equality & non-discrimination;Constitution (gender identity);Në Shqipëri, konstitucionja ndalohet diskriminimi në bazë të identitetit gjinore?;Në Shqipëri, duhet të mbrojet diskriminimin për identitetin e gjinisë?;Në Shqipëri, ajo qoftë se kushti nuk ndalonte dhunën në bazë të identitetit gjinore?
Equality & non-discrimination;Employment (gender identity);Në Shqipëri, identiteti gjinor është përfshirë explicitisht në ligjin e zhvillimit kundër diskriminimit në punë?;Në Shqipëri, ajo për të qenë e explicitë në ligjinë kundër diskriminimit në punë për identitetin e gjinisë?;Në Shqipëri, a mund të pajisur identitetin gjinore në ligjin e punës kundër diskriminimit?
Equality & non-discrimination;Goods & services (gender identity);Në Shqipëri, identiteti gjinor është përfshirë ekspliktisht në ligjin e shpërblyeseve dhe shërbimeve ndaj diskriminimit për arsye gjini?;Në Shqipëri, duhet të përfshihet identiteti gjinore explicitisht në ligjin e dhunës kundër diskriminimit në shërbime dhe mallë?;Në Shqipëri, duhet të përfshihet identiteti gjinore në ligjin e diskriminimit në shërbimet dhe mallrat?
Equality & non-discrimination;Education (gender identity);Në Shqipëri, është diskriminimi në bazë të identitetit gjinore në fushën e arsimit i ndaluar nga ligjka?;Në Shqipëri, duhet të ndalohej me ligjin diskriminimi në fushën e arsimit në pajisje me identitetin e gjinisë?;Në Shqipëri, duhet të lejohet diskriminimi në bazë të identitetit gjinore në fushën e arsimit, sipas ligjit?
