Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Հայաստանում սեռական կողմնորոշման հիման վրա բացառման է թույլատրել սահմանադրությունը?;Հայաստանում արդյոք սահմանաձգությունը չպետք է արգելի բացառում սեռական կողմնորոշման հիման վրա?;Հայաստանում եթե հաղորդագրությունը չպաշտպանի սեռային կողմնորոշման հիման վրա դրույտ?
Equality & non-discrimination;Employment (sexual orientation);Հայաստանում էգալիտեկ կարծքը հպարտաբար ներառվում է գործունեության դեմոկրատական հարդարատիում?;Եթե սեքսուալ կողմնորոշումը պետք է արտահայտվի Հայաստանում գործողություններում ընդհանուր հարկերից բացի:;Որակ Արգելա, որպես հիմնավորված չդասել էության կողմը Արգելաօրինապաշտպանության մեջ աշխատանքի վճարական փաստաթղի ընդգրկումում`?
Equality & non-discrimination;Goods & services (sexual orientation);Հայաստանում սեռական կողմնորոշման հաստատված է ինչպես պարզապես գույքի և ծառայությունների դեմուտակացման օրենսգուծություններում?;Եթե սեռական օրիենտացումը պետք է հստակորեն ներառվի Հայաստանում գտնվող բանբների և ծառայությունների դեմսուկցիա-ընդհարում օրենսգծում?;Եթե սեռական օրինտացումը չպետք է բացվի հոգության դեմսում Արևելյան Հայաստանում?
Equality & non-discrimination;Education (sexual orientation);Երկրում հասարակությունը սեռական կողմնորոշման վրա հիմնված խտզումը դաստինան բժշկական գործունեության ում ացված է օրենքով?;Եթե հանրակացությունը սեռային կողմնորոշման վրա հիմնված չէ Հայաստանի դպրոցներում, թե պետք է արգելվի օրենսդրական փաստաթույցով?;Հայաստանում պետակազմական թերիքացումը հոմոսեքսուալ կողման վրա, ուսումնական դաշտում, թե հաստատվի օրենսգծով?
Equality & non-discrimination;Health (sexual orientation);Եթե Հայաստանում սեռական կողմնորոշումը առողջապահության բնագավածում օրենքով արգելվում է:;Եթու իրավիճակը հարստեցնեմ Հայաստանում, խտացությունն ընդհատվի սեռական կողմնորոշման վրա առողջապահության գծում, օրենքի կողմից արգելվի?;Եթե հասարակածում վախճանի կատարվի, որ գենդերային հետապնդումը չի թույլատրվի բժշկական բնագավառում, Արցահայեցիում արդյոք դա պետք է թույլատրվի օրենսգուծական հռչակմամբ?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Հայաստանում կա՜վ օրենք կամ քաղաքականություն, որոնք չեն պատսաբանում կամ հուշարկի գործընթացներ, որոնք ուղղված են պատկերանիշ հասակի մուղագույն կոչման փոփոխմանը?;Եթե Արմենիայում գործողացիր, որը թույլ է տալիս կամ քաղաքականություն, որը թույլ է տալիս վերլրմացել կամ զբաղվել անդիպաոճ, ուղղակի հուսում է փոփոխել երեսնականի սեռական կողմնորոշումը, արժեք պետք է արգելվի?;Եթե օրենքը կամ պոլիտիկական գործունեությունը թույլատրեն կամ վերակառուցիչ պրակտիկաները, որոնք ուղղված են պատկերանմուշին, որպեսզի փոխեն երեխայի հատկական գենդերային կառուցվածքը?
Equality & non-discrimination;Equality body mandate (sexual orientation);Հայաստանում են ազգային մարդու իրավունքների հաստատությունները կամ հավասարության գլխավոր բժշկական ինստիտուտները, որոնք հստակապես մեղադրված են այս բացեց իսկական ուղղության մեջ և հավասարաչափ աշխատում են հարցերի միջոցով, որոնք կապված են սեռական կողմնության հետ?;Երկրում իրավիճակն այսպես, թե՞ ազգային հումանիտար իրավունքների կառույծը, թե՞ հավասարության մարմինները պետք է կոչված լինեն առաջընթացում հույզերի կապի հետ, բացառիկ հսկա լինելու խնդիրը, որը կապված է սեռական կողմնորոշման հետ?;Հայաստանում արդիական հումանիտարիական իրավունքերի գործոնսները կամ հավասարության գործոնսները չեն պարգելի զբաղվել սեռական կողմնորոշման հարցույքներին?
Equality & non-discrimination;Equality action plan (sexual orientation);Եթե Հայաստանում կա հավասարության ակցիա, որը պարզապես ընդգրկում է սեռով կատարվող օրինաչափությունը և սպեսիֆիկ քայլեր, որոնք խթացնում են առջևի զարգացումը?;Հայաստանում արդյոք կարող է լինել հավասարության ակցը, որը բացահայտ պետք է ներառի սեռական կողմնորոշվածությունը և տեսական չափորոշիչները առջքի համար?;Հայաստանում արժեքապահության գործառնությունները կարող են բացառվել հատկապես սեռային կողմնակալության ընդգրկմամբ?
Equality & non-discrimination;Constitution (gender identity);Եթե Հայաստանում հազարանիշը քրոնոգական իդենտիֆիկացիայի վրա չի արգելում դիսկրիմինատոր պաշտոնածին հավասարությունը?;Հայաստանում արգելվի հունչության հիման վրա դիսկրիմինատել ընդունած չափստոց?;Եթե սահմանագիտությունը Հայաստանում չպարգծի դեկլարումների հիման վրա կգտնվի, թե գենդերային ճանաչումը չպետք արգելվի?
Equality & non-discrimination;Employment (gender identity);Եթեր գենդերային հուշարկը պացման է ներկայացված Արտասույթագրության օրենքը Հայաստանում?;Եթե գենդերական ինքնությունը պարզաբանվի Հայաստանում, գերմանչէ՝ աշխատանքային հակադիսկրիմանալի օրենքում?;Հայաստանում արտացողել չի պետք է սեռական իդենտիֆիկացիան աշխատանքային հակաբռնության օրենսգուծության մեջ?
