,Albanian - Albania,Albanian - Kosovo,Albanian - North Macedonia,Armenian - Armenia,Azerbaijani - Azerbaijan,Belarusian - Belarus,Bokmål - Norway,Bosnian - Bosnia & Herzegovina,Bulgarian - Bulgaria,Catalan - Andorra,Croatian - Bosnia & Herzegovina,Croatian - Croatia,Czech - Czechia,Danish - Denmark,Dutch - Belgium,Dutch - Netherlands,English - Ireland,English - Malta,English - United Kingdom,Estonian - Estonia,Finnish - Finland,French - Belgium,French - France,French - Luxembourg,French - Monaco,French - Switzerland,Georgian - Georgia,German - Austria,German - Belgium,German - Germany,German - Liechtenstein,German - Luxembourg,German - Switzerland,Greek - Cyprus,Greek - Greece,Hungarian - Hungary,Icelandic - Iceland,Irish - Ireland,Italian - Italy,Italian - San Marino,Italian - Switzerland,Latvian - Latvia,Lithuanian - Lithuania,Luxembourgish - Luxembourg,Macedonian - North Macedonia,Maltese - Malta,Montenegrin - Montenegro,Polish - Poland,Portuguese - Portugal,Romanian - Moldova,Romanian - Romania,Russian - Belarus,Russian - Russia,Serbian - Bosnia & Herzegovina,Serbian - Kosovo,Serbian - Serbia,Slovak - Slovakia,Slovene - Slovenia,Spanish - Spain,Swedish - Finland,Swedish - Sweden,Turkish - Cyprus,Turkish - Turkey,Ukrainian - Ukraine,Fact Average
Qwen3.5 2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen3.5 9B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen3.5 27B,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LlaMA 3.2 3B,1.0,1.0,1.0,0.93,0.0,0.83,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99,0.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.0,0.99,0.97,0.99,0.0,1.0,0.0,0.76,0.0,0.0,1.0,1.0,1.0,1.0,0.86,0.88,0.48,0.49,0.37,0.84,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.68
LlaMA 3.1 8B,1.0,1.0,1.0,1.0,0.0,0.77,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99,0.99,1.0,0.0,1.0,0.0,0.94,0.68,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.82,0.87,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72
LlaMA 3.1 70B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
DeepSeek-V3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
Sonnet 4.6,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
GPT 5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
Gemini 3 Flash,0.99,0.99,0.99,0.26,0.94,1.0,0.98,0.98,0.97,1.0,0.98,0.97,0.98,0.99,0.99,0.98,0.99,1.0,0.97,0.98,0.99,1.0,0.96,1.0,0.99,0.99,0.96,1.0,0.99,0.99,1.0,0.99,0.98,0.99,0.99,0.96,1.0,1.0,0.98,1.0,1.0,0.99,0.96,1.0,0.98,1.0,0.35,0.94,1.0,0.98,0.98,1.0,0.93,0.98,0.97,0.96,0.96,0.99,1.0,1.0,0.99,0.96,0.94,0.96,0.96
